2.0	GPU-0	Slice	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_11_grad	(20x400)(1)(1)->(20x200)
2.0	GPU-0	Slice	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_15_grad	(20x400)(1)(1)->(20x200)
1.9	GPU-0	Mul	Train	Model	gradients	Train	Model	sequence_loss	mul_grad	(400x1)(400x10000)->(400x1)
1.9	GPU-0	Slice	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_2_grad	(20x400)(1)(1)->(20x200)
1.9	GPU-0	Slice	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_13_grad	(20x400)(1)(1)->(20x200)
1.9	GPU-0	Slice	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_5_grad	(20x400)(1)(1)->(20x200)
1.9	GPU-0	AddN	Train	Model	gradients	(20x200)(20x200)->(20x200)
1.9	GPU-0	Slice	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_15_grad	(20x400)(1)(1)->(20x200)
1.9	GPU-0	Slice	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_5_grad	(20x400)(1)(1)->(20x200)
1.9	GPU-0	AddN	Train	Model	gradients	(20x200)(20x200)->(20x200)
1.9	GPU-0	Slice	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_16_grad	(20x400)(1)(1)->(20x200)
1.9	GPU-0	Slice	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_10_grad	(20x400)(1)(1)->(20x200)
1.9	GPU-0	AddN	Train	Model	gradients	(20x200)(20x200)->(20x200)
1.9	GPU-0	AddN	Train	Model	gradients	(20x200)(20x200)->(20x200)
1.9	GPU-0	Slice	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_16_grad	(20x400)(1)(1)->(20x200)
1.9	GPU-0	StridedSlice	Train	Model	RNN	(20x20x200)(1|2|3x1)(int32 3x1)(1|2|3x1)->(20x200)
1.9	GPU-0	Slice	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_9_grad	(20x400)(1)(1)->(20x200)
1.9	GPU-0	StridedSlice	Train	Model	RNN	(20x20x200)(1|2|3x1)(int32 3x1)(1|2|3x1)->(20x200)
1.9	GPU-0	AddN	Train	Model	gradients	(20x200)(20x200)->(20x200)
1.9	GPU-0	Mul	Train	Model	clip_by_global_norm	(800x1)(1x1)->(800x1)
1.9	GPU-0	AddN	Train	Model	gradients	(20x200)(20x200)->(20x200)
1.9	GPU-0	StridedSlice	Train	Model	RNN	(20x20x200)(1|2|3x1)(int32 3x1)(1|2|3x1)->(20x200)
1.9	GPU-0	Slice	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_12_grad	(20x400)(1)(1)->(20x200)
1.9	GPU-0	Slice	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_12_grad	(20x400)(1)(1)->(20x200)
1.9	GPU-0	Slice	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_19_grad	(20x400)(int32 2x1)(1)->(20x200)
1.9	GPU-0	Mul	Train	Model	global_norm	(1x1)(1x1)->(1x1)
1.9	GPU-0	StridedSlice	Train	Model	RNN	(20x20x200)(1|2|3x1)(int32 3x1)(1|2|3x1)->(20x200)
1.8	GPU-0	Minimum	Train	Model	clip_by_global_norm	(1x1)(1x1)->(1x1)
1.8	GPU-0	Slice	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_8_grad	(20x400)(1)(1)->(20x200)
1.8	GPU-0	Slice	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_18_grad	(20x400)(1)(1)->(20x200)
1.8	GPU-0	Slice	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_8_grad	(20x400)(1)(1)->(20x200)
1.8	GPU-0	Slice	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_13_grad	(20x400)(1)(1)->(20x200)
1.8	GPU-0	Slice	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_8_grad	(20x400)(1)(1)->(20x200)
1.8	GPU-0	Slice	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_1_grad	(20x400)(1)(1)->(20x200)
1.8	GPU-0	Slice	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_9_grad	(20x400)(1)(1)->(20x200)
1.8	GPU-0	Slice	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_grad	(20x400)(1)(1)->(20x200)
1.8	GPU-0	Slice	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_3_grad	(20x400)(1)(1)->(20x200)
1.8	GPU-0	Slice	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_grad	(20x400)(1)(1)->(20x200)
1.8	GPU-0	Slice	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_9_grad	(20x400)(1)(1)->(20x200)
1.8	GPU-0	StridedSlice	Train	Model	RNN	(20x20x200)(1|2|3x1)(int32 3x1)(1|2|3x1)->(20x200)
1.8	GPU-0	ZerosLike	Train	Model	gradients	(20x200)->(20x200)
1.8	GPU-0	AddN	Train	Model	gradients	(20x200)(20x200)->(20x200)
1.8	GPU-0	Slice	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_1_grad	(20x400)(1)(1)->(20x200)
1.8	GPU-0	Slice	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_11_grad	(20x400)(1)(1)->(20x200)
1.8	GPU-0	Slice	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_5_grad	(20x400)(1)(1)->(20x200)
1.8	GPU-0	Mul	Train	Model	clip_by_global_norm	(800x1)(1x1)->(800x1)
1.8	GPU-0	StridedSlice	Train	Model	RNN	(20x20x200)(1|2|3x1)(int32 3x1)(1|2|3x1)->(20x200)
1.8	GPU-0	Slice	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_17_grad	(20x400)(1)(1)->(20x200)
1.8	GPU-0	Slice	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_12_grad	(20x400)(1)(1)->(20x200)
1.8	GPU-0	Slice	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_7_grad	(20x400)(1)(1)->(20x200)
1.8	GPU-0	Slice	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_19_grad	(20x400)(1)(1)->(20x200)
1.7	GPU-0	AssignAdd	Train	Model	(int64 1x1)(int64 1x1)->(int64 1x1)
1.7	GPU-0	Slice	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_1_grad	(20x400)(1)(1)->(20x200)
1.7	GPU-0	Slice	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_17_grad	(20x400)(1)(1)->(20x200)
1.7	GPU-0	StridedSlice	Train	Model	RNN	(20x20x200)(1|2|3x1)(int32 3x1)(1|2|3x1)->(20x200)
1.7	GPU-0	StridedSlice	Train	Model	RNN	(20x20x200)(1|2|3x1)(int32 3x1)(1|2|3x1)->(20x200)
1.7	GPU-0	Slice	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_17_grad	(20x400)(1)(1)->(20x200)
1.7	GPU-0	Slice	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_6_grad	(20x400)(1)(1)->(20x200)
1.7	GPU-0	Slice	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_4_grad	(20x400)(1)(1)->(20x200)
1.7	GPU-0	Slice	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_7_grad	(20x400)(1)(1)->(20x200)
1.7	GPU-0	Slice	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_5_grad	(20x400)(1)(1)->(20x200)
1.7	GPU-0	MEMCPYHtoD	edge_2607__arg_Train	Model	MultiRNNCellZeroState	LSTMBlockCellZeroState	zeros_1_0_1	(Transfer)->(16000 bytes)
1.7	GPU-0	MEMCPYHtoD	edge_2614__arg_Train	Model	MultiRNNCellZeroState	LSTMBlockCellZeroState_1	zeros_1_0_3	(Transfer)->(16000 bytes)
1.7	GPU-0	StridedSlice	Train	Model	RNN	(20x20x200)(1|2|3x1)(int32 3x1)(1|2|3x1)->(20x200)
1.7	GPU-0	StridedSlice	Train	Model	RNN	(20x20x200)(1|2|3x1)(int32 3x1)(1|2|3x1)->(20x200)
1.6	GPU-0	StridedSlice	Train	Model	RNN	(20x20x200)(1|2|3x1)(int32 3x1)(1|2|3x1)->(20x200)
1.6	GPU-0	Mul	Train	Model	clip_by_global_norm	(1x1)(1x1)->(1x1)
1.6	GPU-0	MEMCPYHtoD	edge_2611__arg_Train	Model	MultiRNNCellZeroState	LSTMBlockCellZeroState_1	zeros_0_2	(Transfer)->(16000 bytes)
1.6	GPU-0	StridedSlice	Train	Model	RNN	(20x20x200)(1|2|3x1)(int32 3x1)(1|2|3x1)->(20x200)
1.6	GPU-0	Slice	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_3_grad	(20x400)(1)(1)->(20x200)
1.6	GPU-0	StridedSlice	Train	Model	RNN	(20x20x200)(int32 3x1)(int32 3x1)(int32 3x1)->(20x200)
1.6	GPU-0	Slice	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_16_grad	(20x400)(1)(1)->(20x200)
1.5	GPU-0	StridedSlice	Train	Model	RNN	(20x20x200)(1|2|3x1)(int32 3x1)(1|2|3x1)->(20x200)
1.5	GPU-0	ZerosLike	Train	Model	gradients	(20x200)->(20x200)
1.5	GPU-0	StridedSlice	Train	Model	RNN	(20x20x200)(1|2|3x1)(int32 3x1)(1|2|3x1)->(20x200)
1.5	GPU-0	Slice	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_4_grad	(20x400)(1)(1)->(20x200)
1.5	GPU-0	Slice	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_2_grad	(20x400)(1)(1)->(20x200)
1.5	GPU-0	StridedSlice	Train	Model	RNN	(20x20x200)(1|2|3x1)(int32 3x1)(1|2|3x1)->(20x200)
1.5	GPU-0	StridedSlice	Train	Model	RNN	(20x20x200)(1|2|3x1)(int32 3x1)(1|2|3x1)->(20x200)
1.5	GPU-0	StridedSlice	Train	Model	RNN	(20x20x200)(1|2|3x1)(int32 3x1)(1|2|3x1)->(20x200)
1.4	GPU-0	StridedSlice	Train	Model	RNN	(20x20x200)(1|2|3x1)(int32 3x1)(1|2|3x1)->(20x200)
1.2	CPU-0	_Retval	_retval_Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	(20x200)(20x200)
1.1	GPU-0	MEMCPYDtoH	edge_2617_Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_19	(Transfer)->(16000 bytes)
1.0	GPU-0	MEMCPYDtoH	edge_2141_Train	Model	Variable	read	(Transfer)->(4 bytes)
1.0	GPU-0	MEMCPYHtoD	edge_551_Train	Model	gradients	Train	Model	sequence_loss	Sum_grad	Shape	(Transfer)->(8 bytes)
1.0	GPU-0	MEMCPYDtoH	edge_2623_Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_19	(Transfer)->(16000 bytes)
1.0	GPU-0	MEMCPYDtoH	edge_2619_Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_19	(Transfer)->(16000 bytes)
1.0	GPU-0	MEMCPYHtoD	Train	Model	concat	(Transfer)->(160 bytes)
1.0	GPU-0	MEMCPYHtoD	edge_552_Train	Model	gradients	Train	Model	sequence_loss	Sum_grad	Fill	(Transfer)->(4 bytes)
1.0	GPU-0	MEMCPYHtoD	edge_498_Train	Model	sequence_loss	Reshape_1	(Transfer)->(1600 bytes)
1.0	GPU-0	MEMCPYDtoH	edge_553_Train	Model	gradients	Train	Model	sequence_loss	Sum_grad	DynamicStitch	(Transfer)->(8 bytes)
1.0	GPU-0	MEMCPYDtoH	edge_2621_Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	LSTMBlockCell_19	(Transfer)->(16000 bytes)
1.0	GPU-0	MEMCPYDtoH	edge_2625_Train	Model	Sum	(Transfer)->(4 bytes)
1.0	CPU-0	NoOp	Train	Model	GradientDescent	update	(no input)->(no output info)
