Train/Model/sequence_loss/SparseSoftmaxCrossEntropyWithLogits/SparseSoftmaxCrossEntropyWithLogits	SparseSoftmaxCrossEntropyWithLogits	GPU-0	0	106544	106544	(400x10000)(int32 400x1)->(400x1)(400x10000 slot 1 slot )	100	100	0	Train/Model/sequence_loss/SparseSoftmaxCrossEntropyWithLogits/SparseSoftmaxCrossEntropyWithLogits@GPU-0@(400x10000)(int32 400x1)->(400x1)(400x10000 slot 1 slot )
Train/Model/gradients/AddN_12	AddN	GPU-0	0	231	231	(20x200)(20x200)->(20x200)	100	100	0	Train/Model/gradients/AddN_12@GPU-0@(20x200)(20x200)->(20x200)
Train/TrainInput/mul_2	Mul	GPU-0	73	231	551	(int32 1x1)(1|2|3x1)->(int32 1x1)	0	100	0	Train/TrainInput/mul_2@GPU-0@(int32 1x1)(1|2|3x1)->(int32 1x1)
Train/Model/gradients/AddN_4	AddN	GPU-0	0	230	230	(20x200)(20x200)->(20x200)	100	100	0	Train/Model/gradients/AddN_4@GPU-0@(20x200)(20x200)->(20x200)
Train/Model/clip_by_global_norm/Minimum	Minimum	GPU-0	0	230	230	(1x1)(1x1)->(1x1)	100	100	0	Train/Model/clip_by_global_norm/Minimum@GPU-0@(1x1)(1x1)->(1x1)
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_14_grad/Slice_1	Slice	GPU-0	0	229	229	(20x400)(1)(1)->(20x200)	100	100	0	Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_14_grad/Slice_1@GPU-0@(20x400)(1)(1)->(20x200)
Train/Model/RNN/strided_slice_3	StridedSlice	GPU-0	0	229	229	(20x20x200)(1|2|3x1)(int32 3x1)(1|2|3x1)->(20x200)	100	100	0	Train/Model/RNN/strided_slice_3@GPU-0@(20x20x200)(1|2|3x1)(int32 3x1)(1|2|3x1)->(20x200)
Train/Model/gradients/Train/Model/sequence_loss/Reshape_3_grad/Reshape	Reshape	GPU-0	81	229	554	(20x20)(1|2|3x1)->(400x1)	0	100	0	Train/Model/gradients/Train/Model/sequence_loss/Reshape_3_grad/Reshape@GPU-0@(20x20)(1|2|3x1)->(400x1)
Train/Model/gradients/AddN_13	AddN	GPU-0	0	228	228	(20x200)(20x200)->(20x200)	100	100	0	Train/Model/gradients/AddN_13@GPU-0@(20x200)(20x200)->(20x200)
Train/Model/gradients/AddN_23	AddN	GPU-0	0	227	227	(20x200)(20x200)->(20x200)	100	100	0	Train/Model/gradients/AddN_23@GPU-0@(20x200)(20x200)->(20x200)
Train/Model/sequence_loss/Reshape_1	Reshape	GPU-0	66	226	520	(int32 20x20)(int32 1x1)->(int32 400x1)	0	100	0	Train/Model/sequence_loss/Reshape_1@GPU-0@(int32 20x20)(int32 1x1)->(int32 400x1)
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_7_grad/Slice_1	Slice	GPU-0	0	225	225	(20x400)(1)(1)->(20x200)	100	100	0	Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_7_grad/Slice_1@GPU-0@(20x400)(1)(1)->(20x200)
Model/RNN/multi_rnn_cell/cell_1/lstm_cell/bias	VariableV2	GPU-0	33	224	384	(no input)->(800x1)	0	100	0	Model/RNN/multi_rnn_cell/cell_1/lstm_cell/bias@GPU-0@(no input)->(800x1)
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_8_grad/Slice_1	Slice	GPU-0	0	224	224	(20x400)(1)(1)->(20x200)	100	100	0	Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_8_grad/Slice_1@GPU-0@(20x400)(1)(1)->(20x200)
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_6_grad/Slice_1	Slice	GPU-0	0	224	224	(20x400)(1)(1)->(20x200)	100	100	0	Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_6_grad/Slice_1@GPU-0@(20x400)(1)(1)->(20x200)
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_5_grad/Slice_1	Slice	GPU-0	0	223	223	(20x400)(1)(1)->(20x200)	100	100	0	Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_5_grad/Slice_1@GPU-0@(20x400)(1)(1)->(20x200)
Train/Model/gradients/Train/Model/sequence_loss/Sum_grad/Tile	Tile	GPU-0	0	223	223	(1x20)(int32 2x1)->(20x20)	100	100	0	Train/Model/gradients/Train/Model/sequence_loss/Sum_grad/Tile@GPU-0@(1x20)(int32 2x1)->(20x20)
Train/Model/gradients/Train/Model/sequence_loss/mul_grad/Mul	Mul	GPU-0	0	223	223	(400x1)(400x10000)->(400x1)	100	100	0	Train/Model/gradients/Train/Model/sequence_loss/mul_grad/Mul@GPU-0@(400x1)(400x10000)->(400x1)
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_18_grad/Slice_1	Slice	GPU-0	0	222	222	(20x400)(1)(1)->(20x200)	100	100	0	Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_18_grad/Slice_1@GPU-0@(20x400)(1)(1)->(20x200)
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_19_grad/Slice_1	Slice	GPU-0	0	221	221	(20x400)(int32 2x1)(1)->(20x200)	100	100	0	Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_19_grad/Slice_1@GPU-0@(20x400)(int32 2x1)(1)->(20x200)
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_13_grad/Slice_1	Slice	GPU-0	0	221	221	(20x400)(1)(1)->(20x200)	100	100	0	Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_13_grad/Slice_1@GPU-0@(20x400)(1)(1)->(20x200)
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_12_grad/Slice_1	Slice	GPU-0	0	220	220	(20x400)(1)(1)->(20x200)	100	100	0	Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_12_grad/Slice_1@GPU-0@(20x400)(1)(1)->(20x200)
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_11_grad/Slice_1	Slice	GPU-0	0	219	219	(20x400)(1)(1)->(20x200)	100	100	0	Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_11_grad/Slice_1@GPU-0@(20x400)(1)(1)->(20x200)
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_16_grad/Slice_1	Slice	GPU-0	0	219	219	(20x400)(1)(1)->(20x200)	100	100	0	Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_16_grad/Slice_1@GPU-0@(20x400)(1)(1)->(20x200)
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_19_grad/Slice	Slice	GPU-0	0	218	218	(20x400)(1)(1)->(20x200)	100	100	0	Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_19_grad/Slice@GPU-0@(20x400)(1)(1)->(20x200)
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_3_grad/Slice_1	Slice	GPU-0	0	218	218	(20x400)(1)(1)->(20x200)	100	100	0	Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_3_grad/Slice_1@GPU-0@(20x400)(1)(1)->(20x200)
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_15_grad/Slice_1	Slice	GPU-0	0	217	217	(20x400)(1)(1)->(20x200)	100	100	0	Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_15_grad/Slice_1@GPU-0@(20x400)(1)(1)->(20x200)
Train/Model/gradients/Train/Model/embedding_lookup_grad/Reshape_1	Reshape	GPU-0	50	216	415	(int32 20x20)(1|2|3x1)->(int32 400x1)	0	100	0	Train/Model/gradients/Train/Model/embedding_lookup_grad/Reshape_1@GPU-0@(int32 20x20)(1|2|3x1)->(int32 400x1)
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_10_grad/Slice_1	Slice	GPU-0	0	216	216	(20x400)(1)(1)->(20x200)	100	100	0	Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_10_grad/Slice_1@GPU-0@(20x400)(1)(1)->(20x200)
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_9_grad/Slice_1	Slice	GPU-0	0	216	216	(20x400)(1)(1)->(20x200)	100	100	0	Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_9_grad/Slice_1@GPU-0@(20x400)(1)(1)->(20x200)
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_10_grad/Slice_1	Slice	GPU-0	0	216	216	(20x400)(1)(1)->(20x200)	100	100	0	Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_10_grad/Slice_1@GPU-0@(20x400)(1)(1)->(20x200)
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_1_grad/Slice_1	Slice	GPU-0	0	215	215	(20x400)(1)(1)->(20x200)	100	100	0	Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_1_grad/Slice_1@GPU-0@(20x400)(1)(1)->(20x200)
Train/Model/RNN/strided_slice_1	StridedSlice	GPU-0	0	215	215	(20x20x200)(1|2|3x1)(int32 3x1)(1|2|3x1)->(20x200)	100	100	0	Train/Model/RNN/strided_slice_1@GPU-0@(20x20x200)(1|2|3x1)(int32 3x1)(1|2|3x1)->(20x200)
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_13_grad/Slice	Slice	GPU-0	0	215	215	(20x400)(1)(1)->(20x200)	100	100	0	Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_13_grad/Slice@GPU-0@(20x400)(1)(1)->(20x200)
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_6_grad/Slice_1	Slice	GPU-0	0	214	214	(20x400)(1)(1)->(20x200)	100	100	0	Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_6_grad/Slice_1@GPU-0@(20x400)(1)(1)->(20x200)
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_9_grad/Slice_1	Slice	GPU-0	0	213	213	(20x400)(1)(1)->(20x200)	100	100	0	Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_9_grad/Slice_1@GPU-0@(20x400)(1)(1)->(20x200)
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_17_grad/Slice_1	Slice	GPU-0	0	213	213	(20x400)(1)(1)->(20x200)	100	100	0	Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_17_grad/Slice_1@GPU-0@(20x400)(1)(1)->(20x200)
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_1_grad/Slice_1	Slice	GPU-0	0	212	212	(20x400)(1)(1)->(20x200)	100	100	0	Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_1_grad/Slice_1@GPU-0@(20x400)(1)(1)->(20x200)
Train/Model/gradients/Train/Model/concat_grad/split/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	212	212	(Transfer)->(84 bytes)	0	0	100	Train/Model/gradients/Train/Model/concat_grad/split/MEMCPYHtoD@GPU-0@(Transfer)->(84 bytes)
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_18_grad/Slice_1	Slice	GPU-0	0	211	211	(20x400)(1)(1)->(20x200)	100	100	0	Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_18_grad/Slice_1@GPU-0@(20x400)(1)(1)->(20x200)
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_4_grad/Slice_1	Slice	GPU-0	0	211	211	(20x400)(1)(1)->(20x200)	100	100	0	Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_4_grad/Slice_1@GPU-0@(20x400)(1)(1)->(20x200)
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_13_grad/Slice_1	Slice	GPU-0	0	211	211	(20x400)(1)(1)->(20x200)	100	100	0	Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_13_grad/Slice_1@GPU-0@(20x400)(1)(1)->(20x200)
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_16_grad/Slice	Slice	GPU-0	0	210	210	(20x400)(1)(1)->(20x200)	100	100	0	Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_16_grad/Slice@GPU-0@(20x400)(1)(1)->(20x200)
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_5_grad/Slice	Slice	GPU-0	0	210	210	(20x400)(1)(1)->(20x200)	100	100	0	Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_5_grad/Slice@GPU-0@(20x400)(1)(1)->(20x200)
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_3_grad/Slice_1	Slice	GPU-0	0	210	210	(20x400)(1)(1)->(20x200)	100	100	0	Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_3_grad/Slice_1@GPU-0@(20x400)(1)(1)->(20x200)
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_5_grad/Slice_1	Slice	GPU-0	0	210	210	(20x400)(1)(1)->(20x200)	100	100	0	Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_5_grad/Slice_1@GPU-0@(20x400)(1)(1)->(20x200)
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_16_grad/Slice_1	Slice	GPU-0	0	210	210	(20x400)(1)(1)->(20x200)	100	100	0	Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_16_grad/Slice_1@GPU-0@(20x400)(1)(1)->(20x200)
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_14_grad/Slice_1	Slice	GPU-0	0	209	209	(20x400)(1)(1)->(20x200)	100	100	0	Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_14_grad/Slice_1@GPU-0@(20x400)(1)(1)->(20x200)
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_12_grad/Slice_1	Slice	GPU-0	0	209	209	(20x400)(1)(1)->(20x200)	100	100	0	Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_12_grad/Slice_1@GPU-0@(20x400)(1)(1)->(20x200)
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_11_grad/Slice_1	Slice	GPU-0	0	208	208	(20x400)(1)(1)->(20x200)	100	100	0	Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_11_grad/Slice_1@GPU-0@(20x400)(1)(1)->(20x200)
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_11_grad/Slice	Slice	GPU-0	0	208	208	(20x400)(1)(1)->(20x200)	100	100	0	Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_11_grad/Slice@GPU-0@(20x400)(1)(1)->(20x200)
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_2_grad/Slice_1	Slice	GPU-0	0	208	208	(20x400)(1)(1)->(20x200)	100	100	0	Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_2_grad/Slice_1@GPU-0@(20x400)(1)(1)->(20x200)
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_15_grad/Slice_1	Slice	GPU-0	0	207	207	(20x400)(1)(1)->(20x200)	100	100	0	Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_15_grad/Slice_1@GPU-0@(20x400)(1)(1)->(20x200)
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_17_grad/Slice_1	Slice	GPU-0	0	207	207	(20x400)(1)(1)->(20x200)	100	100	0	Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_17_grad/Slice_1@GPU-0@(20x400)(1)(1)->(20x200)
Train/Model/global_norm/mul	Mul	GPU-0	0	207	207	(1x1)(1x1)->(1x1)	100	100	0	Train/Model/global_norm/mul@GPU-0@(1x1)(1x1)->(1x1)
Train/Model/RNN/strided_slice_2	StridedSlice	GPU-0	0	206	206	(20x20x200)(1|2|3x1)(int32 3x1)(1|2|3x1)->(20x200)	100	100	0	Train/Model/RNN/strided_slice_2@GPU-0@(20x20x200)(1|2|3x1)(int32 3x1)(1|2|3x1)->(20x200)
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_14_grad/Slice	Slice	GPU-0	0	206	206	(20x400)(1)(1)->(20x200)	100	100	0	Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_14_grad/Slice@GPU-0@(20x400)(1)(1)->(20x200)
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_8_grad/Slice	Slice	GPU-0	0	205	205	(20x400)(1)(1)->(20x200)	100	100	0	Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_8_grad/Slice@GPU-0@(20x400)(1)(1)->(20x200)
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_19_grad/Slice_1	Slice	GPU-0	0	205	205	(20x400)(1)(1)->(20x200)	100	100	0	Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_19_grad/Slice_1@GPU-0@(20x400)(1)(1)->(20x200)
Train/Model/RNN/strided_slice_12	StridedSlice	GPU-0	0	205	205	(20x20x200)(1|2|3x1)(int32 3x1)(1|2|3x1)->(20x200)	100	100	0	Train/Model/RNN/strided_slice_12@GPU-0@(20x20x200)(1|2|3x1)(int32 3x1)(1|2|3x1)->(20x200)
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_4_grad/Slice_1	Slice	GPU-0	0	205	205	(20x400)(1)(1)->(20x200)	100	100	0	Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_4_grad/Slice_1@GPU-0@(20x400)(1)(1)->(20x200)
edge_2611__arg_Train/Model/MultiRNNCellZeroState/LSTMBlockCellZeroState_1/zeros_0_2/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	205	205	(Transfer)->(16000 bytes)	0	0	100	edge_2611__arg_Train/Model/MultiRNNCellZeroState/LSTMBlockCellZeroState_1/zeros_0_2/MEMCPYHtoD@GPU-0@(Transfer)->(16000 bytes)
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_17_grad/Slice	Slice	GPU-0	0	205	205	(20x400)(1)(1)->(20x200)	100	100	0	Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_17_grad/Slice@GPU-0@(20x400)(1)(1)->(20x200)
Train/Model/RNN/strided_slice_8	StridedSlice	GPU-0	0	205	205	(20x20x200)(1|2|3x1)(int32 3x1)(1|2|3x1)->(20x200)	100	100	0	Train/Model/RNN/strided_slice_8@GPU-0@(20x20x200)(1|2|3x1)(int32 3x1)(1|2|3x1)->(20x200)
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_7_grad/Slice	Slice	GPU-0	0	205	205	(20x400)(1)(1)->(20x200)	100	100	0	Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_7_grad/Slice@GPU-0@(20x400)(1)(1)->(20x200)
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_10_grad/Slice	Slice	GPU-0	0	204	204	(20x400)(1)(1)->(20x200)	100	100	0	Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_10_grad/Slice@GPU-0@(20x400)(1)(1)->(20x200)
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_7_grad/Slice_1	Slice	GPU-0	0	204	204	(20x400)(1)(1)->(20x200)	100	100	0	Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_7_grad/Slice_1@GPU-0@(20x400)(1)(1)->(20x200)
Train/TrainInput/add_3	Add	GPU-0	47	204	409	(1)(1|2|3x1)->(int32 1x1)	0	100	0	Train/TrainInput/add_3@GPU-0@(1)(1|2|3x1)->(int32 1x1)
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_15_grad/Slice	Slice	GPU-0	0	204	204	(20x400)(1)(1)->(20x200)	100	100	0	Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_15_grad/Slice@GPU-0@(20x400)(1)(1)->(20x200)
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_2_grad/Slice_1	Slice	GPU-0	0	203	203	(20x400)(1)(1)->(20x200)	100	100	0	Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_2_grad/Slice_1@GPU-0@(20x400)(1)(1)->(20x200)
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_3_grad/Slice	Slice	GPU-0	0	202	202	(20x400)(1)(1)->(20x200)	100	100	0	Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_3_grad/Slice@GPU-0@(20x400)(1)(1)->(20x200)
Train/Model/clip_by_global_norm/mul_3	Mul	GPU-0	0	202	202	(800x1)(1x1)->(800x1)	100	100	0	Train/Model/clip_by_global_norm/mul_3@GPU-0@(800x1)(1x1)->(800x1)
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_12_grad/Slice	Slice	GPU-0	0	202	202	(20x400)(1)(1)->(20x200)	100	100	0	Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_12_grad/Slice@GPU-0@(20x400)(1)(1)->(20x200)
Train/Model/RNN/strided_slice_18	StridedSlice	GPU-0	0	201	201	(20x20x200)(1|2|3x1)(int32 3x1)(1|2|3x1)->(20x200)	100	100	0	Train/Model/RNN/strided_slice_18@GPU-0@(20x20x200)(1|2|3x1)(int32 3x1)(1|2|3x1)->(20x200)
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_6_grad/Slice	Slice	GPU-0	0	201	201	(20x400)(1)(1)->(20x200)	100	100	0	Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_6_grad/Slice@GPU-0@(20x400)(1)(1)->(20x200)
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_grad/Slice	Slice	GPU-0	0	201	201	(20x400)(1)(1)->(20x200)	100	100	0	Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_grad/Slice@GPU-0@(20x400)(1)(1)->(20x200)
Train/Model/clip_by_global_norm/mul_5	Mul	GPU-0	0	200	200	(800x1)(1x1)->(800x1)	100	100	0	Train/Model/clip_by_global_norm/mul_5@GPU-0@(800x1)(1x1)->(800x1)
Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_8_grad/Slice_1	Slice	GPU-0	0	200	200	(20x400)(1)(1)->(20x200)	100	100	0	Train/Model/gradients/Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_8_grad/Slice_1@GPU-0@(20x400)(1)(1)->(20x200)
Train/Model/RNN/strided_slice_14	StridedSlice	GPU-0	0	200	200	(20x20x200)(1|2|3x1)(int32 3x1)(1|2|3x1)->(20x200)	100	100	0	Train/Model/RNN/strided_slice_14@GPU-0@(20x20x200)(1|2|3x1)(int32 3x1)(1|2|3x1)->(20x200)
