gradients/dynamic_seq2seq/decoder/LuongAttention/mul_grad/Mul	Mul	GPU-0	0	63	63	(128x9x128)(128x9x1)->(128x9x128)	11	11	0	gradients/dynamic_seq2seq/decoder/LuongAttention/mul_grad/Mul@GPU-0@(128x9x128)(128x9x1)->(128x9x128)
dynamic_seq2seq/SequenceMask/ExpandDims	ExpandDims	GPU-0	15	63	136	(int32 128x29)(int32 128x29 slot 1 slot )(int32 128x29 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )(int32 1x1)->(int32 128x1)	0	22	0	dynamic_seq2seq/SequenceMask/ExpandDims@GPU-0@(int32 128x29)(int32 128x29 slot 1 slot )(int32 128x29 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )(int32 1x1)->(int32 128x1)
dynamic_seq2seq/decoder/transpose_1	Transpose	GPU-0	0	63	63	(int32 128x9)(int32 128x9 slot 1 slot )(int32 128x9 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )(int32 2x1)->(int32 9x128)	11	11	0	dynamic_seq2seq/decoder/transpose_1@GPU-0@(int32 128x9)(int32 128x9 slot 1 slot )(int32 128x9 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )(int32 2x1)->(int32 9x128)
dynamic_seq2seq/transpose_2	Transpose	GPU-0	0	63	63	(128x9)(int32 2x1)->(9x128)	11	11	0	dynamic_seq2seq/transpose_2@GPU-0@(128x9)(int32 2x1)->(9x128)
edge_485_dynamic_seq2seq/transpose_1/MEMCPYDtoH	MEMCPYDtoH	GPU-0	0	63	63	(Transfer)->(14848 bytes)	0	0	22	edge_485_dynamic_seq2seq/transpose_1/MEMCPYDtoH@GPU-0@(Transfer)->(14848 bytes)
gradients/dynamic_seq2seq/decoder/TrainingHelper/TensorArrayUnstack/TensorArrayScatter/TensorArrayScatterV3_grad/TensorArrayGatherV3	TensorArrayGatherV3	GPU-0	0	63	63	(tf_resource 1x1)(1x1 slot 1 slot )(int32 48x1)(1x1)->(48x128x128)	1	1	0	gradients/dynamic_seq2seq/decoder/TrainingHelper/TensorArrayUnstack/TensorArrayScatter/TensorArrayScatterV3_grad/TensorArrayGatherV3@GPU-0@(tf_resource 1x1)(1x1 slot 1 slot )(int32 48x1)(1x1)->(48x128x128)
gradients/dynamic_seq2seq/decoder/embedding_lookup_grad/Size	Size	GPU-0	10	63	106	(int32 51x128)->(int32 1x1)	0	9	0	gradients/dynamic_seq2seq/decoder/embedding_lookup_grad/Size@GPU-0@(int32 51x128)->(int32 1x1)
edge_1628_dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/Reshape_1/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	63	63	(Transfer)->(9728 bytes)	0	0	35	edge_1628_dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/Reshape_1/MEMCPYHtoD@GPU-0@(Transfer)->(9728 bytes)
dynamic_seq2seq/Shape	Shape	GPU-0	14	62	123	(int32 9x128)->(int32 2x1)	0	11	0	dynamic_seq2seq/Shape@GPU-0@(int32 9x128)->(int32 2x1)
dynamic_seq2seq/decoder/LuongAttention/SequenceMask/Range	Range	GPU-0	6	62	123	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 29x1)	0	23	0	dynamic_seq2seq/decoder/LuongAttention/SequenceMask/Range@GPU-0@(int32 1x1)(int32 1x1)(int32 1x1)->(int32 29x1)
dynamic_seq2seq/decoder/TrainingHelper/strided_slice_1	StridedSlice	GPU-0	7	61	95	(9x128x128)(int32 2x1)(int32 2x1)(int32 2x1)->(128x128)	0	11	0	dynamic_seq2seq/decoder/TrainingHelper/strided_slice_1@GPU-0@(9x128x128)(int32 2x1)(int32 2x1)(int32 2x1)->(128x128)
edge_490_dynamic_seq2seq/transpose/MEMCPYDtoH	MEMCPYDtoH	GPU-0	0	61	61	(Transfer)->(25088 bytes)	0	0	7	edge_490_dynamic_seq2seq/transpose/MEMCPYDtoH@GPU-0@(Transfer)->(25088 bytes)
dynamic_seq2seq/encoder/rnn/Shape_3	Shape	GPU-0	6	61	88	(49x128x128)->(int32 3x1)	0	7	0	dynamic_seq2seq/encoder/rnn/Shape_3@GPU-0@(49x128x128)->(int32 3x1)
dynamic_seq2seq/transpose	Transpose	GPU-0	0	61	61	(int32 128x29)(int32 128x29 slot 1 slot )(int32 128x29 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )(int32 2x1)->(int32 29x128)	22	22	0	dynamic_seq2seq/transpose@GPU-0@(int32 128x29)(int32 128x29 slot 1 slot )(int32 128x29 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )(int32 2x1)->(int32 29x128)
edge_485_dynamic_seq2seq/transpose_1/MEMCPYDtoH	MEMCPYDtoH	GPU-0	0	61	61	(Transfer)->(9728 bytes)	0	0	35	edge_485_dynamic_seq2seq/transpose_1/MEMCPYDtoH@GPU-0@(Transfer)->(9728 bytes)
dynamic_seq2seq/decoder/LuongAttention/mul	Mul	GPU-0	0	61	61	(128x49x128)(128x49x1)->(128x49x128)	7	7	0	dynamic_seq2seq/decoder/LuongAttention/mul@GPU-0@(128x49x128)(128x49x1)->(128x49x128)
gradients/dynamic_seq2seq/decoder/LuongAttention/memory_layer/Tensordot/Reshape_grad/Shape	Shape	GPU-0	12	60	130	(128x29x128)->(int32 3x1)	0	23	0	gradients/dynamic_seq2seq/decoder/LuongAttention/memory_layer/Tensordot/Reshape_grad/Shape@GPU-0@(128x29x128)->(int32 3x1)
dynamic_seq2seq/decoder/LuongAttention/Shape_3	Shape	GPU-0	7	60	102	(128x50)->(int32 2x1)	0	9	0	dynamic_seq2seq/decoder/LuongAttention/Shape_3@GPU-0@(128x50)->(int32 2x1)
dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/Reshape_1	Reshape	GPU-0	10	59	115	(int32 29x128)(int32 1x1)->(int32 3712x1)	0	22	0	dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/Reshape_1@GPU-0@(int32 29x128)(int32 1x1)->(int32 3712x1)
dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/Shape_2	Shape	GPU-0	12	59	125	(29x128x17191)->(int32 3x1)	0	22	0	dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/Shape_2@GPU-0@(29x128x17191)->(int32 3x1)
gradients/dynamic_seq2seq/mul_1_grad/Mul	Mul	GPU-0	0	59	59	(29x128)(29x128)->(29x128)	22	22	0	gradients/dynamic_seq2seq/mul_1_grad/Mul@GPU-0@(29x128)(29x128)->(29x128)
dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/Reshape	Reshape	GPU-0	18	59	250	(2432x17191)(int32 2x1)->(2432x17191)	0	35	0	dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/Reshape@GPU-0@(2432x17191)(int32 2x1)->(2432x17191)
gradients/dynamic_seq2seq/decoder/LuongAttention/mul_grad/Sum	Sum	GPU-0	14	59	122	(128x19x128)(int32 1x1)(int32 1x1 slot 1 slot )->(128x19x128)	0	36	0	gradients/dynamic_seq2seq/decoder/LuongAttention/mul_grad/Sum@GPU-0@(128x19x128)(int32 1x1)(int32 1x1 slot 1 slot )->(128x19x128)
dynamic_seq2seq/SequenceMask/Cast_1	Cast	GPU-0	0	58	58	(boolean 128x29)->(128x29)	22	22	0	dynamic_seq2seq/SequenceMask/Cast_1@GPU-0@(boolean 128x29)->(128x29)
dynamic_seq2seq/Shape	Shape	GPU-0	12	58	116	(int32 39x128)->(int32 2x1)	0	10	0	dynamic_seq2seq/Shape@GPU-0@(int32 39x128)->(int32 2x1)
gradients/dynamic_seq2seq/decoder/LuongAttention/memory_layer/Tensordot_grad/Shape	Shape	GPU-0	10	57	108	(4992x128)->(int32 2x1)	0	14	0	gradients/dynamic_seq2seq/decoder/LuongAttention/memory_layer/Tensordot_grad/Shape@GPU-0@(4992x128)->(int32 2x1)
dynamic_seq2seq/decoder/LuongAttention/memory_layer/Tensordot	Reshape	GPU-0	18	57	233	(2432x128)(int32 3x1)->(128x19x128)	0	36	0	dynamic_seq2seq/decoder/LuongAttention/memory_layer/Tensordot@GPU-0@(2432x128)(int32 3x1)->(128x19x128)
gradients/dynamic_seq2seq/Sum_grad/Tile	Tile	GPU-0	0	57	57	(1x1)(int32 2x1)->(9x128)	11	11	0	gradients/dynamic_seq2seq/Sum_grad/Tile@GPU-0@(1x1)(int32 2x1)->(9x128)
gradients/dynamic_seq2seq/mul_1_grad/Sum	Sum	GPU-0	10	56	115	(29x128)(int32 1x1)(int32 1x1 slot 1 slot )->(29x128)	0	22	0	gradients/dynamic_seq2seq/mul_1_grad/Sum@GPU-0@(29x128)(int32 1x1)(int32 1x1 slot 1 slot )->(29x128)
edge_466_IteratorGetNext/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	56	56	(Transfer)->(19968 bytes)	0	0	14	edge_466_IteratorGetNext/MEMCPYHtoD@GPU-0@(Transfer)->(19968 bytes)
dynamic_seq2seq/decoder/transpose_1	Transpose	GPU-0	0	56	56	(int32 128x49)(int32 128x48 slot 1 slot )(int32 128x48 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )(int32 2x1)->(int32 48x128)	1	1	0	dynamic_seq2seq/decoder/transpose_1@GPU-0@(int32 128x49)(int32 128x48 slot 1 slot )(int32 128x48 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )(int32 2x1)->(int32 48x128)
dynamic_seq2seq/decoder/decoder/TensorArrayStack/TensorArrayGatherV3	TensorArrayGatherV3	GPU-0	0	56	56	(tf_resource 1x1)(1x1 slot 1 slot )(int32 46x1)(1x1)->(46x128x128)	1	1	0	dynamic_seq2seq/decoder/decoder/TensorArrayStack/TensorArrayGatherV3@GPU-0@(tf_resource 1x1)(1x1 slot 1 slot )(int32 46x1)(1x1)->(46x128x128)
dynamic_seq2seq/decoder/LuongAttention/Shape_4	Shape	GPU-0	10	56	131	(128x29x128)->(int32 3x1)	0	23	0	dynamic_seq2seq/decoder/LuongAttention/Shape_4@GPU-0@(128x29x128)->(int32 3x1)
dynamic_seq2seq/decoder/LuongAttention/memory_layer/Tensordot/Shape	Shape	GPU-0	11	55	115	(128x29x128)->(int32 3x1)	0	23	0	dynamic_seq2seq/decoder/LuongAttention/memory_layer/Tensordot/Shape@GPU-0@(128x29x128)->(int32 3x1)
gradients/dynamic_seq2seq/mul_1_grad/Shape_1	Shape	GPU-0	7	55	88	(51x128)->(int32 2x1)	0	9	0	gradients/dynamic_seq2seq/mul_1_grad/Shape_1@GPU-0@(51x128)->(int32 2x1)
dynamic_seq2seq/decoder/decoder/TensorArrayStack/TensorArrayGatherV3/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	55	55	(Transfer)->(232 bytes)	0	0	22	dynamic_seq2seq/decoder/decoder/TensorArrayStack/TensorArrayGatherV3/MEMCPYHtoD@GPU-0@(Transfer)->(232 bytes)
gradients/dynamic_seq2seq/decoder/embedding_lookup_grad/Size	Size	GPU-0	11	55	99	(int32 9x128)->(int32 1x1)	0	11	0	gradients/dynamic_seq2seq/decoder/embedding_lookup_grad/Size@GPU-0@(int32 9x128)->(int32 1x1)
gradients/dynamic_seq2seq/mul_1_grad/Shape	Shape	GPU-0	4	54	103	(39x128)->(int32 2x1)	0	10	0	gradients/dynamic_seq2seq/mul_1_grad/Shape@GPU-0@(39x128)->(int32 2x1)
IteratorGetNext/_53	Identity	GPU-0	28	54	155	(int32 128x19)(int32 128x19 slot 1 slot )(int32 128x19 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )->(1x1)	0	35	0	IteratorGetNext/_53@GPU-0@(int32 128x19)(int32 128x19 slot 1 slot )(int32 128x19 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )->(1x1)
dynamic_seq2seq/decoder/LuongAttention/Reshape	Reshape	GPU-0	13	54	179	(128x29)(int32 3x1)->(128x29x1)	0	23	0	dynamic_seq2seq/decoder/LuongAttention/Reshape@GPU-0@(128x29)(int32 3x1)->(128x29x1)
gradients/dynamic_seq2seq/encoder/embedding_lookup_grad/Size	Size	GPU-0	11	54	98	(int32 9x128)->(int32 1x1)	0	11	0	gradients/dynamic_seq2seq/encoder/embedding_lookup_grad/Size@GPU-0@(int32 9x128)->(int32 1x1)
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul/Enter	Enter	GPU-0	13	54	444	(128x19x128)->(128x19x128)	0	36	0	dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul/Enter@GPU-0@(128x19x128)->(128x19x128)
dynamic_seq2seq/decoder/LuongAttention/mul	Mul	GPU-0	0	54	54	(128x9x128)(128x9x1)->(128x9x128)	11	11	0	dynamic_seq2seq/decoder/LuongAttention/mul@GPU-0@(128x9x128)(128x9x1)->(128x9x128)
dynamic_seq2seq/decoder/output_projection/Tensordot	Reshape	GPU-0	16	54	157	(3712x17191)(int32 3x1)->(29x128x17191)	0	22	0	dynamic_seq2seq/decoder/output_projection/Tensordot@GPU-0@(3712x17191)(int32 3x1)->(29x128x17191)
dynamic_seq2seq/decoder/TrainingHelper/TensorArrayUnstack/range	Range	GPU-0	9	54	93	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 39x1)	0	10	0	dynamic_seq2seq/decoder/TrainingHelper/TensorArrayUnstack/range@GPU-0@(int32 1x1)(int32 1x1)(int32 1x1)->(int32 39x1)
dynamic_seq2seq/decoder/LuongAttention/memory_layer/Tensordot/Reshape	Reshape	GPU-0	14	54	157	(128x29x128)(int32 2x1)->(3712x128)	0	23	0	dynamic_seq2seq/decoder/LuongAttention/memory_layer/Tensordot/Reshape@GPU-0@(128x29x128)(int32 2x1)->(3712x128)
dynamic_seq2seq/encoder/rnn/Shape_3	Shape	GPU-0	6	53	96	(9x128x128)->(int32 3x1)	0	11	0	dynamic_seq2seq/encoder/rnn/Shape_3@GPU-0@(9x128x128)->(int32 3x1)
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/assert_positive/assert_less/Less/Enter	Enter	GPU-0	26	53	262	(int32 128x19)(int32 128x19 slot 1 slot )(int32 128x19 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )->(int32 128x1)	0	35	0	dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/assert_positive/assert_less/Less/Enter@GPU-0@(int32 128x19)(int32 128x19 slot 1 slot )(int32 128x19 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )->(int32 128x1)
dynamic_seq2seq/SequenceMask/Range	Range	GPU-0	6	53	99	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 9x1)	0	11	0	dynamic_seq2seq/SequenceMask/Range@GPU-0@(int32 1x1)(int32 1x1)(int32 1x1)->(int32 9x1)
gradients/dynamic_seq2seq/encoder/embedding_lookup_grad/Reshape_1	Reshape	GPU-0	11	53	144	(int32 29x128)(int32 1x1)->(int32 3712x1)	0	23	0	gradients/dynamic_seq2seq/encoder/embedding_lookup_grad/Reshape_1@GPU-0@(int32 29x128)(int32 1x1)->(int32 3712x1)
dynamic_seq2seq/decoder/TrainingHelper/strided_slice_1	StridedSlice	GPU-0	5	53	82	(51x128x128)(int32 2x1)(int32 2x1)(int32 2x1)->(128x128)	0	9	0	dynamic_seq2seq/decoder/TrainingHelper/strided_slice_1@GPU-0@(51x128x128)(int32 2x1)(int32 2x1)(int32 2x1)->(128x128)
dynamic_seq2seq/Shape	Shape	GPU-0	11	53	107	(int32 51x128)->(int32 2x1)	0	9	0	dynamic_seq2seq/Shape@GPU-0@(int32 51x128)->(int32 2x1)
edge_485_dynamic_seq2seq/transpose_1/MEMCPYDtoH	MEMCPYDtoH	GPU-0	0	52	52	(Transfer)->(26112 bytes)	0	0	9	edge_485_dynamic_seq2seq/transpose_1/MEMCPYDtoH@GPU-0@(Transfer)->(26112 bytes)
gradients/dynamic_seq2seq/decoder/embedding_lookup_grad/Size	Size	GPU-0	11	52	93	(int32 39x128)->(int32 1x1)	0	10	0	gradients/dynamic_seq2seq/decoder/embedding_lookup_grad/Size@GPU-0@(int32 39x128)->(int32 1x1)
edge_462_IteratorGetNext/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	52	52	(Transfer)->(14848 bytes)	0	0	22	edge_462_IteratorGetNext/MEMCPYHtoD@GPU-0@(Transfer)->(14848 bytes)
dynamic_seq2seq/decoder/LuongAttention/Shape_3	Shape	GPU-0	7	52	89	(128x9)->(int32 2x1)	0	11	0	dynamic_seq2seq/decoder/LuongAttention/Shape_3@GPU-0@(128x9)->(int32 2x1)
gradients/dynamic_seq2seq/decoder/output_projection/Tensordot_grad/Shape	Shape	GPU-0	4	52	87	(1152x17191)->(int32 2x1)	0	11	0	gradients/dynamic_seq2seq/decoder/output_projection/Tensordot_grad/Shape@GPU-0@(1152x17191)->(int32 2x1)
edge_466_IteratorGetNext/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	52	52	(Transfer)->(14848 bytes)	0	0	23	edge_466_IteratorGetNext/MEMCPYHtoD@GPU-0@(Transfer)->(14848 bytes)
gradients/dynamic_seq2seq/decoder/LuongAttention/mul_grad/Shape	Shape	GPU-0	4	52	72	(128x50x128)->(int32 3x1)	0	9	0	gradients/dynamic_seq2seq/decoder/LuongAttention/mul_grad/Shape@GPU-0@(128x50x128)->(int32 3x1)
edge_1628_dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/Reshape_1/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	52	52	(Transfer)->(14848 bytes)	0	0	22	edge_1628_dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/Reshape_1/MEMCPYHtoD@GPU-0@(Transfer)->(14848 bytes)
dynamic_seq2seq/SequenceMask/Range	Range	GPU-0	7	52	110	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 39x1)	0	10	0	dynamic_seq2seq/SequenceMask/Range@GPU-0@(int32 1x1)(int32 1x1)(int32 1x1)->(int32 39x1)
gradients/dynamic_seq2seq/encoder/embedding_lookup_grad/Size	Size	GPU-0	10	52	90	(int32 50x128)->(int32 1x1)	0	9	0	gradients/dynamic_seq2seq/encoder/embedding_lookup_grad/Size@GPU-0@(int32 50x128)->(int32 1x1)
gradients/dynamic_seq2seq/decoder/output_projection/Tensordot/Reshape_grad/Shape	Shape	GPU-0	7	52	91	(39x128x128)->(int32 3x1)	0	10	0	gradients/dynamic_seq2seq/decoder/output_projection/Tensordot/Reshape_grad/Shape@GPU-0@(39x128x128)->(int32 3x1)
dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/Shape_3	Shape	GPU-0	5	52	88	(9x128x17191)->(int32 3x1)	0	11	0	dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/Shape_3@GPU-0@(9x128x17191)->(int32 3x1)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul/Enter_grad/Shape	Shape	GPU-0	12	52	122	(128x29x128)->(int32 3x1)	0	23	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul/Enter_grad/Shape@GPU-0@(128x29x128)->(int32 3x1)
gradients/dynamic_seq2seq/mul_1_grad/Shape_1	Shape	GPU-0	7	51	88	(9x128)->(int32 2x1)	0	11	0	gradients/dynamic_seq2seq/mul_1_grad/Shape_1@GPU-0@(9x128)->(int32 2x1)
dynamic_seq2seq/encoder/rnn/sequence_length	Identity	GPU-0	27	51	136	(int32 128x29)(int32 128x29 slot 1 slot )(int32 128x29 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )->(int32 128x1)	0	22	0	dynamic_seq2seq/encoder/rnn/sequence_length@GPU-0@(int32 128x29)(int32 128x29 slot 1 slot )(int32 128x29 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )->(int32 128x1)
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/TrainingHelperNextInputs/GreaterEqual/Enter	Enter	GPU-0	33	51	203	(int32 128x29)(int32 128x29 slot 1 slot )(int32 128x29 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )->(int32 128x1)	0	22	0	dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/TrainingHelperNextInputs/GreaterEqual/Enter@GPU-0@(int32 128x29)(int32 128x29 slot 1 slot )(int32 128x29 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )->(int32 128x1)
gradients/dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/Reshape_2_grad/Reshape	Reshape	GPU-0	18	50	174	(19x128)(int32 1x1)->(2432x1)	0	35	0	gradients/dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/Reshape_2_grad/Reshape@GPU-0@(19x128)(int32 1x1)->(2432x1)
edge_466_IteratorGetNext/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	50	50	(Transfer)->(4608 bytes)	0	0	11	edge_466_IteratorGetNext/MEMCPYHtoD@GPU-0@(Transfer)->(4608 bytes)
gradients/dynamic_seq2seq/encoder/embedding_lookup_grad/Reshape	Reshape	GPU-0	15	50	123	(29x128x128)(int32 2x1)->(3712x128)	0	23	0	gradients/dynamic_seq2seq/encoder/embedding_lookup_grad/Reshape@GPU-0@(29x128x128)(int32 2x1)->(3712x128)
GradientDescent/update_embeddings/decoder/embedding_decoder/ScatterSub	ScatterSub	GPU-0	0	49	49	(17191x128)(int32 2304x1)(2304x128)->(17191x128)	1	1	0	GradientDescent/update_embeddings/decoder/embedding_decoder/ScatterSub@GPU-0@(17191x128)(int32 2304x1)(2304x128)->(17191x128)
gradients/dynamic_seq2seq/decoder/decoder/TensorArrayStack/TensorArrayGatherV3_grad/TensorArrayScatter/TensorArrayScatterV3	TensorArrayScatterV3	GPU-0	0	49	49	(tf_resource 1x1)(1x1 slot 1 slot )(int32 18x1)(18x128x128)(1x1)->(1x1)	1	1	0	gradients/dynamic_seq2seq/decoder/decoder/TensorArrayStack/TensorArrayGatherV3_grad/TensorArrayScatter/TensorArrayScatterV3@GPU-0@(tf_resource 1x1)(1x1 slot 1 slot )(int32 18x1)(18x128x128)(1x1)->(1x1)
edge_464_IteratorGetNext/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	49	49	(Transfer)->(26112 bytes)	0	0	9	edge_464_IteratorGetNext/MEMCPYHtoD@GPU-0@(Transfer)->(26112 bytes)
gradients/dynamic_seq2seq/decoder/LuongAttention/mul_grad/Reshape	Reshape	GPU-0	8	49	137	(128x19x128)(int32 3x1)->(128x19x128)	0	36	0	gradients/dynamic_seq2seq/decoder/LuongAttention/mul_grad/Reshape@GPU-0@(128x19x128)(int32 3x1)->(128x19x128)
dynamic_seq2seq/transpose_1	Transpose	GPU-0	0	49	49	(int32 128x9)(int32 128x9 slot 1 slot )(int32 128x9 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )(int32 2x1)->(int32 9x128)	11	11	0	dynamic_seq2seq/transpose_1@GPU-0@(int32 128x9)(int32 128x9 slot 1 slot )(int32 128x9 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )(int32 2x1)->(int32 9x128)
dynamic_seq2seq/encoder/rnn/TensorArrayUnstack/range	Range	GPU-0	10	49	95	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 39x1)	0	14	0	dynamic_seq2seq/encoder/rnn/TensorArrayUnstack/range@GPU-0@(int32 1x1)(int32 1x1)(int32 1x1)->(int32 39x1)
edge_466_IteratorGetNext/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	48	48	(Transfer)->(25600 bytes)	0	0	9	edge_466_IteratorGetNext/MEMCPYHtoD@GPU-0@(Transfer)->(25600 bytes)
edge_2332_gradients/dynamic_seq2seq/encoder/embedding_lookup_grad/Reshape_1/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	48	48	(Transfer)->(14848 bytes)	0	0	23	edge_2332_gradients/dynamic_seq2seq/encoder/embedding_lookup_grad/Reshape_1/MEMCPYHtoD@GPU-0@(Transfer)->(14848 bytes)
dynamic_seq2seq/encoder/rnn/TensorArrayStack/range	Range	GPU-0	7	48	86	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 39x1)	0	14	0	dynamic_seq2seq/encoder/rnn/TensorArrayStack/range@GPU-0@(int32 1x1)(int32 1x1)(int32 1x1)->(int32 39x1)
gradients/dynamic_seq2seq/Sum_grad/Tile	Tile	GPU-0	0	47	47	(1x1)(int32 2x1)->(39x128)	10	10	0	gradients/dynamic_seq2seq/Sum_grad/Tile@GPU-0@(1x1)(int32 2x1)->(39x128)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul_grad/MatMul/Enter	Enter	GPU-0	9	47	187	(128x29x128)->(128x29x128)	0	23	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul_grad/MatMul/Enter@GPU-0@(128x29x128)->(128x29x128)
dynamic_seq2seq/decoder/TrainingHelper/TensorArrayUnstack/TensorArrayScatter/TensorArrayScatterV3	TensorArrayScatterV3	GPU-0	0	47	47	(tf_resource 1x1)(1x1 slot 1 slot )(int32 18x1)(18x128x128)(1x1)->(1x1)	1	1	0	dynamic_seq2seq/decoder/TrainingHelper/TensorArrayUnstack/TensorArrayScatter/TensorArrayScatterV3@GPU-0@(tf_resource 1x1)(1x1 slot 1 slot )(int32 18x1)(18x128x128)(1x1)->(1x1)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul/Enter_grad/b_acc	Enter	GPU-0	16	46	218	(128x19x128)->(128x19x128)	0	36	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul/Enter_grad/b_acc@GPU-0@(128x19x128)->(128x19x128)
gradients/dynamic_seq2seq/mul_1_grad/Shape	Shape	GPU-0	8	46	100	(9x128)->(int32 2x1)	0	11	0	gradients/dynamic_seq2seq/mul_1_grad/Shape@GPU-0@(9x128)->(int32 2x1)
gradients/dynamic_seq2seq/decoder/LuongAttention/memory_layer/Tensordot/Reshape_grad/Shape	Shape	GPU-0	5	46	94	(128x39x128)->(int32 3x1)	0	14	0	gradients/dynamic_seq2seq/decoder/LuongAttention/memory_layer/Tensordot/Reshape_grad/Shape@GPU-0@(128x39x128)->(int32 3x1)
dynamic_seq2seq/decoder/output_projection/Tensordot/Reshape	Reshape	GPU-0	8	45	103	(39x128x128)(int32 2x1)->(4992x128)	0	10	0	dynamic_seq2seq/decoder/output_projection/Tensordot/Reshape@GPU-0@(39x128x128)(int32 2x1)->(4992x128)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/MatMul_grad/MatMul/Enter	Enter	GPU-0	17	45	243	(128x19x128)->(128x19x128)	0	36	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/luong_attention/MatMul_grad/MatMul/Enter@GPU-0@(128x19x128)->(128x19x128)
gradients/dynamic_seq2seq/decoder/LuongAttention/mul_grad/Shape	Shape	GPU-0	7	45	78	(128x9x128)->(int32 3x1)	0	11	0	gradients/dynamic_seq2seq/decoder/LuongAttention/mul_grad/Shape@GPU-0@(128x9x128)->(int32 3x1)
