gradients/dynamic_seq2seq/decoder/embedding_lookup_grad/Size	Size	GPU-0	19	3	26	(int32 46x128)->(int32 1x1)	0	1	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/MatMul_grad/MatMul_1/f_acc	StackV2	GPU-0	11	212	303	(int32 1x1)->(tf_resource 1x1)	0	50	0
gradients/dynamic_seq2seq/decoder/BahdanauAttention/memory_layer/Tensordot/Reshape_grad/Shape	Shape	GPU-0	6	52	96	(128x19x128)->(int32 3x1)	0	18	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_grad/BroadcastGradientArgs/Enter_1	Enter	GPU-0	17	2106	4950	(tf_resource 1x1)->(tf_resource 1x1)	0	50	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_1_grad/BroadcastGradientArgs/f_acc	StackV2	GPU-0	25	205	303	(int32 1x1)->(tf_resource 1x1)	0	50	0
clip_by_global_norm/mul_2	Mul	GPU-0	0	288	288	(3712x128)(1x1)->(3712x128)	11	11	0
dynamic_seq2seq/decoder/TrainingHelper/strided_slice_1	StridedSlice	GPU-0	6	86	128	(19x128x128)(int32 2x1)(int32 2x1)(int32 2x1)->(128x128)	0	17	0
dynamic_seq2seq/SequenceMask/Less	Less	GPU-0	1	1421	1444	(int32 39x1)(int32 128x1)->(boolean 128x39)	0	5	0
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/TrainingHelperNextInputs/GreaterEqual/Enter	Enter	GPU-0	7	15	39	(int32 128x39)(int32 128x39 slot 1 slot )(int32 128x39 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )->(int32 128x1)	0	5	0
dynamic_seq2seq/decoder/BahdanauAttention/Shape_4	Shape	GPU-0	6	48	93	(128x19x128)->(int32 3x1)	0	18	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/mul/Enter_grad/Add	Add	GPU-0	0	4962	4962	(128x1)(128x1)->(128x1)	50	50	0
dynamic_seq2seq/encoder/rnn/TensorArrayUnstack/range	Range	GPU-0	5	15	35	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 39x1)	0	7	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Tanh_1_grad/TanhGrad	TanhGrad	GPU-0	0	4123	4123	(128x128)(128x128)->(128x128)	50	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Select_grad/zeros_like	ZerosLike	GPU-0	0	360	360	(128x49)->(128x49)	3	3	0
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/assert_positive/assert_less/Less/Enter	Enter	GPU-0	1	0	4	(int32 128x29)(int32 128x28 slot 1 slot )(int32 128x28 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )->(int32 128x1)	0	1	0
dynamic_seq2seq/decoder/embedding_lookup	GatherV2	GPU-0	0	103	103	(17191x128)(int32 39x128)(int32 1x1)->(39x128x128)	5	5	0
dynamic_seq2seq/encoder/rnn/while/Exit_4/assert_shape/is_shape	Snapshot	GPU-0	23	75	178	(boolean 1x1)->(boolean 1x1)	0	50	0
dynamic_seq2seq/decoder/DeviceWrapperZeroState/AttentionWrapperZeroState/assert_equal/Assert/Assert/data_2	Const	CPU-0	7	8007	17007	(no input)->(string 1x1)	0	50	0
dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/dropout/mul	Mul	GPU-0	0	4851	4851	(128x128)(128x128)->(128x128)	50	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/mul/Enter_grad/b_acc_2	Merge	GPU-0	28	4305	9485	(128x1)(128x1)->(128x1)(int32 1x1 slot 1 slot )	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_grad/BroadcastGradientArgs	BroadcastGradientArgs	GPU-0	17	2370	5948	(int32 2x1)(int32 2x1)->(int32 1x1)(int32 1x1 slot 1 slot )	0	50	0
dynamic_seq2seq/decoder/decoder/while/Enter_11	Enter	GPU-0	12	50	257	(128x128)(int32 1x1 slot 1 slot )->(128x128)	0	50	0
global_norm/stack	Pack	GPU-0	67	6042	6643	(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)->(15x1)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/concat_1_grad/ShapeN/StackPushV2_1	StackPushV2	GPU-0	29	3027	6279	(tf_resource 1x1)(128x128)->(128x128)	0	50	0
dynamic_seq2seq/decoder/BahdanauAttention/SequenceMask/Less	Less	GPU-0	0	950	957	(int32 49x1)(int32 128x1)->(boolean 128x49)	0	3	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/Sum_grad/Reshape	Reshape	GPU-0	3	485	1369	(128x39)(int32 3x1)->(128x39x1)	0	7	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_1_grad/BroadcastGradientArgs/Enter_1	Enter	GPU-0	15	49	184	(tf_resource 1x1)->(tf_resource 1x1)	0	50	0
gradients/dynamic_seq2seq/encoder/rnn/TensorArrayStack/TensorArrayGatherV3_grad/TensorArrayScatter/TensorArrayScatterV3	TensorArrayScatterV3	GPU-0	0	36070	36070	(tf_resource 1x1)(1x1 slot 1 slot )(int32 50x1)(50x128x128)(1x1)->(1x1)	4	4	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Add_grad/BroadcastGradientArgs/Enter	Enter	GPU-0	26	74	18078	(tf_resource 1x1)->(tf_resource 1x1)	0	50	0
edge_2966_dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/SequenceMask/Less/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	5910	5910	(Transfer)->(6400 bytes)	0	0	4
gradients/dynamic_seq2seq/decoder/BahdanauAttention/mul_grad/Shape_1	Shape	GPU-0	1	9	18	(128x50x1)->(int32 3x1)	0	4	0
dynamic_seq2seq/decoder/decoder/while/Exit_7	Exit	GPU-0	16	51	167	(128x128)->(128x128)	0	50	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_1_grad/Mul_1/f_acc	StackV2	GPU-0	16	190	275	(1)->(tf_resource 1x1)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/add_grad/BroadcastGradientArgs/StackPopV2	StackPopV2	GPU-0	27	2234	5635	(tf_resource 1x1)->(int32 3x1)	0	50	0
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/ExpandDims	ExpandDims	GPU-0	2	535	1160	(128x39)(int32 1x1)->(128x1x39)	0	7	0
gradients/dynamic_seq2seq/decoder/BahdanauAttention/mul_grad/Shape_1	Shape	GPU-0	2	13	29	(128x9x1)->(int32 3x1)	0	6	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_1_grad/BroadcastGradientArgs/StackPushV2	StackPushV2	GPU-0	27	3299	6826	(tf_resource 1x1)(int32 2x1)->(int32 2x1)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/mul_grad/Reshape	Reshape	GPU-0	19	1633	5124	(128x1)(int32 1x1)->(128x1)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Add_1_grad/BroadcastGradientArgs	BroadcastGradientArgs	GPU-0	21	2378	5927	(int32 2x1)(int32 2x1)->(int32 1x1)(int32 1x1 slot 1 slot )	0	50	0
gradients/dynamic_seq2seq/encoder/rnn/while/TensorArrayReadV3_grad/TensorArrayGrad/TensorArrayGradV3/Enter_1	Enter	GPU-0	10	57	226	(1x1)->(1x1)	0	50	0
clip_by_global_norm/mul	Mul	GPU-0	0	82	82	(1x1)(1x1)->(1x1)	50	50	0
dynamic_seq2seq/decoder/decoder/TrainingHelperInitialize/Equal	Equal	GPU-0	1	5	9	(int32 1x1)(int32 128x19)(int32 128x18 slot 1 slot )(int32 128x18 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )->(boolean 128x1)	0	1	0
dynamic_seq2seq/decoder/TrainingHelper/TensorArrayUnstack/TensorArrayScatter/TensorArrayScatterV3	TensorArrayScatterV3	GPU-0	0	239	239	(tf_resource 1x1)(1x1 slot 1 slot )(int32 9x1)(9x128x128)(1x1)->(1x1)	6	6	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul/Enter_grad/b_acc_1	Merge	GPU-0	1	546	1159	(128x50x128)(128x50x128)->(128x50x128)(int32 1x1 slot 1 slot )	0	4	0
dynamic_seq2seq/decoder/output_projection/Tensordot	Reshape	GPU-0	1	1	5	(2304x17191)(int32 3x1)->(18x128x17191)	0	1	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/BiasAdd/Enter_grad/NextIteration	NextIteration	GPU-0	20	1505	4535	(512x1)->(512x1)	0	50	0
gradients/dynamic_seq2seq/decoder/TrainingHelper/TensorArrayUnstack/TensorArrayScatter/TensorArrayScatterV3_grad/TensorArrayGatherV3	TensorArrayGatherV3	GPU-0	0	126	126	(tf_resource 1x1)(1x1 slot 1 slot )(int32 49x1)(1x1)->(49x128x128)	2	2	0
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/ExpandDims	ExpandDims	GPU-0	2	745	1582	(128x29)(int32 1x1)->(128x1x29)	0	12	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/add_grad/BroadcastGradientArgs/StackPopV2_1/Enter	Enter	GPU-0	15	46	182	(tf_resource 1x1)->(tf_resource 1x1)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/ExpandDims_grad/Reshape/StackPopV2	StackPopV2	GPU-0	23	2283	5596	(tf_resource 1x1)->(int32 2x1)	0	50	0
dynamic_seq2seq/decoder/BahdanauAttention/strided_slice_1	StridedSlice	GPU-0	29	280	408	(int32 1x1)(int32 1x1)(int32 1x1)(int32 1x1)->(int32 1x1)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_2_grad/Shape	Shape	GPU-0	13	2997	6166	(128x128)->(int32 2x1)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Softmax_grad/sub	Sub	GPU-0	0	1270	1270	(128x19)(128x1)->(128x19)	18	18	0
global_norm_1/L2Loss_14	L2Loss	GPU-0	0	3251	3251	(128x17191)->(1x1)	50	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/TrainingHelperNextInputs/cond/TensorArrayReadV3_grad/TensorArrayGrad/TensorArrayGradV3/Enter	Enter	GPU-0	12	58	230	(tf_resource 1x1)(1x1 slot 1 slot )->(tf_resource 1x1)	0	50	0
dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/Shape_3	Shape	GPU-0	6	44	72	(29x128x17191)->(int32 3x1)	0	11	0
clip_by_global_norm/mul_1	Mul	GPU-0	0	111	111	(6272x128)(1x1)->(6272x128)	3	3	0
dynamic_seq2seq/decoder/TrainingHelper/strided_slice_1	StridedSlice	GPU-0	1	4	7	(18x128x128)(int32 2x1)(int32 2x1)(int32 2x1)->(128x128)	0	1	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_2_grad/Reshape_1	Reshape	GPU-0	16	1321	4924	(128x128)(int32 2x1)->(128x128)	0	50	0
gradients/dynamic_seq2seq/Sum_grad/Tile	Tile	GPU-0	0	6	6	(1x1)(int32 2x1)->(46x128)	1	1	0
dynamic_seq2seq/decoder/TrainingHelper/TensorArrayUnstack/Shape	Shape	GPU-0	1	16	25	(51x128x128)->(int32 3x1)	0	4	0
gradients/dynamic_seq2seq/Sum_grad/Tile	Tile	GPU-0	0	6	6	(1x1)(int32 2x1)->(28x128)	1	1	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/concat_grad/Slice	Slice	GPU-0	0	3807	3807	(128x256)(int32 2x1)(int32 2x1 slot 1 slot )(int32 2x1)(int32 2x1 slot 1 slot )->(128x128)	50	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/mul_grad/Sum	Sum	GPU-0	0	7624	7624	(128x39x128)(int32 2x1)(int32 1x1 slot 1 slot )->(128x1)	7	7	0
dynamic_seq2seq/decoder/decoder/TrainingHelperInitialize/Equal	Equal	GPU-0	1	11	15	(int32 1x1)(int32 128x49)(int32 128x46 slot 1 slot )(int32 128x46 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )->(boolean 128x1)	0	1	0
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/TrainingHelperNextInputs/All	All	GPU-0	0	7715	7715	(boolean 128x1)(int32 1x1)->(boolean 1x1)	50	50	0
dynamic_seq2seq/decoder/DeviceWrapperZeroState/AttentionWrapperZeroState/MultiRNNCellZeroState/DeviceWrapperZeroState_1/DropoutWrapperZeroState/BasicLSTMCellZeroState/ExpandDims	ExpandDims	GPU-0	22	106	204	(int32 1x1)(int32 1x1)->(int32 1x1)	0	50	0
gradients/dynamic_seq2seq/encoder/embedding_lookup_grad/Reshape_1	Reshape	GPU-0	15	4	25	(int32 49x128)(int32 1x1)->(int32 6272x1)	0	3	0
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Softmax	Softmax	GPU-0	0	3321	3321	(128x29)->(128x29)	12	12	0
dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_1	Mul	GPU-0	0	4779	4779	(128x128)(128x128)->(128x128)	50	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/add_grad/Reshape	Reshape	GPU-0	2	262	841	(128x50x128)(int32 3x1)->(128x50x128)	0	4	0
dynamic_seq2seq/encoder/rnn/while/Less/Enter	Enter	GPU-0	22	57	238	(int32 1x1)->(int32 1x1)	0	50	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Add_1_grad/BroadcastGradientArgs/StackPopV2_1	StackPopV2	GPU-0	25	2217	5703	(tf_resource 1x1)->(int32 2x1)	0	50	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_1_grad/Mul_1/Enter	Enter	GPU-0	21	46	191	(tf_resource 1x1)->(tf_resource 1x1)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/mul_grad/Mul/StackPopV2	StackPopV2	GPU-0	2	222	599	(tf_resource 1x1)->(128x49x128)	0	3	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_2_grad/Mul_1/Enter	Enter	GPU-0	10	53	183	(tf_resource 1x1)->(tf_resource 1x1)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Add_1_grad/BroadcastGradientArgs/Enter_1	Enter	GPU-0	15	51	209	(tf_resource 1x1)->(tf_resource 1x1)	0	50	0
GradientDescent/update_embeddings/encoder/embedding_encoder/ScatterSub	ScatterSub	GPU-0	0	249	249	(7709x128)(int32 6272x1)(6272x128)->(7709x128)	3	3	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Add_1_grad/Sum	Sum	GPU-0	18	1465	4343	(128x128)(int32 1x1)(int32 1x1 slot 1 slot )->(128x128)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Select_grad/zeros_like/StackPushV2	StackPushV2	GPU-0	4	125	262	(tf_resource 1x1)(128x9)->(128x9)	0	6	0
dynamic_seq2seq/encoder/rnn/while/Exit_4/assert_shape/is_shape/all_equal/equal	Equal	GPU-0	16	145	290	(int32 2x1)(int32 2x1)->(boolean 2x1)	0	50	0
gradients/dynamic_seq2seq/mul_1_grad/Sum	Sum	GPU-0	1	4	7	(49x128)(int32 1x1)(int32 1x1 slot 1 slot )->(49x128)	0	2	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Add_1_grad/BroadcastGradientArgs/Enter	Enter	GPU-0	21	51	204	(tf_resource 1x1)->(tf_resource 1x1)	0	50	0
gradients/dynamic_seq2seq/decoder/TrainingHelper/TensorArrayUnstack/TensorArrayScatter/TensorArrayScatterV3_grad/TensorArrayGatherV3/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	3	3	(Transfer)->(304 bytes)	0	0	2
dynamic_seq2seq/encoder/rnn/while/Exit_4/assert_shape/actual	Shape	GPU-0	20	92	212	(128x128)->(int32 2x1)	0	50	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Add_grad/BroadcastGradientArgs/StackPopV2	StackPopV2	GPU-0	17	2157	5639	(tf_resource 1x1)->(int32 2x1)	0	50	0
gradients/dynamic_seq2seq/encoder/rnn/while/TensorArrayReadV3/Enter_1_grad/b_acc_1	Enter	GPU-0	21	61	41836	(1x1)->(1x1)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/Merge_3_grad/Switch	Switch	GPU-0	23	1273	4287	(128x128)(int32 1x1 slot 1 slot )(boolean 1x1)->(128x128)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Add_1_grad/Reshape_1	Reshape	GPU-0	47	1721	6051	(128x128)(int32 2x1)->(128x128)	0	50	0
dynamic_seq2seq/decoder/BahdanauAttention/SequenceMask/Range	Range	GPU-0	0	14	23	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 49x1)	0	3	0
gradients/Add/y	Const	GPU-0	19	1560	4527	(no input)->(int32 1x1)	0	50	0
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/assert_positive/assert_less/Less/Enter	Enter	GPU-0	1	1	6	(int32 128x49)(int32 128x46 slot 1 slot )(int32 128x46 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )->(int32 128x1)	0	1	0
edge_1100_dynamic_seq2seq/encoder/rnn/while/Less_1/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	4145	4145	(Transfer)->(1 bytes)	0	0	50
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/concat_1_grad/ConcatOffset	ConcatOffset	GPU-0	27	5250	10954	(int32 1x1)(int32 2x1)(int32 2x1 slot 1 slot )(int32 2x1)->(int32 2x1)(int32 2x1 slot 1 slot )	0	50	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_grad/Sum	Sum	GPU-0	11	1246	3590	(128x128)(int32 1x1)(int32 1x1 slot 1 slot )->(128x128)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/ExpandDims_grad/Reshape	Reshape	GPU-0	4	92	322	(128x1x9)(int32 2x1)->(128x9)	0	6	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/ExpandDims_grad/Reshape	Reshape	GPU-0	8	572	1921	(128x1x19)(int32 2x1)->(128x19)	0	18	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Softmax_grad/sub	Sub	GPU-0	0	560	560	(128x49)(128x1)->(128x49)	3	3	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_1_grad/BroadcastGradientArgs/StackPopV2/Enter	Enter	GPU-0	21	46	177	(tf_resource 1x1)->(tf_resource 1x1)	0	50	0
dynamic_seq2seq/decoder/decoder/TensorArrayStack/range	Range	GPU-0	1	4	9	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 49x1)	0	2	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/query_layer/MatMul_grad/MatMul	MatMul	GPU-0	0	11660	11660	(128x128)(128x128)->(128x128)	50	50	0
global_norm/L2Loss_1	L2Loss	GPU-0	0	28	28	(5888x128)->(1x1)	1	1	0
dynamic_seq2seq/decoder/decoder/TensorArrayStack/TensorArrayGatherV3	TensorArrayGatherV3	GPU-0	0	108	108	(tf_resource 1x1)(1x1 slot 1 slot )(int32 39x1)(1x1)->(39x128x128)	5	5	0
gradients/dynamic_seq2seq/Sum_grad/Shape	Shape	GPU-0	7	44	104	(19x128)->(int32 2x1)	0	17	0
dynamic_seq2seq/decoder/TrainingHelper/TensorArrayUnstack/TensorArrayScatter/TensorArrayScatterV3	TensorArrayScatterV3	GPU-0	0	1636	1636	(tf_resource 1x1)(1x1 slot 1 slot )(int32 19x1)(19x128x128)(1x1)->(1x1)	17	17	0
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/ones_like	Fill	GPU-0	0	972	972	(int32 2x1)(1x1)->(128x19)	18	18	0
dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/dropout/keep_prob	Const	GPU-0	17	1888	4254	(no input)->(1x1)	0	50	0
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/TrainingHelperNextInputs/cond/TensorArrayReadV3	TensorArrayReadV3	GPU-0	18	6338	10334	(tf_resource 1x1 slot 1 slot )(int32 1x1 slot 1 slot )(1x1 slot 1 slot )->(128x128)	0	50	0
edge_493_dynamic_seq2seq/transpose_1/MEMCPYDtoH	MEMCPYDtoH	GPU-0	0	10	10	(Transfer)->(26112 bytes)	0	0	4
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul/Enter_grad/NextIteration	NextIteration	GPU-0	0	116	440	(128x49x128)->(128x49x128)	0	3	0
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Add	Add	GPU-0	0	4550	4550	(128x128)(1x1)->(128x128)	50	50	0
global_norm/L2Loss_1	L2Loss	GPU-0	0	113	113	(4992x128)->(1x1)	5	5	0
dynamic_seq2seq/decoder/decoder/TrainingHelperInitialize/cond/Switch	Switch	GPU-0	46	89	303	(boolean 1x1)(boolean 1x1)->(boolean 1x1)	0	50	0
GradientDescent/update_dynamic_seq2seq/encoder/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/kernel/ApplyGradientDescent	ApplyGradientDescent	GPU-0	0	564	564	(256x512)(1x1)(int32 1x1 slot 1 slot )(256x512)->(256x512)	50	50	0
IteratorGetNext	IteratorGetNext	CPU-0	4	132645	132680	(tf_resource 1x1)->(int32 128x50)(int32 128x51 slot 1 slot )(int32 128x51 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )	0	4	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/split_grad/concat	ConcatV2	GPU-0	0	14923	14923	(128x128)(128x128)(128x128)(128x128)(int32 1x1)->(128x512)	50	50	0
GradientDescent/update_embeddings/encoder/embedding_encoder/mul	Mul	GPU-0	0	243	243	(4992x128)(1x1)(int32 1x1 slot 1 slot )->(4992x128)	7	7	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Softmax_grad/Sum	Sum	GPU-0	0	480	480	(128x49)(int32 1x1)->(128x1)	3	3	0
dynamic_seq2seq/SequenceMask/ExpandDims	ExpandDims	GPU-0	2	30	44	(int32 128x50)(int32 128x51 slot 1 slot )(int32 128x51 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )(int32 1x1)->(int32 128x1)	0	4	0
edge_2511_global_norm_1/global_norm/MEMCPYDtoH	MEMCPYDtoH	GPU-0	0	62	62	(Transfer)->(4 bytes)	0	0	50
edge_1766_dynamic_seq2seq/encoder/rnn/while/GreaterEqual/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	4042	4042	(Transfer)->(128 bytes)	0	0	50
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Add_1_grad/Reshape_1	Reshape	GPU-0	25	1670	5893	(128x128)(int32 2x1)->(128x128)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/Sum_grad/Shape	Shape	GPU-0	6	935	1823	(128x19x128)->(int32 3x1)	0	18	0
gradients/Switch_8	Switch	GPU-0	8	499	1669	(1x1)(boolean 1x1)->(1x1)	0	14	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Add_1_grad/Sum	Sum	GPU-0	21	1103	3501	(128x128)(int32 1x1)(int32 1x1 slot 1 slot )->(128x128)	0	50	0
dynamic_seq2seq/decoder/transpose_1	Transpose	GPU-0	0	2	2	(int32 128x19)(int32 128x18 slot 1 slot )(int32 128x18 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )(int32 2x1)->(int32 18x128)	1	1	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Tanh_grad/TanhGrad	TanhGrad	GPU-0	0	4171	4171	(128x128)(128x128)->(128x128)	50	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/BiasAdd/Enter_grad/NextIteration	NextIteration	GPU-0	19	1207	3952	(512x1)->(512x1)	0	50	0
dynamic_seq2seq/SequenceMask/Cast_1	Cast	GPU-0	0	45	45	(boolean 128x39)->(128x39)	5	5	0
gradients/dynamic_seq2seq/encoder/rnn/while/Switch_5_grad/b_switch	Merge	GPU-0	23	4298	9058	(128x128)(128x128)->(128x128)(int32 1x1 slot 1 slot )	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/ExpandDims_grad/Shape	Shape	GPU-0	0	493	838	(128x49)->(int32 2x1)	0	3	0
dynamic_seq2seq/decoder/output_projection/Tensordot	Reshape	GPU-0	4	12	43	(1152x17191)(int32 3x1)->(9x128x17191)	0	6	0
