Node	Time
32.86	Reshape	 	(128x19x128)(int32 3x1)->(128x19x128)	 
32.83	Equal	0.0 TFLOPS	(int32 2x1)(int32 2x1)->(boolean 2x1)	 
32.82	Shape	 	(128x29)->(int32 2x1)	 
32.81	StackPushV2	 	(tf_resource 1x1)(128x39)->(128x39)	 
32.76	StackPopV2	 	(tf_resource 1x1)->(128x19x128)	 
32.69	StackPopV2	 	(tf_resource 1x1)->(128x1x19)	 
32.58	StackPushV2	 	(tf_resource 1x1)(128x19)->(128x19)	 
32.46	VariableV2	 	(no input)->(256x512)	 
32.11	Reshape	 	(128x19x128)(int32 3x1)->(128x19x128)	 
31.31	Const	 	(no input)->(string 1x1)	 
31.14	Shape	 	(128x50)->(int32 2x1)	 
31.13	Fill	 	(int32 2x1)(1x1)->(128x29)	 
30.86	Const	 	(no input)->(int32 1x1)	 
30.57	ExpandDims	 	(128x19)(int32 1x1)->(128x1x19)	 
30.5	StackPopV2	 	(tf_resource 1x1)->(boolean 128x19)	 
30.34	Reshape	 	(128x29x128)(int32 3x1)->(128x29x128)	 
30.2	StackPushV2	 	(tf_resource 1x1)(128x29)->(128x29)	 
29.85	StackPopV2	 	(tf_resource 1x1)->(128x19)	 
29.75	StackPushV2	 	(tf_resource 1x1)(boolean 128x39)->(boolean 128x39)	 
29.52	Sum	 	(128x19x128)(int32 1x1)->(128x19x128)	 
29.51	Shape	 	(128x39x128)->(int32 3x1)	 
29.5	Less	 	(int32 51x1)(int32 128x1)->(boolean 128x51)	 
29.43	ExpandDims	 	(128x29)(int32 1x1)->(128x1x29)	 
29.36	Merge	 	(128x50x128)(128x50x128)->(128x50x128)(int32 1x1)	 
29.33	MatMul	 	(2304x128)(128x17191)->(2304x17191)	 
28.83	Reshape	 	(128x29x128)(int32 3x1)->(128x29x128)	 
28.6	StackPopV2	 	(tf_resource 1x1)->(128x1x29)	 
28.54	StackPushV2	 	(tf_resource 1x1)(128x39x128)->(128x39x128)	 
28.46	StackPopV2	 	(tf_resource 1x1)->(128x19)	 
28.38	Switch	 	(128x19x128)(int32 1x1)(boolean 1x1)->(128x19x128)	 
28.35	TensorArrayGradV3	 	(tf_resource 1x1)(1x1)(1x1)->(tf_resource 1x1)(1x1)	 
28.3	Less	 	(int32 50x1)(int32 128x1)->(boolean 128x50)	 
28.29	TensorArrayScatterV3	 	(tf_resource 1x1)(1x1)(int32 19x1)(19x128x128)(1x1)->(1x1)	 
28.14	Shape	 	(128x19x128)->(int32 3x1)	 
28.13	BatchMatMul	 	(128x1x9)(128x9x128)->(128x1x128)	 
28.09	VariableV2	 	(no input)->(128x17191)	 
28.06	Less	 	(int32 39x1)(int32 128x1)->(boolean 128x39)	 
27.94	Sum	 	(128x29x128)(int32 1x1)->(128x29x128)	 
27.64	Shape	 	(128x39)->(int32 2x1)	 
27.57	Shape	 	(128x29x128)->(int32 3x1)	 
27.25	TensorArrayGatherV3	 	(tf_resource 1x1)(1x1)(int32 19x1)(1x1)->(19x128x128)	 
27.15	Shape	 	(128x39x128)->(int32 3x1)	 
27.15	StackPopV2	 	(tf_resource 1x1)->(128x29x128)	 
27.06	Sum	 	(128x19x128)(int32 1x1)(int32 1x1)->(128x19x128)	 
26.96	Reshape	 	(128x1x39)(int32 2x1)->(128x39)	 
26.92	NextIteration	 	(128x19x128)->(128x19x128)	 
26.91	TensorArrayGradV3	 	(tf_resource 1x1)(1x1)(1x1)->(tf_resource 1x1)(1x1)	 
26.9	TensorArrayScatterV3	 	(tf_resource 1x1)(1x1)(int32 29x1)(29x128x128)(1x1)->(1x1)	 
26.8	StackPushV2	 	(tf_resource 1x1)(128x50)->(128x50)	 
26.72	TensorArrayScatterV3	 	(tf_resource 1x1)(1x1)(int32 19x1)(19x128x128)(1x1)->(1x1)	 
26.6	Range	 	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 50x1)	 
26.59	Reshape	 	(128x39)(int32 3x1)->(128x39x1)	 
26.57	Sub	 	(128x29)(128x1)->(128x29)	 
26.55	Shape	 	(128x39x128)->(int32 3x1)	 
26.55	Switch	 	(128x19x128)(int32 1x1)(boolean 1x1)->(128x19x128)	 
26.37	BatchMatMul	 	(128x1x9)(128x1x128)->(128x9x128)	 
26.25	StackPopV2	 	(tf_resource 1x1)->(boolean 128x29)	 
26.18	Const	 	(no input)->(int32 1x1)	 
26.16	Merge	 	(128x50x128)(128x50x128)->(128x50x128)(int32 1x1)	 
26.12	StackPopV2	 	(tf_resource 1x1)->(128x29)	 
25.52	StackPushV2	 	(tf_resource 1x1)(128x1x39)->(128x1x39)	 
25.42	Switch	 	(128x29x128)(int32 1x1)(boolean 1x1)->(128x29x128)	 
25.36	Reshape	 	(128x39x128)(int32 3x1)->(128x39x128)	 
25.19	TensorArrayScatterV3	 	(tf_resource 1x1)(1x1)(int32 39x1)(39x128x128)(1x1)->(1x1)	 
25.1	Sub	 	(128x19)(128x1)->(128x19)	 
24.74	MatMul	 	(2304x128)(2304x17191)->(128x17191)	 
24.6	StackPushV2	 	(tf_resource 1x1)(128x39)->(128x39)	 
24.52	Shape	 	(128x50x128)->(int32 3x1)	 
24.1	NextIteration	 	(128x19x128)->(128x19x128)	 
24.09	NextIteration	 	(128x29x128)->(128x29x128)	 
23.87	StackPopV2	 	(tf_resource 1x1)->(128x29)	 
23.72	Sum	 	(128x29x128)(int32 1x1)(int32 1x1)->(128x29x128)	 
23.65	Mul	 	(1x1)(128x29)->(128x29)	 
23.64	Reshape	 	(128x39x128)(int32 3x1)->(128x39x128)	 
23.61	StackPopV2	 	(tf_resource 1x1)->(128x1x39)	 
23.46	Switch	 	(128x29x128)(int32 1x1)(boolean 1x1)->(128x29x128)	 
23.13	Sub	 	(128x39)(128x1)->(128x39)	 
22.96	Enter	 	(128x19x128)->(128x19x128)	 
22.94	StackPushV2	 	(tf_resource 1x1)(128x50x128)->(128x50x128)	 
22.94	StackPopV2	 	(tf_resource 1x1)->(128x39)	 
22.94	Mul	 	(128x29)(128x29)->(128x29)	 
22.87	StackPopV2	 	(tf_resource 1x1)->(boolean 128x39)	 
22.81	Sum	 	(128x39x128)(int32 1x1)->(128x39x128)	 
22.81	StackPushV2	 	(tf_resource 1x1)(boolean 128x50)->(boolean 128x50)	 
22.75	TensorArrayScatterV3	 	(tf_resource 1x1)(1x1)(int32 29x1)(29x128x128)(1x1)->(1x1)	 
22.67	StackPopV2	 	(tf_resource 1x1)->(128x39x128)	 
22.58	ExpandDims	 	(128x39)(int32 1x1)->(128x1x39)	 
22.58	Shape	 	(128x50x128)->(int32 3x1)	 
22.28	MEMCPYHtoD	 	(Transfer)->(3712 bytes)	 
22.13	Sum	 	(128x29)(int32 1x1)->(128x1)	 
22.07	Shape	 	(128x50x128)->(int32 3x1)	 
22.06	Merge	 	(128x49x128)(128x49x128)->(128x49x128)(int32 1x1)	 
21.86	TensorArrayScatterV3	 	(tf_resource 1x1)(1x1)(int32 51x1)(51x128x128)(1x1)->(1x1)	 
21.77	Select	 	(boolean 128x29)(128x29)(128x29)->(128x29)	 
21.64	Less	 	(int32 49x1)(int32 128x1)->(boolean 128x49)	 
21.48	Shape	 	(128x49)->(int32 2x1)	 
21.44	NextIteration	 	(128x29x128)->(128x29x128)	 
21.42	Switch	 	(128x39x128)(int32 1x1)(boolean 1x1)->(128x39x128)	 
21.4	Shape	 	(128x50)->(int32 2x1)	 
21.14	Mul	 	(2304x1)(2304x17191)->(2304x17191)	 
21.0	Reshape	 	(128x1x50)(int32 2x1)->(128x50)	 
20.78	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
20.7	TensorArrayScatterV3	 	(tf_resource 1x1)(1x1)(int32 39x1)(39x128x128)(1x1)->(1x1)	 
20.54	ScalarSummary	 	(string 1x1)(1x1)(int32 1x1)->(string 1x1)	 
20.49	Reshape	 	(128x50)(int32 3x1)->(128x50x1)	 
20.3	Range	 	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 49x1)	 
20.25	TensorArrayGradV3	 	(tf_resource 1x1)(1x1)(1x1)->(tf_resource 1x1)(1x1)	 
20.23	StackPushV2	 	(tf_resource 1x1)(128x1x50)->(128x1x50)	 
20.22	TensorArrayScatterV3	 	(tf_resource 1x1)(1x1)(int32 29x1)(29x128x128)(1x1)->(1x1)	 
20.2	StackPushV2	 	(tf_resource 1x1)(128x50)->(128x50)	 
20.17	Mul	 	(128x39)(128x39)->(128x39)	 
20.17	Sub	 	(128x50)(128x1)->(128x50)	 
20.09	Fill	 	(int32 2x1)(1x1)->(128x39)	 
19.87	Mul	 	(1x1)(128x39)->(128x39)	 
19.83	Mul	 	(1x1)(128x19)->(128x19)	 
19.77	NextIteration	 	(128x39x128)->(128x39x128)	 
19.62	TensorArrayScatterV3	 	(tf_resource 1x1)(1x1)(int32 19x1)(19x128x128)(1x1)->(1x1)	 
19.55	Mul	 	(1x1)(128x50)->(128x50)	 
19.52	Select	 	(boolean 128x50)(128x50)(128x50)->(128x50)	 
19.5	StackPopV2	 	(tf_resource 1x1)->(128x39)	 
19.47	Mul	 	(128x19)(128x19)->(128x19)	 
19.44	Merge	 	(128x49x128)(128x49x128)->(128x49x128)(int32 1x1)	 
19.25	StackPopV2	 	(tf_resource 1x1)->(128x1x50)	 
19.23	StackV2	 	(int32 1x1)->(tf_resource 1x1)	 
19.18	StackPushV2	 	(tf_resource 1x1)(128x49)->(128x49)	 
19.11	Sum	 	(128x39x128)(int32 1x1)(int32 1x1)->(128x39x128)	 
19.02	Reshape	 	(128x50x128)(int32 3x1)->(128x50x128)	 
19.0	ScatterSub	 	(17191x128)(int32 2432x1)(2432x128)->(17191x128)	 
18.97	Select	 	(boolean 128x29)(128x29)(128x29)->(128x29)	 
18.93	Select	 	(boolean 128x19)(128x19)(128x19)->(128x19)	 
18.93	Select	 	(boolean 128x19)(128x19)(128x19)->(128x19)	 
18.79	ExpandDims	 	(128x50)(int32 1x1)->(128x1x50)	 
18.53	Fill	 	(int32 2x1)(1x1)->(128x19)	 
18.48	Switch	 	(128x39x128)(int32 1x1)(boolean 1x1)->(128x39x128)	 
18.23	Fill	 	(int32 2x1)(1x1)->(128x50)	 
18.21	Mul	 	(128x29)(128x29)->(128x29)	 
18.14	StackPopV2	 	(tf_resource 1x1)->(128x50x128)	 
18.1	ScalarSummary	 	(string 1x1)(1x1)->(string 1x1)	 
18.09	TensorArrayScatterV3	 	(tf_resource 1x1)(1x1)(int32 49x1)(49x128x128)(1x1)->(1x1)	 
18.03	Enter	 	(128x39x128)->(128x39x128)	 
17.97	Shape	 	(128x49x128)->(int32 3x1)	 
17.92	Cast	 	(boolean 128x38)->(128x38)	 
17.9	Sum	 	(128x39)(int32 1x1)->(128x1)	 
17.89	TensorArrayV3	 	(int32 1x1)->(tf_resource 1x1)(1x1)	 
17.78	Sum	 	(128x50x128)(int32 1x1)->(128x50x128)	 
17.73	Reshape	 	(128x50x128)(int32 3x1)->(128x50x128)	 
17.73	Mul	 	(128x39)(128x39)->(128x39)	 
17.73	TensorArrayScatterV3	 	(tf_resource 1x1)(1x1)(int32 19x1)(19x128x128)(1x1)->(1x1)	 
17.66	StackPopV2	 	(tf_resource 1x1)->(boolean 128x50)	 
17.42	StackPopV2	 	(tf_resource 1x1)->(128x50)	 
17.17	StackPushV2	 	(tf_resource 1x1)(boolean 128x49)->(boolean 128x49)	 
17.16	NextIteration	 	(128x39x128)->(128x39x128)	 
17.14	TensorArrayScatterV3	 	(tf_resource 1x1)(1x1)(int32 51x1)(51x128x128)(1x1)->(1x1)	 
17.1	StackV2	 	(int32 1x1)->(tf_resource 1x1)	 
16.99	StackPushV2	 	(tf_resource 1x1)(128x49x128)->(128x49x128)	 
16.91	TensorArrayScatterV3	 	(tf_resource 1x1)(1x1)(int32 50x1)(50x128x128)(1x1)->(1x1)	 
16.72	Sum	 	(128x9x128)(int32 2x1)(int32 1x1)->(128x1)	 
16.67	Sum	 	(128x19)(int32 1x1)->(128x1)	 
16.55	ScatterSub	 	(17191x128)(int32 3712x1)(3712x128)->(17191x128)	 
16.53	StackPushV2	 	(tf_resource 1x1)(128x1x49)->(128x1x49)	 
16.46	Less	 	(int32 49x1)(int32 128x1)->(boolean 128x49)	 
16.45	ScatterSub	 	(7709x128)(int32 2432x1)(2432x128)->(7709x128)	 
16.42	Shape	 	(128x49)->(int32 2x1)	 
16.37	TensorArrayScatterV3	 	(tf_resource 1x1)(1x1)(int32 49x1)(49x128x128)(1x1)->(1x1)	 
16.31	ApplyGradientDescent	 	(384x512)(1x1)(int32 1x1)(384x512)->(384x512)	 
16.17	Enter	 	(256x512)->(256x512)	 
16.1	Const	 	(no input)->(string 1x1)	 
16.09	Select	 	(boolean 128x39)(128x39)(128x39)->(128x39)	 
16.07	Switch	 	(128x50x128)(int32 1x1)(boolean 1x1)->(128x50x128)	 
16.05	Shape	 	(128x49x128)->(int32 3x1)	 
16.0	MEMCPYHtoD	 	(Transfer)->(4992 bytes)	 
15.98	Const	 	(no input)->(int32 2x1)	 
15.82	Mul	 	(128x19)(128x19)->(128x19)	 
15.6	Const	 	(no input)->(int32 1x1)	 
15.58	Shape	 	(128x49x128)->(int32 3x1)	 
15.49	TensorArrayScatterV3	 	(tf_resource 1x1)(1x1)(int32 39x1)(39x128x128)(1x1)->(1x1)	 
15.49	Reshape	 	(128x1x49)(int32 2x1)->(128x49)	 
15.43	Select	 	(boolean 128x50)(128x50)(128x50)->(128x50)	 
15.33	StackPushV2	 	(tf_resource 1x1)(128x49)->(128x49)	 
15.25	StackPopV2	 	(tf_resource 1x1)->(128x50)	 
15.22	MEMCPYHtoD	 	(Transfer)->(2432 bytes)	 
15.16	Mul	 	(128x50)(128x50)->(128x50)	 
15.15	MEMCPYHtoD	 	(Transfer)->(6400 bytes)	 
15.15	Reshape	 	(128x49)(int32 3x1)->(128x49x1)	 
15.12	MEMCPYDtoD	 	(Transfer)->(4 bytes)	 
15.09	ZerosLike	 	(128x50)->(128x50)	 
15.06	NextIteration	 	(128x50x128)->(128x50x128)	 
15.01	MEMCPYDtoD	 	(Transfer)->(4 bytes)	 
15.0	MergeSummary	 	(string 1x1)(string 1x1)(string 1x1)(string 1x1)->(string 1x1)	 
14.77	Pack	 	(int32 1x1)(int32 1x1)->(int32 2x1)	 
14.73	L2Loss	0.0 TFLOPS	(384x512)->(1x1)	 
14.68	Const	 	(no input)->(1x1)	 
14.67	Enter	 	(tf_resource 1x1)->(tf_resource 1x1)	 
14.57	ZerosLike	 	(128x19)->(128x19)	 
14.57	Reshape	 	(128x49x128)(int32 3x1)->(128x49x128)	 
14.56	MatMul	 	(2432x128)(128x128)->(2432x128)	 
14.33	Sum	 	(128x50x128)(int32 1x1)(int32 1x1)->(128x50x128)	 
14.18	StackPopV2	 	(tf_resource 1x1)->(128x1x49)	 
14.16	Reshape	 	(128x49x128)(int32 3x1)->(128x49x128)	 
14.07	Switch	 	(128x50x128)(int32 1x1)(boolean 1x1)->(128x50x128)	 
13.93	StackPopV2	 	(tf_resource 1x1)->(128x49x128)	 
13.61	Const	 	(no input)->(int32 1x1)	 
13.57	ZerosLike	 	(128x39)->(128x39)	 
13.54	Select	 	(boolean 128x49)(128x49)(128x49)->(128x49)	 
13.53	Pack	 	(int32 1x1)(int32 1x1)->(int32 2x1)	 
13.48	ScatterSub	 	(7709x128)(int32 3712x1)(3712x128)->(7709x128)	 
13.44	ExpandDims	 	(128x49)(int32 1x1)->(128x1x49)	 
13.37	TensorArrayGradV3	 	(tf_resource 1x1)(1x1)(1x1)->(tf_resource 1x1)(1x1)	 
13.31	NextIteration	 	(128x50x128)->(128x50x128)	 
13.28	Mul	 	(1x1)(128x49)->(128x49)	 
13.26	StackPopV2	 	(tf_resource 1x1)->(128x49)	 
13.24	Add	 	(128x9x128)(128x1x128)->(128x9x128)	 
13.2	StackPopV2	 	(tf_resource 1x1)->(boolean 128x49)	 
13.19	Sum	 	(128x49x128)(int32 1x1)->(128x49x128)	 
13.14	Mul	 	(128x49)(128x49)->(128x49)	 
13.13	MatMul	 	(2432x128)(128x128)->(2432x128)	 
13.07	Less	0.0 TFLOPS	(int32 1x1)(int32 1x1)->(boolean 1x1)	 
12.89	Sub	 	(128x49)(128x1)->(128x49)	 
12.75	MatMul	 	(2432x128)(2432x128)->(128x128)	 
12.73	MatMul	 	(3712x128)(128x128)->(3712x128)	 
12.58	Sum	 	(128x49)(int32 1x1)->(128x1)	 
12.56	Select	 	(boolean 128x49)(128x49)(128x49)->(128x49)	 
12.48	TensorArrayScatterV3	 	(tf_resource 1x1)(1x1)(int32 49x1)(49x128x128)(1x1)->(1x1)	 
12.38	ConcatV2	 	(int32 2x1)(int32 1x1)(int32 1x1)->(int32 3x1)	 
12.28	StridedSlice	 	(int32 3x1)(int32 1x1)(int32 1x1)(int32 1x1)->(int32 1x1)	 
11.83	StridedSlice	 	(int32 3x1)(int32 1x1)(int32 1x1)(int32 1x1)->(int32 2x1)	 
11.81	TensorArrayGatherV3	 	(tf_resource 1x1)(1x1)(int32 9x1)(1x1)->(9x128x128)	 
11.74	Switch	 	(128x49x128)(int32 1x1)(boolean 1x1)->(128x49x128)	 
11.74	StackPopV2	 	(tf_resource 1x1)->(128x49)	 
11.73	TensorArrayGatherV3	 	(tf_resource 1x1)(1x1)(int32 9x1)(1x1)->(9x128x128)	 
11.68	NextIteration	 	(128x49x128)->(128x49x128)	 
11.43	ConcatV2	 	(int32 2x1)(int32 1x1)(int32 1x1)->(int32 3x1)	 
11.43	ApplyGradientDescent	 	(256x512)(1x1)(int32 1x1)(256x512)->(256x512)	 
11.33	MatMul	 	(4992x128)(128x128)->(4992x128)	 
11.3	TensorArrayGatherV3	 	(tf_resource 1x1)(1x1)(int32 19x1)(1x1)->(19x128x128)	 
11.27	StackV2	 	(1)->(tf_resource 1x1)	 
11.18	Equal	0.0 TFLOPS	(int32 1x1)(int32 1x1)->(boolean 1x1)	 
11.12	MEMCPYHtoD	 	(Transfer)->(6272 bytes)	 
11.12	TensorArrayGatherV3	 	(tf_resource 1x1)(1x1)(int32 9x1)(1x1)->(9x128x128)	 
11.11	Mul	 	(128x49)(128x49)->(128x49)	 
11.1	Mul	0.0 TFLOPS	(384x512)(1x1)->(384x512)	 
11.01	L2Loss	0.0 TFLOPS	(256x512)->(1x1)	 
11.0	ApplyGradientDescent	 	(256x512)(1x1)(int32 1x1)(256x512)->(256x512)	 
10.82	MEMCPYHtoD	 	(Transfer)->(2432 bytes)	 
10.8	MatMul	 	(3712x128)(3712x128)->(128x128)	 
10.7	Const	 	(no input)->(256x512)	 
10.62	Enter	 	(128x29x128)->(128x29x128)	 
10.61	StridedSlice	 	(int32 3x1)(int32 1x1)(int32 1x1)(int32 1x1)->(int32 1x1)	 
10.59	Switch	 	(128x49x128)(int32 1x1)(boolean 1x1)->(128x49x128)	 
10.57	MEMCPYHtoD	 	(Transfer)->(6272 bytes)	 
10.54	L2Loss	0.1 TFLOPS	(384x512)->(1x1)	 
10.54	TensorArrayScatterV3	 	(tf_resource 1x1)(1x1)(int32 39x1)(39x128x128)(1x1)->(1x1)	 
10.43	Const	 	(no input)->(string 1x1)	 
10.41	Sum	 	(128x49x128)(int32 1x1)(int32 1x1)->(128x49x128)	 
10.41	Less	0.0 TFLOPS	(int32 1x1)(int32 1x1)->(boolean 1x1)	 
10.35	Transpose	 	(128x19x128)(int32 3x1)->(19x128x128)	 
10.33	TensorArrayGatherV3	 	(tf_resource 1x1)(1x1)(int32 19x1)(1x1)->(19x128x128)	 
10.32	Const	 	(no input)->(int32 1x1)	 
10.29	StridedSlice	 	(int32 3x1)(int32 1x1)(int32 1x1)(int32 1x1)->(int32 1x1)	 
10.28	Const	 	(no input)->(string 1x1)	 
10.26	ApplyGradientDescent	 	(256x512)(1x1)(int32 1x1)(256x512)->(256x512)	 
10.22	NextIteration	 	(128x49x128)->(128x49x128)	 
10.19	GatherV2	 	(int32 3x1)(int32 1x1)(int32 1x1)->(int32 1x1)	 
10.1	Fill	 	(int32 2x1)(1x1)->(128x49)	 
10.02	VariableV2	 	(no input)->(int32 1x1)	 
10.0	GatherV2	 	(int32 3x1)(int32 2x1)(int32 1x1)->(int32 2x1)	 
10.0	Less	 	(int32 38x1)(int32 128x1)->(boolean 128x38)	 
9.96	ZerosLike	 	(128x49)->(128x49)	 
9.87	ScatterSub	 	(7709x128)(int32 4992x1)(4992x128)->(7709x128)	 
9.86	Const	 	(no input)->(512x1)	 
9.85	BroadcastGradientArgs	 	(int32 3x1)(int32 3x1)->(int32 1x1)(int32 1x1)	 
9.84	Neg	0.0 TFLOPS	(int32 1x1)->(int32 1x1)	 
9.76	ConcatV2	 	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 2x1)	 
9.75	TensorArrayGatherV3	 	(tf_resource 1x1)(1x1)(int32 9x1)(1x1)->(9x128x128)	 
9.71	Enter	 	(128x128)->(128x128)	 
9.68	MEMCPYHtoD	 	(Transfer)->(4992 bytes)	 
9.67	StridedSlice	 	(int32 3x1)(int32 1x1)(int32 1x1)(int32 1x1)->(int32 1x1)	 
9.64	Const	 	(no input)->(int32 1x1)	 
9.64	StackV2	 	(int32 1x1)->(tf_resource 1x1)	 
9.62	Transpose	 	(128x29x128)(int32 3x1)->(29x128x128)	 
9.54	Softmax	 	(128x9)->(128x9)	 
9.49	Enter	 	(int32 1x1)->(int32 1x1)	 
9.48	Const	 	(no input)->(256x512)	 
9.47	ScatterSub	 	(17191x128)(int32 4992x1)(4992x128)->(17191x128)	 
9.45	Const	 	(no input)->(512x1)	 
9.37	TensorArrayGatherV3	 	(tf_resource 1x1)(1x1)(int32 29x1)(1x1)->(29x128x128)	 
8.95	Iterator	 	(no input)->(tf_resource 1x1)	 
8.93	Const	 	(no input)->(1x1)	 
8.92	TensorArrayGatherV3	 	(tf_resource 1x1)(1x1)(int32 19x1)(1x1)->(19x128x128)	 
8.88	TensorArrayScatterV3	 	(tf_resource 1x1)(1x1)(int32 49x1)(49x128x128)(1x1)->(1x1)	 
8.88	TensorArrayWriteV3	 	(tf_resource 1x1)(1x1)(int32 1x1)(128x128)(1x1)->(1x1)	 
8.82	TensorArrayGatherV3	 	(tf_resource 1x1)(1x1)(int32 29x1)(1x1)->(29x128x128)	 
8.77	MatMul	 	(4992x128)(4992x128)->(128x128)	 
8.77	Const	 	(no input)->(384x512)	 
8.61	Const	 	(no input)->(1x1)	 
8.59	L2Loss	0.0 TFLOPS	(256x512)->(1x1)	 
8.58	Merge	 	(1x1)(1)->(1x1)(int32 1x1)	 
8.56	Pack	 	(int32 1x1)(int32 1x1)->(int32 2x1)	 
8.55	Equal	0.0 TFLOPS	(int32 2x1)(int32 2x1)->(boolean 2x1)	 
8.55	ScalarSummary	 	(string 1x1)(1x1)->(string 1x1)	 
8.55	StridedSlice	 	(int32 1x1)(int32 1x1)(int32 1x1)(int32 1x1)->(int32 1x1)	 
8.54	ConcatV2	 	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 2x1)	 
8.48	ConcatV2	 	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 2x1)	 
8.38	StridedSlice	 	(int32 2x1)(int32 1x1)(int32 1x1)(int32 1x1)->(int32 1x1)	 
8.38	Enter	 	(boolean 128x1)->(boolean 128x1)	 
8.35	Const	 	(no input)->(int32 2x1)	 
8.34	Less	 	(int32 9x1)(int32 128x1)->(boolean 128x9)	 
8.31	Max	 	(int32 128x1)(int32 1x1)->(int32 1x1)	 
8.29	Const	 	(no input)->(1x1)	 
8.27	GatherV2	 	(int32 3x1)(int32 1x1)(int32 1x1)->(int32 1x1)	 
8.26	GatherV2	 	(int32 3x1)(int32 2x1)(int32 1x1)->(int32 2x1)	 
8.26	Merge	 	(128x9x128)(128x9x128)->(128x9x128)(int32 1x1)	 
8.2	Assert	 	(boolean 1x1)(string 1x1)(string 1x1)(string 1x1)(int32 1x1)(string 1x1)(int32 1x1)->(no output info)	 
8.16	Prod	 	(int32 1x1)(int32 1x1)->(int32 1x1)	 
8.08	MatMul	 	(3712x128)(128x128)->(3712x128)	 
7.89	Mul	0.0 TFLOPS	(256x512)(1x1)->(256x512)	 
7.88	Transpose	 	(128x39x128)(int32 3x1)->(39x128x128)	 
7.86	Const	 	(no input)->(512x1)	 
7.79	Const	 	(no input)->(int32 1x1)	 
7.79	Merge	 	(128x9x128)(128x9x128)->(128x9x128)(int32 1x1)	 
7.77	Add	 	(128x9x128)(128x9x128)->(128x9x128)	 
7.77	Const	 	(no input)->(256x512)	 
7.75	Mul	0.0 TFLOPS	(256x512)(1x1)->(256x512)	 
7.75	TensorArrayReadV3	 	(tf_resource 1x1)(int32 1x1)(1x1)->(128x128)	 
7.73	TanhGrad	 	(128x9x128)(128x9x128)->(128x9x128)	 
7.7	ScatterSub	 	(17191x128)(int32 6528x1)(6528x128)->(17191x128)	 
7.61	Switch	 	(1x1)(boolean 1x1)->(1x1)	 
7.58	Const	 	(no input)->(1x1)	 
7.55	Add	 	(128x9x128)(128x9x128)->(128x9x128)	 
7.54	Mul	0.0 TFLOPS	(256x512)(1x1)->(256x512)	 
7.45	L2Loss	0.1 TFLOPS	(256x512)->(1x1)	 
7.45	L2Loss	0.0 TFLOPS	(256x128)->(1x1)	 
7.42	StridedSlice	 	(int32 3x1)(int32 1x1)(int32 1x1)(int32 1x1)->(int32 1x1)	 
7.41	Mul	 	(128x9x128)(128x9x128)->(128x9x128)	 
7.39	VariableV2	 	(no input)->(512x1)	 
7.37	StackV2	 	(1)->(tf_resource 1x1)	 
7.34	TensorArrayGatherV3	 	(tf_resource 1x1)(1x1)(int32 39x1)(1x1)->(39x128x128)	 
7.24	Const	 	(no input)->(int32 1x1)	 
7.23	Const	 	(no input)->(512x1)	 
7.18	Const	0.0 TFLOPS	(no input)->(1x1)	 
7.16	Merge	 	(1|2|3x1)(1x1)->(1x1)(int32 1x1)	 
7.16	Merge	 	(128x128)(128x128)->(128x128)(int32 1x1)	 
7.15	Less	 	(int32 9x1)(int32 128x1)->(boolean 128x9)	 
7.12	L2Loss	 	(2432x128)->(1x1)	 
7.08	AddN	 	(128x19x128)(128x19x128)->(128x19x128)	 
7.02	Const	 	(no input)->(int32 1x1)	 
6.98	Equal	0.0 TFLOPS	(int32 1x1)(int32 1x1)->(boolean 1x1)	 
6.97	ConcatV2	 	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 2x1)	 
6.93	Equal	0.0 TFLOPS	(int32 1x1)(int32 1x1)->(boolean 1x1)	 
6.9	Equal	0.0 TFLOPS	(int32 2x1)(int32 2x1)->(boolean 2x1)	 
6.89	StackV2	 	(1)->(tf_resource 1x1)	 
6.88	Prod	 	(int32 1x1)(int32 1x1)->(int32 1x1)	 
6.87	L2Loss	0.1 TFLOPS	(256x512)->(1x1)	 
6.86	Transpose	 	(29x128x128)(int32 3x1)->(128x29x128)	 
6.86	L2Loss	0.1 TFLOPS	(256x512)->(1x1)	 
6.84	Const	 	(no input)->(int32 1x1)	 
6.84	StackV2	 	(1)->(tf_resource 1x1)	 
6.83	Const	 	(no input)->(128x128)	 
6.83	L2Loss	 	(2432x128)->(1x1)	 
6.79	Enter	 	(128x128)->(128x128)	 
6.78	Enter	 	(1x1)->(1x1)	 
6.76	L2Loss	 	(2432x128)->(1x1)	 
6.73	Enter	 	(1x1)->(1x1)	 
6.73	Enter	 	(128x49x128)->(128x49x128)	 
6.71	L2Loss	0.1 TFLOPS	(256x512)->(1x1)	 
6.66	Shape	 	(128x128)->(int32 2x1)	 
6.66	StackV2	 	(1)->(tf_resource 1x1)	 
6.63	Shape	 	(128x9)->(int32 2x1)	 
6.62	L2Loss	 	(3712x128)->(1x1)	 
6.57	AddN	 	(128x29x128)(128x29x128)->(128x29x128)	 
