gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_2_grad/BroadcastGradientArgs/StackPopV2_1/Enter	Enter	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(tf_resource 1x1)'], ['(tf_resource 1x1)'], 0, 1, 3]}
dynamic_seq2seq/encoder/rnn/while/Exit_5/assert_shape/actual	Shape	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(128x128)'], ['(int32 2x1)'], 0, 3, 6]}
dynamic_seq2seq/decoder/decoder/while/LogicalOr	LogicalOr	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 37, 37], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 37, 37], '/job:localhost/replica:0/task:0/device:GPU:0': [['(boolean 128x1)', '(boolean 128x1)'], ['(boolean 128x1)'], 1, 310, 421]}
gradients/dynamic_seq2seq/encoder/rnn/while/Switch_3_grad_1/NextIteration	NextIteration	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(128x128)'], ['(128x128)'], 1, 15, 62]}
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Add_1_grad/BroadcastGradientArgs/StackPushV2_1	StackPushV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(tf_resource 1x1)', '(int32 2x1)'], ['(int32 2x1)'], 1, 47, 101]}
dynamic_seq2seq/encoder/rnn/TensorArrayStack/TensorArrayGatherV3	TensorArrayGatherV3	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 65, 65], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 65, 65], '/job:localhost/replica:0/task:0/device:GPU:0': [['(tf_resource 1x1)', '(1x1 slot 1 slot )', '(int32 19x1)', '(1x1)'], ['(19x128x128)'], 1, 80, 85]}
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_2_grad/Mul/StackPushV2	StackPushV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(tf_resource 1x1)', '(128x128)'], ['(128x128)'], 0, 41, 98]}
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_2_grad/BroadcastGradientArgs	BroadcastGradientArgs	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(int32 2x1)', '(int32 2x1)'], ['(int32 1x1)', '(int32 1x1 slot 1 slot )'], 1, 38, 98]}
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/BiasAdd_grad/BiasAddGrad	BiasAddGrad	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 81, 81], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 81, 81], '/job:localhost/replica:0/task:0/device:GPU:0': [['(128x512)'], ['(512x1)'], 1, 418, 509]}
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/mul_grad/Reshape	Reshape	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(128x1)', '(int32 1x1)'], ['(128x1)'], 0, 26, 73]}
dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/Reshape_1	Reshape	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(int32 19x128)', '(int32 1x1)'], ['(int32 2432x1)'], 1, 2, 5]}
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Squeeze_grad/Shape	Shape	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(128x1x128)'], ['(int32 3x1)'], 0, 83, 138]}
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_1_grad/BroadcastGradientArgs/f_acc_1	StackV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(int32 1x1)'], ['(tf_resource 1x1)'], 1, 5, 8]}
dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/strided_slice/stack_1	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(int32 1x1)'], 0, 1, 2]}
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/dropout/mul_grad/BroadcastGradientArgs/StackPushV2	StackPushV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(tf_resource 1x1)', '(int32 2x1)'], ['(int32 2x1)'], 1, 39, 89]}
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Add_1_grad/BroadcastGradientArgs/StackPushV2	StackPushV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(tf_resource 1x1)', '(int32 2x1)'], ['(int32 2x1)'], 0, 39, 85]}
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/concat_grad/ShapeN/Enter	Enter	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(tf_resource 1x1)'], ['(tf_resource 1x1)'], 1, 1, 4]}
dynamic_seq2seq/encoder/rnn/while/Exit_6/assert_shape/Assert	Assert	{'/job:localhost/replica:0/task:0/device:CPU:0': [['(boolean 1x1)', '(string 1x1)', '(int32 2x1)', '(int32 2x1)'], ['(no output info)'], 0, 1, 4]}
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/SequenceMask/Const_1	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(int32 1x1)'], 1, 20, 66]}
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/mul_grad/Mul_1/Enter	Enter	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(128x1)'], ['(128x1)'], 0, 1, 4]}
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/Sum_grad/Tile	Tile	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 126, 126], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 126, 126], '/job:localhost/replica:0/task:0/device:GPU:0': [['(128x19x1)', '(int32 3x1)'], ['(128x19x128)'], 0, 313, 425]}
dynamic_seq2seq/encoder/rnn/TensorArray_1	TensorArrayV3	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(int32 1x1)'], ['(tf_resource 1x1)', '(1x1 slot 1 slot )'], 1, 7, 10]}
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_2_grad/Shape_1	Shape	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(128x128)'], ['(int32 2x1)'], 1, 55, 108]}
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_2_grad/BroadcastGradientArgs/f_acc	StackV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(', '1', ')'], ['(tf_resource 1x1)'], 0, 5, 7]}
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/MatMul_grad/MatMul_1/f_acc	StackV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(int32 1x1)'], ['(tf_resource 1x1)'], 0, 4, 6]}
gradients/dynamic_seq2seq/encoder/rnn/while/Switch_5_grad/b_switch	Merge	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(128x128)', '(128x128)'], ['(128x128)', '(int32 1x1 slot 1 slot )'], 1, 72, 158]}
dynamic_seq2seq/decoder/decoder/while/Switch_7	Switch	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(128x128)', '(int32 1x1 slot 1 slot )', '(boolean 1x1)'], ['(128x128)'], 0, 24, 80]}
global_norm_1/L2Loss_6	L2Loss	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 3, 3], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 3, 3], '/job:localhost/replica:0/task:0/device:GPU:0': [['(128x128)'], ['(1x1)'], 1, 20, 24]}
learning_rate_warump_cond/Merge	Merge	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1x1)', '(', '1', ')'], ['(1x1)', '(int32 1x1 slot 1 slot )'], 1, 3, 7]}
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Add_grad/Shape_1	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(int32 1x1)'], 1, 11, 55]}
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/concat_1_grad/ShapeN/StackPopV2	StackPopV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(tf_resource 1x1)'], ['(128x128)'], 0, 33, 86]}
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_2_grad/BroadcastGradientArgs/StackPopV2_1/Enter	Enter	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(tf_resource 1x1)'], ['(tf_resource 1x1)'], 0, 1, 3]}
dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/Reshape	Reshape	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(2432x17191)', '(int32 2x1)'], ['(2432x17191)'], 1, 1, 5]}
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_grad/Mul	Mul	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 65, 65], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 65, 65], '/job:localhost/replica:0/task:0/device:GPU:0': [['(128x128)', '(128x128)'], ['(128x128)'], 0, 239, 304]}
dynamic_seq2seq/decoder/decoder/while/Enter	Enter	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(int32 1x1)'], ['(int32 1x1)'], 0, 1, 4]}
dynamic_seq2seq/encoder/rnn/while/Exit_3/assert_shape/Assert	Assert	{'/job:localhost/replica:0/task:0/device:CPU:0': [['(boolean 1x1)', '(string 1x1)', '(int32 2x1)', '(int32 2x1)'], ['(no output info)'], 0, 1, 3]}
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Add_1_grad/BroadcastGradientArgs/StackPopV2	StackPopV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(tf_resource 1x1)'], ['(int32 2x1)'], 0, 33, 88]}
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/dropout/div_grad/Neg/f_acc	StackV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(', '1', ')'], ['(tf_resource 1x1)'], 0, 4, 6]}
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_grad/Reshape_1	Reshape	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(128x128)', '(int32 2x1)'], ['(128x128)'], 0, 20, 77]}
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_1_grad/BroadcastGradientArgs/StackPopV2/Enter	Enter	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(tf_resource 1x1)'], ['(tf_resource 1x1)'], 1, 1, 4]}
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/concat_grad/ShapeN/f_acc_1	StackV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(', '1', ')'], ['(tf_resource 1x1)'], 1, 4, 6]}
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/dropout/div	Mul	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 46, 46], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 46, 46], '/job:localhost/replica:0/task:0/device:GPU:0': [['(128x128)', '(1x1)'], ['(128x128)'], 1, 265, 327]}
dynamic_seq2seq/encoder/rnn/TensorArrayStack/range/delta	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(int32 1x1)'], 0, 1, 3]}
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Sigmoid_1_grad/SigmoidGrad	SigmoidGrad	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 98, 98], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 98, 98], '/job:localhost/replica:0/task:0/device:GPU:0': [['(128x128)', '(128x128)'], ['(128x128)'], 0, 263, 343]}
edge_2006_dynamic_seq2seq/encoder/rnn/while/Exit_6/assert_shape/is_shape/MEMCPYDtoH	MEMCPYDtoH	{'/device:GPU:0/stream:15': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 1, 1], '/device:GPU:0/memcpy': [['(Transfer)'], ['(1 bytes)'], 0, 1, 1]}
dynamic_seq2seq/decoder/TrainingHelper/TensorArrayUnstack/TensorArrayScatter/TensorArrayScatterV3	TensorArrayScatterV3	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 47, 47], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 47, 47], '/job:localhost/replica:0/task:0/device:GPU:0': [['(tf_resource 1x1)', '(1x1 slot 1 slot )', '(int32 19x1)', '(19x128x128)', '(1x1)'], ['(1x1)'], 0, 162, 166]}
edge_791_dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/TrainingHelperNextInputs/All/MEMCPYDtoH	MEMCPYDtoH	{'/device:GPU:0/stream:15': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 24, 24], '/device:GPU:0/memcpy': [['(Transfer)'], ['(1 bytes)'], 0, 24, 24]}
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Select_grad/zeros_like/StackPushV2	StackPushV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(tf_resource 1x1)', '(128x19)'], ['(128x19)'], 1, 45, 97]}
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_1	Mul	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 42, 42], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 42, 42], '/job:localhost/replica:0/task:0/device:GPU:0': [['(128x128)', '(128x128)'], ['(128x128)'], 0, 253, 316]}
dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/Reshape/shape	Pack	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(int32 1x1)', '(int32 1x1)'], ['(int32 2x1)'], 0, 6, 10]}
gradients/Switch_8	Switch	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1x1)', '(boolean 1x1)'], ['(1x1 slot 1 slot )'], 1, 20, 61]}
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/add_grad/BroadcastGradientArgs/StackPushV2_1	StackPushV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(tf_resource 1x1)', '(int32 3x1)'], ['(int32 3x1)'], 1, 56, 114]}
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/dropout/mul_grad/Mul/StackPopV2/Enter	Enter	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(tf_resource 1x1)'], ['(tf_resource 1x1)'], 1, 1, 4]}
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/MatMul_grad/MatMul_1	MatMul	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 187, 187], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 187, 187], '/job:localhost/replica:0/task:0/device:GPU:0': [['(128x256)', '(128x512)'], ['(256x512)'], 0, 398, 499]}
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/dropout/div_grad/Neg/StackPopV2	StackPopV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(tf_resource 1x1)'], ['(128x128)'], 0, 32, 79]}
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/add_grad/Shape_1	Shape	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(128x1x128)'], ['(int32 3x1)'], 1, 57, 111]}
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/dropout/div_grad/Neg/StackPushV2	StackPushV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(tf_resource 1x1)', '(128x256)'], ['(128x256)'], 1, 44, 94]}
learning_rate_warump_cond/Switch_1	Switch	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1x1)', '(boolean 1x1)'], ['(1x1)'], 0, 1, 3]}
dynamic_seq2seq/decoder/decoder/while/Exit_4	Exit	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(128x128)'], ['(128x128)'], 0, 1, 3]}
edge_1123_dynamic_seq2seq/encoder/rnn/while/LogicalAnd/MEMCPYDtoH	MEMCPYDtoH	{'/device:GPU:0/stream:15': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 23, 23], '/device:GPU:0/memcpy': [['(Transfer)'], ['(1 bytes)'], 0, 23, 23]}
learning_rate_decay_cond/Switch	Switch	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(boolean 1x1)', '(boolean 1x1)'], ['(boolean 1x1 slot 1 slot )'], 0, 1, 2]}
gradients/AddN_2	AddN	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 2, 2], '/job:localhost/replica:0/task:0/device:GPU:0': [['(1x1)', '(1x1)', '(int32 1x1 slot 1 slot )'], ['(1x1)'], 1, 12, 16]}
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/Add_grad/BroadcastGradientArgs/StackPopV2/Enter	Enter	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(tf_resource 1x1)'], ['(tf_resource 1x1)'], 0, 2, 5]}
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_grad/Mul/StackPopV2/Enter	Enter	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(tf_resource 1x1)'], ['(tf_resource 1x1)'], 0, 1, 3]}
IteratorGetNext/_53	Identity	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(int32 128x19)', '(int32 128x19 slot 1 slot )', '(int32 128x19 slot 2 slot )', '(int32 128x1 slot 3 slot )', '(int32 128x1 slot 4 slot )'], ['(1x1)'], 1, 1, 3]}
dynamic_seq2seq/decoder/decoder/while/Enter_6	Enter	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(128x128)'], ['(128x128)'], 1, 1, 6]}
GradientDescent/update/_267	Identity	{'/job:localhost/replica:0/task:0/device:CPU:0': [['(no output info)'], ['(1x1)'], 0, 1, 2]}
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/ExpandDims_grad/Shape	Shape	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(128x128)'], ['(int32 2x1)'], 0, 79, 133]}
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/dropout/random_uniform/mul	Snapshot	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(128x128)'], ['(128x128)'], 0, 30, 74]}
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Select_grad/Select/StackPopV2	StackPopV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(tf_resource 1x1)'], ['(boolean 128x19)'], 1, 28, 90]}
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/BiasAdd/Enter_grad/b_acc_2	Merge	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(512x1)', '(512x1)'], ['(512x1)', '(int32 1x1 slot 1 slot )'], 0, 39, 106]}
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/BiasAdd/Enter_grad/NextIteration	NextIteration	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(512x1)'], ['(512x1)'], 1, 20, 64]}
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_2_grad/BroadcastGradientArgs/StackPopV2_1	StackPopV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(tf_resource 1x1)'], ['(int32 2x1)'], 1, 33, 86]}
dynamic_seq2seq/decoder/decoder/while/Switch	Switch	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(int32 1x1)', '(int32 1x1 slot 1 slot )', '(boolean 1x1)'], ['(int32 1x1)'], 0, 17, 61]}
dynamic_seq2seq/decoder/attention/multi_rnn_cell/cell_1/basic_lstm_cell/kernel/read	Identity	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(256x512)'], ['(256x512)'], 1, 1, 3]}
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_2_grad/Reshape_1	Reshape	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(128x128)', '(int32 2x1)'], ['(128x128)'], 1, 20, 81]}
dynamic_seq2seq/decoder/output_projection/kernel/read	Identity	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(128x17191)'], ['(128x17191)'], 0, 1, 3]}
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_2_grad/Mul/f_acc	StackV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(', '1', ')'], ['(tf_resource 1x1)'], 1, 4, 7]}
gradients/dynamic_seq2seq/encoder/rnn/while/Select_4_grad/zeros_like/StackPopV2	StackPopV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(tf_resource 1x1)'], ['(128x128)'], 0, 29, 80]}
gradients/dynamic_seq2seq/encoder/embedding_lookup_grad/ExpandDims	ExpandDims	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(int32 1x1)', '(int32 1x1)'], ['(int32 1x1)'], 0, 2, 4]}
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/basic_lstm_cell/Mul_2_grad/Mul_1/Enter	Enter	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(tf_resource 1x1)'], ['(tf_resource 1x1)'], 1, 1, 1010]}
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/SequenceMask/ExpandDims/dim	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(int32 1x1)'], 1, 18, 70]}
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Add_grad/Shape_1	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(int32 1x1)'], 0, 16, 55]}
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/dropout/mul_grad/Mul/Enter	Enter	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(tf_resource 1x1)'], ['(tf_resource 1x1)'], 0, 2, 4]}
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/TrainingHelperNextInputs/cond/TensorArrayReadV3/Switch_2	Switch	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1x1)', '(boolean 1x1)'], ['(1x1 slot 1 slot )'], 0, 15, 59]}
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_1_grad/Mul/f_acc	StackV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(', '1', ')'], ['(tf_resource 1x1)'], 0, 4, 6]}
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/TrainingHelperNextInputs/cond/TensorArrayReadV3_grad/TensorArrayGrad/TensorArrayGradV3/Enter_1	Enter	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1x1)'], ['(1x1)'], 1, 1, 5]}
gradients/dynamic_seq2seq/encoder/rnn/while/TensorArrayReadV3/Enter_1_grad/b_acc_1	Enter	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1x1)'], ['(1x1)'], 0, 1, 950]}
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/ExpandDims_grad/Reshape/Const	Const	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(no input)'], ['(int32 1x1)'], 0, 2, 3]}
_cloopdynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/SequenceMask/Const/_42	Merge	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(1x1)', '(1x1)'], ['(1x1)', '(int32 1x1 slot 1 slot )'], 0, 55, 141]}
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/Shape_1	Shape	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(128x19)'], ['(int32 2x1)'], 0, 61, 107]}
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_1_grad/BroadcastGradientArgs/f_acc	StackV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(int32 1x1)'], ['(tf_resource 1x1)'], 1, 4, 7]}
dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/BiasAdd	BiasAdd	{'/device:GPU:0/stream:13': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 197, 197], '/device:GPU:0/stream:all': [['no inputs saved in stream'], ['no outputs saved in stream'], 0, 197, 197], '/job:localhost/replica:0/task:0/device:GPU:0': [['(128x512)', '(512x1)'], ['(128x512)'], 0, 269, 339]}
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/bahdanau_attention/query_layer/MatMul/Enter_grad/b_acc_1	Enter	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(128x128)'], ['(128x128)'], 1, 0, 4]}
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_1_grad/BroadcastGradientArgs/StackPopV2_1	StackPopV2	{'/job:localhost/replica:0/task:0/device:GPU:0': [['(tf_resource 1x1)'], ['(int32 2x1)'], 1, 33, 84]}
