mixed_9/tower_1/conv/control_dependency	Identity	GPU-0	148	231	764	(1x8x8x448)->(1x8x8x448)	0	100	0	mixed_9/tower_1/conv/control_dependency@GPU-0@(1x8x8x448)->(1x8x8x448)
mixed_4/tower_2/conv/control_dependency	Identity	GPU-0	133	245	763	(1x17x17x192)->(1x17x17x192)	0	100	0	mixed_4/tower_2/conv/control_dependency@GPU-0@(1x17x17x192)->(1x17x17x192)
mixed_6/tower_2/conv/control_dependency	Identity	GPU-0	118	261	763	(1x17x17x192)->(1x17x17x192)	0	100	0	mixed_6/tower_2/conv/control_dependency@GPU-0@(1x17x17x192)->(1x17x17x192)
mixed_9/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	762	762	(1x8x8x320)(320x1)(320x1)(320x1)(1)->(1x8x8x320)	100	100	0	mixed_9/conv/batchnorm@GPU-0@(1x8x8x320)(320x1)(320x1)(320x1)(1)->(1x8x8x320)
mixed_5/tower_2/conv/control_dependency	Identity	GPU-0	139	251	762	(1x17x17x192)->(1x17x17x192)	0	100	0	mixed_5/tower_2/conv/control_dependency@GPU-0@(1x17x17x192)->(1x17x17x192)
mixed_9/tower_1/conv_1/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	761	761	(1x8x8x384)(384x1)(384x1)(384x1)(1)->(1x8x8x384)	100	100	0	mixed_9/tower_1/conv_1/batchnorm@GPU-0@(1x8x8x384)(384x1)(384x1)(384x1)(1)->(1x8x8x384)
mixed_10/tower_1/conv_1/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	760	760	(1x8x8x384)(384x1)(384x1)(384x1)(1)->(1x8x8x384)	100	100	0	mixed_10/tower_1/conv_1/batchnorm@GPU-0@(1x8x8x384)(384x1)(384x1)(384x1)(1)->(1x8x8x384)
mixed_1/tower_2/conv/control_dependency	Identity	GPU-0	127	239	759	(1x35x35x64)->(1x35x35x64)	0	100	0	mixed_1/tower_2/conv/control_dependency@GPU-0@(1x35x35x64)->(1x35x35x64)
mixed_10/tower_1/mixed/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	757	757	(1x8x8x384)(384x1)(384x1)(384x1)(1)->(1x8x8x384)	100	100	0	mixed_10/tower_1/mixed/conv/batchnorm@GPU-0@(1x8x8x384)(384x1)(384x1)(384x1)(1)->(1x8x8x384)
mixed_2/conv/control_dependency	Identity	GPU-0	129	248	753	(1x35x35x64)->(1x35x35x64)	0	100	0	mixed_2/conv/control_dependency@GPU-0@(1x35x35x64)->(1x35x35x64)
mixed_9/tower_1/mixed/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	749	749	(1x8x8x384)(384x1)(384x1)(384x1)(1)->(1x8x8x384)	100	100	0	mixed_9/tower_1/mixed/conv/batchnorm@GPU-0@(1x8x8x384)(384x1)(384x1)(384x1)(1)->(1x8x8x384)
mixed_8/tower/conv_1/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	746	746	(1x8x8x320)(320x1)(320x1)(320x1)(320x1)->(1x8x8x320)	100	100	0	mixed_8/tower/conv_1/batchnorm@GPU-0@(1x8x8x320)(320x1)(320x1)(320x1)(320x1)->(1x8x8x320)
mixed_9/tower_2/conv/control_dependency	Identity	GPU-0	150	217	735	(1x8x8x192)->(1x8x8x192)	0	100	0	mixed_9/tower_2/conv/control_dependency@GPU-0@(1x8x8x192)->(1x8x8x192)
mixed_1/tower_1/conv/control_dependency	Identity	GPU-0	141	204	732	(1x35x35x64)->(1x35x35x64)	0	100	0	mixed_1/tower_1/conv/control_dependency@GPU-0@(1x35x35x64)->(1x35x35x64)
mixed_9/tower/mixed/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	729	729	(1x8x8x384)(384x1)(384x1)(384x1)(1)->(1x8x8x384)	100	100	0	mixed_9/tower/mixed/conv/batchnorm@GPU-0@(1x8x8x384)(384x1)(384x1)(384x1)(1)->(1x8x8x384)
mixed/tower/conv_1/control_dependency	Identity	GPU-0	129	246	725	(1x35x35x64)->(1x35x35x64)	0	100	0	mixed/tower/conv_1/control_dependency@GPU-0@(1x35x35x64)->(1x35x35x64)
mixed_5/conv/control_dependency	Identity	GPU-0	158	218	725	(1x17x17x192)->(1x17x17x192)	0	100	0	mixed_5/conv/control_dependency@GPU-0@(1x17x17x192)->(1x17x17x192)
mixed_10/tower_1/conv_1/control_dependency	Identity	GPU-0	133	256	724	(1x8x8x384)->(1x8x8x384)	0	100	0	mixed_10/tower_1/conv_1/control_dependency@GPU-0@(1x8x8x384)->(1x8x8x384)
mixed_7/conv/control_dependency	Identity	GPU-0	135	206	720	(1x17x17x192)->(1x17x17x192)	0	100	0	mixed_7/conv/control_dependency@GPU-0@(1x17x17x192)->(1x17x17x192)
mixed_2/tower_2/conv/control_dependency	Identity	GPU-0	145	221	718	(1x35x35x64)->(1x35x35x64)	0	100	0	mixed_2/tower_2/conv/control_dependency@GPU-0@(1x35x35x64)->(1x35x35x64)
mixed_9/tower/conv/control_dependency	Identity	GPU-0	112	211	717	(1x8x8x384)->(1x8x8x384)	0	100	0	mixed_9/tower/conv/control_dependency@GPU-0@(1x8x8x384)->(1x8x8x384)
mixed_2/tower_1/conv/control_dependency	Identity	GPU-0	121	213	713	(1x35x35x64)->(1x35x35x64)	0	100	0	mixed_2/tower_1/conv/control_dependency@GPU-0@(1x35x35x64)->(1x35x35x64)
mixed_8/tower_1/conv/control_dependency	Identity	GPU-0	126	210	712	(1x17x17x192)->(1x17x17x192)	0	100	0	mixed_8/tower_1/conv/control_dependency@GPU-0@(1x17x17x192)->(1x17x17x192)
mixed_5/tower_1/conv/control_dependency	Identity	GPU-0	121	262	711	(1x17x17x160)->(1x17x17x160)	0	100	0	mixed_5/tower_1/conv/control_dependency@GPU-0@(1x17x17x160)->(1x17x17x160)
mixed_3/pool/control_dependency	Identity	GPU-0	111	237	710	(1x35x35x288)->(1x35x35x288)	0	100	0	mixed_3/pool/control_dependency@GPU-0@(1x35x35x288)->(1x35x35x288)
mixed_8/tower_1/conv_3/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	709	709	(1x8x8x192)(192x1)(192x1)(192x1)(1)->(1x8x8x192)	100	100	0	mixed_8/tower_1/conv_3/batchnorm@GPU-0@(1x8x8x192)(192x1)(192x1)(192x1)(1)->(1x8x8x192)
mixed_5/tower/conv_2/control_dependency	Identity	GPU-0	128	237	707	(1x17x17x192)->(1x17x17x192)	0	100	0	mixed_5/tower/conv_2/control_dependency@GPU-0@(1x17x17x192)->(1x17x17x192)
mixed_10/tower/mixed/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	706	706	(1x8x8x384)(384x1)(384x1)(384x1)(1)->(1x8x8x384)	100	100	0	mixed_10/tower/mixed/conv/batchnorm@GPU-0@(1x8x8x384)(384x1)(384x1)(384x1)(1)->(1x8x8x384)
mixed_10/tower/mixed/conv/control_dependency	Identity	GPU-0	146	211	704	(1x8x8x384)->(1x8x8x384)	0	100	0	mixed_10/tower/mixed/conv/control_dependency@GPU-0@(1x8x8x384)->(1x8x8x384)
mixed_9/tower_1/conv_1/control_dependency	Identity	GPU-0	131	244	703	(1x8x8x384)->(1x8x8x384)	0	100	0	mixed_9/tower_1/conv_1/control_dependency@GPU-0@(1x8x8x384)->(1x8x8x384)
mixed_1/tower/conv_1/control_dependency	Identity	GPU-0	134	212	702	(1x35x35x64)->(1x35x35x64)	0	100	0	mixed_1/tower/conv_1/control_dependency@GPU-0@(1x35x35x64)->(1x35x35x64)
mixed_8/tower/conv_1/control_dependency	Identity	GPU-0	134	215	702	(1x8x8x320)->(1x8x8x320)	0	100	0	mixed_8/tower/conv_1/control_dependency@GPU-0@(1x8x8x320)->(1x8x8x320)
mixed_7/tower/conv_1/control_dependency	Identity	GPU-0	147	211	701	(1x17x17x192)->(1x17x17x192)	0	100	0	mixed_7/tower/conv_1/control_dependency@GPU-0@(1x17x17x192)->(1x17x17x192)
mixed_10/tower_1/mixed/conv/control_dependency	Identity	GPU-0	135	225	700	(1x8x8x384)->(1x8x8x384)	0	100	0	mixed_10/tower_1/mixed/conv/control_dependency@GPU-0@(1x8x8x384)->(1x8x8x384)
mixed_9/tower_1/mixed/conv/control_dependency	Identity	GPU-0	127	231	699	(1x8x8x384)->(1x8x8x384)	0	100	0	mixed_9/tower_1/mixed/conv/control_dependency@GPU-0@(1x8x8x384)->(1x8x8x384)
mixed_7/tower_1/conv_4/control_dependency	Identity	GPU-0	157	213	698	(1x17x17x192)->(1x17x17x192)	0	100	0	mixed_7/tower_1/conv_4/control_dependency@GPU-0@(1x17x17x192)->(1x17x17x192)
mixed_9/tower/mixed/conv/control_dependency	Identity	GPU-0	130	234	693	(1x8x8x384)->(1x8x8x384)	0	100	0	mixed_9/tower/mixed/conv/control_dependency@GPU-0@(1x8x8x384)->(1x8x8x384)
mixed_4/tower_1/conv/control_dependency	Identity	GPU-0	118	203	693	(1x17x17x128)->(1x17x17x128)	0	100	0	mixed_4/tower_1/conv/control_dependency@GPU-0@(1x17x17x128)->(1x17x17x128)
mixed_1/conv/control_dependency	Identity	GPU-0	122	208	688	(1x35x35x64)->(1x35x35x64)	0	100	0	mixed_1/conv/control_dependency@GPU-0@(1x35x35x64)->(1x35x35x64)
mixed_2/tower/conv_1/control_dependency	Identity	GPU-0	139	217	686	(1x35x35x64)->(1x35x35x64)	0	100	0	mixed_2/tower/conv_1/control_dependency@GPU-0@(1x35x35x64)->(1x35x35x64)
mixed_9/tower_2/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	683	683	(1x8x8x192)(192x1)(192x1)(192x1)(1)->(1x8x8x192)	100	100	0	mixed_9/tower_2/conv/batchnorm@GPU-0@(1x8x8x192)(192x1)(192x1)(192x1)(1)->(1x8x8x192)
mixed_10/tower_2/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	680	680	(1x8x8x192)(192x1)(192x1)(192x1)(1)->(1x8x8x192)	100	100	0	mixed_10/tower_2/conv/batchnorm@GPU-0@(1x8x8x192)(192x1)(192x1)(192x1)(1)->(1x8x8x192)
mixed_5/tower/conv_1/control_dependency	Identity	GPU-0	134	210	679	(1x17x17x160)->(1x17x17x160)	0	100	0	mixed_5/tower/conv_1/control_dependency@GPU-0@(1x17x17x160)->(1x17x17x160)
mixed_6/tower/conv_1/control_dependency	Identity	GPU-0	122	234	677	(1x17x17x160)->(1x17x17x160)	0	100	0	mixed_6/tower/conv_1/control_dependency@GPU-0@(1x17x17x160)->(1x17x17x160)
mixed_8/tower_1/conv_3/control_dependency	Identity	GPU-0	141	222	677	(1x8x8x192)->(1x8x8x192)	0	100	0	mixed_8/tower_1/conv_3/control_dependency@GPU-0@(1x8x8x192)->(1x8x8x192)
mixed_9/tower_1/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	674	674	(1x8x8x448)(448x1)(448x1)(448x1)(448x1)->(1x8x8x448)	100	100	0	mixed_9/tower_1/conv/batchnorm@GPU-0@(1x8x8x448)(448x1)(448x1)(448x1)(448x1)->(1x8x8x448)
mixed_8/tower_1/conv_2/control_dependency	Identity	GPU-0	150	214	672	(1x17x17x192)->(1x17x17x192)	0	100	0	mixed_8/tower_1/conv_2/control_dependency@GPU-0@(1x17x17x192)->(1x17x17x192)
mixed_1/tower_1/conv_2/control_dependency	Identity	GPU-0	126	201	671	(1x35x35x96)->(1x35x35x96)	0	100	0	mixed_1/tower_1/conv_2/control_dependency@GPU-0@(1x35x35x96)->(1x35x35x96)
mixed_7/tower_1/conv_1/control_dependency	Identity	GPU-0	131	200	670	(1x17x17x192)->(1x17x17x192)	0	100	0	mixed_7/tower_1/conv_1/control_dependency@GPU-0@(1x17x17x192)->(1x17x17x192)
mixed_7/tower_1/conv/control_dependency	Identity	GPU-0	136	209	664	(1x17x17x192)->(1x17x17x192)	0	100	0	mixed_7/tower_1/conv/control_dependency@GPU-0@(1x17x17x192)->(1x17x17x192)
mixed_4/tower/conv_1/control_dependency	Identity	GPU-0	130	207	664	(1x17x17x128)->(1x17x17x128)	0	100	0	mixed_4/tower/conv_1/control_dependency@GPU-0@(1x17x17x128)->(1x17x17x128)
mixed_9/tower/mixed/conv_1/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	664	664	(1x8x8x384)(384x1)(384x1)(384x1)(1)->(1x8x8x384)	100	100	0	mixed_9/tower/mixed/conv_1/batchnorm@GPU-0@(1x8x8x384)(384x1)(384x1)(384x1)(1)->(1x8x8x384)
mixed_6/tower/conv/control_dependency	Identity	GPU-0	109	219	663	(1x17x17x160)->(1x17x17x160)	0	100	0	mixed_6/tower/conv/control_dependency@GPU-0@(1x17x17x160)->(1x17x17x160)
mixed_5/tower_1/conv_1/control_dependency	Identity	GPU-0	122	208	661	(1x17x17x160)->(1x17x17x160)	0	100	0	mixed_5/tower_1/conv_1/control_dependency@GPU-0@(1x17x17x160)->(1x17x17x160)
mixed_4/tower_1/conv_4/control_dependency	Identity	GPU-0	133	205	658	(1x17x17x192)->(1x17x17x192)	0	100	0	mixed_4/tower_1/conv_4/control_dependency@GPU-0@(1x17x17x192)->(1x17x17x192)
mixed_10/tower_2/conv/control_dependency	Identity	GPU-0	121	209	657	(1x8x8x192)->(1x8x8x192)	0	100	0	mixed_10/tower_2/conv/control_dependency@GPU-0@(1x8x8x192)->(1x8x8x192)
mixed_4/tower/conv_2/control_dependency	Identity	GPU-0	117	203	656	(1x17x17x192)->(1x17x17x192)	0	100	0	mixed_4/tower/conv_2/control_dependency@GPU-0@(1x17x17x192)->(1x17x17x192)
mixed_3/tower/conv_1/control_dependency	Identity	GPU-0	137	215	655	(1x35x35x96)->(1x35x35x96)	0	100	0	mixed_3/tower/conv_1/control_dependency@GPU-0@(1x35x35x96)->(1x35x35x96)
mixed_7/tower/conv_2/control_dependency	Identity	GPU-0	122	218	653	(1x17x17x192)->(1x17x17x192)	0	100	0	mixed_7/tower/conv_2/control_dependency@GPU-0@(1x17x17x192)->(1x17x17x192)
mixed_3/tower/conv_2/control_dependency	Identity	GPU-0	143	193	652	(1x17x17x96)->(1x17x17x96)	0	100	0	mixed_3/tower/conv_2/control_dependency@GPU-0@(1x17x17x96)->(1x17x17x96)
mixed_6/tower/conv_2/control_dependency	Identity	GPU-0	133	195	651	(1x17x17x192)->(1x17x17x192)	0	100	0	mixed_6/tower/conv_2/control_dependency@GPU-0@(1x17x17x192)->(1x17x17x192)
mixed_4/tower_1/conv_1/control_dependency	Identity	GPU-0	116	205	649	(1x17x17x128)->(1x17x17x128)	0	100	0	mixed_4/tower_1/conv_1/control_dependency@GPU-0@(1x17x17x128)->(1x17x17x128)
mixed_9/tower/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	649	649	(1x8x8x384)(384x1)(384x1)(384x1)(1)->(1x8x8x384)	100	100	0	mixed_9/tower/conv/batchnorm@GPU-0@(1x8x8x384)(384x1)(384x1)(384x1)(1)->(1x8x8x384)
mixed_7/tower_1/conv_3/control_dependency	Identity	GPU-0	127	206	649	(1x17x17x192)->(1x17x17x192)	0	100	0	mixed_7/tower_1/conv_3/control_dependency@GPU-0@(1x17x17x192)->(1x17x17x192)
mixed_10/tower_1/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	646	646	(1x8x8x448)(448x1)(448x1)(448x1)(1)->(1x8x8x448)	100	100	0	mixed_10/tower_1/conv/batchnorm@GPU-0@(1x8x8x448)(448x1)(448x1)(448x1)(1)->(1x8x8x448)
mixed/tower_1/conv_2/control_dependency	Identity	GPU-0	133	200	643	(1x35x35x96)->(1x35x35x96)	0	100	0	mixed/tower_1/conv_2/control_dependency@GPU-0@(1x35x35x96)->(1x35x35x96)
mixed_10/tower_1/conv/control_dependency	Identity	GPU-0	126	194	643	(1x8x8x448)->(1x8x8x448)	0	100	0	mixed_10/tower_1/conv/control_dependency@GPU-0@(1x8x8x448)->(1x8x8x448)
mixed_6/tower_1/conv_1/control_dependency	Identity	GPU-0	127	194	642	(1x17x17x160)->(1x17x17x160)	0	100	0	mixed_6/tower_1/conv_1/control_dependency@GPU-0@(1x17x17x160)->(1x17x17x160)
mixed_5/tower_1/conv_4/control_dependency	Identity	GPU-0	131	202	639	(1x17x17x192)->(1x17x17x192)	0	100	0	mixed_5/tower_1/conv_4/control_dependency@GPU-0@(1x17x17x192)->(1x17x17x192)
mixed_8/tower/conv/control_dependency	Identity	GPU-0	121	215	638	(1x17x17x192)->(1x17x17x192)	0	100	0	mixed_8/tower/conv/control_dependency@GPU-0@(1x17x17x192)->(1x17x17x192)
mixed_10/tower/conv/control_dependency	Identity	GPU-0	112	210	638	(1x8x8x384)->(1x8x8x384)	0	100	0	mixed_10/tower/conv/control_dependency@GPU-0@(1x8x8x384)->(1x8x8x384)
mixed_6/tower_1/conv_3/control_dependency	Identity	GPU-0	128	219	637	(1x17x17x160)->(1x17x17x160)	0	100	0	mixed_6/tower_1/conv_3/control_dependency@GPU-0@(1x17x17x160)->(1x17x17x160)
mixed_9/tower_1/mixed/conv_1/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	634	634	(1x8x8x384)(384x1)(384x1)(384x1)(1)->(1x8x8x384)	100	100	0	mixed_9/tower_1/mixed/conv_1/batchnorm@GPU-0@(1x8x8x384)(384x1)(384x1)(384x1)(1)->(1x8x8x384)
mixed_4/tower_1/conv_3/control_dependency	Identity	GPU-0	143	200	632	(1x17x17x128)->(1x17x17x128)	0	100	0	mixed_4/tower_1/conv_3/control_dependency@GPU-0@(1x17x17x128)->(1x17x17x128)
mixed_10/tower/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	630	630	(1x8x8x384)(384x1)(384x1)(384x1)(1)->(1x8x8x384)	100	100	0	mixed_10/tower/conv/batchnorm@GPU-0@(1x8x8x384)(384x1)(384x1)(384x1)(1)->(1x8x8x384)
mixed_7/tower/conv/control_dependency	Identity	GPU-0	127	175	630	(1x17x17x192)->(1x17x17x192)	0	100	0	mixed_7/tower/conv/control_dependency@GPU-0@(1x17x17x192)->(1x17x17x192)
mixed_6/tower_1/conv_4/control_dependency	Identity	GPU-0	138	194	623	(1x17x17x192)->(1x17x17x192)	0	100	0	mixed_6/tower_1/conv_4/control_dependency@GPU-0@(1x17x17x192)->(1x17x17x192)
mixed_3/conv/control_dependency	Identity	GPU-0	129	207	619	(1x17x17x384)->(1x17x17x384)	0	100	0	mixed_3/conv/control_dependency@GPU-0@(1x17x17x384)->(1x17x17x384)
mixed_9/tower/mixed/conv_1/control_dependency	Identity	GPU-0	104	204	618	(1x8x8x384)->(1x8x8x384)	0	100	0	mixed_9/tower/mixed/conv_1/control_dependency@GPU-0@(1x8x8x384)->(1x8x8x384)
mixed_10/tower/mixed/conv_1/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	618	618	(1x8x8x384)(384x1)(384x1)(384x1)(1)->(1x8x8x384)	100	100	0	mixed_10/tower/mixed/conv_1/batchnorm@GPU-0@(1x8x8x384)(384x1)(384x1)(384x1)(1)->(1x8x8x384)
_SOURCE	NoOp	CPU-0	124	141	617	(no input)->(no output info)	0	100	0	_SOURCE@CPU-0@(no input)->(no output info)
mixed_2/tower_1/conv_2/control_dependency	Identity	GPU-0	130	199	615	(1x35x35x96)->(1x35x35x96)	0	100	0	mixed_2/tower_1/conv_2/control_dependency@GPU-0@(1x35x35x96)->(1x35x35x96)
mixed_1/tower/conv/control_dependency	Identity	GPU-0	105	184	607	(1x35x35x48)->(1x35x35x48)	0	100	0	mixed_1/tower/conv/control_dependency@GPU-0@(1x35x35x48)->(1x35x35x48)
mixed_10/tower_1/mixed/conv_1/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	606	606	(1x8x8x384)(384x1)(384x1)(384x1)(1)->(1x8x8x384)	100	100	0	mixed_10/tower_1/mixed/conv_1/batchnorm@GPU-0@(1x8x8x384)(384x1)(384x1)(384x1)(1)->(1x8x8x384)
mixed_5/tower_1/conv_3/control_dependency	Identity	GPU-0	126	194	604	(1x17x17x160)->(1x17x17x160)	0	100	0	mixed_5/tower_1/conv_3/control_dependency@GPU-0@(1x17x17x160)->(1x17x17x160)
mixed/tower_1/conv_1/control_dependency	Identity	GPU-0	107	180	600	(1x35x35x96)->(1x35x35x96)	0	100	0	mixed/tower_1/conv_1/control_dependency@GPU-0@(1x35x35x96)->(1x35x35x96)
mixed_4/tower/conv/control_dependency	Identity	GPU-0	104	190	597	(1x17x17x128)->(1x17x17x128)	0	100	0	mixed_4/tower/conv/control_dependency@GPU-0@(1x17x17x128)->(1x17x17x128)
mixed_5/tower/conv/control_dependency	Identity	GPU-0	117	181	585	(1x17x17x160)->(1x17x17x160)	0	100	0	mixed_5/tower/conv/control_dependency@GPU-0@(1x17x17x160)->(1x17x17x160)
mixed_10/tower/mixed/conv_1/control_dependency	Identity	GPU-0	114	182	579	(1x8x8x384)->(1x8x8x384)	0	100	0	mixed_10/tower/mixed/conv_1/control_dependency@GPU-0@(1x8x8x384)->(1x8x8x384)
mixed_10/tower_1/mixed/conv_1/control_dependency	Identity	GPU-0	116	201	570	(1x8x8x384)->(1x8x8x384)	0	100	0	mixed_10/tower_1/mixed/conv_1/control_dependency@GPU-0@(1x8x8x384)->(1x8x8x384)
mixed_3/tower/conv/control_dependency	Identity	GPU-0	118	187	569	(1x35x35x64)->(1x35x35x64)	0	100	0	mixed_3/tower/conv/control_dependency@GPU-0@(1x35x35x64)->(1x35x35x64)
mixed_3/conv	Relu	GPU-0	0	560	560	(1x17x17x384)->(1x17x17x384)	100	100	0	mixed_3/conv@GPU-0@(1x17x17x384)->(1x17x17x384)
mixed_1/tower_1/conv_1/control_dependency	Identity	GPU-0	104	200	553	(1x35x35x96)->(1x35x35x96)	0	100	0	mixed_1/tower_1/conv_1/control_dependency@GPU-0@(1x35x35x96)->(1x35x35x96)
mixed_9/tower_1/mixed/conv_1/control_dependency	Identity	GPU-0	118	175	553	(1x8x8x384)->(1x8x8x384)	0	100	0	mixed_9/tower_1/mixed/conv_1/control_dependency@GPU-0@(1x8x8x384)->(1x8x8x384)
mixed_4/tower_1/conv_2/control_dependency	Identity	GPU-0	118	183	549	(1x17x17x128)->(1x17x17x128)	0	100	0	mixed_4/tower_1/conv_2/control_dependency@GPU-0@(1x17x17x128)->(1x17x17x128)
mixed_2/tower/conv/control_dependency	Identity	GPU-0	95	187	546	(1x35x35x48)->(1x35x35x48)	0	100	0	mixed_2/tower/conv/control_dependency@GPU-0@(1x35x35x48)->(1x35x35x48)
ExpandDims	ExpandDims	GPU-0	28	384	544	(100x100x3)(int32 1x1)->(1x100x100x3)	0	100	0	ExpandDims@GPU-0@(100x100x3)(int32 1x1)->(1x100x100x3)
mixed_2/tower_1/conv_1/control_dependency	Identity	GPU-0	115	174	523	(1x35x35x96)->(1x35x35x96)	0	100	0	mixed_2/tower_1/conv_1/control_dependency@GPU-0@(1x35x35x96)->(1x35x35x96)
Sub	Sub	GPU-0	0	519	519	(1x299x299x3)(1x1)->(1x299x299x3)	100	100	0	Sub@GPU-0@(1x299x299x3)(1x1)->(1x299x299x3)
mixed_8/tower_1/conv_1/control_dependency	Identity	GPU-0	113	175	505	(1x17x17x192)->(1x17x17x192)	0	100	0	mixed_8/tower_1/conv_1/control_dependency@GPU-0@(1x17x17x192)->(1x17x17x192)
Mul	Mul	GPU-0	0	501	501	(1x299x299x3)(1x1)->(1x299x299x3)	100	100	0	Mul@GPU-0@(1x299x299x3)(1x1)->(1x299x299x3)
mixed_7/tower_1/conv_2/control_dependency	Identity	GPU-0	104	172	491	(1x17x17x192)->(1x17x17x192)	0	100	0	mixed_7/tower_1/conv_2/control_dependency@GPU-0@(1x17x17x192)->(1x17x17x192)
mixed_6/tower_1/conv_2/control_dependency	Identity	GPU-0	104	168	484	(1x17x17x160)->(1x17x17x160)	0	100	0	mixed_6/tower_1/conv_2/control_dependency@GPU-0@(1x17x17x160)->(1x17x17x160)
mixed_5/tower_1/conv_2/control_dependency	Identity	GPU-0	101	162	479	(1x17x17x160)->(1x17x17x160)	0	100	0	mixed_5/tower_1/conv_2/control_dependency@GPU-0@(1x17x17x160)->(1x17x17x160)
mixed_2/tower_2/conv	Relu	GPU-0	0	458	458	(1x35x35x64)->(1x35x35x64)	100	100	0	mixed_2/tower_2/conv@GPU-0@(1x35x35x64)->(1x35x35x64)
mixed_1/tower_2/conv	Relu	GPU-0	0	436	436	(1x35x35x64)->(1x35x35x64)	100	100	0	mixed_1/tower_2/conv@GPU-0@(1x35x35x64)->(1x35x35x64)
mixed_1/conv	Relu	GPU-0	0	431	431	(1x35x35x64)->(1x35x35x64)	100	100	0	mixed_1/conv@GPU-0@(1x35x35x64)->(1x35x35x64)
mixed_10/tower_1/mixed/conv_1/conv2d_params	Const	GPU-0	25	238	423	(no input)->(3x1x384x384)	0	100	0	mixed_10/tower_1/mixed/conv_1/conv2d_params@GPU-0@(no input)->(3x1x384x384)
mixed_2/conv	Relu	GPU-0	0	423	423	(1x35x35x64)->(1x35x35x64)	100	100	0	mixed_2/conv@GPU-0@(1x35x35x64)->(1x35x35x64)
mixed/conv	Relu	GPU-0	0	417	417	(1x35x35x64)->(1x35x35x64)	100	100	0	mixed/conv@GPU-0@(1x35x35x64)->(1x35x35x64)
mixed_2/tower_1/conv	Relu	GPU-0	0	414	414	(1x35x35x64)->(1x35x35x64)	100	100	0	mixed_2/tower_1/conv@GPU-0@(1x35x35x64)->(1x35x35x64)
pool_3/_reshape	Reshape	GPU-0	46	234	411	(1x1x1x2048)(int32 2x1)->(1x2048)	0	100	0	pool_3/_reshape@GPU-0@(1x1x1x2048)(int32 2x1)->(1x2048)
mixed_3/tower/conv	Relu	GPU-0	0	409	409	(1x35x35x64)->(1x35x35x64)	100	100	0	mixed_3/tower/conv@GPU-0@(1x35x35x64)->(1x35x35x64)
mixed_1/tower_1/conv	Relu	GPU-0	0	405	405	(1x35x35x64)->(1x35x35x64)	100	100	0	mixed_1/tower_1/conv@GPU-0@(1x35x35x64)->(1x35x35x64)
mixed_2/tower/conv	Relu	GPU-0	0	404	404	(1x35x35x48)->(1x35x35x48)	100	100	0	mixed_2/tower/conv@GPU-0@(1x35x35x48)->(1x35x35x48)
mixed/tower/conv	Relu	GPU-0	0	385	385	(1x35x35x48)->(1x35x35x48)	100	100	0	mixed/tower/conv@GPU-0@(1x35x35x48)->(1x35x35x48)
mixed_4/tower_1/conv_1/batchnorm/moving_mean	Const	GPU-0	59	132	383	(no input)->(128x1)	0	100	0	mixed_4/tower_1/conv_1/batchnorm/moving_mean@GPU-0@(no input)->(128x1)
mixed_1/tower/conv	Relu	GPU-0	0	381	381	(1x35x35x48)->(1x35x35x48)	100	100	0	mixed_1/tower/conv@GPU-0@(1x35x35x48)->(1x35x35x48)
mixed_4/tower_2/conv	Relu	GPU-0	0	378	378	(1x17x17x192)->(1x17x17x192)	100	100	0	mixed_4/tower_2/conv@GPU-0@(1x17x17x192)->(1x17x17x192)
mixed_5/tower_2/conv	Relu	GPU-0	0	372	372	(1x17x17x192)->(1x17x17x192)	100	100	0	mixed_5/tower_2/conv@GPU-0@(1x17x17x192)->(1x17x17x192)
_retval_softmax_0_0	_Retval	CPU-0	56	153	371	(1x1008)->(no output info)	0	100	0	_retval_softmax_0_0@CPU-0@(1x1008)->(no output info)
mixed_4/tower/conv/conv2d_params	Const	GPU-0	17	183	369	(no input)->(1x1x768x128)	0	100	0	mixed_4/tower/conv/conv2d_params@GPU-0@(no input)->(1x1x768x128)
mixed/tower_1/conv	Relu	GPU-0	0	368	368	(1x35x35x64)->(1x35x35x64)	100	100	0	mixed/tower_1/conv@GPU-0@(1x35x35x64)->(1x35x35x64)
