Node	Time
832.5	GPU-0	CheckNumerics	mixed_10	tower	mixed	conv	(1x8x8x384)->(1x8x8x384)
2.1	GPU-0	Const	conv_3	batchnorm	(no input)->(80x1)
2.1	GPU-0	Const	mixed_3	conv	batchnorm	(no input)->(384x1)
2.1	GPU-0	Const	conv_2	batchnorm	(no input)->(64x1)
2.1	GPU-0	Const	mixed_5	tower	conv_2	batchnorm	(no input)->(192x1)
2.1	GPU-0	Const	mixed_2	tower_1	conv_2	batchnorm	(no input)->(96x1)
2.1	GPU-0	Relu	mixed_3	tower	(1x17x17x96)->(1x17x17x96)
2.1	GPU-0	Const	mixed_8	tower_1	conv	batchnorm	(no input)->(192x1)
2.1	GPU-0	Const	mixed_5	tower_1	conv_2	batchnorm	(no input)->(160x1)
2.1	GPU-0	Const	mixed	tower_1	conv	batchnorm	(no input)->(64x1)
2.1	GPU-0	Const	mixed_2	tower_1	conv_1	batchnorm	(no input)->(96x1)
2.1	GPU-0	Const	mixed	conv	batchnorm	(no input)->(64x1)
2.1	GPU-0	Const	mixed_4	tower	conv_1	batchnorm	(no input)->(128x1)
2.1	GPU-0	Const	mixed_1	conv	batchnorm	(no input)->(64x1)
2.1	GPU-0	Const	mixed	conv	batchnorm	(no input)->(64x1)
2.1	GPU-0	Const	mixed_6	tower_1	conv_3	batchnorm	(no input)->(160x1)
2.1	GPU-0	Const	mixed_1	tower_2	conv	batchnorm	(no input)->(64x1)
2.1	GPU-0	Const	mixed_6	tower	conv_2	batchnorm	(no input)->(192x1)
2.1	GPU-0	Const	mixed_1	tower_1	conv_2	batchnorm	(no input)->(96x1)
2.1	GPU-0	Const	mixed_3	tower	conv	batchnorm	(no input)->(64x1)
2.1	GPU-0	Const	conv_4	batchnorm	(no input)->(192x1)
2.1	GPU-0	Const	mixed_10	tower_1	conv	batchnorm	(no input)->(448x1)
2.1	GPU-0	Const	mixed_4	tower_1	conv_3	batchnorm	(no input)->(128x1)
2.1	GPU-0	Const	mixed_10	tower_2	conv	batchnorm	(no input)->(192x1)
2.1	GPU-0	Const	mixed_3	tower	conv_2	batchnorm	(no input)->(96x1)
2.1	GPU-0	Const	mixed_8	tower_1	conv_3	batchnorm	(no input)->(192x1)
2.0	GPU-0	Const	mixed_10	tower_2	conv	batchnorm	(no input)->(192x1)
2.0	GPU-0	Const	mixed	tower_1	conv_2	batchnorm	(no input)->(96x1)
2.0	GPU-0	Const	ExpandDims	(no input)->(int32 1x1)
2.0	GPU-0	Const	mixed	tower_1	conv_1	batchnorm	(no input)->(96x1)
2.0	GPU-0	Const	mixed_6	tower_1	conv_2	batchnorm	(no input)->(160x1)
2.0	GPU-0	Const	mixed_10	tower	mixed	conv	batchnorm	(no input)->(384x1)
2.0	GPU-0	Relu	mixed_4	tower_1	(1x17x17x128)->(1x17x17x128)
2.0	GPU-0	Const	mixed_2	tower	conv_1	batchnorm	(no input)->(64x1)
2.0	GPU-0	Relu	mixed_9	tower_1	(1x8x8x384)->(1x8x8x384)
2.0	GPU-0	Const	mixed_1	tower	conv_1	batchnorm	(no input)->(64x1)
2.0	GPU-0	Const	mixed_7	conv	batchnorm	(no input)->(192x1)
2.0	GPU-0	Const	mixed_4	tower_1	conv_1	batchnorm	(no input)->(128x1)
2.0	GPU-0	Const	mixed_7	tower_1	conv_1	batchnorm	(no input)->(192x1)
2.0	GPU-0	Const	conv_2	batchnorm	(no input)->(64x1)
2.0	GPU-0	Const	mixed_7	tower	conv_1	batchnorm	(no input)->(192x1)
2.0	GPU-0	Const	mixed_1	tower	conv	batchnorm	(no input)->(48x1)
2.0	GPU-0	Const	mixed_5	tower_1	conv_4	batchnorm	(no input)->(192x1)
2.0	GPU-0	Const	mixed_1	conv	batchnorm	(no input)->(64x1)
2.0	GPU-0	Relu	mixed_9	tower_1	mixed	(1x8x8x384)->(1x8x8x384)
2.0	GPU-0	Const	mixed_10	tower_1	mixed	conv_1	batchnorm	(no input)->(384x1)
2.0	GPU-0	Const	mixed_4	tower_1	conv_3	batchnorm	(no input)->(128x1)
2.0	GPU-0	Const	mixed_7	tower_1	conv_3	batchnorm	(no input)->(192x1)
2.0	GPU-0	Const	mixed_1	tower_1	conv	batchnorm	(no input)->(64x1)
2.0	GPU-0	Const	mixed_4	tower	conv	batchnorm	(no input)->(128x1)
2.0	GPU-0	Const	mixed_6	tower	conv_2	batchnorm	(no input)->(192x1)
2.0	GPU-0	Const	mixed_10	tower_1	conv_1	batchnorm	(no input)->(384x1)
2.0	GPU-0	Const	mixed_4	tower_1	conv_2	batchnorm	(no input)->(128x1)
2.0	GPU-0	Const	mixed_3	conv	batchnorm	(no input)->(384x1)
2.0	GPU-0	Const	mixed_6	tower_2	conv	batchnorm	(no input)->(192x1)
2.0	GPU-0	Const	mixed_2	tower_1	conv_2	batchnorm	(no input)->(96x1)
1.9	GPU-0	Const	mixed_1	tower	conv	batchnorm	(no input)->(48x1)
1.9	GPU-0	Const	mixed_1	tower_1	conv_1	batchnorm	(no input)->(96x1)
1.9	GPU-0	Const	mixed_6	tower_1	conv_2	batchnorm	(no input)->(160x1)
1.9	GPU-0	Const	mixed_1	tower_1	conv_2	batchnorm	(no input)->(96x1)
1.9	GPU-0	Relu	mixed_4	tower_1	(1x17x17x128)->(1x17x17x128)
1.9	GPU-0	Const	mixed_5	tower_1	conv	batchnorm	(no input)->(160x1)
1.9	GPU-0	Const	mixed	tower_2	conv	batchnorm	(no input)->(32x1)
1.9	GPU-0	Const	mixed_1	tower_1	conv_1	batchnorm	(no input)->(96x1)
1.9	GPU-0	Const	mixed_6	conv	batchnorm	(no input)->(192x1)
1.9	GPU-0	Const	mixed_2	tower	conv	batchnorm	(no input)->(48x1)
1.9	GPU-0	Const	mixed_9	tower_1	mixed	conv_1	batchnorm	(no input)->(384x1)
1.9	GPU-0	Relu	mixed_10	tower_1	(1x8x8x384)->(1x8x8x384)
1.9	GPU-0	Const	ResizeBilinear	(no input)->(int32 2x1)
1.9	GPU-0	Const	mixed_4	tower_2	conv	batchnorm	(no input)->(192x1)
1.9	GPU-0	Const	mixed_1	tower	conv	batchnorm	(no input)->(48x1)
1.9	GPU-0	Const	mixed_10	tower_1	mixed	conv_1	batchnorm	(no input)->(384x1)
1.9	GPU-0	Const	mixed_8	tower	conv_1	batchnorm	(no input)->(320x1)
1.9	GPU-0	Const	mixed_7	tower_1	conv_3	batchnorm	(no input)->(192x1)
1.9	GPU-0	Const	mixed_2	tower_1	conv	batchnorm	(no input)->(64x1)
1.9	GPU-0	Const	mixed_9	tower_1	conv_1	batchnorm	(no input)->(384x1)
1.8	GPU-0	Const	mixed_4	conv	batchnorm	(no input)->(192x1)
1.8	GPU-0	Const	mixed_6	conv	batchnorm	(no input)->(192x1)
1.8	GPU-0	Const	mixed_1	tower	conv_1	batchnorm	(no input)->(64x1)
1.8	GPU-0	Const	mixed_6	tower_2	conv	batchnorm	(no input)->(192x1)
1.8	GPU-0	Const	mixed_7	conv	batchnorm	(no input)->(192x1)
1.8	GPU-0	Const	mixed_2	tower_2	conv	batchnorm	(no input)->(64x1)
1.8	GPU-0	Const	mixed_8	tower	conv	batchnorm	(no input)->(192x1)
1.8	GPU-0	Const	mixed_10	tower_1	conv_1	batchnorm	(no input)->(384x1)
1.8	GPU-0	Const	mixed_8	tower	conv	batchnorm	(no input)->(192x1)
1.8	GPU-0	Const	mixed_7	tower_1	conv_3	batchnorm	(no input)->(192x1)
1.8	GPU-0	Const	mixed_7	tower	conv	batchnorm	(no input)->(192x1)
1.7	GPU-0	Const	mixed_4	tower_2	conv	batchnorm	(no input)->(192x1)
1.7	GPU-0	Relu	mixed_10	tower_1	mixed	(1x8x8x384)->(1x8x8x384)
1.7	GPU-0	Const	mixed_10	tower_1	conv	batchnorm	(no input)->(448x1)
1.6	GPU-0	Relu	mixed_9	tower_1	mixed	(1x8x8x384)->(1x8x8x384)
1.6	GPU-0	Const	mixed_9	tower_1	mixed	conv	batchnorm	(no input)->(384x1)
1.0	GPU-0	MEMCPYDtoH	edge_1629_softmax	(Transfer)->(4032 bytes)
