Cast	/job:localhost/replica:0/task:0/device:GPU:0	1	38	41	['(100x100x3)']	[GPU_0_bfc 0.1MB 0.1MB] Cast = Cast(DecodeJpeg/_1)
mixed_7/tower/conv_1/batchnorm/beta	/job:localhost/replica:0/task:0/device:GPU:0	0	1	2	['(192x1)']	mixed_7/tower/conv_1/batchnorm/beta = Const()
mixed_7/tower/conv_1/batchnorm/moving_mean	/job:localhost/replica:0/task:0/device:GPU:0	0	1	2	['(192x1)']	mixed_7/tower/conv_1/batchnorm/moving_mean = Const()
mixed_7/tower/conv_1/batchnorm/moving_variance	/job:localhost/replica:0/task:0/device:GPU:0	0	1	2	['(192x1)']	mixed_7/tower/conv_1/batchnorm/moving_variance = Const()
mixed_7/tower/conv_1/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:13	0	2	2	['(no output)']	
mixed_7/tower/conv_1/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:13	0	9	9	['(no output)']	
mixed_7/tower/conv_1/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:all	0	2	2	['(no output)']	
mixed_7/tower/conv_1/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:all	0	9	9	['(no output)']	
mixed_7/tower/conv_1/control_dependency	/job:localhost/replica:0/task:0/device:GPU:0	0	2	5	['(1x17x17x192)']	mixed_7/tower/conv_1/control_dependency = Identity(mixed_7/tower/conv_1/batchnorm, ^mixed_7/tower/conv_1/CheckNumerics)
mixed_7/tower/conv_1/conv2d_params	/job:localhost/replica:0/task:0/device:GPU:0	0	27	28	['(1x7x192x192)']	mixed_7/tower/conv_1/conv2d_params = Const()
mixed_7/tower/conv_1:Relu	/device:GPU:0/stream:13	0	4	4	['(no output)']	
mixed_7/tower/conv_1:Relu	/device:GPU:0/stream:all	0	4	4	['(no output)']	
mixed_7/tower/conv_2	/job:localhost/replica:0/task:0/device:GPU:0	0	12	15	['(1x17x17x192)']	mixed_7/tower/conv_2 = Relu(mixed_7/tower/conv_2/control_dependency)
mixed_7/tower/conv_2/CheckNumerics	/job:localhost/replica:0/task:0/device:GPU:0	2	278	281	['(1x17x17x192)']	mixed_7/tower/conv_2/CheckNumerics = CheckNumerics(mixed_7/tower/conv_2/batchnorm)
mixed_7/tower/conv_2/Conv2D	/job:localhost/replica:0/task:0/device:GPU:0	1	69	72	['(1x17x17x192)']	[GPU_0_bfc 3.3MB 3.3MB] mixed_7/tower/conv_2/Conv2D = Conv2D(mixed_7/tower/conv_1, mixed_7/tower/conv_2/conv2d_params)
mixed_7/tower/conv_2/Conv2D:Conv2D	/device:GPU:0/stream:13	0	4	4	['(no output)']	
mixed_7/tower/conv_2/Conv2D:Conv2D	/device:GPU:0/stream:13	0	6	6	['(no output)']	
mixed_7/tower/conv_2/Conv2D:Conv2D	/device:GPU:0/stream:13	0	38	38	['(no output)']	
mixed_7/tower/conv_2/Conv2D:Conv2D	/device:GPU:0/stream:13	0	77	77	['(no output)']	
mixed_7/tower/conv_2/Conv2D:Conv2D	/device:GPU:0/stream:13	0	80	80	['(no output)']	
mixed_7/tower/conv_2/Conv2D:Conv2D	/device:GPU:0/stream:all	0	4	4	['(no output)']	
mixed_7/tower/conv_2/Conv2D:Conv2D	/device:GPU:0/stream:all	0	6	6	['(no output)']	
mixed_7/tower/conv_2/Conv2D:Conv2D	/device:GPU:0/stream:all	0	38	38	['(no output)']	
mixed_7/tower/conv_2/Conv2D:Conv2D	/device:GPU:0/stream:all	0	77	77	['(no output)']	
mixed_7/tower/conv_2/Conv2D:Conv2D	/device:GPU:0/stream:all	0	80	80	['(no output)']	
mixed_7/tower/conv_2/batchnorm	/job:localhost/replica:0/task:0/device:GPU:0	1	51	54	['(1x17x17x192)']	[GPU_0_bfc 0.2MB 0.2MB] mixed_7/tower/conv_2/batchnorm = BatchNormWithGlobalNormalization(mixed_7/tower/conv_2/Conv2D, mixed_7/tower/conv_2/batchnorm/moving_mean, mixed_7/tower/conv_2/batchnorm/moving_variance, mixed_7/tower/conv_2/batchnorm/beta, mixed_7/tower/conv_2/batchnorm/gamma)
mixed_7/tower/conv_2/batchnorm/beta	/job:localhost/replica:0/task:0/device:GPU:0	1	14	15	['(192x1)']	mixed_7/tower/conv_2/batchnorm/beta = Const()
mixed_7/tower/conv_2/batchnorm/moving_mean	/job:localhost/replica:0/task:0/device:GPU:0	0	1	2	['(192x1)']	mixed_7/tower/conv_2/batchnorm/moving_mean = Const()
mixed_7/tower/conv_2/batchnorm/moving_variance	/job:localhost/replica:0/task:0/device:GPU:0	0	1	2	['(192x1)']	mixed_7/tower/conv_2/batchnorm/moving_variance = Const()
mixed_7/tower/conv_2/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:13	0	2	2	['(no output)']	
mixed_7/tower/conv_2/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:13	0	12	12	['(no output)']	
mixed_7/tower/conv_2/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:all	0	2	2	['(no output)']	
mixed_7/tower/conv_2/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:all	0	12	12	['(no output)']	
mixed_7/tower/conv_2/control_dependency	/job:localhost/replica:0/task:0/device:GPU:0	1	3	6	['(1x17x17x192)']	mixed_7/tower/conv_2/control_dependency = Identity(mixed_7/tower/conv_2/batchnorm, ^mixed_7/tower/conv_2/CheckNumerics)
mixed_7/tower/conv_2/conv2d_params	/job:localhost/replica:0/task:0/device:GPU:0	0	1	2	['(7x1x192x192)']	mixed_7/tower/conv_2/conv2d_params = Const()
mixed_7/tower/conv_2:Relu	/device:GPU:0/stream:13	0	3	3	['(no output)']	
mixed_7/tower/conv_2:Relu	/device:GPU:0/stream:all	0	3	3	['(no output)']	
mixed_7/tower_1/conv	/job:localhost/replica:0/task:0/device:GPU:0	0	25	28	['(1x17x17x192)']	mixed_7/tower_1/conv = Relu(mixed_7/tower_1/conv/control_dependency)
mixed_7/tower_1/conv/CheckNumerics	/job:localhost/replica:0/task:0/device:GPU:0	1	361	364	['(1x17x17x192)']	mixed_7/tower_1/conv/CheckNumerics = CheckNumerics(mixed_7/tower_1/conv/batchnorm)
mixed_7/tower_1/conv/Conv2D	/job:localhost/replica:0/task:0/device:GPU:0	1	17	19	['(1x17x17x192)']	[GPU_0_bfc 0.4MB 0.4MB] mixed_7/tower_1/conv/Conv2D = Conv2D(mixed_6/join, mixed_7/tower_1/conv/conv2d_params)
mixed_7/tower_1/conv/Conv2D:Conv2D	/device:GPU:0/stream:13	0	28	28	['(no output)']	
mixed_7/tower_1/conv/Conv2D:Conv2D	/device:GPU:0/stream:all	0	28	28	['(no output)']	
mixed_7/tower_1/conv/batchnorm	/job:localhost/replica:0/task:0/device:GPU:0	2	64	68	['(1x17x17x192)']	[GPU_0_bfc 0.2MB 0.2MB] mixed_7/tower_1/conv/batchnorm = BatchNormWithGlobalNormalization(mixed_7/tower_1/conv/Conv2D, mixed_7/tower_1/conv/batchnorm/moving_mean, mixed_7/tower_1/conv/batchnorm/moving_variance, mixed_7/tower_1/conv/batchnorm/beta, mixed_7/tower_1/conv/batchnorm/gamma)
mixed_7/tower_1/conv/batchnorm/beta	/job:localhost/replica:0/task:0/device:GPU:0	13	14	15	['(192x1)']	mixed_7/tower_1/conv/batchnorm/beta = Const()
mixed_7/tower_1/conv/batchnorm/moving_mean	/job:localhost/replica:0/task:0/device:GPU:0	1	1	2	['(192x1)']	mixed_7/tower_1/conv/batchnorm/moving_mean = Const()
mixed_7/tower_1/conv/batchnorm/moving_variance	/job:localhost/replica:0/task:0/device:GPU:0	0	1	2	['(192x1)']	mixed_7/tower_1/conv/batchnorm/moving_variance = Const()
mixed_7/tower_1/conv/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:13	0	1	1	['(no output)']	
mixed_7/tower_1/conv/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:13	0	12	12	['(no output)']	
mixed_7/tower_1/conv/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:all	0	1	1	['(no output)']	
mixed_7/tower_1/conv/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:all	0	12	12	['(no output)']	
mixed_7/tower_1/conv/control_dependency	/job:localhost/replica:0/task:0/device:GPU:0	1	2	3	['(1x17x17x192)']	mixed_7/tower_1/conv/control_dependency = Identity(mixed_7/tower_1/conv/batchnorm, ^mixed_7/tower_1/conv/CheckNumerics)
mixed_7/tower_1/conv/conv2d_params	/job:localhost/replica:0/task:0/device:GPU:0	0	1	2	['(1x1x768x192)']	mixed_7/tower_1/conv/conv2d_params = Const()
mixed_7/tower_1/conv:Relu	/device:GPU:0/stream:13	0	4	4	['(no output)']	
mixed_7/tower_1/conv:Relu	/device:GPU:0/stream:all	0	4	4	['(no output)']	
mixed_7/tower_1/conv_1	/job:localhost/replica:0/task:0/device:GPU:0	0	22	25	['(1x17x17x192)']	mixed_7/tower_1/conv_1 = Relu(mixed_7/tower_1/conv_1/control_dependency)
mixed_7/tower_1/conv_1/CheckNumerics	/job:localhost/replica:0/task:0/device:GPU:0	2	339	341	['(1x17x17x192)']	mixed_7/tower_1/conv_1/CheckNumerics = CheckNumerics(mixed_7/tower_1/conv_1/batchnorm)
mixed_7/tower_1/conv_1/Conv2D	/job:localhost/replica:0/task:0/device:GPU:0	1	135	139	['(1x17x17x192)']	[GPU_0_bfc 3.3MB 3.3MB] mixed_7/tower_1/conv_1/Conv2D = Conv2D(mixed_7/tower_1/conv, mixed_7/tower_1/conv_1/conv2d_params)
mixed_7/tower_1/conv_1/Conv2D:Conv2D	/device:GPU:0/stream:13	0	5	5	['(no output)']	
mixed_7/tower_1/conv_1/Conv2D:Conv2D	/device:GPU:0/stream:13	0	6	6	['(no output)']	
mixed_7/tower_1/conv_1/Conv2D:Conv2D	/device:GPU:0/stream:13	0	29	29	['(no output)']	
mixed_7/tower_1/conv_1/Conv2D:Conv2D	/device:GPU:0/stream:13	0	76	76	['(no output)']	
mixed_7/tower_1/conv_1/Conv2D:Conv2D	/device:GPU:0/stream:13	0	80	80	['(no output)']	
mixed_7/tower_1/conv_1/Conv2D:Conv2D	/device:GPU:0/stream:all	0	5	5	['(no output)']	
mixed_7/tower_1/conv_1/Conv2D:Conv2D	/device:GPU:0/stream:all	0	6	6	['(no output)']	
mixed_7/tower_1/conv_1/Conv2D:Conv2D	/device:GPU:0/stream:all	0	29	29	['(no output)']	
mixed_7/tower_1/conv_1/Conv2D:Conv2D	/device:GPU:0/stream:all	0	76	76	['(no output)']	
mixed_7/tower_1/conv_1/Conv2D:Conv2D	/device:GPU:0/stream:all	0	80	80	['(no output)']	
mixed_7/tower_1/conv_1/batchnorm	/job:localhost/replica:0/task:0/device:GPU:0	13	39	43	['(1x17x17x192)']	[GPU_0_bfc 0.2MB 0.2MB] mixed_7/tower_1/conv_1/batchnorm = BatchNormWithGlobalNormalization(mixed_7/tower_1/conv_1/Conv2D, mixed_7/tower_1/conv_1/batchnorm/moving_mean, mixed_7/tower_1/conv_1/batchnorm/moving_variance, mixed_7/tower_1/conv_1/batchnorm/beta, mixed_7/tower_1/conv_1/batchnorm/gamma)
mixed_7/tower_1/conv_1/batchnorm/beta	/job:localhost/replica:0/task:0/device:GPU:0	0	1	2	['(192x1)']	mixed_7/tower_1/conv_1/batchnorm/beta = Const()
mixed_7/tower_1/conv_1/batchnorm/moving_mean	/job:localhost/replica:0/task:0/device:GPU:0	0	2	3	['(192x1)']	mixed_7/tower_1/conv_1/batchnorm/moving_mean = Const()
mixed_7/tower_1/conv_1/batchnorm/moving_variance	/job:localhost/replica:0/task:0/device:GPU:0	0	1	2	['(192x1)']	mixed_7/tower_1/conv_1/batchnorm/moving_variance = Const()
mixed_7/tower_1/conv_1/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:13	0	2	2	['(no output)']	
mixed_7/tower_1/conv_1/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:13	0	12	12	['(no output)']	
mixed_7/tower_1/conv_1/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:all	0	2	2	['(no output)']	
mixed_7/tower_1/conv_1/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:all	0	12	12	['(no output)']	
mixed_7/tower_1/conv_1/control_dependency	/job:localhost/replica:0/task:0/device:GPU:0	1	3	6	['(1x17x17x192)']	mixed_7/tower_1/conv_1/control_dependency = Identity(mixed_7/tower_1/conv_1/batchnorm, ^mixed_7/tower_1/conv_1/CheckNumerics)
mixed_7/tower_1/conv_1/conv2d_params	/job:localhost/replica:0/task:0/device:GPU:0	0	7	8	['(7x1x192x192)']	mixed_7/tower_1/conv_1/conv2d_params = Const()
mixed_7/tower_1/conv_1:Relu	/device:GPU:0/stream:13	0	3	3	['(no output)']	
mixed_7/tower_1/conv_1:Relu	/device:GPU:0/stream:all	0	3	3	['(no output)']	
mixed_7/tower_1/conv_2	/job:localhost/replica:0/task:0/device:GPU:0	1	13	15	['(1x17x17x192)']	mixed_7/tower_1/conv_2 = Relu(mixed_7/tower_1/conv_2/control_dependency)
mixed_7/tower_1/conv_2/CheckNumerics	/job:localhost/replica:0/task:0/device:GPU:0	1	369	372	['(1x17x17x192)']	mixed_7/tower_1/conv_2/CheckNumerics = CheckNumerics(mixed_7/tower_1/conv_2/batchnorm)
mixed_7/tower_1/conv_2/Conv2D	/job:localhost/replica:0/task:0/device:GPU:0	1	71	75	['(1x17x17x192)']	[GPU_0_bfc 3.3MB 3.3MB] mixed_7/tower_1/conv_2/Conv2D = Conv2D(mixed_7/tower_1/conv_1, mixed_7/tower_1/conv_2/conv2d_params)
mixed_7/tower_1/conv_2/Conv2D:Conv2D	/device:GPU:0/stream:13	0	6	6	['(no output)']	
mixed_7/tower_1/conv_2/Conv2D:Conv2D	/device:GPU:0/stream:13	0	10	10	['(no output)']	
mixed_7/tower_1/conv_2/Conv2D:Conv2D	/device:GPU:0/stream:13	0	32	32	['(no output)']	
mixed_7/tower_1/conv_2/Conv2D:Conv2D	/device:GPU:0/stream:13	0	55	55	['(no output)']	
mixed_7/tower_1/conv_2/Conv2D:Conv2D	/device:GPU:0/stream:13	0	81	81	['(no output)']	
mixed_7/tower_1/conv_2/Conv2D:Conv2D	/device:GPU:0/stream:all	0	6	6	['(no output)']	
mixed_7/tower_1/conv_2/Conv2D:Conv2D	/device:GPU:0/stream:all	0	10	10	['(no output)']	
mixed_7/tower_1/conv_2/Conv2D:Conv2D	/device:GPU:0/stream:all	0	32	32	['(no output)']	
mixed_7/tower_1/conv_2/Conv2D:Conv2D	/device:GPU:0/stream:all	0	55	55	['(no output)']	
mixed_7/tower_1/conv_2/Conv2D:Conv2D	/device:GPU:0/stream:all	0	81	81	['(no output)']	
mixed_7/tower_1/conv_2/batchnorm	/job:localhost/replica:0/task:0/device:GPU:0	0	30	33	['(1x17x17x192)']	[GPU_0_bfc 0.2MB 0.2MB] mixed_7/tower_1/conv_2/batchnorm = BatchNormWithGlobalNormalization(mixed_7/tower_1/conv_2/Conv2D, mixed_7/tower_1/conv_2/batchnorm/moving_mean, mixed_7/tower_1/conv_2/batchnorm/moving_variance, mixed_7/tower_1/conv_2/batchnorm/beta, mixed_7/tower_1/conv_2/batchnorm/gamma)
mixed_7/tower_1/conv_2/batchnorm/beta	/job:localhost/replica:0/task:0/device:GPU:0	0	1	3	['(192x1)']	mixed_7/tower_1/conv_2/batchnorm/beta = Const()
mixed_7/tower_1/conv_2/batchnorm/moving_mean	/job:localhost/replica:0/task:0/device:GPU:0	1	2	3	['(192x1)']	mixed_7/tower_1/conv_2/batchnorm/moving_mean = Const()
mixed_7/tower_1/conv_2/batchnorm/moving_variance	/job:localhost/replica:0/task:0/device:GPU:0	0	2	3	['(192x1)']	mixed_7/tower_1/conv_2/batchnorm/moving_variance = Const()
mixed_7/tower_1/conv_2/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:13	0	2	2	['(no output)']	
mixed_7/tower_1/conv_2/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:13	0	11	11	['(no output)']	
mixed_7/tower_1/conv_2/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:all	0	2	2	['(no output)']	
mixed_7/tower_1/conv_2/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:all	0	11	11	['(no output)']	
mixed_7/tower_1/conv_2/control_dependency	/job:localhost/replica:0/task:0/device:GPU:0	1	2	4	['(1x17x17x192)']	mixed_7/tower_1/conv_2/control_dependency = Identity(mixed_7/tower_1/conv_2/batchnorm, ^mixed_7/tower_1/conv_2/CheckNumerics)
mixed_7/tower_1/conv_2/conv2d_params	/job:localhost/replica:0/task:0/device:GPU:0	1	2	4	['(1x7x192x192)']	mixed_7/tower_1/conv_2/conv2d_params = Const()
mixed_7/tower_1/conv_2:Relu	/device:GPU:0/stream:13	0	2	2	['(no output)']	
mixed_7/tower_1/conv_2:Relu	/device:GPU:0/stream:all	0	2	2	['(no output)']	
mixed_7/tower_1/conv_3	/job:localhost/replica:0/task:0/device:GPU:0	0	13	15	['(1x17x17x192)']	mixed_7/tower_1/conv_3 = Relu(mixed_7/tower_1/conv_3/control_dependency)
mixed_7/tower_1/conv_3/CheckNumerics	/job:localhost/replica:0/task:0/device:GPU:0	1	268	270	['(1x17x17x192)']	mixed_7/tower_1/conv_3/CheckNumerics = CheckNumerics(mixed_7/tower_1/conv_3/batchnorm)
mixed_7/tower_1/conv_3/Conv2D	/job:localhost/replica:0/task:0/device:GPU:0	1	66	70	['(1x17x17x192)']	[GPU_0_bfc 3.3MB 3.3MB] mixed_7/tower_1/conv_3/Conv2D = Conv2D(mixed_7/tower_1/conv_2, mixed_7/tower_1/conv_3/conv2d_params)
mixed_7/tower_1/conv_3/Conv2D:Conv2D	/device:GPU:0/stream:13	0	4	4	['(no output)']	
mixed_7/tower_1/conv_3/Conv2D:Conv2D	/device:GPU:0/stream:13	0	6	6	['(no output)']	
mixed_7/tower_1/conv_3/Conv2D:Conv2D	/device:GPU:0/stream:13	0	29	29	['(no output)']	
mixed_7/tower_1/conv_3/Conv2D:Conv2D	/device:GPU:0/stream:13	0	76	76	['(no output)']	
mixed_7/tower_1/conv_3/Conv2D:Conv2D	/device:GPU:0/stream:13	0	79	79	['(no output)']	
mixed_7/tower_1/conv_3/Conv2D:Conv2D	/device:GPU:0/stream:all	0	4	4	['(no output)']	
mixed_7/tower_1/conv_3/Conv2D:Conv2D	/device:GPU:0/stream:all	0	6	6	['(no output)']	
mixed_7/tower_1/conv_3/Conv2D:Conv2D	/device:GPU:0/stream:all	0	29	29	['(no output)']	
mixed_7/tower_1/conv_3/Conv2D:Conv2D	/device:GPU:0/stream:all	0	76	76	['(no output)']	
mixed_7/tower_1/conv_3/Conv2D:Conv2D	/device:GPU:0/stream:all	0	79	79	['(no output)']	
mixed_7/tower_1/conv_3/batchnorm	/job:localhost/replica:0/task:0/device:GPU:0	1	27	30	['(1x17x17x192)']	[GPU_0_bfc 0.2MB 0.2MB] mixed_7/tower_1/conv_3/batchnorm = BatchNormWithGlobalNormalization(mixed_7/tower_1/conv_3/Conv2D, mixed_7/tower_1/conv_3/batchnorm/moving_mean, mixed_7/tower_1/conv_3/batchnorm/moving_variance, mixed_7/tower_1/conv_3/batchnorm/beta, mixed_7/tower_1/conv_3/batchnorm/gamma)
mixed_7/tower_1/conv_3/batchnorm/beta	/job:localhost/replica:0/task:0/device:GPU:0	0	2	3	['(192x1)']	mixed_7/tower_1/conv_3/batchnorm/beta = Const()
mixed_7/tower_1/conv_3/batchnorm/moving_mean	/job:localhost/replica:0/task:0/device:GPU:0	1	2	3	['(192x1)']	mixed_7/tower_1/conv_3/batchnorm/moving_mean = Const()
mixed_7/tower_1/conv_3/batchnorm/moving_variance	/job:localhost/replica:0/task:0/device:GPU:0	0	2	3	['(192x1)']	mixed_7/tower_1/conv_3/batchnorm/moving_variance = Const()
mixed_7/tower_1/conv_3/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:13	0	2	2	['(no output)']	
mixed_7/tower_1/conv_3/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:13	0	11	11	['(no output)']	
mixed_7/tower_1/conv_3/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:all	0	2	2	['(no output)']	
mixed_7/tower_1/conv_3/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:all	0	11	11	['(no output)']	
mixed_7/tower_1/conv_3/control_dependency	/job:localhost/replica:0/task:0/device:GPU:0	2	4	7	['(1x17x17x192)']	mixed_7/tower_1/conv_3/control_dependency = Identity(mixed_7/tower_1/conv_3/batchnorm, ^mixed_7/tower_1/conv_3/CheckNumerics)
mixed_7/tower_1/conv_3/conv2d_params	/job:localhost/replica:0/task:0/device:GPU:0	0	2	3	['(7x1x192x192)']	mixed_7/tower_1/conv_3/conv2d_params = Const()
mixed_7/tower_1/conv_3:Relu	/device:GPU:0/stream:13	0	2	2	['(no output)']	
mixed_7/tower_1/conv_3:Relu	/device:GPU:0/stream:all	0	2	2	['(no output)']	
mixed_7/tower_1/conv_4	/job:localhost/replica:0/task:0/device:GPU:0	0	14	16	['(1x17x17x192)']	mixed_7/tower_1/conv_4 = Relu(mixed_7/tower_1/conv_4/control_dependency)
mixed_7/tower_1/conv_4/CheckNumerics	/job:localhost/replica:0/task:0/device:GPU:0	1	333	336	['(1x17x17x192)']	mixed_7/tower_1/conv_4/CheckNumerics = CheckNumerics(mixed_7/tower_1/conv_4/batchnorm)
mixed_7/tower_1/conv_4/Conv2D	/job:localhost/replica:0/task:0/device:GPU:0	0	66	69	['(1x17x17x192)']	[GPU_0_bfc 3.3MB 3.3MB] mixed_7/tower_1/conv_4/Conv2D = Conv2D(mixed_7/tower_1/conv_3, mixed_7/tower_1/conv_4/conv2d_params)
mixed_7/tower_1/conv_4/Conv2D:Conv2D	/device:GPU:0/stream:13	0	4	4	['(no output)']	
mixed_7/tower_1/conv_4/Conv2D:Conv2D	/device:GPU:0/stream:13	0	6	6	['(no output)']	
mixed_7/tower_1/conv_4/Conv2D:Conv2D	/device:GPU:0/stream:13	0	29	29	['(no output)']	
mixed_7/tower_1/conv_4/Conv2D:Conv2D	/device:GPU:0/stream:13	0	55	55	['(no output)']	
mixed_7/tower_1/conv_4/Conv2D:Conv2D	/device:GPU:0/stream:13	0	80	80	['(no output)']	
mixed_7/tower_1/conv_4/Conv2D:Conv2D	/device:GPU:0/stream:all	0	4	4	['(no output)']	
mixed_7/tower_1/conv_4/Conv2D:Conv2D	/device:GPU:0/stream:all	0	6	6	['(no output)']	
mixed_7/tower_1/conv_4/Conv2D:Conv2D	/device:GPU:0/stream:all	0	29	29	['(no output)']	
mixed_7/tower_1/conv_4/Conv2D:Conv2D	/device:GPU:0/stream:all	0	55	55	['(no output)']	
mixed_7/tower_1/conv_4/Conv2D:Conv2D	/device:GPU:0/stream:all	0	80	80	['(no output)']	
mixed_7/tower_1/conv_4/batchnorm	/job:localhost/replica:0/task:0/device:GPU:0	1	26	29	['(1x17x17x192)']	[GPU_0_bfc 0.2MB 0.2MB] mixed_7/tower_1/conv_4/batchnorm = BatchNormWithGlobalNormalization(mixed_7/tower_1/conv_4/Conv2D, mixed_7/tower_1/conv_4/batchnorm/moving_mean, mixed_7/tower_1/conv_4/batchnorm/moving_variance, mixed_7/tower_1/conv_4/batchnorm/beta, mixed_7/tower_1/conv_4/batchnorm/gamma)
mixed_7/tower_1/conv_4/batchnorm/beta	/job:localhost/replica:0/task:0/device:GPU:0	0	2	3	['(192x1)']	mixed_7/tower_1/conv_4/batchnorm/beta = Const()
mixed_7/tower_1/conv_4/batchnorm/moving_mean	/job:localhost/replica:0/task:0/device:GPU:0	0	2	3	['(192x1)']	mixed_7/tower_1/conv_4/batchnorm/moving_mean = Const()
mixed_7/tower_1/conv_4/batchnorm/moving_variance	/job:localhost/replica:0/task:0/device:GPU:0	0	1	2	['(192x1)']	mixed_7/tower_1/conv_4/batchnorm/moving_variance = Const()
mixed_7/tower_1/conv_4/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:13	0	2	2	['(no output)']	
mixed_7/tower_1/conv_4/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:13	0	11	11	['(no output)']	
mixed_7/tower_1/conv_4/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:all	0	2	2	['(no output)']	
mixed_7/tower_1/conv_4/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:all	0	11	11	['(no output)']	
mixed_7/tower_1/conv_4/control_dependency	/job:localhost/replica:0/task:0/device:GPU:0	2	4	7	['(1x17x17x192)']	mixed_7/tower_1/conv_4/control_dependency = Identity(mixed_7/tower_1/conv_4/batchnorm, ^mixed_7/tower_1/conv_4/CheckNumerics)
mixed_7/tower_1/conv_4/conv2d_params	/job:localhost/replica:0/task:0/device:GPU:0	0	2	4	['(1x7x192x192)']	mixed_7/tower_1/conv_4/conv2d_params = Const()
mixed_7/tower_1/conv_4:Relu	/device:GPU:0/stream:13	0	2	2	['(no output)']	
mixed_7/tower_1/conv_4:Relu	/device:GPU:0/stream:all	0	2	2	['(no output)']	
mixed_7/tower_2/conv	/job:localhost/replica:0/task:0/device:GPU:0	1	19	21	['(1x17x17x192)']	mixed_7/tower_2/conv = Relu(mixed_7/tower_2/conv/control_dependency)
mixed_7/tower_2/conv/CheckNumerics	/job:localhost/replica:0/task:0/device:GPU:0	1	264	265	['(1x17x17x192)']	mixed_7/tower_2/conv/CheckNumerics = CheckNumerics(mixed_7/tower_2/conv/batchnorm)
mixed_7/tower_2/conv/Conv2D	/job:localhost/replica:0/task:0/device:GPU:0	2	51	56	['(1x17x17x192)']	[GPU_0_bfc 0.4MB 0.4MB] mixed_7/tower_2/conv/Conv2D = Conv2D(mixed_7/tower_2/pool, mixed_7/tower_2/conv/conv2d_params)
mixed_7/tower_2/conv/Conv2D:Conv2D	/device:GPU:0/stream:13	0	32	32	['(no output)']	
mixed_7/tower_2/conv/Conv2D:Conv2D	/device:GPU:0/stream:all	0	32	32	['(no output)']	
mixed_7/tower_2/conv/batchnorm	/job:localhost/replica:0/task:0/device:GPU:0	1	40	49	['(1x17x17x192)']	[GPU_0_bfc 0.2MB 0.2MB] mixed_7/tower_2/conv/batchnorm = BatchNormWithGlobalNormalization(mixed_7/tower_2/conv/Conv2D, mixed_7/tower_2/conv/batchnorm/moving_mean, mixed_7/tower_2/conv/batchnorm/moving_variance, mixed_7/tower_2/conv/batchnorm/beta, mixed_7/tower_2/conv/batchnorm/gamma)
mixed_7/tower_2/conv/batchnorm/beta	/job:localhost/replica:0/task:0/device:GPU:0	1	2	4	['(192x1)']	mixed_7/tower_2/conv/batchnorm/beta = Const()
mixed_7/tower_2/conv/batchnorm/moving_mean	/job:localhost/replica:0/task:0/device:GPU:0	0	2	3	['(192x1)']	mixed_7/tower_2/conv/batchnorm/moving_mean = Const()
mixed_7/tower_2/conv/batchnorm/moving_variance	/job:localhost/replica:0/task:0/device:GPU:0	0	2	3	['(192x1)']	mixed_7/tower_2/conv/batchnorm/moving_variance = Const()
mixed_7/tower_2/conv/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:13	0	1	1	['(no output)']	
mixed_7/tower_2/conv/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:13	0	8	8	['(no output)']	
mixed_7/tower_2/conv/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:all	0	1	1	['(no output)']	
mixed_7/tower_2/conv/batchnorm:BatchNormWithGlobalNormalization	/device:GPU:0/stream:all	0	8	8	['(no output)']	
