mixed_1/tower_1/conv/conv2d_params@GPU-0@(no input)->(1x1x256x64)	mixed_1/tower_1/conv/conv2d_params	Const	GPU-0	0	2	3	(no input)->(1x1x256x64)	0	1	0
pool_1@GPU-0@(1x71x71x192)->(1x35x35x192)	pool_1	MaxPool	GPU-0	0	54	54	(1x71x71x192)->(1x35x35x192)	1	1	0
mixed_10/tower/conv/CheckNumerics@GPU-0@(1x8x8x384)->(1x8x8x384)	mixed_10/tower/conv/CheckNumerics	CheckNumerics	GPU-0	1	237	240	(1x8x8x384)->(1x8x8x384)	0	1	0
mixed_6/conv/batchnorm/moving_variance@GPU-0@(no input)->(192x1)	mixed_6/conv/batchnorm/moving_variance	Const	GPU-0	0	2	3	(no input)->(192x1)	0	1	0
mixed_2/tower_1/conv_2/Conv2D@GPU-0@(1x35x35x96)(3x3x96x96)->(1x35x35x96)	mixed_2/tower_1/conv_2/Conv2D	Conv2D	GPU-0	0	88	88	(1x35x35x96)(3x3x96x96)->(1x35x35x96)	1	1	0
mixed_5/conv@GPU-0@(1x17x17x192)->(1x17x17x192)	mixed_5/conv	Relu	GPU-0	0	3	3	(1x17x17x192)->(1x17x17x192)	1	1	0
conv_3/batchnorm@GPU-0@(1x73x73x80)(80x1)(80x1)(80x1)(80x1)->(1x73x73x80)	conv_3/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	46	46	(1x73x73x80)(80x1)(80x1)(80x1)(80x1)->(1x73x73x80)	1	1	0
mixed_8/tower_1/conv_3/CheckNumerics@GPU-0@(1x8x8x192)->(1x8x8x192)	mixed_8/tower_1/conv_3/CheckNumerics	CheckNumerics	GPU-0	1	331	334	(1x8x8x192)->(1x8x8x192)	0	1	0
mixed_10/tower/mixed/conv_1/control_dependency@GPU-0@(1x8x8x384)->(1x8x8x384)	mixed_10/tower/mixed/conv_1/control_dependency	Identity	GPU-0	1	2	5	(1x8x8x384)->(1x8x8x384)	0	1	0
mixed_2/tower_2/conv/conv2d_params@GPU-0@(no input)->(1x1x288x64)	mixed_2/tower_2/conv/conv2d_params	Const	GPU-0	1	2	4	(no input)->(1x1x288x64)	0	1	0
mixed_6/tower/conv_2@GPU-0@(1x17x17x192)->(1x17x17x192)	mixed_6/tower/conv_2	Relu	GPU-0	0	3	3	(1x17x17x192)->(1x17x17x192)	1	1	0
mixed_4/tower/conv_2/Conv2D@GPU-0@(1x17x17x128)(7x1x128x192)->(1x17x17x192)	mixed_4/tower/conv_2/Conv2D	Conv2D	GPU-0	0	122	122	(1x17x17x128)(7x1x128x192)->(1x17x17x192)	1	1	0
mixed_4/tower_1/conv_2/batchnorm/beta@GPU-0@(no input)->(128x1)	mixed_4/tower_1/conv_2/batchnorm/beta	Const	GPU-0	0	1	2	(no input)->(128x1)	0	1	0
mixed_10/tower/mixed/conv@GPU-0@(1x8x8x384)->(1x8x8x384)	mixed_10/tower/mixed/conv	Relu	GPU-0	0	2	2	(1x8x8x384)->(1x8x8x384)	1	1	0
conv_1@GPU-0@(1x147x147x32)->(1x147x147x32)	conv_1	Relu	GPU-0	0	32	32	(1x147x147x32)->(1x147x147x32)	1	1	0
mixed_10/tower/conv/batchnorm/moving_variance@GPU-0@(no input)->(384x1)	mixed_10/tower/conv/batchnorm/moving_variance	Const	GPU-0	0	0	1	(no input)->(384x1)	0	1	0
mixed_9/tower/mixed/conv/CheckNumerics@GPU-0@(1x8x8x384)->(1x8x8x384)	mixed_9/tower/mixed/conv/CheckNumerics	CheckNumerics	GPU-0	1	965	969	(1x8x8x384)->(1x8x8x384)	0	1	0
mixed_2/tower_2/conv/batchnorm/moving_mean@GPU-0@(no input)->(64x1)	mixed_2/tower_2/conv/batchnorm/moving_mean	Const	GPU-0	0	2	3	(no input)->(64x1)	0	1	0
mixed_5/tower_1/conv_1/batchnorm@GPU-0@(1x17x17x160)(160x1)(160x1)(160x1)(1)->(1x17x17x160)	mixed_5/tower_1/conv_1/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	12	12	(1x17x17x160)(160x1)(160x1)(160x1)(1)->(1x17x17x160)	1	1	0
mixed_1/tower/conv_1/batchnorm/moving_mean@GPU-0@(no input)->(64x1)	mixed_1/tower/conv_1/batchnorm/moving_mean	Const	GPU-0	0	1	2	(no input)->(64x1)	0	1	0
mixed_8/tower/conv/batchnorm/moving_variance@GPU-0@(no input)->(192x1)	mixed_8/tower/conv/batchnorm/moving_variance	Const	GPU-0	1	1	3	(no input)->(192x1)	0	1	0
mixed_1/tower_2/pool@GPU-0@(1x35x35x256)->(1x35x35x256)	mixed_1/tower_2/pool	AvgPool	GPU-0	0	222	222	(1x35x35x256)->(1x35x35x256)	1	1	0
mixed_9/tower_1/mixed/conv_1/batchnorm@GPU-0@(1x8x8x384)(384x1)(384x1)(384x1)(1)->(1x8x8x384)	mixed_9/tower_1/mixed/conv_1/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	6	6	(1x8x8x384)(384x1)(384x1)(384x1)(1)->(1x8x8x384)	1	1	0
mixed_3/tower/conv/batchnorm/moving_variance@GPU-0@(no input)->(64x1)	mixed_3/tower/conv/batchnorm/moving_variance	Const	GPU-0	0	2	3	(no input)->(64x1)	0	1	0
mixed/tower_2/conv/CheckNumerics@GPU-0@(1x35x35x32)->(1x35x35x32)	mixed/tower_2/conv/CheckNumerics	CheckNumerics	GPU-0	2	239	243	(1x35x35x32)->(1x35x35x32)	0	1	0
mixed_3/conv/batchnorm/beta@GPU-0@(no input)->(384x1)	mixed_3/conv/batchnorm/beta	Const	GPU-0	0	2	3	(no input)->(384x1)	0	1	0
conv/batchnorm/moving_variance@GPU-0@(no input)->(32x1)	conv/batchnorm/moving_variance	Const	GPU-0	0	2	3	(no input)->(32x1)	0	1	0
mixed_4/conv/conv2d_params@GPU-0@(no input)->(1x1x768x192)	mixed_4/conv/conv2d_params	Const	GPU-0	0	2	3	(no input)->(1x1x768x192)	0	1	0
mixed_8/tower/conv_1/batchnorm/moving_mean@GPU-0@(no input)->(320x1)	mixed_8/tower/conv_1/batchnorm/moving_mean	Const	GPU-0	0	2	21	(no input)->(320x1)	0	1	0
conv_2/batchnorm/moving_variance@GPU-0@(no input)->(64x1)	conv_2/batchnorm/moving_variance	Const	GPU-0	1	1	3	(no input)->(64x1)	0	1	0
mixed/tower_1/conv/Conv2D@GPU-0@(1x35x35x192)(1x1x192x64)->(1x35x35x64)	mixed/tower_1/conv/Conv2D	Conv2D	GPU-0	0	12	12	(1x35x35x192)(1x1x192x64)->(1x35x35x64)	1	1	0
mixed_1/join@GPU-0@(1)(1x35x35x64)(1x35x35x64)(1x35x35x96)(1x35x35x64)->(1x35x35x288)	mixed_1/join	Concat	GPU-0	0	21	21	(1)(1x35x35x64)(1x35x35x64)(1x35x35x96)(1x35x35x64)->(1x35x35x288)	1	1	0
mixed_9/tower_2/conv/CheckNumerics@GPU-0@(1x8x8x192)->(1x8x8x192)	mixed_9/tower_2/conv/CheckNumerics	CheckNumerics	GPU-0	2	252	256	(1x8x8x192)->(1x8x8x192)	0	1	0
mixed_7/tower/conv_2/conv2d_params@GPU-0@(no input)->(7x1x192x192)	mixed_7/tower/conv_2/conv2d_params	Const	GPU-0	0	1	2	(no input)->(7x1x192x192)	0	1	0
mixed_9/tower/mixed/conv/batchnorm/beta@GPU-0@(no input)->(384x1)	mixed_9/tower/mixed/conv/batchnorm/beta	Const	GPU-0	0	1	2	(no input)->(384x1)	0	1	0
mixed_2/tower/conv/Conv2D@GPU-0@(1x35x35x288)(1x1x288x48)->(1x35x35x48)	mixed_2/tower/conv/Conv2D	Conv2D	GPU-0	0	20	20	(1x35x35x288)(1x1x288x48)->(1x35x35x48)	1	1	0
mixed_4/tower_1/conv/Conv2D@GPU-0@(1x17x17x768)(1x1x768x128)->(1x17x17x128)	mixed_4/tower_1/conv/Conv2D	Conv2D	GPU-0	0	19	19	(1x17x17x768)(1x1x768x128)->(1x17x17x128)	1	1	0
mixed_1/tower_1/conv_2/control_dependency@GPU-0@(1x35x35x96)->(1x35x35x96)	mixed_1/tower_1/conv_2/control_dependency	Identity	GPU-0	1	3	6	(1x35x35x96)->(1x35x35x96)	0	1	0
mixed_5/tower_1/conv_3/conv2d_params@GPU-0@(no input)->(7x1x160x160)	mixed_5/tower_1/conv_3/conv2d_params	Const	GPU-0	0	2	3	(no input)->(7x1x160x160)	0	1	0
mixed_2/tower/conv_1/batchnorm/beta@GPU-0@(no input)->(64x1)	mixed_2/tower/conv_1/batchnorm/beta	Const	GPU-0	1	1	4	(no input)->(64x1)	0	1	0
mixed_4/tower/conv_1/control_dependency@GPU-0@(1x17x17x128)->(1x17x17x128)	mixed_4/tower/conv_1/control_dependency	Identity	GPU-0	1	2	6	(1x17x17x128)->(1x17x17x128)	0	1	0
mixed_8/pool@GPU-0@(1x17x17x768)->(1x8x8x768)	mixed_8/pool	MaxPool	GPU-0	0	15	15	(1x17x17x768)->(1x8x8x768)	1	1	0
mixed_7/tower_1/conv_4@GPU-0@(1x17x17x192)->(1x17x17x192)	mixed_7/tower_1/conv_4	Relu	GPU-0	0	2	2	(1x17x17x192)->(1x17x17x192)	1	1	0
mixed_4/tower_1/conv@GPU-0@(1x17x17x128)->(1x17x17x128)	mixed_4/tower_1/conv	Relu	GPU-0	0	3	3	(1x17x17x128)->(1x17x17x128)	1	1	0
mixed_7/tower/conv_1/batchnorm/beta@GPU-0@(no input)->(192x1)	mixed_7/tower/conv_1/batchnorm/beta	Const	GPU-0	0	1	2	(no input)->(192x1)	0	1	0
mixed_5/tower_2/conv/batchnorm/beta@GPU-0@(no input)->(192x1)	mixed_5/tower_2/conv/batchnorm/beta	Const	GPU-0	0	2	3	(no input)->(192x1)	0	1	0
mixed_5/tower_1/conv_2/conv2d_params@GPU-0@(no input)->(1x7x160x160)	mixed_5/tower_1/conv_2/conv2d_params	Const	GPU-0	0	2	3	(no input)->(1x7x160x160)	0	1	0
mixed_6/tower_2/pool@GPU-0@(1x17x17x768)->(1x17x17x768)	mixed_6/tower_2/pool	AvgPool	GPU-0	0	157	157	(1x17x17x768)->(1x17x17x768)	1	1	0
mixed_7/tower_1/conv/CheckNumerics@GPU-0@(1x17x17x192)->(1x17x17x192)	mixed_7/tower_1/conv/CheckNumerics	CheckNumerics	GPU-0	1	360	364	(1x17x17x192)->(1x17x17x192)	0	1	0
mixed_8/tower_1/conv_2@GPU-0@(1x17x17x192)->(1x17x17x192)	mixed_8/tower_1/conv_2	Relu	GPU-0	0	2	2	(1x17x17x192)->(1x17x17x192)	1	1	0
mixed_1/conv/batchnorm/moving_mean@GPU-0@(no input)->(64x1)	mixed_1/conv/batchnorm/moving_mean	Const	GPU-0	0	2	3	(no input)->(64x1)	0	1	0
mixed_10/tower_1/mixed/conv/CheckNumerics@GPU-0@(1x8x8x384)->(1x8x8x384)	mixed_10/tower_1/mixed/conv/CheckNumerics	CheckNumerics	GPU-0	1	432	436	(1x8x8x384)->(1x8x8x384)	0	1	0
mixed_10/tower/conv@GPU-0@(1x8x8x384)->(1x8x8x384)	mixed_10/tower/conv	Relu	GPU-0	0	1	1	(1x8x8x384)->(1x8x8x384)	1	1	0
mixed_10/tower/mixed/conv_1/batchnorm/moving_mean@GPU-0@(no input)->(384x1)	mixed_10/tower/mixed/conv_1/batchnorm/moving_mean	Const	GPU-0	1	0	2	(no input)->(384x1)	0	1	0
mixed_7/tower_1/conv_4/batchnorm/beta@GPU-0@(no input)->(192x1)	mixed_7/tower_1/conv_4/batchnorm/beta	Const	GPU-0	0	2	3	(no input)->(192x1)	0	1	0
conv_4/batchnorm@GPU-0@(1x71x71x192)(192x1)(192x1)(192x1)(192x1)->(1x71x71x192)	conv_4/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	122	122	(1x71x71x192)(192x1)(192x1)(192x1)(192x1)->(1x71x71x192)	1	1	0
mixed_7/tower_1/conv_2/batchnorm/moving_mean@GPU-0@(no input)->(192x1)	mixed_7/tower_1/conv_2/batchnorm/moving_mean	Const	GPU-0	1	1	3	(no input)->(192x1)	0	1	0
mixed_4/join@GPU-0@(1)(1x17x17x192)(1x17x17x192)(1x17x17x192)(1x17x17x192)->(1x17x17x768)	mixed_4/join	Concat	GPU-0	0	15	15	(1)(1x17x17x192)(1x17x17x192)(1x17x17x192)(1x17x17x192)->(1x17x17x768)	1	1	0
mixed_8/pool/control_dependency@GPU-0@(1x17x17x768)->(1x17x17x768)	mixed_8/pool/control_dependency	Identity	GPU-0	1	2	12	(1x17x17x768)->(1x17x17x768)	0	1	0
mixed_10/tower/mixed/conv_1/batchnorm@GPU-0@(1x8x8x384)(384x1)(384x1)(384x1)(1)->(1x8x8x384)	mixed_10/tower/mixed/conv_1/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	7	7	(1x8x8x384)(384x1)(384x1)(384x1)(1)->(1x8x8x384)	1	1	0
mixed_3/tower/conv@GPU-0@(1x35x35x64)->(1x35x35x64)	mixed_3/tower/conv	Relu	GPU-0	0	5	5	(1x35x35x64)->(1x35x35x64)	1	1	0
mixed_10/tower/conv/Conv2D@GPU-0@(1x8x8x2048)(1x1x2048x384)->(1x8x8x384)	mixed_10/tower/conv/Conv2D	Conv2D	GPU-0	0	35	35	(1x8x8x2048)(1x1x2048x384)->(1x8x8x384)	1	1	0
mixed_9/tower/conv/batchnorm/beta@GPU-0@(no input)->(384x1)	mixed_9/tower/conv/batchnorm/beta	Const	GPU-0	0	2	3	(no input)->(384x1)	0	1	0
mixed_7/tower/conv_2/batchnorm/moving_variance@GPU-0@(no input)->(192x1)	mixed_7/tower/conv_2/batchnorm/moving_variance	Const	GPU-0	0	1	2	(no input)->(192x1)	0	1	0
mixed_1/tower/conv@GPU-0@(1x35x35x48)->(1x35x35x48)	mixed_1/tower/conv	Relu	GPU-0	0	4	4	(1x35x35x48)->(1x35x35x48)	1	1	0
_SOURCE@CPU-0@(no input)->(no output info)	_SOURCE	NoOp	CPU-0	1	0	5	(no input)->(no output info)	0	1	0
mixed_5/tower/conv_2/batchnorm@GPU-0@(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	mixed_5/tower/conv_2/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	10	10	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	1	1	0
mixed_1/tower/conv_1/conv2d_params@GPU-0@(no input)->(5x5x48x64)	mixed_1/tower/conv_1/conv2d_params	Const	GPU-0	1	1	4	(no input)->(5x5x48x64)	0	1	0
mixed_4/tower_1/conv_2@GPU-0@(1x17x17x128)->(1x17x17x128)	mixed_4/tower_1/conv_2	Relu	GPU-0	0	2	2	(1x17x17x128)->(1x17x17x128)	1	1	0
mixed_3/conv@GPU-0@(1x17x17x384)->(1x17x17x384)	mixed_3/conv	Relu	GPU-0	0	5	5	(1x17x17x384)->(1x17x17x384)	1	1	0
mixed_5/tower_1/conv@GPU-0@(1x17x17x160)->(1x17x17x160)	mixed_5/tower_1/conv	Relu	GPU-0	0	4	4	(1x17x17x160)->(1x17x17x160)	1	1	0
mixed_3/conv/batchnorm@GPU-0@(1x17x17x384)(384x1)(384x1)(384x1)(384x1)->(1x17x17x384)	mixed_3/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	15	15	(1x17x17x384)(384x1)(384x1)(384x1)(384x1)->(1x17x17x384)	1	1	0
mixed_4/tower_1/conv/batchnorm/beta@GPU-0@(no input)->(128x1)	mixed_4/tower_1/conv/batchnorm/beta	Const	GPU-0	0	1	2	(no input)->(128x1)	0	1	0
mixed_6/tower_1/conv_2/control_dependency@GPU-0@(1x17x17x160)->(1x17x17x160)	mixed_6/tower_1/conv_2/control_dependency	Identity	GPU-0	0	2	4	(1x17x17x160)->(1x17x17x160)	0	1	0
mixed_1/tower/conv/CheckNumerics@GPU-0@(1x35x35x48)->(1x35x35x48)	mixed_1/tower/conv/CheckNumerics	CheckNumerics	GPU-0	2	491	496	(1x35x35x48)->(1x35x35x48)	0	1	0
pool_3/_reshape@GPU-0@(1x1x1x2048)(int32 2x1)->(1x2048)	pool_3/_reshape	Reshape	GPU-0	1	2	4	(1x1x1x2048)(int32 2x1)->(1x2048)	0	1	0
mixed/tower/conv_1/CheckNumerics@GPU-0@(1x35x35x64)->(1x35x35x64)	mixed/tower/conv_1/CheckNumerics	CheckNumerics	GPU-0	1	288	294	(1x35x35x64)->(1x35x35x64)	0	1	0
mixed_4/tower_1/conv_3/batchnorm/moving_variance@GPU-0@(no input)->(128x1)	mixed_4/tower_1/conv_3/batchnorm/moving_variance	Const	GPU-0	0	27	29	(no input)->(128x1)	0	1	0
mixed_9/tower_2/pool@GPU-0@(1x8x8x1280)->(1x8x8x1280)	mixed_9/tower_2/pool	AvgPool	GPU-0	0	57	57	(1x8x8x1280)->(1x8x8x1280)	1	1	0
mixed_6/tower_2/conv/batchnorm@GPU-0@(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	mixed_6/tower_2/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	11	11	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	1	1	0
mixed_6/conv/batchnorm/beta@GPU-0@(no input)->(192x1)	mixed_6/conv/batchnorm/beta	Const	GPU-0	1	2	4	(no input)->(192x1)	0	1	0
mixed/tower_1/conv_2/batchnorm@GPU-0@(1x35x35x96)(96x1)(96x1)(96x1)(1)->(1x35x35x96)	mixed/tower_1/conv_2/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	17	17	(1x35x35x96)(96x1)(96x1)(96x1)(1)->(1x35x35x96)	1	1	0
mixed_10/tower_1/mixed/conv_1/batchnorm/beta@GPU-0@(no input)->(384x1)	mixed_10/tower_1/mixed/conv_1/batchnorm/beta	Const	GPU-0	1	2	5	(no input)->(384x1)	0	1	0
mixed_7/tower_1/conv_1/Conv2D@GPU-0@(1x17x17x192)(7x1x192x192)->(1x17x17x192)	mixed_7/tower_1/conv_1/Conv2D	Conv2D	GPU-0	0	196	196	(1x17x17x192)(7x1x192x192)->(1x17x17x192)	1	1	0
mixed_10/tower_2/pool/CheckNumerics@GPU-0@(1x8x8x2048)->(1x8x8x2048)	mixed_10/tower_2/pool/CheckNumerics	CheckNumerics	GPU-0	1	130	133	(1x8x8x2048)->(1x8x8x2048)	0	1	0
mixed_10/tower_1/mixed/conv/batchnorm@GPU-0@(1x8x8x384)(384x1)(384x1)(384x1)(1)->(1x8x8x384)	mixed_10/tower_1/mixed/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	8	8	(1x8x8x384)(384x1)(384x1)(384x1)(1)->(1x8x8x384)	1	1	0
Mul/y@GPU-0@(no input)->(1x1)	Mul/y	Const	GPU-0	0	2	3	(no input)->(1x1)	0	1	0
mixed_10/tower/mixed/conv_1/conv2d_params@GPU-0@(no input)->(3x1x384x384)	mixed_10/tower/mixed/conv_1/conv2d_params	Const	GPU-0	0	1	2	(no input)->(3x1x384x384)	0	1	0
mixed_6/tower_1/conv_1/batchnorm/moving_mean@GPU-0@(no input)->(160x1)	mixed_6/tower_1/conv_1/batchnorm/moving_mean	Const	GPU-0	0	1	2	(no input)->(160x1)	0	1	0
mixed_5/tower_1/conv_1/batchnorm/moving_mean@GPU-0@(no input)->(160x1)	mixed_5/tower_1/conv_1/batchnorm/moving_mean	Const	GPU-0	1	1	3	(no input)->(160x1)	0	1	0
mixed_4/tower/conv_2@GPU-0@(1x17x17x192)->(1x17x17x192)	mixed_4/tower/conv_2	Relu	GPU-0	0	3	3	(1x17x17x192)->(1x17x17x192)	1	1	0
mixed_5/tower_2/conv/batchnorm@GPU-0@(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	mixed_5/tower_2/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	10	10	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	1	1	0
mixed_3/tower/conv_2/control_dependency@GPU-0@(1x17x17x96)->(1x17x17x96)	mixed_3/tower/conv_2/control_dependency	Identity	GPU-0	1	2	6	(1x17x17x96)->(1x17x17x96)	0	1	0
mixed_9/tower_1/mixed/conv/batchnorm/moving_mean@GPU-0@(no input)->(384x1)	mixed_9/tower_1/mixed/conv/batchnorm/moving_mean	Const	GPU-0	0	1	2	(no input)->(384x1)	0	1	0
mixed_8/tower_1/conv/batchnorm@GPU-0@(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	mixed_8/tower_1/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	13	13	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	1	1	0
mixed_4/tower_1/conv_4/batchnorm/moving_variance@GPU-0@(no input)->(192x1)	mixed_4/tower_1/conv_4/batchnorm/moving_variance	Const	GPU-0	0	1	2	(no input)->(192x1)	0	1	0
mixed_3/tower/conv_2@GPU-0@(1x17x17x96)->(1x17x17x96)	mixed_3/tower/conv_2	Relu	GPU-0	0	1	1	(1x17x17x96)->(1x17x17x96)	1	1	0
mixed/tower_2/conv/conv2d_params@GPU-0@(no input)->(1x1x192x32)	mixed/tower_2/conv/conv2d_params	Const	GPU-0	0	2	3	(no input)->(1x1x192x32)	0	1	0
mixed_3/conv/Conv2D@GPU-0@(1x35x35x288)(3x3x288x384)->(1x17x17x384)	mixed_3/conv/Conv2D	Conv2D	GPU-0	0	430	430	(1x35x35x288)(3x3x288x384)->(1x17x17x384)	1	1	0
mixed_5/tower/conv_2@GPU-0@(1x17x17x192)->(1x17x17x192)	mixed_5/tower/conv_2	Relu	GPU-0	0	2	2	(1x17x17x192)->(1x17x17x192)	1	1	0
Sub@GPU-0@(1x299x299x3)(1x1)->(1x299x299x3)	Sub	Sub	GPU-0	0	10	10	(1x299x299x3)(1x1)->(1x299x299x3)	1	1	0
mixed_4/tower/conv_1/CheckNumerics@GPU-0@(1x17x17x128)->(1x17x17x128)	mixed_4/tower/conv_1/CheckNumerics	CheckNumerics	GPU-0	1	219	222	(1x17x17x128)->(1x17x17x128)	0	1	0
mixed_10/tower_2/conv/batchnorm/beta@GPU-0@(no input)->(192x1)	mixed_10/tower_2/conv/batchnorm/beta	Const	GPU-0	0	2	3	(no input)->(192x1)	0	1	0
mixed_10/tower_2/conv@GPU-0@(1x8x8x192)->(1x8x8x192)	mixed_10/tower_2/conv	Relu	GPU-0	0	2	2	(1x8x8x192)->(1x8x8x192)	1	1	0
mixed_6/tower/conv_2/batchnorm/beta@GPU-0@(no input)->(192x1)	mixed_6/tower/conv_2/batchnorm/beta	Const	GPU-0	0	1	2	(no input)->(192x1)	0	1	0
mixed_2/tower/conv_1/conv2d_params@GPU-0@(no input)->(5x5x48x64)	mixed_2/tower/conv_1/conv2d_params	Const	GPU-0	0	2	4	(no input)->(5x5x48x64)	0	1	0
mixed_2/join@GPU-0@(1)(1x35x35x64)(1x35x35x64)(1x35x35x96)(1x35x35x64)->(1x35x35x288)	mixed_2/join	Concat	GPU-0	0	22	22	(1)(1x35x35x64)(1x35x35x64)(1x35x35x96)(1x35x35x64)->(1x35x35x288)	1	1	0
mixed_6/tower/conv_2/Conv2D@GPU-0@(1x17x17x160)(7x1x160x192)->(1x17x17x192)	mixed_6/tower/conv_2/Conv2D	Conv2D	GPU-0	0	166	166	(1x17x17x160)(7x1x160x192)->(1x17x17x192)	1	1	0
mixed_6/tower_1/conv_4/batchnorm@GPU-0@(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	mixed_6/tower_1/conv_4/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	14	14	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	1	1	0
mixed_8/tower_1/conv_1/control_dependency@GPU-0@(1x17x17x192)->(1x17x17x192)	mixed_8/tower_1/conv_1/control_dependency	Identity	GPU-0	1	1	3	(1x17x17x192)->(1x17x17x192)	0	1	0
mixed_4/tower/conv/batchnorm/moving_variance@GPU-0@(no input)->(128x1)	mixed_4/tower/conv/batchnorm/moving_variance	Const	GPU-0	0	2	21	(no input)->(128x1)	0	1	0
mixed_2/tower_1/conv/batchnorm@GPU-0@(1x35x35x64)(64x1)(64x1)(64x1)(1)->(1x35x35x64)	mixed_2/tower_1/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	21	21	(1x35x35x64)(64x1)(64x1)(64x1)(1)->(1x35x35x64)	1	1	0
mixed_3/conv/control_dependency@GPU-0@(1x17x17x384)->(1x17x17x384)	mixed_3/conv/control_dependency	Identity	GPU-0	1	2	6	(1x17x17x384)->(1x17x17x384)	0	1	0
mixed/tower_1/conv/control_dependency@GPU-0@(1x35x35x64)->(1x35x35x64)	mixed/tower_1/conv/control_dependency	Identity	GPU-0	1	2	5	(1x35x35x64)->(1x35x35x64)	0	1	0
mixed_9/tower_1/mixed/conv@GPU-0@(1x8x8x384)->(1x8x8x384)	mixed_9/tower_1/mixed/conv	Relu	GPU-0	0	2	2	(1x8x8x384)->(1x8x8x384)	1	1	0
softmax/logits/MatMul@GPU-0@(1x2048)(2048x1008)->(1x1008)	softmax/logits/MatMul	MatMul	GPU-0	0	57	57	(1x2048)(2048x1008)->(1x1008)	1	1	0
mixed_1/conv/batchnorm@GPU-0@(1x35x35x64)(64x1)(64x1)(64x1)(1)->(1x35x35x64)	mixed_1/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	16	16	(1x35x35x64)(64x1)(64x1)(64x1)(1)->(1x35x35x64)	1	1	0
mixed_10/tower_2/conv/CheckNumerics@GPU-0@(1x8x8x192)->(1x8x8x192)	mixed_10/tower_2/conv/CheckNumerics	CheckNumerics	GPU-0	1	157	159	(1x8x8x192)->(1x8x8x192)	0	1	0
mixed_7/tower/conv/batchnorm/moving_mean@GPU-0@(no input)->(192x1)	mixed_7/tower/conv/batchnorm/moving_mean	Const	GPU-0	0	21	22	(no input)->(192x1)	0	1	0
mixed_8/tower/conv/CheckNumerics@GPU-0@(1x17x17x192)->(1x17x17x192)	mixed_8/tower/conv/CheckNumerics	CheckNumerics	GPU-0	1	129	133	(1x17x17x192)->(1x17x17x192)	0	1	0
conv_4/batchnorm/gamma@GPU-0@(no input)->(192x1)	conv_4/batchnorm/gamma	Const	GPU-0	0	2	12	(no input)->(192x1)	0	1	0
mixed_8/pool/CheckNumerics@GPU-0@(1x17x17x768)->(1x17x17x768)	mixed_8/pool/CheckNumerics	CheckNumerics	GPU-0	1	175	179	(1x17x17x768)->(1x17x17x768)	0	1	0
mixed_2/tower_1/conv_2/control_dependency@GPU-0@(1x35x35x96)->(1x35x35x96)	mixed_2/tower_1/conv_2/control_dependency	Identity	GPU-0	1	1	5	(1x35x35x96)->(1x35x35x96)	0	1	0
mixed_4/tower/conv/batchnorm/gamma@GPU-0@(no input)->(128x1)	mixed_4/tower/conv/batchnorm/gamma	Const	GPU-0	0	2	3	(no input)->(128x1)	0	1	0
mixed_1/tower_1/conv_1/control_dependency@GPU-0@(1x35x35x96)->(1x35x35x96)	mixed_1/tower_1/conv_1/control_dependency	Identity	GPU-0	1	1	5	(1x35x35x96)->(1x35x35x96)	0	1	0
mixed_4/conv/batchnorm/beta@GPU-0@(no input)->(192x1)	mixed_4/conv/batchnorm/beta	Const	GPU-0	1	1	4	(no input)->(192x1)	0	1	0
mixed/tower_1/conv_1/batchnorm@GPU-0@(1x35x35x96)(96x1)(96x1)(96x1)(96x1)->(1x35x35x96)	mixed/tower_1/conv_1/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	18	18	(1x35x35x96)(96x1)(96x1)(96x1)(96x1)->(1x35x35x96)	1	1	0
