mixed_6/tower_1/conv_4/batchnorm/beta	Const	GPU-0	15	60	120	(no input)->(192x1)	0	51	0	mixed_6/tower_1/conv_4/batchnorm/beta@GPU-0@(no input)->(192x1)
mixed_5/conv/batchnorm/beta	Const	GPU-0	10	75	135	(no input)->(192x1)	0	51	0	mixed_5/conv/batchnorm/beta@GPU-0@(no input)->(192x1)
mixed_9/conv/batchnorm/moving_variance	Const	GPU-0	7	54	102	(no input)->(320x1)	0	51	0	mixed_9/conv/batchnorm/moving_variance@GPU-0@(no input)->(320x1)
mixed_6/tower_1/conv_2/batchnorm/moving_mean	Const	GPU-0	11	52	106	(no input)->(160x1)	0	51	0	mixed_6/tower_1/conv_2/batchnorm/moving_mean@GPU-0@(no input)->(160x1)
mixed_7/tower/conv/control_dependency	Identity	GPU-0	63	84	341	(1x17x17x192)->(1x17x17x192)	0	51	0	mixed_7/tower/conv/control_dependency@GPU-0@(1x17x17x192)->(1x17x17x192)
mixed_4/tower_1/conv_3/Conv2D	Conv2D	GPU-0	0	5641	5641	(1x17x17x128)(7x1x128x128)->(1x17x17x128)	51	51	0	mixed_4/tower_1/conv_3/Conv2D@GPU-0@(1x17x17x128)(7x1x128x128)->(1x17x17x128)
mixed_3/tower/conv_1/batchnorm/moving_mean	Const	GPU-0	12	83	155	(no input)->(96x1)	0	51	0	mixed_3/tower/conv_1/batchnorm/moving_mean@GPU-0@(no input)->(96x1)
conv/batchnorm/moving_variance	Const	GPU-0	9	60	103	(no input)->(32x1)	0	51	0	conv/batchnorm/moving_variance@GPU-0@(no input)->(32x1)
pool_3/_reshape	Reshape	GPU-0	19	120	205	(1x1x1x2048)(int32 2x1)->(1x2048)	0	51	0	pool_3/_reshape@GPU-0@(1x1x1x2048)(int32 2x1)->(1x2048)
mixed_6/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	755	755	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	51	51	0	mixed_6/conv/batchnorm@GPU-0@(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)
mixed_8/tower/conv_1/batchnorm/moving_variance	Const	GPU-0	7	57	106	(no input)->(320x1)	0	51	0	mixed_8/tower/conv_1/batchnorm/moving_variance@GPU-0@(no input)->(320x1)
mixed_6/tower/conv/batchnorm/moving_mean	Const	GPU-0	10	50	103	(no input)->(160x1)	0	51	0	mixed_6/tower/conv/batchnorm/moving_mean@GPU-0@(no input)->(160x1)
mixed_5/tower_1/conv/Conv2D	Conv2D	GPU-0	0	1233	1233	(1x17x17x768)(1x1x768x160)->(1x17x17x160)	51	51	0	mixed_5/tower_1/conv/Conv2D@GPU-0@(1x17x17x768)(1x1x768x160)->(1x17x17x160)
mixed_4/tower_1/conv_3/batchnorm/beta	Const	GPU-0	12	80	168	(no input)->(128x1)	0	51	0	mixed_4/tower_1/conv_3/batchnorm/beta@GPU-0@(no input)->(128x1)
mixed/tower_1/conv_1/conv2d_params	Const	GPU-0	10	67	127	(no input)->(3x3x64x96)	0	51	0	mixed/tower_1/conv_1/conv2d_params@GPU-0@(no input)->(3x3x64x96)
mixed_6/tower_2/conv/conv2d_params	Const	GPU-0	4	67	134	(no input)->(1x1x768x192)	0	51	0	mixed_6/tower_2/conv/conv2d_params@GPU-0@(no input)->(1x1x768x192)
mixed_8/tower/conv_1/batchnorm/beta	Const	GPU-0	9	69	119	(no input)->(320x1)	0	51	0	mixed_8/tower/conv_1/batchnorm/beta@GPU-0@(no input)->(320x1)
mixed/tower_1/conv/CheckNumerics	CheckNumerics	GPU-0	514	15503	16178	(1x35x35x64)->(1x35x35x64)	0	51	0	mixed/tower_1/conv/CheckNumerics@GPU-0@(1x35x35x64)->(1x35x35x64)
mixed/tower/conv_1/conv2d_params	Const	GPU-0	10	65	122	(no input)->(5x5x48x64)	0	51	0	mixed/tower/conv_1/conv2d_params@GPU-0@(no input)->(5x5x48x64)
mixed_1/tower_1/conv_2/conv2d_params	Const	GPU-0	8	63	116	(no input)->(3x3x96x96)	0	51	0	mixed_1/tower_1/conv_2/conv2d_params@GPU-0@(no input)->(3x3x96x96)
mixed_6/tower/conv_1/batchnorm/moving_variance	Const	GPU-0	8	58	109	(no input)->(160x1)	0	51	0	mixed_6/tower/conv_1/batchnorm/moving_variance@GPU-0@(no input)->(160x1)
mixed_4/tower/conv_1/Conv2D	Conv2D	GPU-0	0	5926	5926	(1x17x17x128)(1x7x128x128)->(1x17x17x128)	51	51	0	mixed_4/tower/conv_1/Conv2D@GPU-0@(1x17x17x128)(1x7x128x128)->(1x17x17x128)
mixed_10/tower_1/conv_1/Conv2D	Conv2D	GPU-0	0	22702	22702	(1x8x8x448)(3x3x448x384)->(1x8x8x384)	51	51	0	mixed_10/tower_1/conv_1/Conv2D@GPU-0@(1x8x8x448)(3x3x448x384)->(1x8x8x384)
mixed_4/conv/batchnorm/moving_variance	Const	GPU-0	9	65	136	(no input)->(192x1)	0	51	0	mixed_4/conv/batchnorm/moving_variance@GPU-0@(no input)->(192x1)
mixed_1/tower_1/conv_1/Conv2D	Conv2D	GPU-0	0	3722	3722	(1x35x35x64)(3x3x64x96)->(1x35x35x96)	51	51	0	mixed_1/tower_1/conv_1/Conv2D@GPU-0@(1x35x35x64)(3x3x64x96)->(1x35x35x96)
edge_2_DecodeJpeg/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	155	155	(Transfer)->(30000 bytes)	0	0	51	edge_2_DecodeJpeg/MEMCPYHtoD@GPU-0@(Transfer)->(30000 bytes)
mixed_2/tower/conv/batchnorm/moving_variance	Const	GPU-0	10	55	105	(no input)->(48x1)	0	51	0	mixed_2/tower/conv/batchnorm/moving_variance@GPU-0@(no input)->(48x1)
mixed_8/tower/conv_1/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	381	381	(1x8x8x320)(320x1)(320x1)(320x1)(320x1)->(1x8x8x320)	51	51	0	mixed_8/tower/conv_1/batchnorm@GPU-0@(1x8x8x320)(320x1)(320x1)(320x1)(320x1)->(1x8x8x320)
mixed_6/tower_1/conv_2/control_dependency	Identity	GPU-0	49	79	225	(1x17x17x160)->(1x17x17x160)	0	51	0	mixed_6/tower_1/conv_2/control_dependency@GPU-0@(1x17x17x160)->(1x17x17x160)
_retval_softmax_0_0	_Retval	CPU-0	28	70	186	(1x1008)->(no output info)	0	51	0	_retval_softmax_0_0@CPU-0@(1x1008)->(no output info)
conv/batchnorm/gamma	Const	GPU-0	13	56	120	(no input)->(32x1)	0	51	0	conv/batchnorm/gamma@GPU-0@(no input)->(32x1)
pool_1/CheckNumerics	CheckNumerics	GPU-0	62	8084	8336	(1x71x71x192)->(1x71x71x192)	0	51	0	pool_1/CheckNumerics@GPU-0@(1x71x71x192)->(1x71x71x192)
mixed_4/tower/conv/conv2d_params	Const	GPU-0	8	103	221	(no input)->(1x1x768x128)	0	51	0	mixed_4/tower/conv/conv2d_params@GPU-0@(no input)->(1x1x768x128)
mixed_9/tower_1/conv/CheckNumerics	CheckNumerics	GPU-0	94	11371	11619	(1x8x8x448)->(1x8x8x448)	0	51	0	mixed_9/tower_1/conv/CheckNumerics@GPU-0@(1x8x8x448)->(1x8x8x448)
mixed_6/tower/conv_1/Conv2D	Conv2D	GPU-0	0	7763	7763	(1x17x17x160)(1x7x160x160)->(1x17x17x160)	51	51	0	mixed_6/tower/conv_1/Conv2D@GPU-0@(1x17x17x160)(1x7x160x160)->(1x17x17x160)
mixed/tower/conv_1/control_dependency	Identity	GPU-0	69	132	389	(1x35x35x64)->(1x35x35x64)	0	51	0	mixed/tower/conv_1/control_dependency@GPU-0@(1x35x35x64)->(1x35x35x64)
mixed_10/tower_2/conv/batchnorm/moving_variance	Const	GPU-0	12	61	121	(no input)->(192x1)	0	51	0	mixed_10/tower_2/conv/batchnorm/moving_variance@GPU-0@(no input)->(192x1)
mixed_9/tower/mixed/conv/control_dependency	Identity	GPU-0	66	118	352	(1x8x8x384)->(1x8x8x384)	0	51	0	mixed_9/tower/mixed/conv/control_dependency@GPU-0@(1x8x8x384)->(1x8x8x384)
ResizeBilinear/size	Const	GPU-0	5	43	97	(no input)->(int32 2x1)	0	51	0	ResizeBilinear/size@GPU-0@(no input)->(int32 2x1)
mixed_6/tower/conv_1/CheckNumerics	CheckNumerics	GPU-0	68	17836	18047	(1x17x17x160)->(1x17x17x160)	0	51	0	mixed_6/tower/conv_1/CheckNumerics@GPU-0@(1x17x17x160)->(1x17x17x160)
mixed_6/tower/conv_2/batchnorm/beta	Const	GPU-0	8	59	113	(no input)->(192x1)	0	51	0	mixed_6/tower/conv_2/batchnorm/beta@GPU-0@(no input)->(192x1)
mixed_4/tower/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	519	519	(1x17x17x128)(128x1)(128x1)(128x1)(128x1)->(1x17x17x128)	51	51	0	mixed_4/tower/conv/batchnorm@GPU-0@(1x17x17x128)(128x1)(128x1)(128x1)(128x1)->(1x17x17x128)
mixed_1/tower/conv/batchnorm/moving_mean	Const	GPU-0	6	53	100	(no input)->(48x1)	0	51	0	mixed_1/tower/conv/batchnorm/moving_mean@GPU-0@(no input)->(48x1)
mixed_3/tower/conv_2/control_dependency	Identity	GPU-0	74	94	331	(1x17x17x96)->(1x17x17x96)	0	51	0	mixed_3/tower/conv_2/control_dependency@GPU-0@(1x17x17x96)->(1x17x17x96)
conv_1/conv2d_params	Const	GPU-0	7	71	126	(no input)->(3x3x32x32)	0	51	0	conv_1/conv2d_params@GPU-0@(no input)->(3x3x32x32)
mixed_7/tower/conv_1/batchnorm/moving_mean	Const	GPU-0	7	52	116	(no input)->(192x1)	0	51	0	mixed_7/tower/conv_1/batchnorm/moving_mean@GPU-0@(no input)->(192x1)
mixed_7/tower_1/conv_4/CheckNumerics	CheckNumerics	GPU-0	58	12078	12296	(1x17x17x192)->(1x17x17x192)	0	51	0	mixed_7/tower_1/conv_4/CheckNumerics@GPU-0@(1x17x17x192)->(1x17x17x192)
conv_3	Relu	GPU-0	0	864	864	(1x73x73x80)->(1x73x73x80)	51	51	0	conv_3@GPU-0@(1x73x73x80)->(1x73x73x80)
mixed_10/conv/Conv2D	Conv2D	GPU-0	0	1794	1794	(1x8x8x2048)(1x1x2048x320)->(1x8x8x320)	51	51	0	mixed_10/conv/Conv2D@GPU-0@(1x8x8x2048)(1x1x2048x320)->(1x8x8x320)
mixed_8/tower/conv_1/conv2d_params	Const	GPU-0	12	63	125	(no input)->(3x3x192x320)	0	51	0	mixed_8/tower/conv_1/conv2d_params@GPU-0@(no input)->(3x3x192x320)
mixed_10/conv/batchnorm/moving_mean	Const	GPU-0	7	60	108	(no input)->(320x1)	0	51	0	mixed_10/conv/batchnorm/moving_mean@GPU-0@(no input)->(320x1)
mixed_9/tower_1/conv/batchnorm/moving_mean	Const	GPU-0	11	62	113	(no input)->(448x1)	0	51	0	mixed_9/tower_1/conv/batchnorm/moving_mean@GPU-0@(no input)->(448x1)
mixed_1/conv/batchnorm/moving_mean	Const	GPU-0	7	57	103	(no input)->(64x1)	0	51	0	mixed_1/conv/batchnorm/moving_mean@GPU-0@(no input)->(64x1)
mixed_7/conv/control_dependency	Identity	GPU-0	61	108	383	(1x17x17x192)->(1x17x17x192)	0	51	0	mixed_7/conv/control_dependency@GPU-0@(1x17x17x192)->(1x17x17x192)
mixed_7/join	Concat	GPU-0	0	791	791	(1)(1x17x17x192)(1x17x17x192)(1x17x17x192)(1x17x17x192)->(1x17x17x768)	51	51	0	mixed_7/join@GPU-0@(1)(1x17x17x192)(1x17x17x192)(1x17x17x192)(1x17x17x192)->(1x17x17x768)
mixed_7/tower_1/conv_1/control_dependency	Identity	GPU-0	69	99	346	(1x17x17x192)->(1x17x17x192)	0	51	0	mixed_7/tower_1/conv_1/control_dependency@GPU-0@(1x17x17x192)->(1x17x17x192)
conv_4/batchnorm/moving_variance	Const	GPU-0	14	50	101	(no input)->(192x1)	0	51	0	conv_4/batchnorm/moving_variance@GPU-0@(no input)->(192x1)
mixed_10/tower_1/conv_1/batchnorm/moving_variance	Const	GPU-0	8	48	95	(no input)->(384x1)	0	51	0	mixed_10/tower_1/conv_1/batchnorm/moving_variance@GPU-0@(no input)->(384x1)
mixed/tower/conv/Conv2D	Conv2D	GPU-0	0	646	646	(1x35x35x192)(1x1x192x48)->(1x35x35x48)	51	51	0	mixed/tower/conv/Conv2D@GPU-0@(1x35x35x192)(1x1x192x48)->(1x35x35x48)
mixed_5/tower/conv_2/conv2d_params	Const	GPU-0	11	88	164	(no input)->(7x1x160x192)	0	51	0	mixed_5/tower/conv_2/conv2d_params@GPU-0@(no input)->(7x1x160x192)
conv_3/batchnorm/moving_variance	Const	GPU-0	7	58	105	(no input)->(80x1)	0	51	0	conv_3/batchnorm/moving_variance@GPU-0@(no input)->(80x1)
mixed/conv/control_dependency	Identity	GPU-0	100	195	565	(1x35x35x64)->(1x35x35x64)	0	51	0	mixed/conv/control_dependency@GPU-0@(1x35x35x64)->(1x35x35x64)
mixed_5/tower_2/conv/batchnorm/moving_mean	Const	GPU-0	10	52	103	(no input)->(192x1)	0	51	0	mixed_5/tower_2/conv/batchnorm/moving_mean@GPU-0@(no input)->(192x1)
mixed_1/conv/conv2d_params	Const	GPU-0	7	61	114	(no input)->(1x1x256x64)	0	51	0	mixed_1/conv/conv2d_params@GPU-0@(no input)->(1x1x256x64)
mixed_9/tower_1/mixed/conv/conv2d_params	Const	GPU-0	6	67	117	(no input)->(1x3x384x384)	0	51	0	mixed_9/tower_1/mixed/conv/conv2d_params@GPU-0@(no input)->(1x3x384x384)
mixed_8/tower_1/conv/batchnorm/moving_variance	Const	GPU-0	15	45	99	(no input)->(192x1)	0	51	0	mixed_8/tower_1/conv/batchnorm/moving_variance@GPU-0@(no input)->(192x1)
mixed_6/tower_1/conv_4/Conv2D	Conv2D	GPU-0	0	8093	8093	(1x17x17x160)(1x7x160x192)->(1x17x17x192)	51	51	0	mixed_6/tower_1/conv_4/Conv2D@GPU-0@(1x17x17x160)(1x7x160x192)->(1x17x17x192)
mixed_3/tower/conv/CheckNumerics	CheckNumerics	GPU-0	71	27297	27466	(1x35x35x64)->(1x35x35x64)	0	51	0	mixed_3/tower/conv/CheckNumerics@GPU-0@(1x35x35x64)->(1x35x35x64)
mixed/tower_1/conv_2/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	939	939	(1x35x35x96)(96x1)(96x1)(96x1)(1)->(1x35x35x96)	51	51	0	mixed/tower_1/conv_2/batchnorm@GPU-0@(1x35x35x96)(96x1)(96x1)(96x1)(1)->(1x35x35x96)
mixed_9/tower_1/conv_1/conv2d_params	Const	GPU-0	9	63	131	(no input)->(3x3x448x384)	0	51	0	mixed_9/tower_1/conv_1/conv2d_params@GPU-0@(no input)->(3x3x448x384)
mixed_4/tower_1/conv_4/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	649	649	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	51	51	0	mixed_4/tower_1/conv_4/batchnorm@GPU-0@(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)
mixed_1/tower_1/conv/batchnorm/moving_variance	Const	GPU-0	15	46	93	(no input)->(64x1)	0	51	0	mixed_1/tower_1/conv/batchnorm/moving_variance@GPU-0@(no input)->(64x1)
mixed_10/tower_2/pool	MaxPool	GPU-0	0	1391	1391	(1x8x8x2048)->(1x8x8x2048)	51	51	0	mixed_10/tower_2/pool@GPU-0@(1x8x8x2048)->(1x8x8x2048)
mixed_8/tower/conv/CheckNumerics	CheckNumerics	GPU-0	110	10403	10656	(1x17x17x192)->(1x17x17x192)	0	51	0	mixed_8/tower/conv/CheckNumerics@GPU-0@(1x17x17x192)->(1x17x17x192)
mixed_5/tower/conv/control_dependency	Identity	GPU-0	53	88	292	(1x17x17x160)->(1x17x17x160)	0	51	0	mixed_5/tower/conv/control_dependency@GPU-0@(1x17x17x160)->(1x17x17x160)
mixed_7/tower/conv	Relu	GPU-0	0	176	176	(1x17x17x192)->(1x17x17x192)	51	51	0	mixed_7/tower/conv@GPU-0@(1x17x17x192)->(1x17x17x192)
mixed_3/tower/conv_1	Relu	GPU-0	0	142	142	(1x35x35x96)->(1x35x35x96)	51	51	0	mixed_3/tower/conv_1@GPU-0@(1x35x35x96)->(1x35x35x96)
mixed_7/tower_1/conv_3/Conv2D	Conv2D	GPU-0	0	9961	9961	(1x17x17x192)(7x1x192x192)->(1x17x17x192)	51	51	0	mixed_7/tower_1/conv_3/Conv2D@GPU-0@(1x17x17x192)(7x1x192x192)->(1x17x17x192)
mixed_10/tower_2/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	336	336	(1x8x8x192)(192x1)(192x1)(192x1)(1)->(1x8x8x192)	51	51	0	mixed_10/tower_2/conv/batchnorm@GPU-0@(1x8x8x192)(192x1)(192x1)(192x1)(1)->(1x8x8x192)
mixed_9/tower_2/conv/conv2d_params	Const	GPU-0	14	61	122	(no input)->(1x1x1280x192)	0	51	0	mixed_9/tower_2/conv/conv2d_params@GPU-0@(no input)->(1x1x1280x192)
mixed_8/tower/conv/batchnorm/beta	Const	GPU-0	12	59	111	(no input)->(192x1)	0	51	0	mixed_8/tower/conv/batchnorm/beta@GPU-0@(no input)->(192x1)
mixed_9/tower_1/conv_1/control_dependency	Identity	GPU-0	72	142	379	(1x8x8x384)->(1x8x8x384)	0	51	0	mixed_9/tower_1/conv_1/control_dependency@GPU-0@(1x8x8x384)->(1x8x8x384)
mixed_1/tower_1/conv/conv2d_params	Const	GPU-0	8	65	120	(no input)->(1x1x256x64)	0	51	0	mixed_1/tower_1/conv/conv2d_params@GPU-0@(no input)->(1x1x256x64)
mixed_4/tower_1/conv_4/conv2d_params	Const	GPU-0	8	104	165	(no input)->(1x7x128x192)	0	51	0	mixed_4/tower_1/conv_4/conv2d_params@GPU-0@(no input)->(1x7x128x192)
mixed_5/tower_2/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	632	632	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	51	51	0	mixed_5/tower_2/conv/batchnorm@GPU-0@(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)
mixed_2/tower/conv/batchnorm/moving_mean	Const	GPU-0	9	50	113	(no input)->(48x1)	0	51	0	mixed_2/tower/conv/batchnorm/moving_mean@GPU-0@(no input)->(48x1)
mixed_4/tower_1/conv_4/CheckNumerics	CheckNumerics	GPU-0	58	9771	9953	(1x17x17x192)->(1x17x17x192)	0	51	0	mixed_4/tower_1/conv_4/CheckNumerics@GPU-0@(1x17x17x192)->(1x17x17x192)
mixed_1/tower_1/conv_2/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	909	909	(1x35x35x96)(96x1)(96x1)(96x1)(1)->(1x35x35x96)	51	51	0	mixed_1/tower_1/conv_2/batchnorm@GPU-0@(1x35x35x96)(96x1)(96x1)(96x1)(1)->(1x35x35x96)
mixed/tower/conv	Relu	GPU-0	0	212	212	(1x35x35x48)->(1x35x35x48)	51	51	0	mixed/tower/conv@GPU-0@(1x35x35x48)->(1x35x35x48)
mixed_7/tower_1/conv_2/batchnorm/moving_variance	Const	GPU-0	17	44	105	(no input)->(192x1)	0	51	0	mixed_7/tower_1/conv_2/batchnorm/moving_variance@GPU-0@(no input)->(192x1)
mixed_6/tower_1/conv_1/control_dependency	Identity	GPU-0	62	100	322	(1x17x17x160)->(1x17x17x160)	0	51	0	mixed_6/tower_1/conv_1/control_dependency@GPU-0@(1x17x17x160)->(1x17x17x160)
mixed_7/tower_1/conv_1	Relu	GPU-0	0	165	165	(1x17x17x192)->(1x17x17x192)	51	51	0	mixed_7/tower_1/conv_1@GPU-0@(1x17x17x192)->(1x17x17x192)
mixed_4/tower_1/conv_3/CheckNumerics	CheckNumerics	GPU-0	56	9711	9894	(1x17x17x128)->(1x17x17x128)	0	51	0	mixed_4/tower_1/conv_3/CheckNumerics@GPU-0@(1x17x17x128)->(1x17x17x128)
mixed_5/tower_2/conv/CheckNumerics	CheckNumerics	GPU-0	99	13956	14176	(1x17x17x192)->(1x17x17x192)	0	51	0	mixed_5/tower_2/conv/CheckNumerics@GPU-0@(1x17x17x192)->(1x17x17x192)
pool/control_dependency	Identity	GPU-0	86	137	437	(1x147x147x64)->(1x147x147x64)	0	51	0	pool/control_dependency@GPU-0@(1x147x147x64)->(1x147x147x64)
pool_3/_reshape/shape	Const	GPU-0	13	83	178	(no input)->(int32 2x1)	0	51	0	pool_3/_reshape/shape@GPU-0@(no input)->(int32 2x1)
mixed_7/tower_1/conv_3/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	672	672	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	51	51	0	mixed_7/tower_1/conv_3/batchnorm@GPU-0@(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)
mixed_1/tower_1/conv_1/control_dependency	Identity	GPU-0	52	93	267	(1x35x35x96)->(1x35x35x96)	0	51	0	mixed_1/tower_1/conv_1/control_dependency@GPU-0@(1x35x35x96)->(1x35x35x96)
pool/CheckNumerics	CheckNumerics	GPU-0	46	9702	9969	(1x147x147x64)->(1x147x147x64)	0	51	0	pool/CheckNumerics@GPU-0@(1x147x147x64)->(1x147x147x64)
mixed_4/join	Concat	GPU-0	0	757	757	(1)(1x17x17x192)(1x17x17x192)(1x17x17x192)(1x17x17x192)->(1x17x17x768)	51	51	0	mixed_4/join@GPU-0@(1)(1x17x17x192)(1x17x17x192)(1x17x17x192)(1x17x17x192)->(1x17x17x768)
conv_1/control_dependency	Identity	GPU-0	105	145	467	(1x147x147x32)->(1x147x147x32)	0	51	0	conv_1/control_dependency@GPU-0@(1x147x147x32)->(1x147x147x32)
conv_4	Relu	GPU-0	0	2418	2418	(1x71x71x192)->(1x71x71x192)	51	51	0	conv_4@GPU-0@(1x71x71x192)->(1x71x71x192)
mixed_6/tower/conv_2	Relu	GPU-0	0	137	137	(1x17x17x192)->(1x17x17x192)	51	51	0	mixed_6/tower/conv_2@GPU-0@(1x17x17x192)->(1x17x17x192)
mixed_6/tower/conv/batchnorm/moving_variance	Const	GPU-0	7	56	125	(no input)->(160x1)	0	51	0	mixed_6/tower/conv/batchnorm/moving_variance@GPU-0@(no input)->(160x1)
mixed_5/tower_1/conv_4/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	626	626	(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	51	51	0	mixed_5/tower_1/conv_4/batchnorm@GPU-0@(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)
mixed_8/tower_1/conv_3/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	357	357	(1x8x8x192)(192x1)(192x1)(192x1)(1)->(1x8x8x192)	51	51	0	mixed_8/tower_1/conv_3/batchnorm@GPU-0@(1x8x8x192)(192x1)(192x1)(192x1)(1)->(1x8x8x192)
mixed_5/tower_1/conv_1/batchnorm/beta	Const	GPU-0	9	58	108	(no input)->(160x1)	0	51	0	mixed_5/tower_1/conv_1/batchnorm/beta@GPU-0@(no input)->(160x1)
mixed/tower_1/conv_1/batchnorm/beta	Const	GPU-0	9	63	108	(no input)->(96x1)	0	51	0	mixed/tower_1/conv_1/batchnorm/beta@GPU-0@(no input)->(96x1)
mixed/tower_1/conv_2/batchnorm/moving_mean	Const	GPU-0	6	55	105	(no input)->(96x1)	0	51	0	mixed/tower_1/conv_2/batchnorm/moving_mean@GPU-0@(no input)->(96x1)
mixed_1/tower_2/conv/batchnorm/beta	Const	GPU-0	9	59	109	(no input)->(64x1)	0	51	0	mixed_1/tower_2/conv/batchnorm/beta@GPU-0@(no input)->(64x1)
mixed_2/tower_1/conv_2/Conv2D	Conv2D	GPU-0	0	4528	4528	(1x35x35x96)(3x3x96x96)->(1x35x35x96)	51	51	0	mixed_2/tower_1/conv_2/Conv2D@GPU-0@(1x35x35x96)(3x3x96x96)->(1x35x35x96)
mixed_4/tower/conv_1/batchnorm/beta	Const	GPU-0	10	101	162	(no input)->(128x1)	0	51	0	mixed_4/tower/conv_1/batchnorm/beta@GPU-0@(no input)->(128x1)
mixed_2/tower_2/conv/Conv2D	Conv2D	GPU-0	0	1291	1291	(1x35x35x288)(1x1x288x64)->(1x35x35x64)	51	51	0	mixed_2/tower_2/conv/Conv2D@GPU-0@(1x35x35x288)(1x1x288x64)->(1x35x35x64)
mixed_9/tower_1/conv/conv2d_params	Const	GPU-0	6	65	113	(no input)->(1x1x1280x448)	0	51	0	mixed_9/tower_1/conv/conv2d_params@GPU-0@(no input)->(1x1x1280x448)
conv_1/batchnorm/beta	Const	GPU-0	7	64	115	(no input)->(32x1)	0	51	0	conv_1/batchnorm/beta@GPU-0@(no input)->(32x1)
mixed_2/tower_1/conv_2/CheckNumerics	CheckNumerics	GPU-0	69	7743	7944	(1x35x35x96)->(1x35x35x96)	0	51	0	mixed_2/tower_1/conv_2/CheckNumerics@GPU-0@(1x35x35x96)->(1x35x35x96)
mixed_2/tower_1/conv_1	Relu	GPU-0	0	130	130	(1x35x35x96)->(1x35x35x96)	51	51	0	mixed_2/tower_1/conv_1@GPU-0@(1x35x35x96)->(1x35x35x96)
mixed_9/conv/Conv2D	Conv2D	GPU-0	0	1265	1265	(1x8x8x1280)(1x1x1280x320)->(1x8x8x320)	51	51	0	mixed_9/conv/Conv2D@GPU-0@(1x8x8x1280)(1x1x1280x320)->(1x8x8x320)
mixed_1/conv/batchnorm/beta	Const	GPU-0	15	57	112	(no input)->(64x1)	0	51	0	mixed_1/conv/batchnorm/beta@GPU-0@(no input)->(64x1)
mixed_1/tower_2/conv/conv2d_params	Const	GPU-0	9	60	115	(no input)->(1x1x256x64)	0	51	0	mixed_1/tower_2/conv/conv2d_params@GPU-0@(no input)->(1x1x256x64)
mixed_4/tower/conv/batchnorm/moving_mean	Const	GPU-0	9	110	230	(no input)->(128x1)	0	51	0	mixed_4/tower/conv/batchnorm/moving_mean@GPU-0@(no input)->(128x1)
mixed_10/conv/CheckNumerics	CheckNumerics	GPU-0	81	12082	12326	(1x8x8x320)->(1x8x8x320)	0	51	0	mixed_10/conv/CheckNumerics@GPU-0@(1x8x8x320)->(1x8x8x320)
mixed_6/tower/conv_2/CheckNumerics	CheckNumerics	GPU-0	70	16716	16924	(1x17x17x192)->(1x17x17x192)	0	51	0	mixed_6/tower/conv_2/CheckNumerics@GPU-0@(1x17x17x192)->(1x17x17x192)
conv_3/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	2400	2400	(1x73x73x80)(80x1)(80x1)(80x1)(80x1)->(1x73x73x80)	51	51	0	conv_3/batchnorm@GPU-0@(1x73x73x80)(80x1)(80x1)(80x1)(80x1)->(1x73x73x80)
mixed_2/tower_2/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	786	786	(1x35x35x64)(64x1)(64x1)(64x1)(1)->(1x35x35x64)	51	51	0	mixed_2/tower_2/conv/batchnorm@GPU-0@(1x35x35x64)(64x1)(64x1)(64x1)(1)->(1x35x35x64)
mixed_1/tower_1/conv_2/batchnorm/moving_mean	Const	GPU-0	10	50	103	(no input)->(96x1)	0	51	0	mixed_1/tower_1/conv_2/batchnorm/moving_mean@GPU-0@(no input)->(96x1)
mixed_5/conv/control_dependency	Identity	GPU-0	84	106	364	(1x17x17x192)->(1x17x17x192)	0	51	0	mixed_5/conv/control_dependency@GPU-0@(1x17x17x192)->(1x17x17x192)
mixed_9/tower_1/conv	Relu	GPU-0	0	128	128	(1x8x8x448)->(1x8x8x448)	51	51	0	mixed_9/tower_1/conv@GPU-0@(1x8x8x448)->(1x8x8x448)
