Momentum/update_resnet_model/conv2d_26/kernel/ApplyMomentum@GPU-0@(3x3x256x256)(3x3x256x256)(1x1)(int32 1x1 slot 1 slot )(3x3x256x256)(1x1)->(3x3x256x256)	Momentum/update_resnet_model/conv2d_26/kernel/ApplyMomentum	ApplyMomentum	GPU-0	0	95	95	(3x3x256x256)(3x3x256x256)(1x1)(int32 1x1 slot 1 slot )(3x3x256x256)(1x1)->(3x3x256x256)	1	1	0
resnet_model/batch_normalization_22/AssignMovingAvg_1@GPU-0@(256x1)(256x1)->(256x1)	resnet_model/batch_normalization_22/AssignMovingAvg_1	AssignSub	GPU-0	0	2	2	(256x1)(256x1)->(256x1)	1	1	0
resnet_model/batch_normalization_22/FusedBatchNorm@GPU-0@(64x256x28x28)(256x1)(256x1)(1x1)(1x1)->(64x256x28x28)(256x1 slot 1 slot )(256x1 slot 2 slot )(256x1 slot 3 slot )(256x1 slot 4 slot )	resnet_model/batch_normalization_22/FusedBatchNorm	FusedBatchNorm	GPU-0	0	1011	1011	(64x256x28x28)(256x1)(256x1)(1x1)(1x1)->(64x256x28x28)(256x1 slot 1 slot )(256x1 slot 2 slot )(256x1 slot 3 slot )(256x1 slot 4 slot )	1	1	0
resnet_model/batch_normalization_46/gamma@GPU-0@(no input)->(512x1)	resnet_model/batch_normalization_46/gamma	VariableV2	GPU-0	1	1	3	(no input)->(512x1)	0	1	0
resnet_model/batch_normalization_10/AssignMovingAvg/mul@GPU-0@(128x1)(1x1)->(128x1)	resnet_model/batch_normalization_10/AssignMovingAvg/mul	Mul	GPU-0	0	2	2	(128x1)(1x1)->(128x1)	1	1	0
gradients/resnet_model/conv2d_48/Conv2D_grad/Conv2DBackpropInput@GPU-0@(int32 4x1)(3x3x512x512)(64x512x7x7)(512x1 slot 1 slot )(512x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x512x7x7)	gradients/resnet_model/conv2d_48/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	GPU-0	0	2405	2405	(int32 4x1)(3x3x512x512)(64x512x7x7)(512x1 slot 1 slot )(512x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x512x7x7)	1	1	0
gradients/resnet_model/conv2d_22/Conv2D_grad/Conv2DBackpropFilter@GPU-0@(64x128x28x28)(int32 4x1)(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(3x3x128x128)	gradients/resnet_model/conv2d_22/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	2238	2238	(64x128x28x28)(int32 4x1)(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(3x3x128x128)	1	1	0
resnet_model/batch_normalization_19/beta@GPU-0@(no input)->(128x1)	resnet_model/batch_normalization_19/beta	VariableV2	GPU-0	0	2	2	(no input)->(128x1)	0	1	0
PiecewiseConstant/case/cond/cond/cond/cond/cond/Switch_1@GPU-0@(1x1)(boolean 1x1)->(1x1 slot 1 slot )	PiecewiseConstant/case/cond/cond/cond/cond/cond/Switch_1	Switch	GPU-0	0	2	3	(1x1)(boolean 1x1)->(1x1 slot 1 slot )	0	1	0
resnet_model/batch_normalization_46/moving_mean@GPU-0@(no input)->(512x1)	resnet_model/batch_normalization_46/moving_mean	VariableV2	GPU-0	1	1	4	(no input)->(512x1)	0	1	0
resnet_model/batch_normalization_45/gamma@GPU-0@(no input)->(2048x1)	resnet_model/batch_normalization_45/gamma	VariableV2	GPU-0	0	1	2	(no input)->(2048x1)	0	1	0
gradients/resnet_model/conv2d_29/Conv2D_grad/Conv2DBackpropInput@GPU-0@(int32 4x1)(3x3x256x256)(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x256x14x14)	gradients/resnet_model/conv2d_29/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	GPU-0	0	2204	2204	(int32 4x1)(3x3x256x256)(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x256x14x14)	1	1	0
resnet_model/batch_normalization_40/gamma/read@GPU-0@(512x1)->(512x1)	resnet_model/batch_normalization_40/gamma/read	Identity	GPU-0	0	1	2	(512x1)->(512x1)	0	1	0
gradients/resnet_model/conv2d_30/Conv2D_grad/Conv2DBackpropFilter@GPU-0@(64x256x14x14)(int32 4x1)(64x1024x14x14)->(1x1x256x1024)	gradients/resnet_model/conv2d_30/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	2460	2460	(64x256x14x14)(int32 4x1)(64x1024x14x14)->(1x1x256x1024)	1	1	0
Momentum/update_resnet_model/batch_normalization_36/beta/ApplyMomentum@GPU-0@(1024x1)(1024x1)(1x1)(int32 1x1 slot 1 slot )(1024x1)(1x1)->(1024x1)	Momentum/update_resnet_model/batch_normalization_36/beta/ApplyMomentum	ApplyMomentum	GPU-0	0	5	5	(1024x1)(1024x1)(1x1)(int32 1x1 slot 1 slot )(1024x1)(1x1)->(1024x1)	1	1	0
resnet_model/batch_normalization_38/beta@GPU-0@(no input)->(256x1)	resnet_model/batch_normalization_38/beta	VariableV2	GPU-0	0	2	3	(no input)->(256x1)	0	1	0
gradients/resnet_model/batch_normalization_41/FusedBatchNorm_grad/FusedBatchNormGrad@GPU-0@(64x512x7x7)(64x512x7x7)(512x1)(512x1)(512x1)->(64x512x7x7)(512x1 slot 1 slot )(512x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	gradients/resnet_model/batch_normalization_41/FusedBatchNorm_grad/FusedBatchNormGrad	FusedBatchNormGrad	GPU-0	0	153	153	(64x512x7x7)(64x512x7x7)(512x1)(512x1)(512x1)->(64x512x7x7)(512x1 slot 1 slot )(512x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	1	1	0
L2Loss_24@GPU-0@(1x1x512x1024)->(1x1)	L2Loss_24	L2Loss	GPU-0	0	30	30	(1x1x512x1024)->(1x1)	1	1	0
resnet_model/batch_normalization_4/beta@GPU-0@(no input)->(64x1)	resnet_model/batch_normalization_4/beta	VariableV2	GPU-0	0	2	4	(no input)->(64x1)	0	1	0
resnet_model/batch_normalization_15/AssignMovingAvg_1/mul@GPU-0@(512x1)(1x1)->(512x1)	resnet_model/batch_normalization_15/AssignMovingAvg_1/mul	Mul	GPU-0	0	2	2	(512x1)(1x1)->(512x1)	1	1	0
resnet_model/batch_normalization_2/gamma/Momentum@GPU-0@(no input)->(64x1)	resnet_model/batch_normalization_2/gamma/Momentum	VariableV2	GPU-0	0	2	4	(no input)->(64x1)	0	1	0
resnet_model/batch_normalization_39/AssignMovingAvg_1@GPU-0@(1024x1)(1024x1)->(1024x1)	resnet_model/batch_normalization_39/AssignMovingAvg_1	AssignSub	GPU-0	0	2	2	(1024x1)(1024x1)->(1024x1)	1	1	0
resnet_model/batch_normalization_41/moving_variance/read@GPU-0@(512x1)->(512x1)	resnet_model/batch_normalization_41/moving_variance/read	Identity	GPU-0	1	1	2	(512x1)->(512x1)	0	1	0
resnet_model/Relu_11@GPU-0@(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(128x1 slot 3 slot )(128x1 slot 4 slot )->(64x128x28x28)	resnet_model/Relu_11	Relu	GPU-0	0	336	336	(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(128x1 slot 3 slot )(128x1 slot 4 slot )->(64x128x28x28)	1	1	0
Momentum/update_resnet_model/conv2d_48/kernel/ApplyMomentum@GPU-0@(3x3x512x512)(3x3x512x512)(1x1)(int32 1x1 slot 1 slot )(3x3x512x512)(1x1)->(3x3x512x512)	Momentum/update_resnet_model/conv2d_48/kernel/ApplyMomentum	ApplyMomentum	GPU-0	0	363	363	(3x3x512x512)(3x3x512x512)(1x1)(int32 1x1 slot 1 slot )(3x3x512x512)(1x1)->(3x3x512x512)	1	1	0
resnet_model/batch_normalization_31/FusedBatchNorm@GPU-0@(64x256x14x14)(256x1)(256x1)(1x1)(1x1)->(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(256x1 slot 3 slot )(256x1 slot 4 slot )	resnet_model/batch_normalization_31/FusedBatchNorm	FusedBatchNorm	GPU-0	0	205	205	(64x256x14x14)(256x1)(256x1)(1x1)(1x1)->(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(256x1 slot 3 slot )(256x1 slot 4 slot )	1	1	0
resnet_model/batch_normalization_44/AssignMovingAvg/mul@GPU-0@(512x1)(1x1)->(512x1)	resnet_model/batch_normalization_44/AssignMovingAvg/mul	Mul	GPU-0	0	2	2	(512x1)(1x1)->(512x1)	1	1	0
ConstantFolding/gradients/resnet_model/conv2d_46/Conv2D_grad/ShapeN-matshapes-0@GPU-0@(no input)->(int32 4x1)	ConstantFolding/gradients/resnet_model/conv2d_46/Conv2D_grad/ShapeN-matshapes-0	Const	GPU-0	0	1	3	(no input)->(int32 4x1)	0	1	0
PiecewiseConstant/and_1@GPU-0@(boolean 1x1)(boolean 1x1)->(boolean 1x1)	PiecewiseConstant/and_1	LogicalAnd	GPU-0	0	2	2	(boolean 1x1)(boolean 1x1)->(boolean 1x1)	1	1	0
resnet_model/batch_normalization_24/AssignMovingAvg/sub_1@GPU-0@(1024x1)(1024x1)->(1024x1)	resnet_model/batch_normalization_24/AssignMovingAvg/sub_1	Sub	GPU-0	0	2	2	(1024x1)(1024x1)->(1024x1)	1	1	0
resnet_model/batch_normalization_7/moving_mean/read@GPU-0@(64x1)->(64x1)	resnet_model/batch_normalization_7/moving_mean/read	Identity	GPU-0	1	1	3	(64x1)->(64x1)	0	1	0
resnet_model/batch_normalization_14/gamma/Momentum@GPU-0@(no input)->(128x1)	resnet_model/batch_normalization_14/gamma/Momentum	VariableV2	GPU-0	1	2	4	(no input)->(128x1)	0	1	0
gradients/resnet_model/batch_normalization_19/FusedBatchNorm_grad/FusedBatchNormGrad@GPU-0@(64x128x28x28)(64x128x28x28)(128x1)(128x1)(128x1)->(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	gradients/resnet_model/batch_normalization_19/FusedBatchNorm_grad/FusedBatchNormGrad	FusedBatchNormGrad	GPU-0	0	837	837	(64x128x28x28)(64x128x28x28)(128x1)(128x1)(128x1)->(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	1	1	0
resnet_model/batch_normalization_27/FusedBatchNorm@GPU-0@(64x1024x14x14)(1024x1)(1024x1)(1x1)(1x1)->(64x1024x14x14)(1024x1 slot 1 slot )(1024x1 slot 2 slot )(1024x1 slot 3 slot )(1024x1 slot 4 slot )	resnet_model/batch_normalization_27/FusedBatchNorm	FusedBatchNorm	GPU-0	0	786	786	(64x1024x14x14)(1024x1)(1024x1)(1x1)(1x1)->(64x1024x14x14)(1024x1 slot 1 slot )(1024x1 slot 2 slot )(1024x1 slot 3 slot )(1024x1 slot 4 slot )	1	1	0
resnet_model/batch_normalization_17/AssignMovingAvg_1@GPU-0@(128x1)(128x1)->(128x1)	resnet_model/batch_normalization_17/AssignMovingAvg_1	AssignSub	GPU-0	0	2	2	(128x1)(128x1)->(128x1)	1	1	0
resnet_model/batch_normalization_22/gamma@GPU-0@(no input)->(256x1)	resnet_model/batch_normalization_22/gamma	VariableV2	GPU-0	0	3	4	(no input)->(256x1)	0	1	0
resnet_model/conv2d_8/kernel/read@GPU-0@(1x1x256x64)->(1x1x256x64)	resnet_model/conv2d_8/kernel/read	Identity	GPU-0	1	0	4	(1x1x256x64)->(1x1x256x64)	0	1	0
AddN@GPU-0@(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)->(1x1)	AddN	AddN	GPU-0	0	14	14	(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)->(1x1)	1	1	0
resnet_model/batch_normalization/moving_variance@GPU-0@(no input)->(64x1)	resnet_model/batch_normalization/moving_variance	VariableV2	GPU-0	1	1	3	(no input)->(64x1)	0	1	0
resnet_model/batch_normalization_43/gamma/Momentum@GPU-0@(no input)->(512x1)	resnet_model/batch_normalization_43/gamma/Momentum	VariableV2	GPU-0	0	1	2	(no input)->(512x1)	0	1	0
resnet_model/batch_normalization_1/AssignMovingAvg_1/mul@GPU-0@(64x1)(1x1)->(64x1)	resnet_model/batch_normalization_1/AssignMovingAvg_1/mul	Mul	GPU-0	0	15	15	(64x1)(1x1)->(64x1)	1	1	0
gradients/L2Loss_38_grad/mul@GPU-0@(3x3x256x256)(1x1)->(3x3x256x256)	gradients/L2Loss_38_grad/mul	Mul	GPU-0	0	32	32	(3x3x256x256)(1x1)->(3x3x256x256)	1	1	0
resnet_model/conv2d_28/Conv2D@GPU-0@(64x1024x14x14)(1x1x1024x256)->(64x256x14x14)	resnet_model/conv2d_28/Conv2D	Conv2D	GPU-0	0	1775	1775	(64x1024x14x14)(1x1x1024x256)->(64x256x14x14)	1	1	0
resnet_model/batch_normalization_8/beta/read@GPU-0@(64x1)->(64x1)	resnet_model/batch_normalization_8/beta/read	Identity	GPU-0	0	1	2	(64x1)->(64x1)	0	1	0
resnet_model/conv2d_21/kernel/Momentum@GPU-0@(no input)->(1x1x512x128)	resnet_model/conv2d_21/kernel/Momentum	VariableV2	GPU-0	1	3	5	(no input)->(1x1x512x128)	0	1	0
gradients/resnet_model/Relu_6_grad/ReluGrad@GPU-0@(64x256x56x56)(64x256x56x56)->(64x256x56x56)	gradients/resnet_model/Relu_6_grad/ReluGrad	ReluGrad	GPU-0	0	3964	3964	(64x256x56x56)(64x256x56x56)->(64x256x56x56)	1	1	0
gradients/L2Loss_29_grad/mul@GPU-0@(3x3x256x256)(1x1)->(3x3x256x256)	gradients/L2Loss_29_grad/mul	Mul	GPU-0	0	32	32	(3x3x256x256)(1x1)->(3x3x256x256)	1	1	0
resnet_model/batch_normalization_26/moving_mean/read@GPU-0@(256x1)->(256x1)	resnet_model/batch_normalization_26/moving_mean/read	Identity	GPU-0	0	1	2	(256x1)->(256x1)	0	1	0
resnet_model/batch_normalization_1/AssignMovingAvg_1/sub_1@GPU-0@(64x1)(64x1)->(64x1)	resnet_model/batch_normalization_1/AssignMovingAvg_1/sub_1	Sub	GPU-0	0	2	2	(64x1)(64x1)->(64x1)	1	1	0
resnet_model/conv2d_40/kernel/read@GPU-0@(1x1x1024x256)->(1x1x1024x256)	resnet_model/conv2d_40/kernel/read	Identity	GPU-0	0	1	3	(1x1x1024x256)->(1x1x1024x256)	0	1	0
resnet_model/batch_normalization_17/AssignMovingAvg_1/mul@GPU-0@(128x1)(1x1)->(128x1)	resnet_model/batch_normalization_17/AssignMovingAvg_1/mul	Mul	GPU-0	0	2	2	(128x1)(1x1)->(128x1)	1	1	0
resnet_model/Relu_19@GPU-0@(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(128x1 slot 3 slot )(128x1 slot 4 slot )->(64x128x28x28)	resnet_model/Relu_19	Relu	GPU-0	0	336	336	(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(128x1 slot 3 slot )(128x1 slot 4 slot )->(64x128x28x28)	1	1	0
gradients/AddN_9@GPU-0@(64x2048x7x7)(64x2048x7x7)(2048x1 slot 1 slot )(2048x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x2048x7x7)	gradients/AddN_9	AddN	GPU-0	0	490	490	(64x2048x7x7)(64x2048x7x7)(2048x1 slot 1 slot )(2048x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x2048x7x7)	1	1	0
resnet_model/batch_normalization_3/beta@GPU-0@(no input)->(256x1)	resnet_model/batch_normalization_3/beta	VariableV2	GPU-0	0	2	4	(no input)->(256x1)	0	1	0
PiecewiseConstant/case/Assert/AssertGuard/control_dependency@GPU-0@(no input)->(boolean 1x1)	PiecewiseConstant/case/Assert/AssertGuard/control_dependency	Const	GPU-0	0	3	4	(no input)->(boolean 1x1)	0	1	0
gradients/resnet_model/Relu_19_grad/ReluGrad@GPU-0@(64x128x28x28)(64x128x28x28)->(64x128x28x28)	gradients/resnet_model/Relu_19_grad/ReluGrad	ReluGrad	GPU-0	0	496	496	(64x128x28x28)(64x128x28x28)->(64x128x28x28)	1	1	0
Momentum/update_resnet_model/conv2d_39/kernel/ApplyMomentum@GPU-0@(1x1x256x1024)(1x1x256x1024)(1x1)(int32 1x1 slot 1 slot )(1x1x256x1024)(1x1)->(1x1x256x1024)	Momentum/update_resnet_model/conv2d_39/kernel/ApplyMomentum	ApplyMomentum	GPU-0	0	41	41	(1x1x256x1024)(1x1x256x1024)(1x1)(int32 1x1 slot 1 slot )(1x1x256x1024)(1x1)->(1x1x256x1024)	1	1	0
gradients/resnet_model/conv2d_27/Conv2D_grad/Conv2DBackpropFilter@GPU-0@(64x256x14x14)(int32 4x1)(64x1024x14x14)->(1x1x256x1024)	gradients/resnet_model/conv2d_27/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	2367	2367	(64x256x14x14)(int32 4x1)(64x1024x14x14)->(1x1x256x1024)	1	1	0
resnet_model/batch_normalization_7/beta/Momentum@GPU-0@(no input)->(64x1)	resnet_model/batch_normalization_7/beta/Momentum	VariableV2	GPU-0	0	2	3	(no input)->(64x1)	0	1	0
resnet_model/batch_normalization_31/beta@GPU-0@(no input)->(256x1)	resnet_model/batch_normalization_31/beta	VariableV2	GPU-0	0	1	2	(no input)->(256x1)	0	1	0
resnet_model/batch_normalization_37/moving_mean/read@GPU-0@(256x1)->(256x1)	resnet_model/batch_normalization_37/moving_mean/read	Identity	GPU-0	0	1	2	(256x1)->(256x1)	0	1	0
resnet_model/batch_normalization_2/gamma@GPU-0@(no input)->(64x1)	resnet_model/batch_normalization_2/gamma	VariableV2	GPU-0	0	3	4	(no input)->(64x1)	0	1	0
resnet_model/batch_normalization_27/moving_variance/read@GPU-0@(1024x1)->(1024x1)	resnet_model/batch_normalization_27/moving_variance/read	Identity	GPU-0	0	1	2	(1024x1)->(1024x1)	0	1	0
resnet_model/batch_normalization_21/AssignMovingAvg_1/mul@GPU-0@(512x1)(1x1)->(512x1)	resnet_model/batch_normalization_21/AssignMovingAvg_1/mul	Mul	GPU-0	0	2	2	(512x1)(1x1)->(512x1)	1	1	0
L2Loss_15@GPU-0@(1x1x512x128)->(1x1)	L2Loss_15	L2Loss	GPU-0	0	8	8	(1x1x512x128)->(1x1)	1	1	0
gradients/resnet_model/Relu_30_grad/ReluGrad@GPU-0@(64x1024x14x14)(64x1024x14x14)->(64x1024x14x14)	gradients/resnet_model/Relu_30_grad/ReluGrad	ReluGrad	GPU-0	0	990	990	(64x1024x14x14)(64x1024x14x14)->(64x1024x14x14)	1	1	0
resnet_model/batch_normalization_25/beta/Momentum@GPU-0@(no input)->(256x1)	resnet_model/batch_normalization_25/beta/Momentum	VariableV2	GPU-0	0	20	21	(no input)->(256x1)	0	1	0
PiecewiseConstant/case/cond/cond/cond/Switch_1@GPU-0@(1x1)(boolean 1x1)->(1x1 slot 1 slot )	PiecewiseConstant/case/cond/cond/cond/Switch_1	Switch	GPU-0	1	1	3	(1x1)(boolean 1x1)->(1x1 slot 1 slot )	0	1	0
resnet_model/batch_normalization_12/FusedBatchNorm@GPU-0@(64x512x28x28)(512x1)(512x1)(1x1)(1x1)->(64x512x28x28)(512x1 slot 1 slot )(512x1 slot 2 slot )(512x1 slot 3 slot )(512x1 slot 4 slot )	resnet_model/batch_normalization_12/FusedBatchNorm	FusedBatchNorm	GPU-0	0	2024	2024	(64x512x28x28)(512x1)(512x1)(1x1)(1x1)->(64x512x28x28)(512x1 slot 1 slot )(512x1 slot 2 slot )(512x1 slot 3 slot )(512x1 slot 4 slot )	1	1	0
resnet_model/batch_normalization_38/AssignMovingAvg_1@GPU-0@(256x1)(256x1)->(256x1)	resnet_model/batch_normalization_38/AssignMovingAvg_1	AssignSub	GPU-0	0	1	1	(256x1)(256x1)->(256x1)	1	1	0
resnet_model/conv2d_16/kernel/read@GPU-0@(3x3x128x128)->(3x3x128x128)	resnet_model/conv2d_16/kernel/read	Identity	GPU-0	0	1	2	(3x3x128x128)->(3x3x128x128)	0	1	0
ConstantFolding/gradients/resnet_model/conv2d_45/Conv2D_grad/ShapeN-matshapes-0@GPU-0@(no input)->(int32 4x1)	ConstantFolding/gradients/resnet_model/conv2d_45/Conv2D_grad/ShapeN-matshapes-0	Const	GPU-0	0	1	2	(no input)->(int32 4x1)	0	1	0
resnet_model/batch_normalization_22/AssignMovingAvg/mul@GPU-0@(256x1)(1x1)->(256x1)	resnet_model/batch_normalization_22/AssignMovingAvg/mul	Mul	GPU-0	0	3	3	(256x1)(1x1)->(256x1)	1	1	0
resnet_model/conv2d_8/kernel@GPU-0@(no input)->(1x1x256x64)	resnet_model/conv2d_8/kernel	VariableV2	GPU-0	1	2	5	(no input)->(1x1x256x64)	0	1	0
resnet_model/batch_normalization_41/AssignMovingAvg/mul@GPU-0@(512x1)(1x1)->(512x1)	resnet_model/batch_normalization_41/AssignMovingAvg/mul	Mul	GPU-0	0	2	2	(512x1)(1x1)->(512x1)	1	1	0
gradients/resnet_model/batch_normalization_16/FusedBatchNorm_grad/FusedBatchNormGrad@GPU-0@(64x128x28x28)(64x128x28x28)(128x1)(128x1)(128x1)->(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	gradients/resnet_model/batch_normalization_16/FusedBatchNorm_grad/FusedBatchNormGrad	FusedBatchNormGrad	GPU-0	0	843	843	(64x128x28x28)(64x128x28x28)(128x1)(128x1)(128x1)->(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	1	1	0
PiecewiseConstant/case/cond/cond/cond/cond/cond/Switch/Switch@GPU-0@(boolean 1x1)(boolean 1x1)->(boolean 1x1 slot 1 slot )	PiecewiseConstant/case/cond/cond/cond/cond/cond/Switch/Switch	Switch	GPU-0	1	1	4	(boolean 1x1)(boolean 1x1)->(boolean 1x1 slot 1 slot )	0	1	0
resnet_model/add@GPU-0@(64x256x56x56)(64x256x56x56)->(64x256x56x56)	resnet_model/add	Add	GPU-0	0	3903	3903	(64x256x56x56)(64x256x56x56)->(64x256x56x56)	1	1	0
resnet_model/batch_normalization_24/gamma@GPU-0@(no input)->(1024x1)	resnet_model/batch_normalization_24/gamma	VariableV2	GPU-0	0	2	3	(no input)->(1024x1)	0	1	0
resnet_model/batch_normalization_24/beta@GPU-0@(no input)->(1024x1)	resnet_model/batch_normalization_24/beta	VariableV2	GPU-0	0	2	2	(no input)->(1024x1)	0	1	0
PiecewiseConstant/LessEqual_1@GPU-0@(int32 1x1)(int32 1x1)->(boolean 1x1)	PiecewiseConstant/LessEqual_1	LessEqual	GPU-0	2	17	24	(int32 1x1)(int32 1x1)->(boolean 1x1)	0	1	0
resnet_model/batch_normalization_36/gamma/read@GPU-0@(1024x1)->(1024x1)	resnet_model/batch_normalization_36/gamma/read	Identity	GPU-0	0	1	2	(1024x1)->(1024x1)	0	1	0
resnet_model/Pad_6/paddings@GPU-0@(no input)->(int32 4x2)	resnet_model/Pad_6/paddings	Const	GPU-0	0	2	3	(no input)->(int32 4x2)	0	1	0
gradients/resnet_model/conv2d_13/Conv2D_grad/Conv2DBackpropFilter@GPU-0@(64x128x58x58)(int32 4x1)(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(3x3x128x128)	gradients/resnet_model/conv2d_13/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	4106	4106	(64x128x58x58)(int32 4x1)(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(3x3x128x128)	1	1	0
resnet_model/batch_normalization_10/beta@GPU-0@(no input)->(128x1)	resnet_model/batch_normalization_10/beta	VariableV2	GPU-0	0	2	2	(no input)->(128x1)	0	1	0
Momentum/update_resnet_model/conv2d_36/kernel/ApplyMomentum@GPU-0@(1x1x256x1024)(1x1x256x1024)(1x1)(int32 1x1 slot 1 slot )(1x1x256x1024)(1x1)->(1x1x256x1024)	Momentum/update_resnet_model/conv2d_36/kernel/ApplyMomentum	ApplyMomentum	GPU-0	0	40	40	(1x1x256x1024)(1x1x256x1024)(1x1)(int32 1x1 slot 1 slot )(1x1x256x1024)(1x1)->(1x1x256x1024)	1	1	0
resnet_model/batch_normalization_29/beta/Momentum@GPU-0@(no input)->(256x1)	resnet_model/batch_normalization_29/beta/Momentum	VariableV2	GPU-0	0	10	12	(no input)->(256x1)	0	1	0
resnet_model/batch_normalization_1/moving_variance/read@GPU-0@(64x1)->(64x1)	resnet_model/batch_normalization_1/moving_variance/read	Identity	GPU-0	0	1	2	(64x1)->(64x1)	0	1	0
resnet_model/batch_normalization_13/moving_variance@GPU-0@(no input)->(128x1)	resnet_model/batch_normalization_13/moving_variance	VariableV2	GPU-0	1	1	3	(no input)->(128x1)	0	1	0
Momentum/update_resnet_model/conv2d_46/kernel/ApplyMomentum@GPU-0@(1x1x512x2048)(1x1x512x2048)(1x1)(int32 1x1 slot 1 slot )(1x1x512x2048)(1x1)->(1x1x512x2048)	Momentum/update_resnet_model/conv2d_46/kernel/ApplyMomentum	ApplyMomentum	GPU-0	0	163	163	(1x1x512x2048)(1x1x512x2048)(1x1)(int32 1x1 slot 1 slot )(1x1x512x2048)(1x1)->(1x1x512x2048)	1	1	0
resnet_model/batch_normalization_48/AssignMovingAvg@GPU-0@(2048x1)(2048x1)->(2048x1)	resnet_model/batch_normalization_48/AssignMovingAvg	AssignSub	GPU-0	0	2	2	(2048x1)(2048x1)->(2048x1)	1	1	0
Momentum/update_resnet_model/batch_normalization_6/beta/ApplyMomentum@GPU-0@(256x1)(256x1)(1x1)(int32 1x1 slot 1 slot )(256x1)(1x1)->(256x1)	Momentum/update_resnet_model/batch_normalization_6/beta/ApplyMomentum	ApplyMomentum	GPU-0	0	4	4	(256x1)(256x1)(1x1)(int32 1x1 slot 1 slot )(256x1)(1x1)->(256x1)	1	1	0
L2Loss_46@GPU-0@(1x1x512x2048)->(1x1)	L2Loss_46	L2Loss	GPU-0	0	29	29	(1x1x512x2048)->(1x1)	1	1	0
