resnet_model/batch_normalization_33/gamma	VariableV2	GPU-0	25	214	351	(no input)->(1024x1)	0	100	0	resnet_model/batch_normalization_33/gamma@GPU-0@(no input)->(1024x1)
resnet_model/batch_normalization_32/beta/Momentum	VariableV2	GPU-0	17	225	351	(no input)->(256x1)	0	100	0	resnet_model/batch_normalization_32/beta/Momentum@GPU-0@(no input)->(256x1)
resnet_model/conv2d_9/kernel/Momentum	VariableV2	GPU-0	22	212	351	(no input)->(3x3x64x64)	0	100	0	resnet_model/conv2d_9/kernel/Momentum@GPU-0@(no input)->(3x3x64x64)
resnet_model/batch_normalization_46/beta/Momentum	VariableV2	GPU-0	37	202	351	(no input)->(512x1)	0	100	0	resnet_model/batch_normalization_46/beta/Momentum@GPU-0@(no input)->(512x1)
resnet_model/conv2d_7/kernel/Momentum	VariableV2	GPU-0	27	217	351	(no input)->(1x1x64x256)	0	100	0	resnet_model/conv2d_7/kernel/Momentum@GPU-0@(no input)->(1x1x64x256)
resnet_model/batch_normalization_20/beta/Momentum	VariableV2	GPU-0	25	218	350	(no input)->(128x1)	0	100	0	resnet_model/batch_normalization_20/beta/Momentum@GPU-0@(no input)->(128x1)
resnet_model/batch_normalization_13/gamma/Momentum	VariableV2	GPU-0	16	217	350	(no input)->(128x1)	0	100	0	resnet_model/batch_normalization_13/gamma/Momentum@GPU-0@(no input)->(128x1)
resnet_model/batch_normalization_34/gamma	VariableV2	GPU-0	28	210	350	(no input)->(256x1)	0	100	0	resnet_model/batch_normalization_34/gamma@GPU-0@(no input)->(256x1)
resnet_model/batch_normalization_13/beta/Momentum	VariableV2	GPU-0	24	223	350	(no input)->(128x1)	0	100	0	resnet_model/batch_normalization_13/beta/Momentum@GPU-0@(no input)->(128x1)
resnet_model/batch_normalization_13/gamma	VariableV2	GPU-0	20	209	350	(no input)->(128x1)	0	100	0	resnet_model/batch_normalization_13/gamma@GPU-0@(no input)->(128x1)
Momentum/update_resnet_model/batch_normalization/beta/ApplyMomentum	ApplyMomentum	GPU-0	0	350	350	(64x1)(64x1)(1x1)(int32 1x1 slot 1 slot )(64x1)(1x1)->(64x1)	100	100	0	Momentum/update_resnet_model/batch_normalization/beta/ApplyMomentum@GPU-0@(64x1)(64x1)(1x1)(int32 1x1 slot 1 slot )(64x1)(1x1)->(64x1)
resnet_model/batch_normalization_31/gamma	VariableV2	GPU-0	24	218	350	(no input)->(256x1)	0	100	0	resnet_model/batch_normalization_31/gamma@GPU-0@(no input)->(256x1)
resnet_model/batch_normalization_14/gamma	VariableV2	GPU-0	24	223	350	(no input)->(128x1)	0	100	0	resnet_model/batch_normalization_14/gamma@GPU-0@(no input)->(128x1)
resnet_model/batch_normalization_35/gamma	VariableV2	GPU-0	28	200	350	(no input)->(256x1)	0	100	0	resnet_model/batch_normalization_35/gamma@GPU-0@(no input)->(256x1)
resnet_model/batch_normalization_48/moving_variance	VariableV2	GPU-0	30	216	349	(no input)->(2048x1)	0	100	0	resnet_model/batch_normalization_48/moving_variance@GPU-0@(no input)->(2048x1)
resnet_model/batch_normalization_16/moving_mean	VariableV2	GPU-0	19	215	349	(no input)->(128x1)	0	100	0	resnet_model/batch_normalization_16/moving_mean@GPU-0@(no input)->(128x1)
resnet_model/batch_normalization_23/beta/Momentum	VariableV2	GPU-0	25	209	349	(no input)->(256x1)	0	100	0	resnet_model/batch_normalization_23/beta/Momentum@GPU-0@(no input)->(256x1)
resnet_model/batch_normalization_16/beta	VariableV2	GPU-0	30	217	349	(no input)->(128x1)	0	100	0	resnet_model/batch_normalization_16/beta@GPU-0@(no input)->(128x1)
resnet_model/conv2d_22/kernel/Momentum	VariableV2	GPU-0	25	211	349	(no input)->(3x3x128x128)	0	100	0	resnet_model/conv2d_22/kernel/Momentum@GPU-0@(no input)->(3x3x128x128)
resnet_model/batch_normalization_1/beta/Momentum	VariableV2	GPU-0	25	190	349	(no input)->(64x1)	0	100	0	resnet_model/batch_normalization_1/beta/Momentum@GPU-0@(no input)->(64x1)
resnet_model/batch_normalization_20/gamma	VariableV2	GPU-0	26	222	349	(no input)->(128x1)	0	100	0	resnet_model/batch_normalization_20/gamma@GPU-0@(no input)->(128x1)
ConstantFolding/gradients/resnet_model/conv2d_6/Conv2D_grad/ShapeN-matshapes-1	Const	GPU-0	44	139	348	(no input)->(int32 4x1)	0	100	0	ConstantFolding/gradients/resnet_model/conv2d_6/Conv2D_grad/ShapeN-matshapes-1@GPU-0@(no input)->(int32 4x1)
resnet_model/batch_normalization_24/gamma/Momentum	VariableV2	GPU-0	26	189	348	(no input)->(1024x1)	0	100	0	resnet_model/batch_normalization_24/gamma/Momentum@GPU-0@(no input)->(1024x1)
resnet_model/batch_normalization_39/gamma	VariableV2	GPU-0	23	222	348	(no input)->(1024x1)	0	100	0	resnet_model/batch_normalization_39/gamma@GPU-0@(no input)->(1024x1)
resnet_model/batch_normalization_46/moving_mean	VariableV2	GPU-0	33	202	348	(no input)->(512x1)	0	100	0	resnet_model/batch_normalization_46/moving_mean@GPU-0@(no input)->(512x1)
resnet_model/batch_normalization/moving_variance	VariableV2	GPU-0	18	218	348	(no input)->(64x1)	0	100	0	resnet_model/batch_normalization/moving_variance@GPU-0@(no input)->(64x1)
resnet_model/batch_normalization_25/gamma	VariableV2	GPU-0	24	223	348	(no input)->(256x1)	0	100	0	resnet_model/batch_normalization_25/gamma@GPU-0@(no input)->(256x1)
Momentum/update_resnet_model/batch_normalization_17/gamma/ApplyMomentum	ApplyMomentum	GPU-0	0	348	348	(128x1)(128x1)(1x1)(int32 1x1 slot 1 slot )(128x1)(1x1)->(128x1)	100	100	0	Momentum/update_resnet_model/batch_normalization_17/gamma/ApplyMomentum@GPU-0@(128x1)(128x1)(1x1)(int32 1x1 slot 1 slot )(128x1)(1x1)->(128x1)
resnet_model/batch_normalization_45/beta/Momentum	VariableV2	GPU-0	14	214	348	(no input)->(2048x1)	0	100	0	resnet_model/batch_normalization_45/beta/Momentum@GPU-0@(no input)->(2048x1)
resnet_model/batch_normalization_5/beta/Momentum	VariableV2	GPU-0	23	197	348	(no input)->(64x1)	0	100	0	resnet_model/batch_normalization_5/beta/Momentum@GPU-0@(no input)->(64x1)
resnet_model/batch_normalization_25/AssignMovingAvg_1	AssignSub	GPU-0	0	348	348	(256x1)(256x1)->(256x1)	100	100	0	resnet_model/batch_normalization_25/AssignMovingAvg_1@GPU-0@(256x1)(256x1)->(256x1)
resnet_model/batch_normalization_32/moving_mean	VariableV2	GPU-0	25	213	347	(no input)->(256x1)	0	100	0	resnet_model/batch_normalization_32/moving_mean@GPU-0@(no input)->(256x1)
resnet_model/batch_normalization_39/moving_mean	VariableV2	GPU-0	33	198	347	(no input)->(1024x1)	0	100	0	resnet_model/batch_normalization_39/moving_mean@GPU-0@(no input)->(1024x1)
resnet_model/batch_normalization_25/moving_variance	VariableV2	GPU-0	25	211	347	(no input)->(256x1)	0	100	0	resnet_model/batch_normalization_25/moving_variance@GPU-0@(no input)->(256x1)
resnet_model/batch_normalization_47/gamma	VariableV2	GPU-0	25	217	346	(no input)->(512x1)	0	100	0	resnet_model/batch_normalization_47/gamma@GPU-0@(no input)->(512x1)
resnet_model/batch_normalization_22/beta/Momentum	VariableV2	GPU-0	24	208	346	(no input)->(256x1)	0	100	0	resnet_model/batch_normalization_22/beta/Momentum@GPU-0@(no input)->(256x1)
resnet_model/conv2d_22/kernel	VariableV2	GPU-0	24	211	346	(no input)->(3x3x128x128)	0	100	0	resnet_model/conv2d_22/kernel@GPU-0@(no input)->(3x3x128x128)
resnet_model/batch_normalization_44/moving_mean	VariableV2	GPU-0	16	215	345	(no input)->(512x1)	0	100	0	resnet_model/batch_normalization_44/moving_mean@GPU-0@(no input)->(512x1)
resnet_model/conv2d_23/kernel	VariableV2	GPU-0	21	217	345	(no input)->(1x1x128x512)	0	100	0	resnet_model/conv2d_23/kernel@GPU-0@(no input)->(1x1x128x512)
resnet_model/batch_normalization_37/beta/Momentum	VariableV2	GPU-0	24	193	345	(no input)->(256x1)	0	100	0	resnet_model/batch_normalization_37/beta/Momentum@GPU-0@(no input)->(256x1)
resnet_model/conv2d_46/kernel	VariableV2	GPU-0	23	204	344	(no input)->(1x1x512x2048)	0	100	0	resnet_model/conv2d_46/kernel@GPU-0@(no input)->(1x1x512x2048)
gradients/resnet_model/Pad_6_grad/Reshape	Const	GPU-0	24	177	344	(no input)->(int32 4x1)	0	100	0	gradients/resnet_model/Pad_6_grad/Reshape@GPU-0@(no input)->(int32 4x1)
resnet_model/batch_normalization_10/beta	VariableV2	GPU-0	20	232	344	(no input)->(128x1)	0	100	0	resnet_model/batch_normalization_10/beta@GPU-0@(no input)->(128x1)
PiecewiseConstant/Const_8	Const	GPU-0	26	220	344	(no input)->(1x1)	0	100	0	PiecewiseConstant/Const_8@GPU-0@(no input)->(1x1)
ConstantFolding/gradients/resnet_model/conv2d_3/Conv2D_grad/ShapeN-matshapes-1	Const	GPU-0	49	119	343	(no input)->(int32 4x1)	0	100	0	ConstantFolding/gradients/resnet_model/conv2d_3/Conv2D_grad/ShapeN-matshapes-1@GPU-0@(no input)->(int32 4x1)
resnet_model/batch_normalization_19/beta/Momentum	VariableV2	GPU-0	23	219	343	(no input)->(128x1)	0	100	0	resnet_model/batch_normalization_19/beta/Momentum@GPU-0@(no input)->(128x1)
resnet_model/batch_normalization_30/gamma	VariableV2	GPU-0	21	214	343	(no input)->(1024x1)	0	100	0	resnet_model/batch_normalization_30/gamma@GPU-0@(no input)->(1024x1)
resnet_model/batch_normalization_15/beta	VariableV2	GPU-0	15	225	343	(no input)->(512x1)	0	100	0	resnet_model/batch_normalization_15/beta@GPU-0@(no input)->(512x1)
resnet_model/batch_normalization_24/beta	VariableV2	GPU-0	34	204	342	(no input)->(1024x1)	0	100	0	resnet_model/batch_normalization_24/beta@GPU-0@(no input)->(1024x1)
resnet_model/batch_normalization_17/gamma	VariableV2	GPU-0	26	204	342	(no input)->(128x1)	0	100	0	resnet_model/batch_normalization_17/gamma@GPU-0@(no input)->(128x1)
resnet_model/batch_normalization_44/gamma/Momentum	VariableV2	GPU-0	27	212	342	(no input)->(512x1)	0	100	0	resnet_model/batch_normalization_44/gamma/Momentum@GPU-0@(no input)->(512x1)
resnet_model/batch_normalization_34/moving_mean	VariableV2	GPU-0	32	196	342	(no input)->(256x1)	0	100	0	resnet_model/batch_normalization_34/moving_mean@GPU-0@(no input)->(256x1)
resnet_model/batch_normalization_40/beta	VariableV2	GPU-0	19	203	341	(no input)->(512x1)	0	100	0	resnet_model/batch_normalization_40/beta@GPU-0@(no input)->(512x1)
resnet_model/conv2d_14/kernel/Momentum	VariableV2	GPU-0	20	208	341	(no input)->(1x1x128x512)	0	100	0	resnet_model/conv2d_14/kernel/Momentum@GPU-0@(no input)->(1x1x128x512)
resnet_model/batch_normalization_34/gamma/Momentum	VariableV2	GPU-0	24	198	341	(no input)->(256x1)	0	100	0	resnet_model/batch_normalization_34/gamma/Momentum@GPU-0@(no input)->(256x1)
resnet_model/batch_normalization_1/gamma/Momentum	VariableV2	GPU-0	21	206	341	(no input)->(64x1)	0	100	0	resnet_model/batch_normalization_1/gamma/Momentum@GPU-0@(no input)->(64x1)
resnet_model/batch_normalization_37/moving_mean	VariableV2	GPU-0	22	205	341	(no input)->(256x1)	0	100	0	resnet_model/batch_normalization_37/moving_mean@GPU-0@(no input)->(256x1)
resnet_model/batch_normalization_11/gamma	VariableV2	GPU-0	27	207	341	(no input)->(128x1)	0	100	0	resnet_model/batch_normalization_11/gamma@GPU-0@(no input)->(128x1)
resnet_model/batch_normalization_12/moving_mean	VariableV2	GPU-0	24	210	340	(no input)->(512x1)	0	100	0	resnet_model/batch_normalization_12/moving_mean@GPU-0@(no input)->(512x1)
resnet_model/batch_normalization_31/moving_mean	VariableV2	GPU-0	26	203	340	(no input)->(256x1)	0	100	0	resnet_model/batch_normalization_31/moving_mean@GPU-0@(no input)->(256x1)
resnet_model/batch_normalization_3/moving_mean	VariableV2	GPU-0	15	203	340	(no input)->(256x1)	0	100	0	resnet_model/batch_normalization_3/moving_mean@GPU-0@(no input)->(256x1)
resnet_model/batch_normalization_9/beta	VariableV2	GPU-0	22	190	340	(no input)->(256x1)	0	100	0	resnet_model/batch_normalization_9/beta@GPU-0@(no input)->(256x1)
resnet_model/conv2d_8/kernel/Momentum	VariableV2	GPU-0	19	217	339	(no input)->(1x1x256x64)	0	100	0	resnet_model/conv2d_8/kernel/Momentum@GPU-0@(no input)->(1x1x256x64)
resnet_model/dense/bias	VariableV2	GPU-0	20	225	339	(no input)->(1001x1)	0	100	0	resnet_model/dense/bias@GPU-0@(no input)->(1001x1)
Momentum/update_resnet_model/batch_normalization_2/beta/ApplyMomentum	ApplyMomentum	GPU-0	0	339	339	(64x1)(64x1)(1x1)(int32 1x1 slot 1 slot )(64x1)(1x1)->(64x1)	100	100	0	Momentum/update_resnet_model/batch_normalization_2/beta/ApplyMomentum@GPU-0@(64x1)(64x1)(1x1)(int32 1x1 slot 1 slot )(64x1)(1x1)->(64x1)
resnet_model/batch_normalization_30/beta	VariableV2	GPU-0	28	215	339	(no input)->(1024x1)	0	100	0	resnet_model/batch_normalization_30/beta@GPU-0@(no input)->(1024x1)
resnet_model/dense/BiasAdd	BiasAdd	GPU-0	0	339	339	(64x1001)(1001x1)->(64x1001)	100	100	0	resnet_model/dense/BiasAdd@GPU-0@(64x1001)(1001x1)->(64x1001)
resnet_model/conv2d_25/kernel/read	Identity	GPU-0	42	86	338	(1x1x512x256)->(1x1x512x256)	0	100	0	resnet_model/conv2d_25/kernel/read@GPU-0@(1x1x512x256)->(1x1x512x256)
resnet_model/batch_normalization_22/beta	VariableV2	GPU-0	19	215	338	(no input)->(256x1)	0	100	0	resnet_model/batch_normalization_22/beta@GPU-0@(no input)->(256x1)
Momentum/update_resnet_model/batch_normalization_1/beta/ApplyMomentum	ApplyMomentum	GPU-0	0	338	338	(64x1)(64x1)(1x1)(int32 1x1 slot 1 slot )(64x1)(1x1)->(64x1)	100	100	0	Momentum/update_resnet_model/batch_normalization_1/beta/ApplyMomentum@GPU-0@(64x1)(64x1)(1x1)(int32 1x1 slot 1 slot )(64x1)(1x1)->(64x1)
resnet_model/batch_normalization_2/gamma/Momentum	VariableV2	GPU-0	43	199	338	(no input)->(64x1)	0	100	0	resnet_model/batch_normalization_2/gamma/Momentum@GPU-0@(no input)->(64x1)
resnet_model/batch_normalization_36/gamma	VariableV2	GPU-0	22	206	338	(no input)->(1024x1)	0	100	0	resnet_model/batch_normalization_36/gamma@GPU-0@(no input)->(1024x1)
resnet_model/batch_normalization_39/gamma/Momentum	VariableV2	GPU-0	25	203	338	(no input)->(1024x1)	0	100	0	resnet_model/batch_normalization_39/gamma/Momentum@GPU-0@(no input)->(1024x1)
resnet_model/batch_normalization_26/gamma	VariableV2	GPU-0	24	202	338	(no input)->(256x1)	0	100	0	resnet_model/batch_normalization_26/gamma@GPU-0@(no input)->(256x1)
resnet_model/conv2d_6/kernel/read	Identity	GPU-0	54	101	338	(3x3x64x64)->(3x3x64x64)	0	100	0	resnet_model/conv2d_6/kernel/read@GPU-0@(3x3x64x64)->(3x3x64x64)
resnet_model/batch_normalization_23/gamma	VariableV2	GPU-0	25	191	337	(no input)->(256x1)	0	100	0	resnet_model/batch_normalization_23/gamma@GPU-0@(no input)->(256x1)
resnet_model/batch_normalization_11/beta	VariableV2	GPU-0	29	206	337	(no input)->(128x1)	0	100	0	resnet_model/batch_normalization_11/beta@GPU-0@(no input)->(128x1)
resnet_model/batch_normalization_31/beta/Momentum	VariableV2	GPU-0	25	199	337	(no input)->(256x1)	0	100	0	resnet_model/batch_normalization_31/beta/Momentum@GPU-0@(no input)->(256x1)
resnet_model/batch_normalization_39/beta	VariableV2	GPU-0	20	208	336	(no input)->(1024x1)	0	100	0	resnet_model/batch_normalization_39/beta@GPU-0@(no input)->(1024x1)
resnet_model/batch_normalization_46/gamma/Momentum	VariableV2	GPU-0	19	214	336	(no input)->(512x1)	0	100	0	resnet_model/batch_normalization_46/gamma/Momentum@GPU-0@(no input)->(512x1)
resnet_model/batch_normalization_32/gamma	VariableV2	GPU-0	24	211	336	(no input)->(256x1)	0	100	0	resnet_model/batch_normalization_32/gamma@GPU-0@(no input)->(256x1)
resnet_model/batch_normalization_25/beta	VariableV2	GPU-0	20	211	336	(no input)->(256x1)	0	100	0	resnet_model/batch_normalization_25/beta@GPU-0@(no input)->(256x1)
resnet_model/batch_normalization_34/moving_variance	VariableV2	GPU-0	33	208	336	(no input)->(256x1)	0	100	0	resnet_model/batch_normalization_34/moving_variance@GPU-0@(no input)->(256x1)
PiecewiseConstant/Const_6	Const	GPU-0	28	195	336	(no input)->(1x1)	0	100	0	PiecewiseConstant/Const_6@GPU-0@(no input)->(1x1)
resnet_model/batch_normalization_41/beta/Momentum	VariableV2	GPU-0	24	205	336	(no input)->(512x1)	0	100	0	resnet_model/batch_normalization_41/beta/Momentum@GPU-0@(no input)->(512x1)
resnet_model/batch_normalization_41/moving_mean	VariableV2	GPU-0	22	206	335	(no input)->(512x1)	0	100	0	resnet_model/batch_normalization_41/moving_mean@GPU-0@(no input)->(512x1)
resnet_model/batch_normalization_43/beta	VariableV2	GPU-0	23	186	335	(no input)->(512x1)	0	100	0	resnet_model/batch_normalization_43/beta@GPU-0@(no input)->(512x1)
resnet_model/batch_normalization_29/beta	VariableV2	GPU-0	19	208	335	(no input)->(256x1)	0	100	0	resnet_model/batch_normalization_29/beta@GPU-0@(no input)->(256x1)
resnet_model/conv2d_12/kernel/read	Identity	GPU-0	35	99	335	(1x1x256x128)->(1x1x256x128)	0	100	0	resnet_model/conv2d_12/kernel/read@GPU-0@(1x1x256x128)->(1x1x256x128)
resnet_model/batch_normalization_40/beta/Momentum	VariableV2	GPU-0	20	194	333	(no input)->(512x1)	0	100	0	resnet_model/batch_normalization_40/beta/Momentum@GPU-0@(no input)->(512x1)
resnet_model/batch_normalization_15/beta/Momentum	VariableV2	GPU-0	24	205	333	(no input)->(512x1)	0	100	0	resnet_model/batch_normalization_15/beta/Momentum@GPU-0@(no input)->(512x1)
resnet_model/batch_normalization_19/moving_mean	VariableV2	GPU-0	27	200	333	(no input)->(128x1)	0	100	0	resnet_model/batch_normalization_19/moving_mean@GPU-0@(no input)->(128x1)
ConstantFolding/gradients/resnet_model/conv2d_4/Conv2D_grad/ShapeN-matshapes-1	Const	GPU-0	39	124	332	(no input)->(int32 4x1)	0	100	0	ConstantFolding/gradients/resnet_model/conv2d_4/Conv2D_grad/ShapeN-matshapes-1@GPU-0@(no input)->(int32 4x1)
resnet_model/batch_normalization_5/gamma/Momentum	VariableV2	GPU-0	31	209	332	(no input)->(64x1)	0	100	0	resnet_model/batch_normalization_5/gamma/Momentum@GPU-0@(no input)->(64x1)
resnet_model/batch_normalization_33/moving_mean/read	Identity	GPU-0	34	173	332	(1024x1)->(1024x1)	0	100	0	resnet_model/batch_normalization_33/moving_mean/read@GPU-0@(1024x1)->(1024x1)
resnet_model/batch_normalization_6/gamma/Momentum	VariableV2	GPU-0	42	176	332	(no input)->(256x1)	0	100	0	resnet_model/batch_normalization_6/gamma/Momentum@GPU-0@(no input)->(256x1)
resnet_model/batch_normalization_12/AssignMovingAvg_1	AssignSub	GPU-0	0	332	332	(512x1)(512x1)->(512x1)	100	100	0	resnet_model/batch_normalization_12/AssignMovingAvg_1@GPU-0@(512x1)(512x1)->(512x1)
resnet_model/batch_normalization_27/gamma	VariableV2	GPU-0	24	203	331	(no input)->(1024x1)	0	100	0	resnet_model/batch_normalization_27/gamma@GPU-0@(no input)->(1024x1)
resnet_model/batch_normalization_43/gamma	VariableV2	GPU-0	22	209	331	(no input)->(512x1)	0	100	0	resnet_model/batch_normalization_43/gamma@GPU-0@(no input)->(512x1)
resnet_model/batch_normalization_21/beta/Momentum	VariableV2	GPU-0	21	206	331	(no input)->(512x1)	0	100	0	resnet_model/batch_normalization_21/beta/Momentum@GPU-0@(no input)->(512x1)
resnet_model/batch_normalization_33/gamma/Momentum	VariableV2	GPU-0	34	198	331	(no input)->(1024x1)	0	100	0	resnet_model/batch_normalization_33/gamma/Momentum@GPU-0@(no input)->(1024x1)
resnet_model/conv2d_13/kernel/Momentum	VariableV2	GPU-0	18	203	331	(no input)->(3x3x128x128)	0	100	0	resnet_model/conv2d_13/kernel/Momentum@GPU-0@(no input)->(3x3x128x128)
resnet_model/batch_normalization_41/gamma	VariableV2	GPU-0	23	197	330	(no input)->(512x1)	0	100	0	resnet_model/batch_normalization_41/gamma@GPU-0@(no input)->(512x1)
resnet_model/batch_normalization_30/moving_variance	VariableV2	GPU-0	25	207	330	(no input)->(1024x1)	0	100	0	resnet_model/batch_normalization_30/moving_variance@GPU-0@(no input)->(1024x1)
resnet_model/conv2d_34/kernel/read	Identity	GPU-0	36	97	330	(1x1x1024x256)->(1x1x1024x256)	0	100	0	resnet_model/conv2d_34/kernel/read@GPU-0@(1x1x1024x256)->(1x1x1024x256)
resnet_model/batch_normalization_13/beta	VariableV2	GPU-0	22	202	330	(no input)->(128x1)	0	100	0	resnet_model/batch_normalization_13/beta@GPU-0@(no input)->(128x1)
resnet_model/conv2d_23/kernel/Momentum	VariableV2	GPU-0	23	187	330	(no input)->(1x1x128x512)	0	100	0	resnet_model/conv2d_23/kernel/Momentum@GPU-0@(no input)->(1x1x128x512)
resnet_model/batch_normalization_30/beta/Momentum	VariableV2	GPU-0	19	197	329	(no input)->(1024x1)	0	100	0	resnet_model/batch_normalization_30/beta/Momentum@GPU-0@(no input)->(1024x1)
resnet_model/batch_normalization_3/gamma/Momentum	VariableV2	GPU-0	24	200	329	(no input)->(256x1)	0	100	0	resnet_model/batch_normalization_3/gamma/Momentum@GPU-0@(no input)->(256x1)
resnet_model/batch_normalization_38/beta/Momentum	VariableV2	GPU-0	20	198	329	(no input)->(256x1)	0	100	0	resnet_model/batch_normalization_38/beta/Momentum@GPU-0@(no input)->(256x1)
resnet_model/batch_normalization_16/moving_variance	VariableV2	GPU-0	27	202	329	(no input)->(128x1)	0	100	0	resnet_model/batch_normalization_16/moving_variance@GPU-0@(no input)->(128x1)
resnet_model/batch_normalization_35/gamma/Momentum	VariableV2	GPU-0	18	204	329	(no input)->(256x1)	0	100	0	resnet_model/batch_normalization_35/gamma/Momentum@GPU-0@(no input)->(256x1)
resnet_model/batch_normalization_38/gamma	VariableV2	GPU-0	27	194	328	(no input)->(256x1)	0	100	0	resnet_model/batch_normalization_38/gamma@GPU-0@(no input)->(256x1)
resnet_model/conv2d_16/kernel/read	Identity	GPU-0	39	87	328	(3x3x128x128)->(3x3x128x128)	0	100	0	resnet_model/conv2d_16/kernel/read@GPU-0@(3x3x128x128)->(3x3x128x128)
resnet_model/batch_normalization_8/moving_mean/read	Identity	GPU-0	43	155	328	(64x1)->(64x1)	0	100	0	resnet_model/batch_normalization_8/moving_mean/read@GPU-0@(64x1)->(64x1)
resnet_model/batch_normalization_21/moving_mean	VariableV2	GPU-0	24	188	327	(no input)->(512x1)	0	100	0	resnet_model/batch_normalization_21/moving_mean@GPU-0@(no input)->(512x1)
resnet_model/conv2d_23/kernel/read	Identity	GPU-0	43	94	327	(1x1x128x512)->(1x1x128x512)	0	100	0	resnet_model/conv2d_23/kernel/read@GPU-0@(1x1x128x512)->(1x1x128x512)
resnet_model/conv2d_28/kernel/read	Identity	GPU-0	39	89	326	(1x1x1024x256)->(1x1x1024x256)	0	100	0	resnet_model/conv2d_28/kernel/read@GPU-0@(1x1x1024x256)->(1x1x1024x256)
resnet_model/batch_normalization_3/moving_variance	VariableV2	GPU-0	14	205	326	(no input)->(256x1)	0	100	0	resnet_model/batch_normalization_3/moving_variance@GPU-0@(no input)->(256x1)
resnet_model/batch_normalization_31/moving_variance/read	Identity	GPU-0	29	190	326	(256x1)->(256x1)	0	100	0	resnet_model/batch_normalization_31/moving_variance/read@GPU-0@(256x1)->(256x1)
resnet_model/conv2d_47/kernel/read	Identity	GPU-0	35	97	326	(1x1x2048x512)->(1x1x2048x512)	0	100	0	resnet_model/conv2d_47/kernel/read@GPU-0@(1x1x2048x512)->(1x1x2048x512)
resnet_model/batch_normalization_23/moving_mean	VariableV2	GPU-0	21	199	326	(no input)->(256x1)	0	100	0	resnet_model/batch_normalization_23/moving_mean@GPU-0@(no input)->(256x1)
resnet_model/batch_normalization_6/moving_mean	VariableV2	GPU-0	20	184	325	(no input)->(256x1)	0	100	0	resnet_model/batch_normalization_6/moving_mean@GPU-0@(no input)->(256x1)
resnet_model/batch_normalization_18/gamma/Momentum	VariableV2	GPU-0	26	206	325	(no input)->(512x1)	0	100	0	resnet_model/batch_normalization_18/gamma/Momentum@GPU-0@(no input)->(512x1)
resnet_model/batch_normalization_40/gamma	VariableV2	GPU-0	20	205	325	(no input)->(512x1)	0	100	0	resnet_model/batch_normalization_40/gamma@GPU-0@(no input)->(512x1)
resnet_model/batch_normalization_42/gamma	VariableV2	GPU-0	24	192	325	(no input)->(2048x1)	0	100	0	resnet_model/batch_normalization_42/gamma@GPU-0@(no input)->(2048x1)
resnet_model/batch_normalization_6/beta/Momentum	VariableV2	GPU-0	19	205	325	(no input)->(256x1)	0	100	0	resnet_model/batch_normalization_6/beta/Momentum@GPU-0@(no input)->(256x1)
ConstantFolding/gradients/sparse_softmax_cross_entropy_loss/Mul_grad/BroadcastGradientArgs-folded-1	Const	GPU-0	21	137	325	(no input)->(int32 1x1)	0	100	0	ConstantFolding/gradients/sparse_softmax_cross_entropy_loss/Mul_grad/BroadcastGradientArgs-folded-1@GPU-0@(no input)->(int32 1x1)
resnet_model/conv2d_8/kernel/read	Identity	GPU-0	38	85	325	(1x1x256x64)->(1x1x256x64)	0	100	0	resnet_model/conv2d_8/kernel/read@GPU-0@(1x1x256x64)->(1x1x256x64)
resnet_model/conv2d_48/kernel/read	Identity	GPU-0	31	84	325	(3x3x512x512)->(3x3x512x512)	0	100	0	resnet_model/conv2d_48/kernel/read@GPU-0@(3x3x512x512)->(3x3x512x512)
resnet_model/batch_normalization_22/gamma/Momentum	VariableV2	GPU-0	35	200	325	(no input)->(256x1)	0	100	0	resnet_model/batch_normalization_22/gamma/Momentum@GPU-0@(no input)->(256x1)
resnet_model/batch_normalization_42/gamma/Momentum	VariableV2	GPU-0	25	201	324	(no input)->(2048x1)	0	100	0	resnet_model/batch_normalization_42/gamma/Momentum@GPU-0@(no input)->(2048x1)
resnet_model/conv2d_37/kernel/read	Identity	GPU-0	37	85	324	(1x1x1024x256)->(1x1x1024x256)	0	100	0	resnet_model/conv2d_37/kernel/read@GPU-0@(1x1x1024x256)->(1x1x1024x256)
resnet_model/batch_normalization_28/beta	VariableV2	GPU-0	27	190	324	(no input)->(256x1)	0	100	0	resnet_model/batch_normalization_28/beta@GPU-0@(no input)->(256x1)
resnet_model/batch_normalization_9/gamma	VariableV2	GPU-0	22	193	324	(no input)->(256x1)	0	100	0	resnet_model/batch_normalization_9/gamma@GPU-0@(no input)->(256x1)
resnet_model/batch_normalization_6/moving_variance	VariableV2	GPU-0	26	198	323	(no input)->(256x1)	0	100	0	resnet_model/batch_normalization_6/moving_variance@GPU-0@(no input)->(256x1)
resnet_model/batch_normalization_30/gamma/Momentum	VariableV2	GPU-0	24	202	323	(no input)->(1024x1)	0	100	0	resnet_model/batch_normalization_30/gamma/Momentum@GPU-0@(no input)->(1024x1)
resnet_model/batch_normalization_42/moving_variance	VariableV2	GPU-0	19	202	323	(no input)->(2048x1)	0	100	0	resnet_model/batch_normalization_42/moving_variance@GPU-0@(no input)->(2048x1)
resnet_model/batch_normalization_45/beta	VariableV2	GPU-0	23	188	323	(no input)->(2048x1)	0	100	0	resnet_model/batch_normalization_45/beta@GPU-0@(no input)->(2048x1)
