resnet_model/batch_normalization/gamma/Momentum	VariableV2	GPU-0	14	121	203	(no input)->(64x1)	0	51	0	resnet_model/batch_normalization/gamma/Momentum@GPU-0@(no input)->(64x1)
resnet_model/conv2d_42/kernel/read	Identity	GPU-0	24	41	155	(1x1x256x1024)->(1x1x256x1024)	0	51	0	resnet_model/conv2d_42/kernel/read@GPU-0@(1x1x256x1024)->(1x1x256x1024)
Momentum/update_resnet_model/batch_normalization_47/beta/ApplyMomentum	ApplyMomentum	GPU-0	0	216	216	(512x1)(512x1)(1x1)(int32 1x1 slot 1 slot )(512x1)(1x1)->(512x1)	51	51	0	Momentum/update_resnet_model/batch_normalization_47/beta/ApplyMomentum@GPU-0@(512x1)(512x1)(1x1)(int32 1x1 slot 1 slot )(512x1)(1x1)->(512x1)
L2Loss_53	L2Loss	GPU-0	0	3089	3089	(2048x1001)->(1x1)	51	51	0	L2Loss_53@GPU-0@(2048x1001)->(1x1)
resnet_model/batch_normalization_46/beta/Momentum	VariableV2	GPU-0	13	106	168	(no input)->(512x1)	0	51	0	resnet_model/batch_normalization_46/beta/Momentum@GPU-0@(no input)->(512x1)
resnet_model/batch_normalization_34/gamma/read	Identity	GPU-0	19	45	126	(256x1)->(256x1)	0	51	0	resnet_model/batch_normalization_34/gamma/read@GPU-0@(256x1)->(256x1)
resnet_model/batch_normalization_20/gamma/read	Identity	GPU-0	24	43	126	(128x1)->(128x1)	0	51	0	resnet_model/batch_normalization_20/gamma/read@GPU-0@(128x1)->(128x1)
resnet_model/batch_normalization_20/AssignMovingAvg_1/mul	Mul	GPU-0	0	89	89	(128x1)(1x1)->(128x1)	51	51	0	resnet_model/batch_normalization_20/AssignMovingAvg_1/mul@GPU-0@(128x1)(1x1)->(128x1)
resnet_model/conv2d_2/kernel	VariableV2	GPU-0	14	128	208	(no input)->(1x1x64x64)	0	51	0	resnet_model/conv2d_2/kernel@GPU-0@(no input)->(1x1x64x64)
PiecewiseConstant/case/cond/cond/cond/Switch/Switch	Switch	GPU-0	11	67	156	(boolean 1x1)(boolean 1x1)->(boolean 1x1 slot 1 slot )	0	51	0	PiecewiseConstant/case/cond/cond/cond/Switch/Switch@GPU-0@(boolean 1x1)(boolean 1x1)->(boolean 1x1 slot 1 slot )
resnet_model/conv2d_46/Conv2D	Conv2D	GPU-0	0	102531	102531	(64x512x7x7)(1x1x512x2048)->(64x2048x7x7)	51	51	0	resnet_model/conv2d_46/Conv2D@GPU-0@(64x512x7x7)(1x1x512x2048)->(64x2048x7x7)
gradients/AddN_6	AddN	GPU-0	0	4132	4132	(1x1x512x2048)(1x1x512x2048)->(1x1x512x2048)	51	51	0	gradients/AddN_6@GPU-0@(1x1x512x2048)(1x1x512x2048)->(1x1x512x2048)
resnet_model/batch_normalization_17/gamma	VariableV2	GPU-0	14	102	179	(no input)->(128x1)	0	51	0	resnet_model/batch_normalization_17/gamma@GPU-0@(no input)->(128x1)
gradients/resnet_model/batch_normalization_17/FusedBatchNorm_grad/FusedBatchNormGrad	FusedBatchNormGrad	GPU-0	0	43054	43054	(64x128x28x28)(64x128x28x28)(128x1)(128x1)(128x1)->(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	51	51	0	gradients/resnet_model/batch_normalization_17/FusedBatchNorm_grad/FusedBatchNormGrad@GPU-0@(64x128x28x28)(64x128x28x28)(128x1)(128x1)(128x1)->(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )
resnet_model/batch_normalization_40/moving_mean	VariableV2	GPU-0	9	139	207	(no input)->(512x1)	0	51	0	resnet_model/batch_normalization_40/moving_mean@GPU-0@(no input)->(512x1)
ConstantFolding/gradients/resnet_model/conv2d_37/Conv2D_grad/ShapeN-matshapes-0	Const	GPU-0	22	54	130	(no input)->(int32 4x1)	0	51	0	ConstantFolding/gradients/resnet_model/conv2d_37/Conv2D_grad/ShapeN-matshapes-0@GPU-0@(no input)->(int32 4x1)
resnet_model/batch_normalization_2/FusedBatchNorm	FusedBatchNorm	GPU-0	0	51912	51912	(64x64x56x56)(64x1)(64x1)(1x1)(1x1)->(64x64x56x56)(64x1 slot 1 slot )(64x1 slot 2 slot )(64x1 slot 3 slot )(64x1 slot 4 slot )	51	51	0	resnet_model/batch_normalization_2/FusedBatchNorm@GPU-0@(64x64x56x56)(64x1)(64x1)(1x1)(1x1)->(64x64x56x56)(64x1 slot 1 slot )(64x1 slot 2 slot )(64x1 slot 3 slot )(64x1 slot 4 slot )
resnet_model/Relu_46	Relu	GPU-0	0	4243	4243	(64x512x7x7)(512x1 slot 1 slot )(512x1 slot 2 slot )(512x1 slot 3 slot )(512x1 slot 4 slot )->(64x512x7x7)	51	51	0	resnet_model/Relu_46@GPU-0@(64x512x7x7)(512x1 slot 1 slot )(512x1 slot 2 slot )(512x1 slot 3 slot )(512x1 slot 4 slot )->(64x512x7x7)
resnet_model/dense/kernel	VariableV2	GPU-0	10	147	220	(no input)->(2048x1001)	0	51	0	resnet_model/dense/kernel@GPU-0@(no input)->(2048x1001)
resnet_model/Relu_12	Relu	GPU-0	0	68426	68426	(64x512x28x28)(512x1 slot 1 slot )(512x1 slot 2 slot )(512x1 slot 3 slot )(512x1 slot 4 slot )->(64x512x28x28)	51	51	0	resnet_model/Relu_12@GPU-0@(64x512x28x28)(512x1 slot 1 slot )(512x1 slot 2 slot )(512x1 slot 3 slot )(512x1 slot 4 slot )->(64x512x28x28)
gradients/resnet_model/batch_normalization_18/FusedBatchNorm_grad/FusedBatchNormGrad	FusedBatchNormGrad	GPU-0	0	168884	168884	(64x512x28x28)(64x512x28x28)(512x1)(512x1)(512x1)->(64x512x28x28)(512x1 slot 1 slot )(512x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	51	51	0	gradients/resnet_model/batch_normalization_18/FusedBatchNorm_grad/FusedBatchNormGrad@GPU-0@(64x512x28x28)(64x512x28x28)(512x1)(512x1)(512x1)->(64x512x28x28)(512x1 slot 1 slot )(512x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )
gradients/resnet_model/conv2d_33/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	125893	125893	(64x256x14x14)(int32 4x1)(64x1024x14x14)->(1x1x256x1024)	51	51	0	gradients/resnet_model/conv2d_33/Conv2D_grad/Conv2DBackpropFilter@GPU-0@(64x256x14x14)(int32 4x1)(64x1024x14x14)->(1x1x256x1024)
resnet_model/batch_normalization_17/AssignMovingAvg/sub_1	Sub	GPU-0	0	107	107	(128x1)(128x1)->(128x1)	51	51	0	resnet_model/batch_normalization_17/AssignMovingAvg/sub_1@GPU-0@(128x1)(128x1)->(128x1)
gradients/resnet_model/Relu_43_grad/ReluGrad	ReluGrad	GPU-0	0	6356	6356	(64x512x7x7)(64x512x7x7)->(64x512x7x7)	51	51	0	gradients/resnet_model/Relu_43_grad/ReluGrad@GPU-0@(64x512x7x7)(64x512x7x7)->(64x512x7x7)
resnet_model/batch_normalization_14/beta	VariableV2	GPU-0	8	96	159	(no input)->(128x1)	0	51	0	resnet_model/batch_normalization_14/beta@GPU-0@(no input)->(128x1)
resnet_model/batch_normalization_13/FusedBatchNorm	FusedBatchNorm	GPU-0	0	26447	26447	(64x128x28x28)(128x1)(128x1)(1x1)(1x1)->(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(128x1 slot 3 slot )(128x1 slot 4 slot )	51	51	0	resnet_model/batch_normalization_13/FusedBatchNorm@GPU-0@(64x128x28x28)(128x1)(128x1)(1x1)(1x1)->(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(128x1 slot 3 slot )(128x1 slot 4 slot )
resnet_model/batch_normalization_1/gamma/read	Identity	GPU-0	20	45	127	(64x1)->(64x1)	0	51	0	resnet_model/batch_normalization_1/gamma/read@GPU-0@(64x1)->(64x1)
PiecewiseConstant/case/cond/cond/cond/cond/Switch/Switch	Switch	GPU-0	28	51	154	(boolean 1x1)(boolean 1x1)->(boolean 1x1 slot 1 slot )	0	51	0	PiecewiseConstant/case/cond/cond/cond/cond/Switch/Switch@GPU-0@(boolean 1x1)(boolean 1x1)->(boolean 1x1 slot 1 slot )
resnet_model/batch_normalization_32/AssignMovingAvg_1/mul	Mul	GPU-0	0	93	93	(256x1)(1x1)->(256x1)	51	51	0	resnet_model/batch_normalization_32/AssignMovingAvg_1/mul@GPU-0@(256x1)(1x1)->(256x1)
gradients/resnet_model/Relu_15_grad/ReluGrad	ReluGrad	GPU-0	0	100758	100758	(64x512x28x28)(64x512x28x28)->(64x512x28x28)	51	51	0	gradients/resnet_model/Relu_15_grad/ReluGrad@GPU-0@(64x512x28x28)(64x512x28x28)->(64x512x28x28)
resnet_model/Relu_48	Relu	GPU-0	0	17065	17065	(64x2048x7x7)(2048x1 slot 1 slot )(2048x1 slot 2 slot )(2048x1 slot 3 slot )(2048x1 slot 4 slot )->(64x2048x7x7)	51	51	0	resnet_model/Relu_48@GPU-0@(64x2048x7x7)(2048x1 slot 1 slot )(2048x1 slot 2 slot )(2048x1 slot 3 slot )(2048x1 slot 4 slot )->(64x2048x7x7)
resnet_model/batch_normalization_35/gamma/Momentum	VariableV2	GPU-0	8	110	177	(no input)->(256x1)	0	51	0	resnet_model/batch_normalization_35/gamma/Momentum@GPU-0@(no input)->(256x1)
ConstantFolding/gradients/resnet_model/conv2d_23/Conv2D_grad/ShapeN-matshapes-0	Const	GPU-0	21	50	132	(no input)->(int32 4x1)	0	51	0	ConstantFolding/gradients/resnet_model/conv2d_23/Conv2D_grad/ShapeN-matshapes-0@GPU-0@(no input)->(int32 4x1)
ConstantFolding/gradients/resnet_model/conv2d_22/Conv2D_grad/ShapeN-matshapes-0	Const	GPU-0	16	54	132	(no input)->(int32 4x1)	0	51	0	ConstantFolding/gradients/resnet_model/conv2d_22/Conv2D_grad/ShapeN-matshapes-0@GPU-0@(no input)->(int32 4x1)
gradients/resnet_model/conv2d_14/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	GPU-0	0	96682	96682	(int32 4x1)(1x1x128x512)(64x512x28x28)->(64x128x28x28)	51	51	0	gradients/resnet_model/conv2d_14/Conv2D_grad/Conv2DBackpropInput@GPU-0@(int32 4x1)(1x1x128x512)(64x512x28x28)->(64x128x28x28)
resnet_model/batch_normalization_36/beta/Momentum	VariableV2	GPU-0	15	129	196	(no input)->(1024x1)	0	51	0	resnet_model/batch_normalization_36/beta/Momentum@GPU-0@(no input)->(1024x1)
L2Loss_26	L2Loss	GPU-0	0	1226	1226	(3x3x256x256)->(1x1)	51	51	0	L2Loss_26@GPU-0@(3x3x256x256)->(1x1)
Momentum/update_resnet_model/batch_normalization_34/beta/ApplyMomentum	ApplyMomentum	GPU-0	0	213	213	(256x1)(256x1)(1x1)(int32 1x1 slot 1 slot )(256x1)(1x1)->(256x1)	51	51	0	Momentum/update_resnet_model/batch_normalization_34/beta/ApplyMomentum@GPU-0@(256x1)(256x1)(1x1)(int32 1x1 slot 1 slot )(256x1)(1x1)->(256x1)
resnet_model/batch_normalization_46/AssignMovingAvg_1/mul	Mul	GPU-0	0	95	95	(512x1)(1x1)->(512x1)	51	51	0	resnet_model/batch_normalization_46/AssignMovingAvg_1/mul@GPU-0@(512x1)(1x1)->(512x1)
resnet_model/batch_normalization_30/AssignMovingAvg/sub_1	Sub	GPU-0	0	113	113	(1024x1)(1024x1)->(1024x1)	51	51	0	resnet_model/batch_normalization_30/AssignMovingAvg/sub_1@GPU-0@(1024x1)(1024x1)->(1024x1)
resnet_model/batch_normalization_1/moving_mean/read	Identity	GPU-0	16	55	133	(64x1)->(64x1)	0	51	0	resnet_model/batch_normalization_1/moving_mean/read@GPU-0@(64x1)->(64x1)
resnet_model/batch_normalization_46/AssignMovingAvg/mul	Mul	GPU-0	0	109	109	(512x1)(1x1)->(512x1)	51	51	0	resnet_model/batch_normalization_46/AssignMovingAvg/mul@GPU-0@(512x1)(1x1)->(512x1)
gradients/AddN_61	AddN	GPU-0	0	177	177	(1x1x64x256)(1x1x64x256)->(1x1x64x256)	51	51	0	gradients/AddN_61@GPU-0@(1x1x64x256)(1x1x64x256)->(1x1x64x256)
Momentum/update_resnet_model/conv2d_33/kernel/ApplyMomentum	ApplyMomentum	GPU-0	0	2076	2076	(1x1x256x1024)(1x1x256x1024)(1x1)(int32 1x1 slot 1 slot )(1x1x256x1024)(1x1)->(1x1x256x1024)	51	51	0	Momentum/update_resnet_model/conv2d_33/kernel/ApplyMomentum@GPU-0@(1x1x256x1024)(1x1x256x1024)(1x1)(int32 1x1 slot 1 slot )(1x1x256x1024)(1x1)->(1x1x256x1024)
resnet_model/conv2d_48/kernel/read	Identity	GPU-0	17	45	165	(3x3x512x512)->(3x3x512x512)	0	51	0	resnet_model/conv2d_48/kernel/read@GPU-0@(3x3x512x512)->(3x3x512x512)
PiecewiseConstant/case/Assert/AssertGuard/Merge	Merge	GPU-0	17	137	347	(boolean 1x1)(boolean 1x1)->(boolean 1x1)(int32 1x1 slot 1 slot )	0	51	0	PiecewiseConstant/case/Assert/AssertGuard/Merge@GPU-0@(boolean 1x1)(boolean 1x1)->(boolean 1x1)(int32 1x1 slot 1 slot )
resnet_model/batch_normalization_14/moving_mean/read	Identity	GPU-0	16	59	136	(128x1)->(128x1)	0	51	0	resnet_model/batch_normalization_14/moving_mean/read@GPU-0@(128x1)->(128x1)
resnet_model/batch_normalization_2/moving_variance	VariableV2	GPU-0	8	102	164	(no input)->(64x1)	0	51	0	resnet_model/batch_normalization_2/moving_variance@GPU-0@(no input)->(64x1)
gradients/AddN_11	AddN	GPU-0	0	8234	8234	(1x1x1024x2048)(1x1x1024x2048)->(1x1x1024x2048)	51	51	0	gradients/AddN_11@GPU-0@(1x1x1024x2048)(1x1x1024x2048)->(1x1x1024x2048)
gradients/resnet_model/batch_normalization_48/FusedBatchNorm_grad/FusedBatchNormGrad	FusedBatchNormGrad	GPU-0	0	29156	29156	(64x2048x7x7)(64x2048x7x7)(2048x1)(2048x1)(2048x1)->(64x2048x7x7)(2048x1 slot 1 slot )(2048x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	51	51	0	gradients/resnet_model/batch_normalization_48/FusedBatchNorm_grad/FusedBatchNormGrad@GPU-0@(64x2048x7x7)(64x2048x7x7)(2048x1)(2048x1)(2048x1)->(64x2048x7x7)(2048x1 slot 1 slot )(2048x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )
L2Loss_30	L2Loss	GPU-0	0	777	777	(1x1x256x1024)->(1x1)	51	51	0	L2Loss_30@GPU-0@(1x1x256x1024)->(1x1)
resnet_model/conv2d_23/kernel/read	Identity	GPU-0	19	52	162	(1x1x128x512)->(1x1x128x512)	0	51	0	resnet_model/conv2d_23/kernel/read@GPU-0@(1x1x128x512)->(1x1x128x512)
gradients/resnet_model/batch_normalization_9/FusedBatchNorm_grad/FusedBatchNormGrad	FusedBatchNormGrad	GPU-0	0	336115	336115	(64x256x56x56)(64x256x56x56)(256x1)(256x1)(256x1)->(64x256x56x56)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	51	51	0	gradients/resnet_model/batch_normalization_9/FusedBatchNorm_grad/FusedBatchNormGrad@GPU-0@(64x256x56x56)(64x256x56x56)(256x1)(256x1)(256x1)->(64x256x56x56)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )
ConstantFolding/gradients/resnet_model/conv2d_35/Conv2D_grad/ShapeN-matshapes-0	Const	GPU-0	19	49	123	(no input)->(int32 4x1)	0	51	0	ConstantFolding/gradients/resnet_model/conv2d_35/Conv2D_grad/ShapeN-matshapes-0@GPU-0@(no input)->(int32 4x1)
gradients/AddN_65	AddN	GPU-0	0	161	161	(1x1x64x256)(1x1x64x256)->(1x1x64x256)	51	51	0	gradients/AddN_65@GPU-0@(1x1x64x256)(1x1x64x256)->(1x1x64x256)
resnet_model/batch_normalization_23/AssignMovingAvg	AssignSub	GPU-0	0	109	109	(256x1)(256x1)->(256x1)	51	51	0	resnet_model/batch_normalization_23/AssignMovingAvg@GPU-0@(256x1)(256x1)->(256x1)
PiecewiseConstant/case/cond/cond/Switch_1	Switch	GPU-0	18	123	225	(1x1)(boolean 1x1)->(1x1 slot 1 slot )	0	51	0	PiecewiseConstant/case/cond/cond/Switch_1@GPU-0@(1x1)(boolean 1x1)->(1x1 slot 1 slot )
L2Loss_14	L2Loss	GPU-0	0	357	357	(1x1x128x512)->(1x1)	51	51	0	L2Loss_14@GPU-0@(1x1x128x512)->(1x1)
gradients/resnet_model/conv2d_21/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	150642	150642	(64x512x28x28)(int32 4x1)(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(1x1x512x128)	51	51	0	gradients/resnet_model/conv2d_21/Conv2D_grad/Conv2DBackpropFilter@GPU-0@(64x512x28x28)(int32 4x1)(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(1x1x512x128)
resnet_model/conv2d_45/kernel	VariableV2	GPU-0	15	126	200	(no input)->(3x3x512x512)	0	51	0	resnet_model/conv2d_45/kernel@GPU-0@(no input)->(3x3x512x512)
gradients/L2Loss_47_grad/mul	Mul	GPU-0	0	2863	2863	(1x1x2048x512)(1x1)->(1x1x2048x512)	51	51	0	gradients/L2Loss_47_grad/mul@GPU-0@(1x1x2048x512)(1x1)->(1x1x2048x512)
resnet_model/batch_normalization_33/AssignMovingAvg_1	AssignSub	GPU-0	0	96	96	(1024x1)(1024x1)->(1024x1)	51	51	0	resnet_model/batch_normalization_33/AssignMovingAvg_1@GPU-0@(1024x1)(1024x1)->(1024x1)
PiecewiseConstant/case/preds_c/MEMCPYDtoD	MEMCPYDtoD	GPU-0	0	256	256	(Transfer)->(1 bytes)	0	0	51	PiecewiseConstant/case/preds_c/MEMCPYDtoD@GPU-0@(Transfer)->(1 bytes)
Momentum/update_resnet_model/batch_normalization_9/beta/ApplyMomentum	ApplyMomentum	GPU-0	0	202	202	(256x1)(256x1)(1x1)(int32 1x1 slot 1 slot )(256x1)(1x1)->(256x1)	51	51	0	Momentum/update_resnet_model/batch_normalization_9/beta/ApplyMomentum@GPU-0@(256x1)(256x1)(1x1)(int32 1x1 slot 1 slot )(256x1)(1x1)->(256x1)
resnet_model/batch_normalization_39/gamma/Momentum	VariableV2	GPU-0	13	110	176	(no input)->(1024x1)	0	51	0	resnet_model/batch_normalization_39/gamma/Momentum@GPU-0@(no input)->(1024x1)
ConstantFolding/gradients/resnet_model/conv2d_37/Conv2D_grad/ShapeN-matshapes-1	Const	GPU-0	10	35	88	(no input)->(int32 4x1)	0	51	0	ConstantFolding/gradients/resnet_model/conv2d_37/Conv2D_grad/ShapeN-matshapes-1@GPU-0@(no input)->(int32 4x1)
resnet_model/batch_normalization_6/AssignMovingAvg/sub_1	Sub	GPU-0	0	103	103	(256x1)(256x1)->(256x1)	51	51	0	resnet_model/batch_normalization_6/AssignMovingAvg/sub_1@GPU-0@(256x1)(256x1)->(256x1)
resnet_model/batch_normalization_2/beta/Momentum	VariableV2	GPU-0	18	111	197	(no input)->(64x1)	0	51	0	resnet_model/batch_normalization_2/beta/Momentum@GPU-0@(no input)->(64x1)
resnet_model/Relu_22	Relu	GPU-0	0	34219	34219	(64x256x28x28)(256x1 slot 1 slot )(256x1 slot 2 slot )(256x1 slot 3 slot )(256x1 slot 4 slot )->(64x256x28x28)	51	51	0	resnet_model/Relu_22@GPU-0@(64x256x28x28)(256x1 slot 1 slot )(256x1 slot 2 slot )(256x1 slot 3 slot )(256x1 slot 4 slot )->(64x256x28x28)
resnet_model/conv2d_25/kernel/Momentum	VariableV2	GPU-0	18	117	206	(no input)->(1x1x512x256)	0	51	0	resnet_model/conv2d_25/kernel/Momentum@GPU-0@(no input)->(1x1x512x256)
ConstantFolding/gradients/resnet_model/conv2d_47/Conv2D_grad/ShapeN-matshapes-1	Const	GPU-0	8	36	93	(no input)->(int32 4x1)	0	51	0	ConstantFolding/gradients/resnet_model/conv2d_47/Conv2D_grad/ShapeN-matshapes-1@GPU-0@(no input)->(int32 4x1)
resnet_model/batch_normalization_19/beta/Momentum	VariableV2	GPU-0	11	116	180	(no input)->(128x1)	0	51	0	resnet_model/batch_normalization_19/beta/Momentum@GPU-0@(no input)->(128x1)
resnet_model/add_9	Add	GPU-0	0	49993	49993	(64x1024x14x14)(64x1024x14x14)->(64x1024x14x14)	51	51	0	resnet_model/add_9@GPU-0@(64x1024x14x14)(64x1024x14x14)->(64x1024x14x14)
resnet_model/batch_normalization_30/gamma	VariableV2	GPU-0	8	109	172	(no input)->(1024x1)	0	51	0	resnet_model/batch_normalization_30/gamma@GPU-0@(no input)->(1024x1)
resnet_model/batch_normalization_25/gamma	VariableV2	GPU-0	11	111	171	(no input)->(256x1)	0	51	0	resnet_model/batch_normalization_25/gamma@GPU-0@(no input)->(256x1)
resnet_model/conv2d_51/kernel/Momentum	VariableV2	GPU-0	20	136	213	(no input)->(3x3x512x512)	0	51	0	resnet_model/conv2d_51/kernel/Momentum@GPU-0@(no input)->(3x3x512x512)
resnet_model/conv2d_42/Conv2D	Conv2D	GPU-0	0	101884	101884	(64x256x14x14)(1x1x256x1024)->(64x1024x14x14)	51	51	0	resnet_model/conv2d_42/Conv2D@GPU-0@(64x256x14x14)(1x1x256x1024)->(64x1024x14x14)
Momentum/update_resnet_model/batch_normalization_25/gamma/ApplyMomentum	ApplyMomentum	GPU-0	0	200	200	(256x1)(256x1)(1x1)(int32 1x1 slot 1 slot )(256x1)(1x1)->(256x1)	51	51	0	Momentum/update_resnet_model/batch_normalization_25/gamma/ApplyMomentum@GPU-0@(256x1)(256x1)(1x1)(int32 1x1 slot 1 slot )(256x1)(1x1)->(256x1)
resnet_model/batch_normalization_24/moving_variance/read	Identity	GPU-0	18	79	158	(1024x1)->(1024x1)	0	51	0	resnet_model/batch_normalization_24/moving_variance/read@GPU-0@(1024x1)->(1024x1)
L2Loss_1	L2Loss	GPU-0	0	235	235	(1x1x64x256)->(1x1)	51	51	0	L2Loss_1@GPU-0@(1x1x64x256)->(1x1)
gradients/resnet_model/conv2d_8/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	GPU-0	0	155713	155713	(int32 4x1)(1x1x256x64)(64x64x56x56)(64x1 slot 1 slot )(64x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x256x56x56)	51	51	0	gradients/resnet_model/conv2d_8/Conv2D_grad/Conv2DBackpropInput@GPU-0@(int32 4x1)(1x1x256x64)(64x64x56x56)(64x1 slot 1 slot )(64x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x256x56x56)
gradients/resnet_model/batch_normalization_39/FusedBatchNorm_grad/FusedBatchNormGrad	FusedBatchNormGrad	GPU-0	0	57572	57572	(64x1024x14x14)(64x1024x14x14)(1024x1)(1024x1)(1024x1)->(64x1024x14x14)(1024x1 slot 1 slot )(1024x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	51	51	0	gradients/resnet_model/batch_normalization_39/FusedBatchNorm_grad/FusedBatchNormGrad@GPU-0@(64x1024x14x14)(64x1024x14x14)(1024x1)(1024x1)(1024x1)->(64x1024x14x14)(1024x1 slot 1 slot )(1024x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )
Momentum/update_resnet_model/batch_normalization_41/beta/ApplyMomentum	ApplyMomentum	GPU-0	0	213	213	(512x1)(512x1)(1x1)(int32 1x1 slot 1 slot )(512x1)(1x1)->(512x1)	51	51	0	Momentum/update_resnet_model/batch_normalization_41/beta/ApplyMomentum@GPU-0@(512x1)(512x1)(1x1)(int32 1x1 slot 1 slot )(512x1)(1x1)->(512x1)
Momentum/update_resnet_model/batch_normalization_23/beta/ApplyMomentum	ApplyMomentum	GPU-0	0	208	208	(256x1)(256x1)(1x1)(int32 1x1 slot 1 slot )(256x1)(1x1)->(256x1)	51	51	0	Momentum/update_resnet_model/batch_normalization_23/beta/ApplyMomentum@GPU-0@(256x1)(256x1)(1x1)(int32 1x1 slot 1 slot )(256x1)(1x1)->(256x1)
resnet_model/batch_normalization_13/AssignMovingAvg/sub_1	Sub	GPU-0	0	108	108	(128x1)(128x1)->(128x1)	51	51	0	resnet_model/batch_normalization_13/AssignMovingAvg/sub_1@GPU-0@(128x1)(128x1)->(128x1)
resnet_model/batch_normalization_22/gamma/read	Identity	GPU-0	14	46	128	(256x1)->(256x1)	0	51	0	resnet_model/batch_normalization_22/gamma/read@GPU-0@(256x1)->(256x1)
resnet_model/batch_normalization_19/AssignMovingAvg/mul	Mul	GPU-0	0	105	105	(128x1)(1x1)->(128x1)	51	51	0	resnet_model/batch_normalization_19/AssignMovingAvg/mul@GPU-0@(128x1)(1x1)->(128x1)
resnet_model/batch_normalization_45/AssignMovingAvg/mul	Mul	GPU-0	0	116	116	(2048x1)(1x1)->(2048x1)	51	51	0	resnet_model/batch_normalization_45/AssignMovingAvg/mul@GPU-0@(2048x1)(1x1)->(2048x1)
resnet_model/batch_normalization_14/AssignMovingAvg_1/mul	Mul	GPU-0	0	90	90	(128x1)(1x1)->(128x1)	51	51	0	resnet_model/batch_normalization_14/AssignMovingAvg_1/mul@GPU-0@(128x1)(1x1)->(128x1)
resnet_model/Reshape	Reshape	GPU-0	25	112	192	(64x2048x1x1)(int32 2x1)->(64x2048)	0	51	0	resnet_model/Reshape@GPU-0@(64x2048x1x1)(int32 2x1)->(64x2048)
resnet_model/batch_normalization_8/beta/Momentum	VariableV2	GPU-0	8	90	166	(no input)->(64x1)	0	51	0	resnet_model/batch_normalization_8/beta/Momentum@GPU-0@(no input)->(64x1)
resnet_model/batch_normalization_12/gamma/Momentum	VariableV2	GPU-0	12	131	191	(no input)->(512x1)	0	51	0	resnet_model/batch_normalization_12/gamma/Momentum@GPU-0@(no input)->(512x1)
Momentum/update_resnet_model/batch_normalization_17/gamma/ApplyMomentum	ApplyMomentum	GPU-0	0	181	181	(128x1)(128x1)(1x1)(int32 1x1 slot 1 slot )(128x1)(1x1)->(128x1)	51	51	0	Momentum/update_resnet_model/batch_normalization_17/gamma/ApplyMomentum@GPU-0@(128x1)(128x1)(1x1)(int32 1x1 slot 1 slot )(128x1)(1x1)->(128x1)
gradients/AddN_17	AddN	GPU-0	0	1025	1025	(1x1x1024x256)(1x1x1024x256)->(1x1x1024x256)	51	51	0	gradients/AddN_17@GPU-0@(1x1x1024x256)(1x1x1024x256)->(1x1x1024x256)
resnet_model/conv2d_23/kernel/Momentum	VariableV2	GPU-0	15	95	173	(no input)->(1x1x128x512)	0	51	0	resnet_model/conv2d_23/kernel/Momentum@GPU-0@(no input)->(1x1x128x512)
gradients/resnet_model/batch_normalization_16/FusedBatchNorm_grad/FusedBatchNormGrad	FusedBatchNormGrad	GPU-0	0	42982	42982	(64x128x28x28)(64x128x28x28)(128x1)(128x1)(128x1)->(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	51	51	0	gradients/resnet_model/batch_normalization_16/FusedBatchNorm_grad/FusedBatchNormGrad@GPU-0@(64x128x28x28)(64x128x28x28)(128x1)(128x1)(128x1)->(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )
