resnet_model/conv2d_46/kernel/read	Identity	GPU-0	23	42	148	(1x1x512x2048)->(1x1x512x2048)	0	50	0
gradients/AddN_40	AddN	GPU-0	0	193	193	(1x1x128x512)(1x1x128x512)->(1x1x128x512)	50	50	0
gradients/resnet_model/batch_normalization_34/FusedBatchNorm_grad/FusedBatchNormGrad	FusedBatchNormGrad	GPU-0	0	14707	14707	(64x256x14x14)(64x256x14x14)(256x1)(256x1)(256x1)->(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	50	50	0
resnet_model/batch_normalization_5/moving_variance/read	Identity	GPU-0	16	44	110	(64x1)->(64x1)	0	50	0
PiecewiseConstant/Const_6	Const	GPU-0	11	96	166	(no input)->(1x1)	0	50	0
resnet_model/conv2d_5/kernel/read	Identity	GPU-0	18	43	149	(1x1x256x64)->(1x1x256x64)	0	50	0
resnet_model/batch_normalization_2/AssignMovingAvg_1	AssignSub	GPU-0	0	88	88	(64x1)(64x1)->(64x1)	50	50	0
resnet_model/batch_normalization_30/AssignMovingAvg_1	AssignSub	GPU-0	0	96	96	(1024x1)(1024x1)->(1024x1)	50	50	0
ConstantFolding/gradients/resnet_model/conv2d_49/Conv2D_grad/ShapeN-matshapes-0	Const	GPU-0	21	56	134	(no input)->(int32 4x1)	0	50	0
gradients/L2Loss_12_grad/mul	Mul	GPU-0	0	155	155	(1x1x256x128)(1x1)->(1x1x256x128)	50	50	0
resnet_model/batch_normalization_41/moving_variance	VariableV2	GPU-0	9	86	146	(no input)->(512x1)	0	50	0
resnet_model/batch_normalization_30/FusedBatchNorm	FusedBatchNorm	GPU-0	0	39447	39447	(64x1024x14x14)(1024x1)(1024x1)(1x1)(1x1)->(64x1024x14x14)(1024x1 slot 1 slot )(1024x1 slot 2 slot )(1024x1 slot 3 slot )(1024x1 slot 4 slot )	50	50	0
L2Loss_2	L2Loss	GPU-0	0	311	311	(1x1x64x64)->(1x1)	50	50	0
resnet_model/batch_normalization_36/AssignMovingAvg_1	AssignSub	GPU-0	0	97	97	(1024x1)(1024x1)->(1024x1)	50	50	0
Momentum/update_resnet_model/batch_normalization_27/gamma/ApplyMomentum	ApplyMomentum	GPU-0	0	209	209	(1024x1)(1024x1)(1x1)(int32 1x1 slot 1 slot )(1024x1)(1x1)->(1024x1)	50	50	0
resnet_model/batch_normalization_45/Const	Const	GPU-0	14	94	669	(no input)->(1x1)	0	50	0
resnet_model/batch_normalization_32/FusedBatchNorm	FusedBatchNorm	GPU-0	0	10270	10270	(64x256x14x14)(256x1)(256x1)(1x1)(1x1)->(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(256x1 slot 3 slot )(256x1 slot 4 slot )	50	50	0
resnet_model/conv2d_42/kernel/Momentum	VariableV2	GPU-0	4	117	181	(no input)->(1x1x256x1024)	0	50	0
PiecewiseConstant/case/Assert/AssertGuard/Switch	Switch	GPU-0	15	44	115	(boolean 1x1)(boolean 1x1)->(boolean 1x1 slot 1 slot )	0	50	0
ConstantFolding/gradients/resnet_model/conv2d_40/Conv2D_grad/ShapeN-matshapes-0	Const	GPU-0	19	51	126	(no input)->(int32 4x1)	0	50	0
resnet_model/batch_normalization_37/FusedBatchNorm	FusedBatchNorm	GPU-0	0	10315	10315	(64x256x14x14)(256x1)(256x1)(1x1)(1x1)->(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(256x1 slot 3 slot )(256x1 slot 4 slot )	50	50	0
gradients/L2Loss_3_grad/mul	Mul	GPU-0	0	165	165	(3x3x64x64)(1x1)->(3x3x64x64)	50	50	0
resnet_model/batch_normalization_37/gamma/read	Identity	GPU-0	18	50	132	(256x1)->(256x1)	0	50	0
gradients/resnet_model/conv2d_21/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	GPU-0	0	116631	116631	(int32 4x1)(1x1x512x128)(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x512x28x28)	50	50	0
gradients/AddN_55	AddN	GPU-0	0	196501	196501	(64x256x56x56)(64x256x56x56)->(64x256x56x56)	50	50	0
gradients/resnet_model/Relu_47_grad/ReluGrad	ReluGrad	GPU-0	0	6211	6211	(64x512x7x7)(64x512x7x7)->(64x512x7x7)	50	50	0
resnet_model/batch_normalization_31/gamma/read	Identity	GPU-0	23	40	119	(256x1)->(256x1)	0	50	0
resnet_model/batch_normalization_38/AssignMovingAvg_1/mul	Mul	GPU-0	0	92	92	(256x1)(1x1)->(256x1)	50	50	0
gradients/resnet_model/conv2d_36/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	123401	123401	(64x256x14x14)(int32 4x1)(64x1024x14x14)->(1x1x256x1024)	50	50	0
resnet_model/batch_normalization_16/FusedBatchNorm	FusedBatchNorm	GPU-0	0	25956	25956	(64x128x28x28)(128x1)(128x1)(1x1)(1x1)->(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(128x1 slot 3 slot )(128x1 slot 4 slot )	50	50	0
resnet_model/batch_normalization_16/AssignMovingAvg_1/mul	Mul	GPU-0	0	87	87	(128x1)(1x1)->(128x1)	50	50	0
gradients/AddN_68	AddN	GPU-0	0	48988	48988	(64x64x56x56)(64x64x56x56)->(64x64x56x56)	50	50	0
gradients/resnet_model/conv2d_25/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	GPU-0	0	204798	204798	(int32 4x1)(1x1x512x256)(64x256x28x28)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x512x28x28)	50	50	0
resnet_model/batch_normalization_26/FusedBatchNorm	FusedBatchNorm	GPU-0	0	10276	10276	(64x256x14x14)(256x1)(256x1)(1x1)(1x1)->(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(256x1 slot 3 slot )(256x1 slot 4 slot )	50	50	0
resnet_model/batch_normalization_9/gamma	VariableV2	GPU-0	13	105	171	(no input)->(256x1)	0	50	0
gradients/AddN_57	AddN	GPU-0	0	136	136	(1x1x64x256)(1x1x64x256)->(1x1x64x256)	50	50	0
resnet_model/batch_normalization/gamma/Momentum	VariableV2	GPU-0	14	119	199	(no input)->(64x1)	0	50	0
resnet_model/conv2d_42/kernel/read	Identity	GPU-0	24	40	153	(1x1x256x1024)->(1x1x256x1024)	0	50	0
Momentum/update_resnet_model/batch_normalization_47/beta/ApplyMomentum	ApplyMomentum	GPU-0	0	212	212	(512x1)(512x1)(1x1)(int32 1x1 slot 1 slot )(512x1)(1x1)->(512x1)	50	50	0
L2Loss_53	L2Loss	GPU-0	0	3029	3029	(2048x1001)->(1x1)	50	50	0
resnet_model/batch_normalization_46/beta/Momentum	VariableV2	GPU-0	13	104	165	(no input)->(512x1)	0	50	0
resnet_model/batch_normalization_34/gamma/read	Identity	GPU-0	19	44	124	(256x1)->(256x1)	0	50	0
resnet_model/batch_normalization_20/gamma/read	Identity	GPU-0	24	42	124	(128x1)->(128x1)	0	50	0
resnet_model/batch_normalization_20/AssignMovingAvg_1/mul	Mul	GPU-0	0	88	88	(128x1)(1x1)->(128x1)	50	50	0
resnet_model/conv2d_2/kernel	VariableV2	GPU-0	13	125	203	(no input)->(1x1x64x64)	0	50	0
PiecewiseConstant/case/cond/cond/cond/Switch/Switch	Switch	GPU-0	10	66	151	(boolean 1x1)(boolean 1x1)->(boolean 1x1 slot 1 slot )	0	50	0
resnet_model/conv2d_46/Conv2D	Conv2D	GPU-0	0	100524	100524	(64x512x7x7)(1x1x512x2048)->(64x2048x7x7)	50	50	0
gradients/AddN_6	AddN	GPU-0	0	4051	4051	(1x1x512x2048)(1x1x512x2048)->(1x1x512x2048)	50	50	0
resnet_model/batch_normalization_17/gamma	VariableV2	GPU-0	14	100	177	(no input)->(128x1)	0	50	0
gradients/resnet_model/batch_normalization_17/FusedBatchNorm_grad/FusedBatchNormGrad	FusedBatchNormGrad	GPU-0	0	42206	42206	(64x128x28x28)(64x128x28x28)(128x1)(128x1)(128x1)->(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	50	50	0
resnet_model/batch_normalization_40/moving_mean	VariableV2	GPU-0	9	137	204	(no input)->(512x1)	0	50	0
ConstantFolding/gradients/resnet_model/conv2d_37/Conv2D_grad/ShapeN-matshapes-0	Const	GPU-0	22	53	128	(no input)->(int32 4x1)	0	50	0
resnet_model/batch_normalization_2/FusedBatchNorm	FusedBatchNorm	GPU-0	0	50900	50900	(64x64x56x56)(64x1)(64x1)(1x1)(1x1)->(64x64x56x56)(64x1 slot 1 slot )(64x1 slot 2 slot )(64x1 slot 3 slot )(64x1 slot 4 slot )	50	50	0
resnet_model/Relu_46	Relu	GPU-0	0	4160	4160	(64x512x7x7)(512x1 slot 1 slot )(512x1 slot 2 slot )(512x1 slot 3 slot )(512x1 slot 4 slot )->(64x512x7x7)	50	50	0
resnet_model/dense/kernel	VariableV2	GPU-0	10	144	216	(no input)->(2048x1001)	0	50	0
resnet_model/Relu_12	Relu	GPU-0	0	67086	67086	(64x512x28x28)(512x1 slot 1 slot )(512x1 slot 2 slot )(512x1 slot 3 slot )(512x1 slot 4 slot )->(64x512x28x28)	50	50	0
gradients/resnet_model/batch_normalization_18/FusedBatchNorm_grad/FusedBatchNormGrad	FusedBatchNormGrad	GPU-0	0	165582	165582	(64x512x28x28)(64x512x28x28)(512x1)(512x1)(512x1)->(64x512x28x28)(512x1 slot 1 slot )(512x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	50	50	0
gradients/resnet_model/conv2d_33/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	123451	123451	(64x256x14x14)(int32 4x1)(64x1024x14x14)->(1x1x256x1024)	50	50	0
resnet_model/batch_normalization_17/AssignMovingAvg/sub_1	Sub	GPU-0	0	105	105	(128x1)(128x1)->(128x1)	50	50	0
gradients/resnet_model/Relu_43_grad/ReluGrad	ReluGrad	GPU-0	0	6232	6232	(64x512x7x7)(64x512x7x7)->(64x512x7x7)	50	50	0
resnet_model/batch_normalization_14/beta	VariableV2	GPU-0	8	94	157	(no input)->(128x1)	0	50	0
resnet_model/batch_normalization_13/FusedBatchNorm	FusedBatchNorm	GPU-0	0	25929	25929	(64x128x28x28)(128x1)(128x1)(1x1)(1x1)->(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(128x1 slot 3 slot )(128x1 slot 4 slot )	50	50	0
resnet_model/batch_normalization_1/gamma/read	Identity	GPU-0	19	45	125	(64x1)->(64x1)	0	50	0
PiecewiseConstant/case/cond/cond/cond/cond/Switch/Switch	Switch	GPU-0	28	50	151	(boolean 1x1)(boolean 1x1)->(boolean 1x1 slot 1 slot )	0	50	0
resnet_model/batch_normalization_32/AssignMovingAvg_1/mul	Mul	GPU-0	0	91	91	(256x1)(1x1)->(256x1)	50	50	0
gradients/resnet_model/Relu_15_grad/ReluGrad	ReluGrad	GPU-0	0	98786	98786	(64x512x28x28)(64x512x28x28)->(64x512x28x28)	50	50	0
resnet_model/Relu_48	Relu	GPU-0	0	16730	16730	(64x2048x7x7)(2048x1 slot 1 slot )(2048x1 slot 2 slot )(2048x1 slot 3 slot )(2048x1 slot 4 slot )->(64x2048x7x7)	50	50	0
resnet_model/batch_normalization_35/gamma/Momentum	VariableV2	GPU-0	8	109	175	(no input)->(256x1)	0	50	0
ConstantFolding/gradients/resnet_model/conv2d_23/Conv2D_grad/ShapeN-matshapes-0	Const	GPU-0	21	49	130	(no input)->(int32 4x1)	0	50	0
ConstantFolding/gradients/resnet_model/conv2d_22/Conv2D_grad/ShapeN-matshapes-0	Const	GPU-0	15	53	129	(no input)->(int32 4x1)	0	50	0
gradients/resnet_model/conv2d_14/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	GPU-0	0	94823	94823	(int32 4x1)(1x1x128x512)(64x512x28x28)->(64x128x28x28)	50	50	0
resnet_model/batch_normalization_36/beta/Momentum	VariableV2	GPU-0	15	127	193	(no input)->(1024x1)	0	50	0
L2Loss_26	L2Loss	GPU-0	0	1202	1202	(3x3x256x256)->(1x1)	50	50	0
Momentum/update_resnet_model/batch_normalization_34/beta/ApplyMomentum	ApplyMomentum	GPU-0	0	208	208	(256x1)(256x1)(1x1)(int32 1x1 slot 1 slot )(256x1)(1x1)->(256x1)	50	50	0
resnet_model/batch_normalization_46/AssignMovingAvg_1/mul	Mul	GPU-0	0	93	93	(512x1)(1x1)->(512x1)	50	50	0
resnet_model/batch_normalization_30/AssignMovingAvg/sub_1	Sub	GPU-0	0	111	111	(1024x1)(1024x1)->(1024x1)	50	50	0
resnet_model/batch_normalization_1/moving_mean/read	Identity	GPU-0	16	53	130	(64x1)->(64x1)	0	50	0
resnet_model/batch_normalization_46/AssignMovingAvg/mul	Mul	GPU-0	0	107	107	(512x1)(1x1)->(512x1)	50	50	0
gradients/AddN_61	AddN	GPU-0	0	173	173	(1x1x64x256)(1x1x64x256)->(1x1x64x256)	50	50	0
Momentum/update_resnet_model/conv2d_33/kernel/ApplyMomentum	ApplyMomentum	GPU-0	0	2035	2035	(1x1x256x1024)(1x1x256x1024)(1x1)(int32 1x1 slot 1 slot )(1x1x256x1024)(1x1)->(1x1x256x1024)	50	50	0
resnet_model/conv2d_48/kernel/read	Identity	GPU-0	17	44	162	(3x3x512x512)->(3x3x512x512)	0	50	0
PiecewiseConstant/case/Assert/AssertGuard/Merge	Merge	GPU-0	16	135	340	(boolean 1x1)(boolean 1x1)->(boolean 1x1)(int32 1x1 slot 1 slot )	0	50	0
resnet_model/batch_normalization_14/moving_mean/read	Identity	GPU-0	16	57	133	(128x1)->(128x1)	0	50	0
resnet_model/batch_normalization_2/moving_variance	VariableV2	GPU-0	7	92	152	(no input)->(64x1)	0	50	0
gradients/AddN_11	AddN	GPU-0	0	8073	8073	(1x1x1024x2048)(1x1x1024x2048)->(1x1x1024x2048)	50	50	0
gradients/resnet_model/batch_normalization_48/FusedBatchNorm_grad/FusedBatchNormGrad	FusedBatchNormGrad	GPU-0	0	28593	28593	(64x2048x7x7)(64x2048x7x7)(2048x1)(2048x1)(2048x1)->(64x2048x7x7)(2048x1 slot 1 slot )(2048x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	50	50	0
L2Loss_30	L2Loss	GPU-0	0	763	763	(1x1x256x1024)->(1x1)	50	50	0
resnet_model/conv2d_23/kernel/read	Identity	GPU-0	19	51	159	(1x1x128x512)->(1x1x128x512)	0	50	0
gradients/resnet_model/batch_normalization_9/FusedBatchNorm_grad/FusedBatchNormGrad	FusedBatchNormGrad	GPU-0	0	329544	329544	(64x256x56x56)(64x256x56x56)(256x1)(256x1)(256x1)->(64x256x56x56)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	50	50	0
ConstantFolding/gradients/resnet_model/conv2d_35/Conv2D_grad/ShapeN-matshapes-0	Const	GPU-0	19	48	121	(no input)->(int32 4x1)	0	50	0
gradients/AddN_65	AddN	GPU-0	0	158	158	(1x1x64x256)(1x1x64x256)->(1x1x64x256)	50	50	0
resnet_model/batch_normalization_23/AssignMovingAvg	AssignSub	GPU-0	0	107	107	(256x1)(256x1)->(256x1)	50	50	0
PiecewiseConstant/case/cond/cond/Switch_1	Switch	GPU-0	17	104	204	(1x1)(boolean 1x1)->(1x1 slot 1 slot )	0	50	0
L2Loss_14	L2Loss	GPU-0	0	352	352	(1x1x128x512)->(1x1)	50	50	0
gradients/resnet_model/conv2d_21/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	147682	147682	(64x512x28x28)(int32 4x1)(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(1x1x512x128)	50	50	0
resnet_model/conv2d_45/kernel	VariableV2	GPU-0	14	124	196	(no input)->(3x3x512x512)	0	50	0
gradients/L2Loss_47_grad/mul	Mul	GPU-0	0	2808	2808	(1x1x2048x512)(1x1)->(1x1x2048x512)	50	50	0
resnet_model/batch_normalization_33/AssignMovingAvg_1	AssignSub	GPU-0	0	94	94	(1024x1)(1024x1)->(1024x1)	50	50	0
PiecewiseConstant/case/preds_c/MEMCPYDtoD	MEMCPYDtoD	GPU-0	0	251	251	(Transfer)->(1 bytes)	0	0	50
Momentum/update_resnet_model/batch_normalization_9/beta/ApplyMomentum	ApplyMomentum	GPU-0	0	198	198	(256x1)(256x1)(1x1)(int32 1x1 slot 1 slot )(256x1)(1x1)->(256x1)	50	50	0
resnet_model/batch_normalization_39/gamma/Momentum	VariableV2	GPU-0	13	108	174	(no input)->(1024x1)	0	50	0
ConstantFolding/gradients/resnet_model/conv2d_37/Conv2D_grad/ShapeN-matshapes-1	Const	GPU-0	9	35	85	(no input)->(int32 4x1)	0	50	0
resnet_model/batch_normalization_6/AssignMovingAvg/sub_1	Sub	GPU-0	0	101	101	(256x1)(256x1)->(256x1)	50	50	0
resnet_model/batch_normalization_2/beta/Momentum	VariableV2	GPU-0	18	108	193	(no input)->(64x1)	0	50	0
resnet_model/Relu_22	Relu	GPU-0	0	33548	33548	(64x256x28x28)(256x1 slot 1 slot )(256x1 slot 2 slot )(256x1 slot 3 slot )(256x1 slot 4 slot )->(64x256x28x28)	50	50	0
resnet_model/conv2d_25/kernel/Momentum	VariableV2	GPU-0	18	116	204	(no input)->(1x1x512x256)	0	50	0
ConstantFolding/gradients/resnet_model/conv2d_47/Conv2D_grad/ShapeN-matshapes-1	Const	GPU-0	8	35	92	(no input)->(int32 4x1)	0	50	0
resnet_model/batch_normalization_19/beta/Momentum	VariableV2	GPU-0	10	114	175	(no input)->(128x1)	0	50	0
resnet_model/add_9	Add	GPU-0	0	49012	49012	(64x1024x14x14)(64x1024x14x14)->(64x1024x14x14)	50	50	0
resnet_model/batch_normalization_30/gamma	VariableV2	GPU-0	8	108	170	(no input)->(1024x1)	0	50	0
resnet_model/batch_normalization_25/gamma	VariableV2	GPU-0	11	109	168	(no input)->(256x1)	0	50	0
resnet_model/conv2d_51/kernel/Momentum	VariableV2	GPU-0	20	134	210	(no input)->(3x3x512x512)	0	50	0
resnet_model/conv2d_42/Conv2D	Conv2D	GPU-0	0	99873	99873	(64x256x14x14)(1x1x256x1024)->(64x1024x14x14)	50	50	0
Momentum/update_resnet_model/batch_normalization_25/gamma/ApplyMomentum	ApplyMomentum	GPU-0	0	196	196	(256x1)(256x1)(1x1)(int32 1x1 slot 1 slot )(256x1)(1x1)->(256x1)	50	50	0
resnet_model/batch_normalization_24/moving_variance/read	Identity	GPU-0	18	78	155	(1024x1)->(1024x1)	0	50	0
L2Loss_1	L2Loss	GPU-0	0	231	231	(1x1x64x256)->(1x1)	50	50	0
gradients/resnet_model/conv2d_8/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	GPU-0	0	152575	152575	(int32 4x1)(1x1x256x64)(64x64x56x56)(64x1 slot 1 slot )(64x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x256x56x56)	50	50	0
gradients/resnet_model/batch_normalization_39/FusedBatchNorm_grad/FusedBatchNormGrad	FusedBatchNormGrad	GPU-0	0	56455	56455	(64x1024x14x14)(64x1024x14x14)(1024x1)(1024x1)(1024x1)->(64x1024x14x14)(1024x1 slot 1 slot )(1024x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	50	50	0
Momentum/update_resnet_model/batch_normalization_41/beta/ApplyMomentum	ApplyMomentum	GPU-0	0	209	209	(512x1)(512x1)(1x1)(int32 1x1 slot 1 slot )(512x1)(1x1)->(512x1)	50	50	0
Momentum/update_resnet_model/batch_normalization_23/beta/ApplyMomentum	ApplyMomentum	GPU-0	0	204	204	(256x1)(256x1)(1x1)(int32 1x1 slot 1 slot )(256x1)(1x1)->(256x1)	50	50	0
resnet_model/batch_normalization_13/AssignMovingAvg/sub_1	Sub	GPU-0	0	106	106	(128x1)(128x1)->(128x1)	50	50	0
resnet_model/batch_normalization_22/gamma/read	Identity	GPU-0	14	45	126	(256x1)->(256x1)	0	50	0
resnet_model/batch_normalization_19/AssignMovingAvg/mul	Mul	GPU-0	0	103	103	(128x1)(1x1)->(128x1)	50	50	0
resnet_model/batch_normalization_45/AssignMovingAvg/mul	Mul	GPU-0	0	113	113	(2048x1)(1x1)->(2048x1)	50	50	0
resnet_model/batch_normalization_14/AssignMovingAvg_1/mul	Mul	GPU-0	0	88	88	(128x1)(1x1)->(128x1)	50	50	0
resnet_model/Reshape	Reshape	GPU-0	25	109	188	(64x2048x1x1)(int32 2x1)->(64x2048)	0	50	0
resnet_model/batch_normalization_8/beta/Momentum	VariableV2	GPU-0	8	89	164	(no input)->(64x1)	0	50	0
resnet_model/batch_normalization_12/gamma/Momentum	VariableV2	GPU-0	11	129	187	(no input)->(512x1)	0	50	0
Momentum/update_resnet_model/batch_normalization_17/gamma/ApplyMomentum	ApplyMomentum	GPU-0	0	178	178	(128x1)(128x1)(1x1)(int32 1x1 slot 1 slot )(128x1)(1x1)->(128x1)	50	50	0
gradients/AddN_17	AddN	GPU-0	0	1005	1005	(1x1x1024x256)(1x1x1024x256)->(1x1x1024x256)	50	50	0
resnet_model/conv2d_23/kernel/Momentum	VariableV2	GPU-0	15	93	170	(no input)->(1x1x128x512)	0	50	0
gradients/resnet_model/batch_normalization_16/FusedBatchNorm_grad/FusedBatchNormGrad	FusedBatchNormGrad	GPU-0	0	42139	42139	(64x128x28x28)(64x128x28x28)(128x1)(128x1)(128x1)->(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	50	50	0
resnet_model/batch_normalization_39/beta/read	Identity	GPU-0	18	45	117	(1024x1)->(1024x1)	0	50	0
gradients/resnet_model/Relu_48_grad/ReluGrad	ReluGrad	GPU-0	0	24743	24743	(64x2048x7x7)(64x2048x7x7)->(64x2048x7x7)	50	50	0
resnet_model/conv2d/kernel/Momentum	VariableV2	GPU-0	10	131	194	(no input)->(7x7x3x64)	0	50	0
ConstantFolding/gradients/resnet_model/conv2d_1/Conv2D_grad/ShapeN-matshapes-0	Const	GPU-0	16	40	145	(no input)->(int32 4x1)	0	50	0
edge_314_IteratorGetNext/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	215284	215284	(Transfer)->(38535168 bytes)	0	0	50
resnet_model/batch_normalization_39/AssignMovingAvg/mul	Mul	GPU-0	0	112	112	(1024x1)(1x1)->(1024x1)	50	50	0
gradients/resnet_model/batch_normalization_20/FusedBatchNorm_grad/FusedBatchNormGrad	FusedBatchNormGrad	GPU-0	0	42237	42237	(64x128x28x28)(64x128x28x28)(128x1)(128x1)(128x1)->(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	50	50	0
PiecewiseConstant/Const_7	Const	GPU-0	13	96	165	(no input)->(1x1)	0	50	0
ConstantFolding/gradients/resnet_model/conv2d_29/Conv2D_grad/ShapeN-matshapes-0	Const	GPU-0	33	52	144	(no input)->(int32 4x1)	0	50	0
resnet_model/conv2d_29/kernel/read	Identity	GPU-0	15	43	148	(3x3x256x256)->(3x3x256x256)	0	50	0
resnet_model/conv2d_41/kernel	VariableV2	GPU-0	9	120	186	(no input)->(3x3x256x256)	0	50	0
Momentum/update_resnet_model/conv2d_29/kernel/ApplyMomentum	ApplyMomentum	GPU-0	0	4733	4733	(3x3x256x256)(3x3x256x256)(1x1)(int32 1x1 slot 1 slot )(3x3x256x256)(1x1)->(3x3x256x256)	50	50	0
resnet_model/batch_normalization_26/gamma	VariableV2	GPU-0	11	108	172	(no input)->(256x1)	0	50	0
L2Loss_33	L2Loss	GPU-0	0	780	780	(1x1x256x1024)->(1x1)	50	50	0
Momentum/update_resnet_model/batch_normalization_20/beta/ApplyMomentum	ApplyMomentum	GPU-0	0	187	187	(128x1)(128x1)(1x1)(int32 1x1 slot 1 slot )(128x1)(1x1)->(128x1)	50	50	0
resnet_model/batch_normalization_8/AssignMovingAvg	AssignSub	GPU-0	0	98	98	(64x1)(64x1)->(64x1)	50	50	0
ConstantFolding/gradients/resnet_model/Mean_grad/truediv_recip	Const	GPU-0	10	107	156	(no input)->(1x1)	0	50	0
Momentum/update_resnet_model/batch_normalization_2/gamma/ApplyMomentum	ApplyMomentum	GPU-0	0	181	181	(64x1)(64x1)(1x1)(int32 1x1 slot 1 slot )(64x1)(1x1)->(64x1)	50	50	0
resnet_model/conv2d_18/kernel	VariableV2	GPU-0	13	141	214	(no input)->(1x1x512x128)	0	50	0
Momentum/update_resnet_model/batch_normalization_10/gamma/ApplyMomentum	ApplyMomentum	GPU-0	0	194	194	(128x1)(128x1)(1x1)(int32 1x1 slot 1 slot )(128x1)(1x1)->(128x1)	50	50	0
sparse_softmax_cross_entropy_loss/Mul	Snapshot	GPU-0	27	74	146	(64x1)(64x1001 slot 1 slot )->(64x1)	0	50	0
resnet_model/conv2d_19/kernel/Momentum	VariableV2	GPU-0	10	109	172	(no input)->(3x3x128x128)	0	50	0
gradients/resnet_model/batch_normalization_22/FusedBatchNorm_grad/FusedBatchNormGrad	FusedBatchNormGrad	GPU-0	0	82687	82687	(64x256x28x28)(64x256x28x28)(256x1)(256x1)(256x1)->(64x256x28x28)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	50	50	0
resnet_model/batch_normalization_35/beta/Momentum	VariableV2	GPU-0	12	133	214	(no input)->(256x1)	0	50	0
resnet_model/batch_normalization_41/AssignMovingAvg_1/sub_1	Sub	GPU-0	0	95	95	(512x1)(512x1)->(512x1)	50	50	0
resnet_model/batch_normalization_45/beta/Momentum	VariableV2	GPU-0	8	112	174	(no input)->(2048x1)	0	50	0
resnet_model/batch_normalization_12/gamma/read	Identity	GPU-0	26	38	137	(512x1)->(512x1)	0	50	0
ConstantFolding/gradients/resnet_model/conv2d_10/Conv2D_grad/ShapeN-matshapes-0	Const	GPU-0	25	59	159	(no input)->(int32 4x1)	0	50	0
resnet_model/batch_normalization_12/AssignMovingAvg_1/sub_1	Sub	GPU-0	0	97	97	(512x1)(512x1)->(512x1)	50	50	0
resnet_model/batch_normalization_30/moving_mean/read	Identity	GPU-0	17	54	135	(1024x1)->(1024x1)	0	50	0
resnet_model/batch_normalization_3/AssignMovingAvg/sub_1	Sub	GPU-0	0	103	103	(256x1)(256x1)->(256x1)	50	50	0
gradients/sparse_softmax_cross_entropy_loss/xentropy/xentropy_grad/ExpandDims	Const	GPU-0	15	158	219	(no input)->(64x1)	0	50	0
global_step/read	Identity	GPU-0	13	63	130	(int64 1x1)->(int64 1x1)	0	50	0
global_step	VariableV2	GPU-0	9	125	208	(no input)->(int64 1x1)	0	50	0
ConstantFolding/gradients/resnet_model/conv2d_32/Conv2D_grad/ShapeN-matshapes-1	Const	GPU-0	10	31	88	(no input)->(int32 4x1)	0	50	0
resnet_model/batch_normalization_2/gamma/read	Identity	GPU-0	23	48	139	(64x1)->(64x1)	0	50	0
resnet_model/batch_normalization_48/FusedBatchNorm	FusedBatchNorm	GPU-0	0	22533	22533	(64x2048x7x7)(2048x1)(2048x1)(1x1)(1x1)->(64x2048x7x7)(2048x1 slot 1 slot )(2048x1 slot 2 slot )(2048x1 slot 3 slot )(2048x1 slot 4 slot )	50	50	0
resnet_model/batch_normalization_44/gamma	VariableV2	GPU-0	14	97	160	(no input)->(512x1)	0	50	0
resnet_model/batch_normalization_8/moving_mean	VariableV2	GPU-0	55	1025	1320	(no input)->(64x1)	0	50	0
