Node	Time
46.69	AddN	0.0 TFLOPS	(1x1x256x1024)(1x1x256x1024)->(1x1x256x1024)	 
44.72	Mul	0.0 TFLOPS	(256x1)(1x1)->(256x1)	 
44.64	AssignSub	0.0 TFLOPS	(64x1)(64x1)->(64x1)	 
43.57	ApplyMomentum	 	(1x1x256x1024)(1x1x256x1024)(1x1)(int32 1x1)(1x1x256x1024)(1x1)->(1x1x256x1024)	 
42.69	Mul	0.0 TFLOPS	(1x1)(1x1)->(1x1)	 
42.53	Sub	0.0 TFLOPS	(1024x1)(1024x1)->(1024x1)	 
42.35	AssignSub	0.0 TFLOPS	(512x1)(512x1)->(512x1)	 
42.24	AssignSub	0.0 TFLOPS	(256x1)(256x1)->(256x1)	 
41.9	Sub	0.0 TFLOPS	(1024x1)(1024x1)->(1024x1)	 
41.32	Sub	0.0 TFLOPS	(1024x1)(1024x1)->(1024x1)	 
41.11	AssignSub	0.0 TFLOPS	(2048x1)(2048x1)->(2048x1)	 
41.1	AssignSub	0.0 TFLOPS	(512x1)(512x1)->(512x1)	 
40.65	ApplyMomentum	 	(1x1x256x1024)(1x1x256x1024)(1x1)(int32 1x1)(1x1x256x1024)(1x1)->(1x1x256x1024)	 
40.5	ApplyMomentum	 	(1x1x1024x256)(1x1x1024x256)(1x1)(int32 1x1)(1x1x1024x256)(1x1)->(1x1x1024x256)	 
40.48	MEMCPYDtoH	 	(Transfer)->(4 bytes)	 
40.42	ApplyMomentum	 	(1x1x1024x256)(1x1x1024x256)(1x1)(int32 1x1)(1x1x1024x256)(1x1)->(1x1x1024x256)	 
40.39	ApplyMomentum	 	(1x1x256x1024)(1x1x256x1024)(1x1)(int32 1x1)(1x1x256x1024)(1x1)->(1x1x256x1024)	 
40.38	ApplyMomentum	 	(1x1x256x1024)(1x1x256x1024)(1x1)(int32 1x1)(1x1x256x1024)(1x1)->(1x1x256x1024)	 
40.38	ApplyMomentum	 	(1x1x256x1024)(1x1x256x1024)(1x1)(int32 1x1)(1x1x256x1024)(1x1)->(1x1x256x1024)	 
40.35	ApplyMomentum	 	(1x1x256x1024)(1x1x256x1024)(1x1)(int32 1x1)(1x1x256x1024)(1x1)->(1x1x256x1024)	 
40.21	ApplyMomentum	 	(1x1x1024x256)(1x1x1024x256)(1x1)(int32 1x1)(1x1x1024x256)(1x1)->(1x1x1024x256)	 
40.14	ApplyMomentum	 	(1x1x1024x256)(1x1x1024x256)(1x1)(int32 1x1)(1x1x1024x256)(1x1)->(1x1x1024x256)	 
40.12	ApplyMomentum	 	(1x1x1024x256)(1x1x1024x256)(1x1)(int32 1x1)(1x1x1024x256)(1x1)->(1x1x1024x256)	 
39.08	Mul	0.0 TFLOPS	(128x1)(1x1)->(128x1)	 
38.64	AssignSub	0.0 TFLOPS	(256x1)(256x1)->(256x1)	 
38.23	AssignSub	0.0 TFLOPS	(512x1)(512x1)->(512x1)	 
37.68	Mul	0.0 TFLOPS	(256x1)(1x1)->(256x1)	 
36.71	Greater	0.0 TFLOPS	(int32 1x1)(int32 1x1)->(boolean 1x1)	 
36.65	Sub	0.0 TFLOPS	(256x1)(256x1)->(256x1)	 
36.49	Mul	0.0 TFLOPS	(256x1)(1x1)->(256x1)	 
35.82	Snapshot	0.0 TFLOPS	(int64 1x1)(int32 1x1)->(int64 1x1)	 
35.49	LessEqual	0.0 TFLOPS	(int32 1x1)(int32 1x1)->(boolean 1x1)	 
35.4	AddN	0.0 TFLOPS	(3x3x256x256)(3x3x256x256)->(3x3x256x256)	 
35.07	Mul	0.0 TFLOPS	(512x1)(1x1)->(512x1)	 
34.73	Mul	0.0 TFLOPS	(128x1)(1x1)->(128x1)	 
34.39	Sub	0.0 TFLOPS	(2048x1)(2048x1)->(2048x1)	 
34.04	Mul	0.0 TFLOPS	(256x1)(1x1)->(256x1)	 
33.87	MEMCPYDtoH	 	(Transfer)->(1 bytes)	 
33.54	Greater	0.0 TFLOPS	(int32 1x1)(int32 1x1)->(boolean 1x1)	 
33.49	Mul	0.0 TFLOPS	(256x1)(1x1)->(256x1)	 
33.07	Mul	0.0 TFLOPS	(1024x1)(1x1)->(1024x1)	 
32.79	AssignSub	0.0 TFLOPS	(256x1)(256x1)->(256x1)	 
31.98	Sub	0.0 TFLOPS	(128x1)(128x1)->(128x1)	 
31.47	Mul	0.0 TFLOPS	(512x1)(1x1)->(512x1)	 
31.25	Mul	0.0 TFLOPS	(128x1)(1x1)->(128x1)	 
31.16	AssignSub	0.0 TFLOPS	(128x1)(128x1)->(128x1)	 
30.95	Sub	0.0 TFLOPS	(128x1)(128x1)->(128x1)	 
30.54	Mul	0.0 TFLOPS	(64x1)(1x1)->(64x1)	 
30.37	LessEqual	0.0 TFLOPS	(int32 1x1)(int32 1x1)->(boolean 1x1)	 
30.36	Mul	0.0 TFLOPS	(512x1)(1x1)->(512x1)	 
29.19	Sub	0.0 TFLOPS	(512x1)(512x1)->(512x1)	 
28.91	Mul	0.0 TFLOPS	(256x1)(1x1)->(256x1)	 
28.81	Mul	0.0 TFLOPS	(256x1)(1x1)->(256x1)	 
28.77	Mul	0.0 TFLOPS	(256x1)(1x1)->(256x1)	 
28.71	Mul	0.0 TFLOPS	(1024x1)(1x1)->(1024x1)	 
28.68	LessEqual	0.0 TFLOPS	(int32 1x1)(int32 1x1)->(boolean 1x1)	 
28.13	Mul	0.0 TFLOPS	(1x1x256x128)(1x1)->(1x1x256x128)	 
27.99	AssignSub	0.0 TFLOPS	(512x1)(512x1)->(512x1)	 
27.83	AssignSub	0.0 TFLOPS	(1024x1)(1024x1)->(1024x1)	 
27.78	Greater	0.0 TFLOPS	(int32 1x1)(int32 1x1)->(boolean 1x1)	 
27.64	Mul	0.0 TFLOPS	(1024x1)(1x1)->(1024x1)	 
26.74	Mul	0.0 TFLOPS	(256x1)(1x1)->(256x1)	 
26.71	Mul	0.0 TFLOPS	(256x1)(1x1)->(256x1)	 
25.88	AssignSub	0.0 TFLOPS	(256x1)(256x1)->(256x1)	 
25.47	AssignSub	0.0 TFLOPS	(512x1)(512x1)->(512x1)	 
25.25	VariableV2	 	(no input)->(64x1)	 
24.0	Greater	0.0 TFLOPS	(int32 1x1)(int32 1x1)->(boolean 1x1)	 
23.85	AddN	0.0 TFLOPS	(1x1x256x64)(1x1x256x64)->(1x1x256x64)	 
23.74	AddN	0.0 TFLOPS	(1x1x256x1024)(1x1x256x1024)->(1x1x256x1024)	 
23.71	Mul	0.0 TFLOPS	(512x1)(1x1)->(512x1)	 
23.43	Cast	 	(boolean 5x1)->(int32 5x1)	 
22.86	Sub	0.0 TFLOPS	(256x1)(256x1)->(256x1)	 
22.32	Mul	0.0 TFLOPS	(1024x1)(1x1)->(1024x1)	 
22.32	ApplyMomentum	 	(3x3x128x128)(3x3x128x128)(1x1)(int32 1x1)(3x3x128x128)(1x1)->(3x3x128x128)	 
22.08	ApplyMomentum	 	(3x3x128x128)(3x3x128x128)(1x1)(int32 1x1)(3x3x128x128)(1x1)->(3x3x128x128)	 
21.82	ApplyMomentum	 	(3x3x128x128)(3x3x128x128)(1x1)(int32 1x1)(3x3x128x128)(1x1)->(3x3x128x128)	 
21.79	ApplyMomentum	 	(3x3x128x128)(3x3x128x128)(1x1)(int32 1x1)(3x3x128x128)(1x1)->(3x3x128x128)	 
21.58	AssignSub	0.0 TFLOPS	(512x1)(512x1)->(512x1)	 
21.41	Sum	0.0 TFLOPS	(int32 5x1)(int32 1x1)->(int32 1x1)	 
21.38	LessEqual	0.0 TFLOPS	(int32 1x1)(int32 1x1)->(boolean 1x1)	 
21.33	Mul	0.0 TFLOPS	(1x1x512x128)(1x1)->(1x1x512x128)	 
20.94	Mul	0.0 TFLOPS	(512x1)(1x1)->(512x1)	 
20.75	AssignSub	0.0 TFLOPS	(128x1)(128x1)->(128x1)	 
19.96	Sub	0.0 TFLOPS	(1024x1)(1024x1)->(1024x1)	 
19.83	ApplyMomentum	 	(1x1x256x512)(1x1x256x512)(1x1)(int32 1x1)(1x1x256x512)(1x1)->(1x1x256x512)	 
19.54	Sub	0.0 TFLOPS	(256x1)(256x1)->(256x1)	 
19.28	ApplyMomentum	 	(1x1x512x256)(1x1x512x256)(1x1)(int32 1x1)(1x1x512x256)(1x1)->(1x1x512x256)	 
19.24	AssignSub	0.0 TFLOPS	(512x1)(512x1)->(512x1)	 
18.5	Sub	0.0 TFLOPS	(256x1)(256x1)->(256x1)	 
17.91	AssignSub	0.0 TFLOPS	(512x1)(512x1)->(512x1)	 
17.86	Mul	0.0 TFLOPS	(1024x1)(1x1)->(1024x1)	 
17.65	Sub	0.0 TFLOPS	(512x1)(512x1)->(512x1)	 
17.41	Sub	0.0 TFLOPS	(256x1)(256x1)->(256x1)	 
17.34	Const	 	(no input)->(1x1)	 
17.0	MEMCPYDtoH	 	(Transfer)->(4 bytes)	 
16.41	Sub	0.0 TFLOPS	(128x1)(128x1)->(128x1)	 
15.45	AssignSub	0.0 TFLOPS	(128x1)(128x1)->(128x1)	 
15.36	Sub	0.0 TFLOPS	(128x1)(128x1)->(128x1)	 
13.97	MEMCPYDtoH	 	(Transfer)->(1 bytes)	 
13.68	AddN	0.0 TFLOPS	(1x1x256x1024)(1x1x256x1024)->(1x1x256x1024)	 
13.17	Mul	0.0 TFLOPS	(2048x1)(1x1)->(2048x1)	 
12.75	Const	0.0 TFLOPS	(no input)->(1x1)	 
12.41	Const	 	(no input)->(1x1)	 
12.35	Mul	0.0 TFLOPS	(1024x1)(1x1)->(1024x1)	 
12.01	IsVariableInitialized	 	(int64 1x1)->(boolean 1x1)	 
11.82	AssignSub	0.0 TFLOPS	(1024x1)(1024x1)->(1024x1)	 
11.67	Mul	0.0 TFLOPS	(128x1)(1x1)->(128x1)	 
11.41	ApplyMomentum	 	(1x1x128x512)(1x1x128x512)(1x1)(int32 1x1)(1x1x128x512)(1x1)->(1x1x128x512)	 
11.38	ApplyMomentum	 	(1x1x128x512)(1x1x128x512)(1x1)(int32 1x1)(1x1x128x512)(1x1)->(1x1x128x512)	 
11.38	ApplyMomentum	 	(1x1x128x512)(1x1x128x512)(1x1)(int32 1x1)(1x1x128x512)(1x1)->(1x1x128x512)	 
11.37	ApplyMomentum	 	(1x1x512x128)(1x1x512x128)(1x1)(int32 1x1)(1x1x512x128)(1x1)->(1x1x512x128)	 
11.35	ApplyMomentum	 	(1x1x512x128)(1x1x512x128)(1x1)(int32 1x1)(1x1x512x128)(1x1)->(1x1x512x128)	 
11.33	ApplyMomentum	 	(1x1x512x128)(1x1x512x128)(1x1)(int32 1x1)(1x1x512x128)(1x1)->(1x1x512x128)	 
11.2	Mul	0.0 TFLOPS	(512x1)(1x1)->(512x1)	 
11.0	Sub	0.0 TFLOPS	(2048x1)(2048x1)->(2048x1)	 
10.87	ApplyMomentum	 	(1x1x128x512)(1x1x128x512)(1x1)(int32 1x1)(1x1x128x512)(1x1)->(1x1x128x512)	 
10.77	Sub	0.0 TFLOPS	(512x1)(512x1)->(512x1)	 
9.97	AssignSub	0.0 TFLOPS	(1024x1)(1024x1)->(1024x1)	 
9.87	Sub	0.0 TFLOPS	(512x1)(512x1)->(512x1)	 
9.8	MEMCPYHtoD	 	(Transfer)->(1 bytes)	 
9.61	Sub	0.0 TFLOPS	(128x1)(128x1)->(128x1)	 
8.95	Mul	0.0 TFLOPS	(512x1)(1x1)->(512x1)	 
8.92	LessEqual	0.0 TFLOPS	(int32 1x1)(int32 1x1)->(boolean 1x1)	 
8.89	Const	 	(no input)->(1x1)	 
8.82	Sub	0.0 TFLOPS	(256x1)(256x1)->(256x1)	 
8.56	Mul	0.0 TFLOPS	(128x1)(1x1)->(128x1)	 
8.47	Mul	0.0 TFLOPS	(256x1)(1x1)->(256x1)	 
8.44	Sub	0.0 TFLOPS	(128x1)(128x1)->(128x1)	 
8.36	Merge	 	(int64 1x1)(int64 1x1)->(int64 1x1)(int32 1x1)	 
8.26	ApplyMomentum	 	(3x3x64x64)(3x3x64x64)(1x1)(int32 1x1)(3x3x64x64)(1x1)->(3x3x64x64)	 
8.04	ApplyMomentum	 	(3x3x64x64)(3x3x64x64)(1x1)(int32 1x1)(3x3x64x64)(1x1)->(3x3x64x64)	 
7.86	AddN	0.0 TFLOPS	(1x1x64x256)(1x1x64x256)->(1x1x64x256)	 
7.85	ApplyMomentum	 	(1x1x256x128)(1x1x256x128)(1x1)(int32 1x1)(1x1x256x128)(1x1)->(1x1x256x128)	 
7.66	ApplyMomentum	 	(1x1x64x256)(1x1x64x256)(1x1)(int32 1x1)(1x1x64x256)(1x1)->(1x1x64x256)	 
7.61	AssignSub	0.0 TFLOPS	(256x1)(256x1)->(256x1)	 
7.53	ApplyMomentum	 	(256x1)(256x1)(1x1)(int32 1x1)(256x1)(1x1)->(256x1)	 
7.52	Identity	 	(boolean 1x1)->(boolean 1x1)	 
7.44	Mul	0.0 TFLOPS	(256x1)(1x1)->(256x1)	 
7.43	ApplyMomentum	 	(256x1)(256x1)(1x1)(int32 1x1)(256x1)(1x1)->(256x1)	 
7.41	AssignSub	0.0 TFLOPS	(128x1)(128x1)->(128x1)	 
7.32	Mul	0.0 TFLOPS	(256x1)(1x1)->(256x1)	 
7.17	Sub	0.0 TFLOPS	(2048x1)(2048x1)->(2048x1)	 
7.04	Merge	 	(boolean 1x1)(boolean 1x1)->(boolean 1x1)(int32 1x1)	 
6.93	AddN	0.0 TFLOPS	(1x1x128x512)(1x1x128x512)->(1x1x128x512)	 
6.92	Mul	0.0 TFLOPS	(2048x1)(1x1)->(2048x1)	 
6.87	ApplyMomentum	 	(3x3x64x64)(3x3x64x64)(1x1)(int32 1x1)(3x3x64x64)(1x1)->(3x3x64x64)	 
6.7	MEMCPYDtoH	 	(Transfer)->(1 bytes)	 
6.69	MEMCPYHtoD	 	(Transfer)->(1 bytes)	 
6.61	Sub	0.0 TFLOPS	(256x1)(256x1)->(256x1)	 
6.55	Mul	0.0 TFLOPS	(128x1)(1x1)->(128x1)	 
6.47	Const	 	(no input)->(boolean 1x1)	 
6.44	ApplyMomentum	 	(1x1x256x64)(1x1x256x64)(1x1)(int32 1x1)(1x1x256x64)(1x1)->(1x1x256x64)	 
6.31	ApplyMomentum	 	(1x1x256x64)(1x1x256x64)(1x1)(int32 1x1)(1x1x256x64)(1x1)->(1x1x256x64)	 
6.25	AssignSub	0.0 TFLOPS	(256x1)(256x1)->(256x1)	 
6.22	ApplyMomentum	 	(1x1x64x256)(1x1x64x256)(1x1)(int32 1x1)(1x1x64x256)(1x1)->(1x1x64x256)	 
6.15	VariableV2	 	(no input)->(256x1)	 
6.06	ApplyMomentum	 	(1x1x64x256)(1x1x64x256)(1x1)(int32 1x1)(1x1x64x256)(1x1)->(1x1x64x256)	 
5.93	ApplyMomentum	 	(1x1x64x256)(1x1x64x256)(1x1)(int32 1x1)(1x1x64x256)(1x1)->(1x1x64x256)	 
5.88	VariableV2	 	(no input)->(64x1)	 
5.83	ApplyMomentum	 	(1024x1)(1024x1)(1x1)(int32 1x1)(1024x1)(1x1)->(1024x1)	 
5.83	Sub	0.0 TFLOPS	(512x1)(512x1)->(512x1)	 
5.72	ApplyMomentum	 	(1024x1)(1024x1)(1x1)(int32 1x1)(1024x1)(1x1)->(1024x1)	 
5.7	ApplyMomentum	 	(1024x1)(1024x1)(1x1)(int32 1x1)(1024x1)(1x1)->(1024x1)	 
5.65	AssignSub	0.0 TFLOPS	(256x1)(256x1)->(256x1)	 
5.61	AssignSub	0.0 TFLOPS	(1024x1)(1024x1)->(1024x1)	 
5.53	ApplyMomentum	 	(256x1)(256x1)(1x1)(int32 1x1)(256x1)(1x1)->(256x1)	 
5.52	AddN	0.0 TFLOPS	(3x3x64x64)(3x3x64x64)->(3x3x64x64)	 
5.5	ApplyMomentum	 	(256x1)(256x1)(1x1)(int32 1x1)(256x1)(1x1)->(256x1)	 
5.49	Switch	 	(boolean 1x1)(boolean 1x1)->(boolean 1x1)	 
5.49	VariableV2	 	(no input)->(1x1x256x64)	 
5.46	Mul	0.0 TFLOPS	(2048x1)(1x1)->(2048x1)	 
5.36	VariableV2	 	(no input)->(64x1)	 
5.36	VariableV2	 	(no input)->(1x1x64x256)	 
5.34	VariableV2	 	(no input)->(3x3x64x64)	 
5.3	Identity	 	(boolean 1x1)->(boolean 1x1)	 
5.3	VariableV2	 	(no input)->(256x1)	 
5.26	AssignSub	0.0 TFLOPS	(256x1)(256x1)->(256x1)	 
5.25	NoOp	 	(no input)->(no output info)	 
5.24	Mul	0.0 TFLOPS	(1024x1)(1x1)->(1024x1)	 
5.19	Const	 	(no input)->(int32 4x1)	 
5.16	VariableV2	 	(no input)->(1x1x256x64)	 
5.15	ApplyMomentum	 	(1024x1)(1024x1)(1x1)(int32 1x1)(1024x1)(1x1)->(1024x1)	 
5.11	VariableV2	 	(no input)->(256x1)	 
5.03	ApplyMomentum	 	(256x1)(256x1)(1x1)(int32 1x1)(256x1)(1x1)->(256x1)	 
5.01	VariableV2	 	(no input)->(64x1)	 
4.99	RefSwitch	 	(int64 1x1)(boolean 1x1)->(int64 1x1)	 
4.97	BiasAddGrad	0.0 TFLOPS	(64x1001)->(1001x1)	 
4.94	VariableV2	 	(no input)->(256x1)	 
4.9	VariableV2	 	(no input)->(256x1)	 
4.9	ApplyMomentum	 	(512x1)(512x1)(1x1)(int32 1x1)(512x1)(1x1)->(512x1)	 
4.87	VariableV2	 	(no input)->(64x1)	 
4.84	ApplyMomentum	 	(1001x1)(1001x1)(1x1)(int32 1x1)(1001x1)(1x1)->(1001x1)	 
4.79	VariableV2	 	(no input)->(3x3x64x64)	 
4.77	VariableV2	 	(no input)->(1x1x64x256)	 
4.75	Const	 	(no input)->(int32 4x1)	 
4.74	Mul	0.0 TFLOPS	(1024x1)(1x1)->(1024x1)	 
4.71	VariableV2	 	(no input)->(3x3x64x64)	 
4.7	VariableV2	 	(no input)->(64x1)	 
4.69	ApplyMomentum	 	(2048x1)(2048x1)(1x1)(int32 1x1)(2048x1)(1x1)->(2048x1)	 
4.65	VariableV2	 	(no input)->(64x1)	 
4.65	ApplyMomentum	 	(2048x1)(2048x1)(1x1)(int32 1x1)(2048x1)(1x1)->(2048x1)	 
4.65	ApplyMomentum	 	(512x1)(512x1)(1x1)(int32 1x1)(512x1)(1x1)->(512x1)	 
4.64	VariableV2	 	(no input)->(256x1)	 
4.57	ApplyMomentum	 	(2048x1)(2048x1)(1x1)(int32 1x1)(2048x1)(1x1)->(2048x1)	 
4.56	VariableV2	 	(no input)->(2048x1001)	 
4.54	ApplyMomentum	 	(1x1x64x64)(1x1x64x64)(1x1)(int32 1x1)(1x1x64x64)(1x1)->(1x1x64x64)	 
4.54	ApplyMomentum	 	(2048x1)(2048x1)(1x1)(int32 1x1)(2048x1)(1x1)->(2048x1)	 
4.54	VariableV2	 	(no input)->(64x1)	 
4.54	AssignSub	0.0 TFLOPS	(128x1)(128x1)->(128x1)	 
4.52	ApplyMomentum	 	(512x1)(512x1)(1x1)(int32 1x1)(512x1)(1x1)->(512x1)	 
4.48	Mul	0.0 TFLOPS	(512x1)(1x1)->(512x1)	 
4.48	ApplyMomentum	 	(1024x1)(1024x1)(1x1)(int32 1x1)(1024x1)(1x1)->(1024x1)	 
4.48	ApplyMomentum	 	(7x7x3x64)(7x7x3x64)(1x1)(int32 1x1)(7x7x3x64)(1x1)->(7x7x3x64)	 
4.46	ApplyMomentum	 	(2048x1)(2048x1)(1x1)(int32 1x1)(2048x1)(1x1)->(2048x1)	 
4.44	ApplyMomentum	 	(64x1)(64x1)(1x1)(int32 1x1)(64x1)(1x1)->(64x1)	 
4.42	Switch	 	(int64 1x1)(boolean 1x1)->(int64 1x1)	 
4.41	VariableV2	 	(no input)->(64x1)	 
4.41	ApplyMomentum	 	(2048x1)(2048x1)(1x1)(int32 1x1)(2048x1)(1x1)->(2048x1)	 
4.39	VariableV2	 	(no input)->(64x1)	 
4.38	ApplyMomentum	 	(1024x1)(1024x1)(1x1)(int32 1x1)(1024x1)(1x1)->(1024x1)	 
4.37	VariableV2	 	(no input)->(1x1x128x512)	 
4.37	VariableV2	 	(no input)->(128x1)	 
4.36	ApplyMomentum	 	(128x1)(128x1)(1x1)(int32 1x1)(128x1)(1x1)->(128x1)	 
4.35	VariableV2	 	(no input)->(256x1)	 
4.33	ApplyMomentum	 	(256x1)(256x1)(1x1)(int32 1x1)(256x1)(1x1)->(256x1)	 
4.31	ApplyMomentum	 	(1024x1)(1024x1)(1x1)(int32 1x1)(1024x1)(1x1)->(1024x1)	 
4.3	VariableV2	 	(no input)->(1x1x1024x256)	 
4.3	VariableV2	 	(no input)->(1x1x256x128)	 
4.3	ApplyMomentum	 	(512x1)(512x1)(1x1)(int32 1x1)(512x1)(1x1)->(512x1)	 
4.3	VariableV2	 	(no input)->(3x3x256x256)	 
4.29	VariableV2	 	(no input)->(64x1)	 
4.29	ApplyMomentum	 	(1024x1)(1024x1)(1x1)(int32 1x1)(1024x1)(1x1)->(1024x1)	 
4.27	VariableV2	 	(no input)->(2048x1001)	 
4.26	ApplyMomentum	 	(256x1)(256x1)(1x1)(int32 1x1)(256x1)(1x1)->(256x1)	 
4.26	ApplyMomentum	 	(128x1)(128x1)(1x1)(int32 1x1)(128x1)(1x1)->(128x1)	 
4.25	ApplyMomentum	 	(1024x1)(1024x1)(1x1)(int32 1x1)(1024x1)(1x1)->(1024x1)	 
4.25	Const	 	(no input)->(64x1)	 
4.24	ApplyMomentum	 	(1024x1)(1024x1)(1x1)(int32 1x1)(1024x1)(1x1)->(1024x1)	 
4.23	ApplyMomentum	 	(512x1)(512x1)(1x1)(int32 1x1)(512x1)(1x1)->(512x1)	 
4.23	VariableV2	 	(no input)->(1x1x64x64)	 
4.23	Switch	 	(1x1)(boolean 1x1)->(1x1)	 
4.22	VariableV2	 	(no input)->(2048x1)	 
4.22	VariableV2	 	(no input)->(1x1x1024x256)	 
4.22	VariableV2	 	(no input)->(1x1x1024x512)	 
4.2	VariableV2	 	(no input)->(1x1x256x512)	 
4.2	ApplyMomentum	 	(512x1)(512x1)(1x1)(int32 1x1)(512x1)(1x1)->(512x1)	 
4.17	ApplyMomentum	 	(256x1)(256x1)(1x1)(int32 1x1)(256x1)(1x1)->(256x1)	 
4.17	VariableV2	 	(no input)->(1x1x1024x256)	 
4.17	VariableV2	 	(no input)->(64x1)	 
4.16	VariableV2	 	(no input)->(1x1x1024x256)	 
4.16	VariableV2	 	(no input)->(7x7x3x64)	 
4.16	VariableV2	 	(no input)->(3x3x128x128)	 
4.15	ApplyMomentum	 	(256x1)(256x1)(1x1)(int32 1x1)(256x1)(1x1)->(256x1)	 
4.15	VariableV2	 	(no input)->(2048x1)	 
4.15	ApplyMomentum	 	(256x1)(256x1)(1x1)(int32 1x1)(256x1)(1x1)->(256x1)	 
4.15	VariableV2	 	(no input)->(128x1)	 
4.15	ApplyMomentum	 	(512x1)(512x1)(1x1)(int32 1x1)(512x1)(1x1)->(512x1)	 
4.14	VariableV2	 	(no input)->(64x1)	 
4.14	ApplyMomentum	 	(1024x1)(1024x1)(1x1)(int32 1x1)(1024x1)(1x1)->(1024x1)	 
4.14	ApplyMomentum	 	(512x1)(512x1)(1x1)(int32 1x1)(512x1)(1x1)->(512x1)	 
4.14	ApplyMomentum	 	(256x1)(256x1)(1x1)(int32 1x1)(256x1)(1x1)->(256x1)	 
4.13	VariableV2	 	(no input)->(512x1)	 
4.13	ApplyMomentum	 	(256x1)(256x1)(1x1)(int32 1x1)(256x1)(1x1)->(256x1)	 
4.12	VariableV2	 	(no input)->(1x1x1024x2048)	 
4.12	VariableV2	 	(no input)->(1x1x256x1024)	 
4.12	ApplyMomentum	 	(512x1)(512x1)(1x1)(int32 1x1)(512x1)(1x1)->(512x1)	 
4.12	ApplyMomentum	 	(256x1)(256x1)(1x1)(int32 1x1)(256x1)(1x1)->(256x1)	 
4.12	ApplyMomentum	 	(1024x1)(1024x1)(1x1)(int32 1x1)(1024x1)(1x1)->(1024x1)	 
4.11	VariableV2	 	(no input)->(256x1)	 
4.11	ApplyMomentum	 	(256x1)(256x1)(1x1)(int32 1x1)(256x1)(1x1)->(256x1)	 
4.1	Const	0.0 TFLOPS	(no input)->(boolean 1x1)	 
4.09	VariableV2	 	(no input)->(1x1x256x512)	 
4.09	ApplyMomentum	 	(256x1)(256x1)(1x1)(int32 1x1)(256x1)(1x1)->(256x1)	 
4.08	Switch	 	(boolean 5x1)(boolean 1x1)->(boolean 5x1)	 
4.07	VariableV2	 	(no input)->(1x1x512x128)	 
4.07	VariableV2	 	(no input)->(1x1x1024x256)	 
4.06	VariableV2	 	(no input)->(3x3x256x256)	 
4.06	VariableV2	 	(no input)->(3x3x256x256)	 
4.06	ApplyMomentum	 	(256x1)(256x1)(1x1)(int32 1x1)(256x1)(1x1)->(256x1)	 
4.04	MEMCPYDtoH	 	(Transfer)->(4 bytes)	 
4.04	VariableV2	 	(no input)->(7x7x3x64)	 
4.04	VariableV2	 	(no input)->(int64 1x1)	 
4.03	LogicalAnd	 	(boolean 1x1)(boolean 1x1)->(boolean 1x1)	 
4.03	VariableV2	 	(no input)->(1x1x512x256)	 
4.03	VariableV2	 	(no input)->(3x3x64x64)	 
4.03	ApplyMomentum	 	(512x1)(512x1)(1x1)(int32 1x1)(512x1)(1x1)->(512x1)	 
4.03	ApplyMomentum	 	(512x1)(512x1)(1x1)(int32 1x1)(512x1)(1x1)->(512x1)	 
4.02	VariableV2	 	(no input)->(3x3x128x128)	 
4.01	ApplyMomentum	 	(512x1)(512x1)(1x1)(int32 1x1)(512x1)(1x1)->(512x1)	 
4.01	VariableV2	 	(no input)->(512x1)	 
4.0	VariableV2	 	(no input)->(64x1)	 
4.0	VariableV2	 	(no input)->(1x1x512x128)	 
3.99	VariableV2	 	(no input)->(1x1x512x128)	 
3.99	VariableV2	 	(no input)->(64x1)	 
3.98	ApplyMomentum	 	(512x1)(512x1)(1x1)(int32 1x1)(512x1)(1x1)->(512x1)	 
3.97	Mul	0.0 TFLOPS	(128x1)(1x1)->(128x1)	 
3.97	VariableV2	 	(no input)->(1x1x512x128)	 
3.97	ApplyMomentum	 	(512x1)(512x1)(1x1)(int32 1x1)(512x1)(1x1)->(512x1)	 
3.96	ApplyMomentum	 	(512x1)(512x1)(1x1)(int32 1x1)(512x1)(1x1)->(512x1)	 
3.96	ApplyMomentum	 	(256x1)(256x1)(1x1)(int32 1x1)(256x1)(1x1)->(256x1)	 
3.96	ApplyMomentum	 	(256x1)(256x1)(1x1)(int32 1x1)(256x1)(1x1)->(256x1)	 
3.96	VariableV2	 	(no input)->(1024x1)	 
3.96	ApplyMomentum	 	(64x1)(64x1)(1x1)(int32 1x1)(64x1)(1x1)->(64x1)	 
3.96	ApplyMomentum	 	(128x1)(128x1)(1x1)(int32 1x1)(128x1)(1x1)->(128x1)	 
3.95	VariableV2	 	(no input)->(1x1x1024x256)	 
3.94	VariableV2	 	(no input)->(64x1)	 
3.94	VariableV2	 	(no input)->(1x1x256x1024)	 
3.94	ApplyMomentum	 	(256x1)(256x1)(1x1)(int32 1x1)(256x1)(1x1)->(256x1)	 
3.94	ApplyMomentum	 	(128x1)(128x1)(1x1)(int32 1x1)(128x1)(1x1)->(128x1)	 
3.93	ApplyMomentum	 	(512x1)(512x1)(1x1)(int32 1x1)(512x1)(1x1)->(512x1)	 
3.93	ApplyMomentum	 	(256x1)(256x1)(1x1)(int32 1x1)(256x1)(1x1)->(256x1)	 
3.93	VariableV2	 	(no input)->(3x3x512x512)	 
3.93	ApplyMomentum	 	(256x1)(256x1)(1x1)(int32 1x1)(256x1)(1x1)->(256x1)	 
3.92	ApplyMomentum	 	(256x1)(256x1)(1x1)(int32 1x1)(256x1)(1x1)->(256x1)	 
