Op rank by total time	Time of 1 call, microseconds	Number of calls in 1 run	Total time in 1 run	% of total time	Cumulative time, microseconds	% of total cumulative time	(FL)OP estimation	GFLOP/S achieved	Op name	Device	Input/output tensors
542	      3.8	      3.0	     11.5	      0.0	 261787.9	     99.5	        0	    0.000	Enter	GPU-0	(256x128)->(256x128)
543	     11.1	      1.0	     11.1	      0.0	 261799.0	     99.5	   196608	   17.712	Mul	GPU-0	(384x512)(1x1)->(384x512)
544	     15.6	      0.7	     11.1	      0.0	 261810.1	     99.5	        0	    0.000	Mul	GPU-0	(2432x128)(1x1)(int32 1x1)->(2432x128)
545	     33.4	      0.3	     11.0	      0.0	 261821.1	     99.5	        0	    0.000	Reshape	GPU-0	(128x9x128)(int32 3x1)->(128x9x128)
546	     14.0	      0.8	     10.8	      0.0	 261831.9	     99.5	        0	    0.000	Range	GPU-0	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 9x1)
547	     47.0	      0.2	     10.8	      0.0	 261842.7	     99.5	        0	    0.000	MatMul	GPU-0	(3712x128)(3712x128)->(128x128)
548	     49.0	      0.2	     10.8	      0.0	 261853.5	     99.5	        0	    0.000	StackPushV2	GPU-0	(tf_resource 1x1)(128x9)->(128x9)
549	     76.2	      0.1	     10.7	      0.0	 261864.1	     99.5	        0	    0.000	Sum	GPU-0	(128x49x128)(int32 1x1)(int32 1x1)->(128x49x128)
550	     23.7	      0.5	     10.7	      0.0	 261874.8	     99.5	        0	    0.000	Mul	GPU-0	(3712x128)(1x1)(int32 1x1)->(3712x128)
551	     23.7	      0.5	     10.7	      0.0	 261885.5	     99.5	        0	    0.000	Mul	GPU-0	(3712x128)(1x1)->(3712x128)
552	      7.5	      1.4	     10.6	      0.0	 261896.1	     99.5	        0	    0.000	Shape	GPU-0	(19x128x128)->(int32 3x1)
553	     28.8	      0.4	     10.3	      0.0	 261906.4	     99.5	        0	    0.000	Transpose	GPU-0	(128x19x128)(int32 3x1)->(19x128x128)
554	    144.3	      0.1	     10.1	      0.0	 261916.5	     99.5	        0	    0.000	Fill	GPU-0	(int32 2x1)(1x1)->(128x49)
555	      3.4	      3.0	     10.1	      0.0	 261926.6	     99.5	        0	    0.000	Exit	GPU-0	(256x512)->(256x512)
556	     13.9	      0.7	     10.0	      0.0	 261936.6	     99.5	        0	    0.000	Mul	GPU-0	(128x19x128)(128x19x1)->(128x19x128)
557	     10.0	      1.0	     10.0	      0.0	 261946.6	     99.5	        0	    0.000	VariableV2	CPU-0	(no input)->(int32 1x1)
558	    250.0	      0.0	     10.0	      0.0	 261956.6	     99.5	        0	    0.000	Less	GPU-0	(int32 38x1)(int32 128x1)->(boolean 128x38)
559	    142.3	      0.1	     10.0	      0.0	 261966.6	     99.5	        0	    0.000	ZerosLike	GPU-0	(128x49)->(128x49)
560	     70.5	      0.1	      9.9	      0.0	 261976.4	     99.5	        0	    0.000	ScatterSub	GPU-0	(7709x128)(int32 4992x1)(4992x128)->(7709x128)
561	      9.8	      1.0	      9.8	      0.0	 261986.3	     99.5	        1	    0.000	Neg	GPU-0	(int32 1x1)->(int32 1x1)
562	     44.5	      0.2	      9.8	      0.0	 261996.1	     99.5	        0	    0.000	Mul	GPU-0	(128x1)(128x9x128)->(128x9x128)
563	     41.8	      0.2	      9.6	      0.0	 262005.7	     99.5	        0	    0.000	Transpose	GPU-0	(128x29x128)(int32 3x1)->(29x128x128)
564	     86.7	      0.1	      9.5	      0.0	 262015.2	     99.5	        0	    0.000	Softmax	GPU-0	(128x9)->(128x9)
565	     94.7	      0.1	      9.5	      0.0	 262024.7	     99.5	        0	    0.000	ScatterSub	GPU-0	(17191x128)(int32 4992x1)(4992x128)->(17191x128)
566	     42.9	      0.2	      9.4	      0.0	 262034.1	     99.5	        0	    0.000	Switch	GPU-0	(128x9x128)(int32 1x1)(boolean 1x1)->(128x9x128)
567	      3.0	      3.0	      9.1	      0.0	 262043.3	     99.6	        0	    0.000	Identity	GPU-0	(256x512)->(256x512)
568	      8.9	      1.0	      8.9	      0.0	 262052.2	     99.6	        0	    0.000	Iterator	CPU-0	(no input)->(tf_resource 1x1)
569	     19.3	      0.5	      8.9	      0.0	 262061.1	     99.6	        0	    0.000	Mul	GPU-0	(128x29x128)(128x29x1)->(128x29x128)
570	     40.1	      0.2	      8.8	      0.0	 262069.9	     99.6	        0	    0.000	StackPopV2	GPU-0	(tf_resource 1x1)->(128x9)
571	     62.8	      0.1	      8.8	      0.0	 262078.7	     99.6	        0	    0.000	MatMul	GPU-0	(6272x128)(128x128)->(6272x128)
572	     62.6	      0.1	      8.8	      0.0	 262087.5	     99.6	        0	    0.000	MatMul	GPU-0	(4992x128)(4992x128)->(128x128)
573	      8.8	      1.0	      8.8	      0.0	 262096.3	     99.6	        0	    0.000	Const	GPU-0	(no input)->(384x512)
574	      4.4	      2.0	      8.8	      0.0	 262105.0	     99.6	        0	    0.000	Switch	GPU-0	(boolean 1x1)(boolean 1x1)->(boolean 1x1)
575	     25.1	      0.3	      8.8	      0.0	 262113.8	     99.6	        0	    0.000	Enter	GPU-0	(128x49x128)->(128x49x128)
576	      4.4	      2.0	      8.8	      0.0	 262122.6	     99.6	        0	    0.000	Cast	GPU-0	(int32 1x1)->(1x1)
577	     12.2	      0.7	      8.7	      0.0	 262131.2	     99.6	        0	    0.000	Mul	GPU-0	(2432x128)(1x1)->(2432x128)
578	      9.7	      0.9	      8.6	      0.0	 262139.9	     99.6	        0	    0.000	Shape	GPU-0	(29x128x128)->(int32 3x1)
579	      8.6	      1.0	      8.6	      0.0	 262148.4	     99.6	        0	    0.000	Merge	GPU-0	(1x1)(1)->(1x1)(int32 1x1)
580	      8.6	      1.0	      8.6	      0.0	 262157.0	     99.6	        0	    0.000	StridedSlice	GPU-0	(int32 1x1)(int32 1x1)(int32 1x1)(int32 1x1)->(int32 1x1)
581	      4.2	      2.0	      8.4	      0.0	 262165.4	     99.6	        0	    0.000	Fill	GPU-0	(int32 2x1)(1x1)->(128x128)
582	      8.4	      1.0	      8.4	      0.0	 262173.8	     99.6	        0	    0.000	Enter	GPU-0	(boolean 128x1)->(boolean 128x1)
583	      8.3	      1.0	      8.3	      0.0	 262182.1	     99.6	        0	    0.000	Max	GPU-0	(int32 128x1)(int32 1x1)->(int32 1x1)
584	      2.1	      4.0	      8.3	      0.0	 262190.4	     99.6	        0	    0.000	ApplyGradientDescent	GPU-0	(512x1)(1x1)(int32 1x1)(512x1)->(512x1)
585	      4.0	      2.0	      8.0	      0.0	 262198.4	     99.6	        0	    0.000	Const	CPU-0	(no input)->(int32 1x1)
586	     56.3	      0.1	      7.9	      0.0	 262206.2	     99.6	        0	    0.000	Transpose	GPU-0	(128x39x128)(int32 3x1)->(39x128x128)
587	     35.5	      0.2	      7.8	      0.0	 262214.0	     99.6	        0	    0.000	NextIteration	GPU-0	(128x9x128)->(128x9x128)
588	     32.5	      0.2	      7.8	      0.0	 262221.8	     99.6	        0	    0.000	Mul	GPU-0	(4992x128)(1x1)(int32 1x1)->(4992x128)
589	      1.9	      4.0	      7.7	      0.0	 262229.6	     99.6	     2048	    0.265	Mul	GPU-0	(512x1)(1x1)->(512x1)
590	     70.3	      0.1	      7.7	      0.0	 262237.3	     99.6	        0	    0.000	TanhGrad	GPU-0	(128x9x128)(128x9x128)->(128x9x128)
591	     85.6	      0.1	      7.7	      0.0	 262245.0	     99.6	        0	    0.000	ScatterSub	GPU-0	(17191x128)(int32 6528x1)(6528x128)->(17191x128)
592	     95.4	      0.1	      7.6	      0.0	 262252.6	     99.6	        0	    0.000	TensorArrayScatterV3	GPU-0	(tf_resource 1x1)(1x1)(int32 38x1)(38x128x128)(1x1)->(1x1)
593	     31.7	      0.2	      7.6	      0.0	 262260.2	     99.6	        0	    0.000	Mul	GPU-0	(4992x128)(1x1)->(4992x128)
594	      7.1	      1.1	      7.5	      0.0	 262267.7	     99.6	        0	    0.000	Transpose	GPU-0	(int32 128x19)(int32 128x19)(int32 128x19)(int32 128x1)(int32 128x1)(int32 2x1)->(int32 19x128)
595	     67.4	      0.1	      7.4	      0.0	 262275.1	     99.6	        0	    0.000	Mul	GPU-0	(128x9x128)(128x9x128)->(128x9x128)
596	     41.1	      0.2	      7.4	      0.0	 262282.5	     99.6	        0	    0.000	TensorArrayGatherV3	GPU-0	(tf_resource 1x1)(1x1)(int32 50x1)(1x1)->(50x128x128)
597	     26.0	      0.3	      7.3	      0.0	 262289.8	     99.6	        0	    0.000	Mul	GPU-0	(128x39x128)(128x39x1)->(128x39x128)
598	     30.0	      0.2	      7.2	      0.0	 262297.0	     99.6	        0	    0.000	TensorArrayGatherV3	GPU-0	(tf_resource 1x1)(1x1)(int32 49x1)(1x1)->(49x128x128)
599	      7.2	      1.0	      7.2	      0.0	 262304.1	     99.6	        0	    0.000	Merge	GPU-0	(1|2|3x1)(1x1)->(1x1)(int32 1x1)
600	     19.7	      0.4	      7.1	      0.0	 262311.2	     99.7	        0	    0.000	AddN	GPU-0	(128x19x128)(128x19x128)->(128x19x128)
601	      3.5	      2.0	      7.0	      0.0	 262318.3	     99.7	        0	    0.000	Prod	GPU-0	(int32 2x1)(int32 1x1)->(int32 1x1)
602	      3.2	      2.1	      6.9	      0.0	 262325.1	     99.7	        0	    0.000	MEMCPYHtoD	GPU-0	(Transfer)->(9728 bytes)
603	     29.8	      0.2	      6.9	      0.0	 262332.0	     99.7	        0	    0.000	Transpose	GPU-0	(29x128x128)(int32 3x1)->(128x29x128)
604	      6.8	      1.0	      6.8	      0.0	 262338.8	     99.7	        0	    0.000	Const	GPU-0	(no input)->(128x128)
605	     37.7	      0.2	      6.8	      0.0	 262345.6	     99.7	        0	    0.000	L2Loss	GPU-0	(6528x128)->(1x1)
606	      3.4	      2.0	      6.7	      0.0	 262352.4	     99.7	        0	    0.000	ApplyGradientDescent	GPU-0	(128x128)(1x1)(int32 1x1)(128x128)->(128x128)
607	     27.9	      0.2	      6.7	      0.0	 262359.0	     99.7	        0	    0.000	L2Loss	GPU-0	(6272x128)->(1x1)
608	      3.3	      2.0	      6.6	      0.0	 262365.6	     99.7	        0	    0.000	Exit	GPU-0	(int32 1x1)->(int32 1x1)
609	     28.6	      0.2	      6.6	      0.0	 262372.2	     99.7	        0	    0.000	AddN	GPU-0	(128x29x128)(128x29x128)->(128x29x128)
610	      6.2	      1.1	      6.5	      0.0	 262378.7	     99.7	        0	    0.000	Shape	GPU-0	(19x128)->(int32 2x1)
611	      6.1	      1.1	      6.5	      0.0	 262385.2	     99.7	        0	    0.000	Reshape	GPU-0	(19x128x128)(int32 2x1)->(2432x128)
612	      3.2	      2.0	      6.3	      0.0	 262391.5	     99.7	        2	    0.000	Reciprocal	GPU-0	(1x1)->(1x1)
613	      3.1	      2.0	      6.3	      0.0	 262397.8	     99.7	        0	    0.000	MEMCPYHtoD	GPU-0	(Transfer)->(8 bytes)
614	     28.3	      0.2	      6.2	      0.0	 262404.0	     99.7	        0	    0.000	Reshape	GPU-0	(128x9)(int32 3x1)->(128x9x1)
615	      6.2	      1.0	      6.2	      0.0	 262410.3	     99.7	        0	    0.000	VariableV2	GPU-0	(no input)->(128x1)
616	      8.8	      0.7	      6.1	      0.0	 262416.4	     99.7	        0	    0.000	Sum	GPU-0	(int32 128x19)(int32 128x19)(int32 128x19)(int32 128x1)(int32 128x1)(int32 1x1)->(int32 1x1)
617	      6.1	      1.0	      6.1	      0.0	 262422.5	     99.7	        0	    0.000	Assert	CPU-0	(boolean 1x1)(string 1x1)(string 1x1)(string 1x1)(int32 2x1)(string 1x1)(int32 2x1)->(no output info)
618	     13.8	      0.4	      6.1	      0.0	 262428.6	     99.7	        0	    0.000	MEMCPYDtoD	GPU-0	(Transfer)->(65536 bytes)
619	     67.1	      0.1	      6.0	      0.0	 262434.6	     99.7	        0	    0.000	ScatterSub	GPU-0	(7709x128)(int32 6400x1)(6400x128)->(7709x128)
620	      6.0	      1.0	      6.0	      0.0	 262440.6	     99.7	        0	    0.000	Merge	GPU-0	(1x1)(1|2|3x1)->(1x1)(int32 1x1)
621	      6.0	      1.0	      6.0	      0.0	 262446.7	     99.7	        0	    0.000	All	GPU-0	(boolean 1x1)(int32 1x1)->(boolean 1x1)
622	     33.2	      0.2	      6.0	      0.0	 262452.6	     99.7	        0	    0.000	MatMul	GPU-0	(6400x128)(128x128)->(6400x128)
623	     82.3	      0.1	      5.8	      0.0	 262458.4	     99.7	        0	    0.000	ScatterSub	GPU-0	(7709x128)(int32 6272x1)(6272x128)->(7709x128)
624	    114.4	      0.1	      5.7	      0.0	 262464.1	     99.7	        0	    0.000	ScatterSub	GPU-0	(17191x128)(int32 6272x1)(6272x128)->(17191x128)
625	     40.9	      0.1	      5.7	      0.0	 262469.8	     99.7	        0	    0.000	AddN	GPU-0	(128x39x128)(128x39x128)->(128x39x128)
626	      5.7	      1.0	      5.7	      0.0	 262475.5	     99.7	        0	    0.000	Shape	GPU-0	(int32 128x1)->(int32 1x1)
627	     31.5	      0.2	      5.7	      0.0	 262481.2	     99.7	        0	    0.000	TensorArrayGatherV3	GPU-0	(tf_resource 1x1)(1x1)(int32 51x1)(1x1)->(51x128x128)
628	      5.6	      1.0	      5.6	      0.0	 262486.8	     99.7	        0	    0.000	Const	GPU-0	(no input)->(128x1)
629	     31.3	      0.2	      5.6	      0.0	 262492.5	     99.7	        0	    0.000	L2Loss	GPU-0	(6400x128)->(1x1)
630	      7.8	      0.7	      5.6	      0.0	 262498.1	     99.7	        0	    0.000	Fill	GPU-0	(int32 3x1)(1x1)->(128x19x128)
631	      5.6	      1.0	      5.6	      0.0	 262503.7	     99.7	        0	    0.000	Shape	CPU-0	(int32 128x1)->(int32 1x1)
632	     50.6	      0.1	      5.6	      0.0	 262509.3	     99.7	        0	    0.000	Reshape	GPU-0	(128x1x9)(int32 2x1)->(128x9)
633	      1.8	      3.0	      5.5	      0.0	 262514.8	     99.7	        3	    0.001	Mul	GPU-0	(1x1)(1x1)->(1x1)
634	      5.5	      1.0	      5.5	      0.0	 262520.3	     99.7	        0	    0.000	Const	GPU-0	(no input)->(256x128)
635	      7.7	      0.7	      5.4	      0.0	 262525.8	     99.7	        0	    0.000	ExpandDims	GPU-0	(int32 128x19)(int32 128x19)(int32 128x19)(int32 128x1)(int32 128x1)(int32 1x1)->(int32 128x1)
636	     48.5	      0.1	      5.3	      0.0	 262531.1	     99.7	        0	    0.000	Tanh	GPU-0	(128x9x128)->(128x9x128)
637	     48.1	      0.1	      5.3	      0.0	 262536.4	     99.7	        0	    0.000	StackPushV2	GPU-0	(tf_resource 1x1)(128x9x128)->(128x9x128)
638	     75.3	      0.1	      5.3	      0.0	 262541.7	     99.7	        0	    0.000	MatMul	GPU-0	(6272x128)(6272x128)->(128x128)
639	      2.6	      2.0	      5.3	      0.0	 262546.9	     99.7	        0	    0.000	Sqrt	GPU-0	(1x1)->(1x1)
640	      7.4	      0.7	      5.2	      0.0	 262552.1	     99.7	        0	    0.000	Size	GPU-0	(int32 19x128)->(int32 1x1)
641	      5.2	      1.0	      5.2	      0.0	 262557.3	     99.7	        0	    0.000	Enter	GPU-0	(int32 128x1)->(int32 128x1)
642	      5.1	      1.0	      5.1	      0.0	 262562.4	     99.7	        0	    0.000	Enter	GPU-0	(128x128)(int32 1x1)->(128x128)
643	      2.5	      2.0	      5.1	      0.0	 262567.5	     99.7	      766	    0.150	L2Loss	GPU-0	(128x1)->(1x1)
644	      3.8	      1.3	      5.1	      0.0	 262572.6	     99.8	        0	    0.000	MEMCPYHtoD	GPU-0	(Transfer)->(14848 bytes)
645	      4.8	      1.1	      5.1	      0.0	 262577.6	     99.8	        0	    0.000	MEMCPYDtoH	GPU-0	(Transfer)->(9728 bytes)
646	     45.7	      0.1	      5.0	      0.0	 262582.7	     99.8	        0	    0.000	StackPushV2	GPU-0	(tf_resource 1x1)(128x1x9)->(128x1x9)
647	     22.8	      0.2	      5.0	      0.0	 262587.7	     99.8	        0	    0.000	Select	GPU-0	(boolean 128x9)(128x9)(128x9)->(128x9)
648	      2.5	      2.0	      5.0	      0.0	 262592.7	     99.8	       28	    0.006	Sum	GPU-0	(15x1)(int32 1x1)->(1x1)
649	      1.2	      4.0	      5.0	      0.0	 262597.6	     99.8	        0	    0.000	_Retval	CPU-0	(int32 1x1)->(no output info)
650	     41.3	      0.1	      5.0	      0.0	 262602.6	     99.8	        0	    0.000	Mul	GPU-0	(6272x128)(1x1)(int32 1x1)->(6272x128)
651	    247.5	      0.0	      5.0	      0.0	 262607.6	     99.8	        0	    0.000	TensorArrayScatterV3	GPU-0	(tf_resource 1x1)(1x1)(int32 46x1)(46x128x128)(1x1)->(1x1)
652	     41.2	      0.1	      5.0	      0.0	 262612.5	     99.8	        0	    0.000	Mul	GPU-0	(6272x128)(1x1)->(6272x128)
653	     44.8	      0.1	      4.9	      0.0	 262617.4	     99.8	        0	    0.000	StackPushV2	GPU-0	(tf_resource 1x1)(boolean 128x9)->(boolean 128x9)
654	     35.1	      0.1	      4.9	      0.0	 262622.4	     99.8	        0	    0.000	Transpose	GPU-0	(39x128x128)(int32 3x1)->(128x39x128)
655	     22.1	      0.2	      4.9	      0.0	 262627.2	     99.8	        0	    0.000	Sum	GPU-0	(128x9x128)(int32 1x1)(int32 1x1)->(128x9x128)
656	     21.9	      0.2	      4.8	      0.0	 262632.0	     99.8	        0	    0.000	MatMul	GPU-0	(1152x128)(128x128)->(1152x128)
657	      4.8	      1.0	      4.8	      0.0	 262636.8	     99.8	        1	    0.000	AssignAdd	CPU-0	(int32 1x1)(int32 1x1)->(int32 1x1)
658	      4.8	      1.0	      4.8	      0.0	 262641.6	     99.8	        0	    0.000	Reshape	GPU-0	(1x1)(int32 2x1)->(1x1)
659	      6.8	      0.7	      4.7	      0.0	 262646.4	     99.8	        0	    0.000	Shape	GPU-0	(19x128x17191)->(int32 3x1)
660	     42.8	      0.1	      4.7	      0.0	 262651.1	     99.8	        0	    0.000	StackPopV2	GPU-0	(tf_resource 1x1)->(128x9x128)
661	     42.4	      0.1	      4.7	      0.0	 262655.7	     99.8	        0	    0.000	StackPopV2	GPU-0	(tf_resource 1x1)->(128x1x9)
662	     66.1	      0.1	      4.6	      0.0	 262660.4	     99.8	        0	    0.000	Transpose	GPU-0	(128x49x128)(int32 3x1)->(49x128x128)
663	     42.0	      0.1	      4.6	      0.0	 262665.0	     99.8	        0	    0.000	Tile	GPU-0	(128x9x1)(int32 3x1)->(128x9x128)
664	     10.3	      0.5	      4.6	      0.0	 262669.6	     99.8	        0	    0.000	Enter	GPU-0	(128x50x128)->(128x50x128)
665	      4.6	      1.0	      4.6	      0.0	 262674.2	     99.8	        1	    0.000	Maximum	GPU-0	(int32 1x1)(int32 1x1)->(int32 1x1)
666	     40.8	      0.1	      4.5	      0.0	 262678.7	     99.8	        0	    0.000	Sum	GPU-0	(128x9x128)(int32 1x1)->(128x9x128)
667	      4.2	      1.1	      4.5	      0.0	 262683.1	     99.8	        0	    0.000	Reshape	GPU-0	(int32 19x128)(int32 1x1)->(int32 2432x1)
668	      4.4	      1.0	      4.4	      0.0	 262687.5	     99.8	        0	    0.000	ApplyGradientDescent	GPU-0	(256x128)(1x1)(int32 1x1)(256x128)->(256x128)
669	     39.5	      0.1	      4.3	      0.0	 262691.8	     99.8	        0	    0.000	StackPopV2	GPU-0	(tf_resource 1x1)->(boolean 128x9)
670	      4.3	      1.0	      4.3	      0.0	 262696.2	     99.8	        0	    0.000	Assert	CPU-0	(boolean 1x1)(string 1x1)(int32 1x1)(string 1x1)(int32 1x1)->(no output info)
671	     39.3	      0.1	      4.3	      0.0	 262700.5	     99.8	        0	    0.000	ExpandDims	GPU-0	(128x9)(int32 1x1)->(128x1x9)
672	     38.8	      0.1	      4.3	      0.0	 262704.8	     99.8	        0	    0.000	Sum	GPU-0	(128x9x128)(int32 1x1)->(128x9)
673	      4.2	      1.0	      4.2	      0.0	 262709.0	     99.8	        1	    0.000	Pow	GPU-0	(1x1)(1x1)->(1x1)
674	     46.2	      0.1	      4.2	      0.0	 262713.1	     99.8	        0	    0.000	Mul	GPU-0	(6400x128)(1x1)(int32 1x1)->(6400x128)
675	      4.1	      1.0	      4.1	      0.0	 262717.3	     99.8	        0	    0.000	Size	CPU-0	(int32 128x1)->(int32 1x1)
676	      5.9	      0.7	      4.1	      0.0	 262721.4	     99.8	        0	    0.000	Enter	GPU-0	(int32 128x19)(int32 128x19)(int32 128x19)(int32 128x1)(int32 128x1)->(int32 128x1)
677	     18.7	      0.2	      4.1	      0.0	 262725.5	     99.8	        0	    0.000	Mul	GPU-0	(128x9)(128x9)->(128x9)
678	     45.6	      0.1	      4.1	      0.0	 262729.6	     99.8	        0	    0.000	Mul	GPU-0	(6528x128)(1x1)->(6528x128)
679	      4.1	      1.0	      4.1	      0.0	 262733.7	     99.8	        0	    0.000	Exit	GPU-0	(256x128)->(256x128)
680	      9.0	      0.5	      4.0	      0.0	 262737.8	     99.8	        0	    0.000	Size	GPU-0	(int32 29x128)->(int32 1x1)
681	      9.1	      0.4	      4.0	      0.0	 262741.8	     99.8	        0	    0.000	MEMCPYHtoD	GPU-0	(Transfer)->(1152 bytes)
682	      3.9	      1.0	      3.9	      0.0	 262745.7	     99.8	        0	    0.000	Exit	GPU-0	(128x1)->(128x1)
683	      5.4	      0.7	      3.9	      0.0	 262749.6	     99.8	        0	    0.000	Reshape	GPU-0	(128x19x128)(int32 2x1)->(2432x128)
684	      3.9	      1.0	      3.9	      0.0	 262753.5	     99.8	        0	    0.000	VariableV2	GPU-0	(no input)->(256x128)
685	      3.9	      1.0	      3.9	      0.0	 262757.4	     99.8	        0	    0.000	Identity	GPU-0	(int32 128x1)->(int32 128x1)
686	      3.9	      1.0	      3.9	      0.0	 262761.2	     99.8	        0	    0.000	VariableV2	GPU-0	(no input)->(7709x128)
687	      3.8	      1.0	      3.8	      0.0	 262765.1	     99.8	        1	    0.000	Minimum	GPU-0	(int32 1x1)(int32 1x1)->(int32 1x1)
688	     27.1	      0.1	      3.8	      0.0	 262768.9	     99.8	        0	    0.000	Mul	GPU-0	(128x49x128)(128x49x1)->(128x49x128)
689	      1.9	      2.0	      3.8	      0.0	 262772.6	     99.8	        0	    0.000	_Retval	CPU-0	(1x1)->(no output info)
690	      3.8	      1.0	      3.8	      0.0	 262776.4	     99.8	        0	    0.000	Identity	GPU-0	(boolean 1x1)->(boolean 1x1)
691	     34.4	      0.1	      3.8	      0.0	 262780.2	     99.8	        0	    0.000	Sum	GPU-0	(128x9x128)(int32 1x1)->(128x128)
692	     94.2	      0.0	      3.8	      0.0	 262784.0	     99.8	        0	    0.000	ScatterSub	GPU-0	(17191x128)(int32 4864x1)(4864x128)->(17191x128)
693	      5.7	      0.7	      3.8	      0.0	 262787.7	     99.8	        0	    0.000	Shape	GPU-0	(29x128)->(int32 2x1)
694	      5.2	      0.7	      3.7	      0.0	 262791.5	     99.8	        0	    0.000	Reshape	GPU-0	(2432x128)(int32 3x1)->(128x19x128)
695	      8.5	      0.4	      3.7	      0.0	 262795.2	     99.8	        0	    0.000	Sum	GPU-0	(int32 128x29)(int32 128x29)(int32 128x29)(int32 128x1)(int32 128x1)(int32 1x1)->(int32 1x1)
696	     40.8	      0.1	      3.7	      0.0	 262798.9	     99.8	        0	    0.000	MatMul	GPU-0	(6400x128)(6400x128)->(128x128)
697	      5.2	      0.7	      3.6	      0.0	 262802.5	     99.8	        0	    0.000	Reshape	GPU-0	(2432x17191)(int32 2x1)->(2432x17191)
698	      6.6	      0.6	      3.6	      0.0	 262806.1	     99.8	        0	    0.000	Enter	GPU-0	(128x9x128)->(128x9x128)
699	     10.0	      0.4	      3.6	      0.0	 262809.7	     99.8	        0	    0.000	GatherV2	GPU-0	(7709x128)(int32 19x128)(int32 1x1)->(19x128x128)
700	     32.6	      0.1	      3.6	      0.0	 262813.3	     99.8	        0	    0.000	Sub	GPU-0	(128x9)(128x1)->(128x9)
701	     51.1	      0.1	      3.6	      0.0	 262816.9	     99.8	        0	    0.000	AddN	GPU-0	(128x49x128)(128x49x128)->(128x49x128)
702	      3.6	      1.0	      3.6	      0.0	 262820.5	     99.8	        0	    0.000	Identity	GPU-0	(128x1)->(128x1)
703	      7.8	      0.5	      3.6	      0.0	 262824.0	     99.8	        0	    0.000	Fill	GPU-0	(int32 3x1)(1x1)->(128x29x128)
704	      8.1	      0.4	      3.6	      0.0	 262827.6	     99.8	        0	    0.000	ExpandDims	GPU-0	(int32 128x29)(int32 128x29)(int32 128x29)(int32 128x1)(int32 128x1)(int32 1x1)->(int32 128x1)
705	     39.4	      0.1	      3.5	      0.0	 262831.1	     99.9	        0	    0.000	Mul	GPU-0	(6400x128)(1x1)->(6400x128)
706	     39.1	      0.1	      3.5	      0.0	 262834.7	     99.9	        0	    0.000	Mul	GPU-0	(6528x128)(1x1)(int32 1x1)->(6528x128)
707	      5.2	      0.7	      3.5	      0.0	 262838.1	     99.9	        0	    0.000	Reshape	GPU-0	(29x128x128)(int32 2x1)->(3712x128)
708	      7.9	      0.4	      3.5	      0.0	 262841.6	     99.9	        0	    0.000	L2Loss	GPU-0	(1152x128)->(1x1)
709	      3.5	      1.0	      3.5	      0.0	 262845.1	     99.9	        0	    0.000	Exit	GPU-0	(384x512)->(384x512)
710	     12.2	      0.3	      3.4	      0.0	 262848.5	     99.9	        0	    0.000	Fill	GPU-0	(int32 3x1)(1x1)->(128x39x128)
711	    168.0	      0.0	      3.4	      0.0	 262851.9	     99.9	        0	    0.000	TensorArrayScatterV3	GPU-0	(tf_resource 1x1)(1x1)(int32 48x1)(48x128x128)(1x1)->(1x1)
712	      9.4	      0.3	      3.3	      0.0	 262855.1	     99.9	        0	    0.000	Equal	GPU-0	(int32 1x1)(int32 128x19)(int32 128x19)(int32 128x19)(int32 128x1)(int32 128x1)->(boolean 128x1)
713	      3.3	      1.0	      3.3	      0.0	 262858.4	     99.9	    32768	   10.052	Mul	GPU-0	(256x128)(1x1)->(256x128)
714	      3.2	      1.0	      3.2	      0.0	 262861.6	     99.9	        0	    0.000	Identity	GPU-0	(17191x128)->(17191x128)
715	      7.2	      0.4	      3.2	      0.0	 262864.8	     99.9	        0	    0.000	Shape	GPU-0	(39x128x128)->(int32 3x1)
716	      3.1	      1.0	      3.1	      0.0	 262867.9	     99.9	        0	    0.000	Identity	GPU-0	(256x128)->(256x128)
717	     22.3	      0.1	      3.1	      0.0	 262871.0	     99.9	        0	    0.000	GatherV2	GPU-0	(7709x128)(int32 39x128)(int32 1x1)->(39x128x128)
718	    312.0	      0.0	      3.1	      0.0	 262874.2	     99.9	        0	    0.000	Less	GPU-0	(int32 46x1)(int32 128x1)->(boolean 128x46)
719	      4.6	      0.7	      3.1	      0.0	 262877.3	     99.9	        0	    0.000	MEMCPYDtoH	GPU-0	(Transfer)->(14848 bytes)
720	      8.7	      0.3	      3.0	      0.0	 262880.3	     99.9	        0	    0.000	GatherV2	GPU-0	(17191x128)(int32 19x128)(int32 1x1)->(19x128x128)
721	    302.0	      0.0	      3.0	      0.0	 262883.3	     99.9	        0	    0.000	Less	GPU-0	(int32 48x1)(int32 128x1)->(boolean 128x48)
722	      8.5	      0.3	      3.0	      0.0	 262886.3	     99.9	        0	    0.000	Reshape	GPU-0	(2432x1)(2432x17191)(int32 2x1)->(19x128)
723	      3.0	      1.0	      3.0	      0.0	 262889.2	     99.9	        0	    0.000	Identity	GPU-0	(7709x128)->(7709x128)
724	      8.4	      0.3	      2.9	      0.0	 262892.2	     99.9	        0	    0.000	Shape	GPU-0	(int32 19x128)->(int32 2x1)
725	      2.9	      1.0	      2.9	      0.0	 262895.1	     99.9	        0	    0.000	Switch	GPU-0	(tf_resource 1x1)(1x1)(boolean 1x1)->(tf_resource 1x1)
