Op rank by total time	Time of 1 call, microseconds	Number of calls in 1 run	Total time in 1 run	% of total time	Cumulative time, microseconds	% of total cumulative time	Op name	Device	Input/output tensors
631	     45.0	      0.1	      4.5	      0.0	 241826.4	     99.8	Sum	GPU-0	(128x9x128)(int32 1x1)->(128x9x128)
632	      4.9	      0.9	      4.4	      0.0	 241830.8	     99.8	Reshape	GPU-0	(19x128x128)(int32 2x1)->(2432x128)
633	     44.0	      0.1	      4.4	      0.0	 241835.2	     99.8	Mul	GPU-0	(6144x128)(1x1)->(6144x128)
634	      4.4	      1.0	      4.4	      0.0	 241839.6	     99.8	Enter	GPU-0	(int32 128x1)->(int32 128x1)
635	      4.4	      1.0	      4.4	      0.0	 241844.0	     99.8	Maximum	GPU-0	(int32 1x1)(int32 1x1)->(int32 1x1)
636	     44.0	      0.1	      4.4	      0.0	 241848.4	     99.8	Mul	GPU-0	(6272x128)(1x1)(int32 1x1)
637	      2.2	      2.0	      4.4	      0.0	 241852.8	     99.8	L2Loss	GPU-0	(128x1)->(1x1)
638	      4.3	      1.0	      4.3	      0.0	 241857.1	     99.8	Assert	CPU-0	(boolean 1x1)(string 1x1)(string 1x1)(string 1x1)(int32 2x1)(string 1x1)(int32 2x1)->(no output info)
639	      4.8	      0.9	      4.3	      0.0	 241861.4	     99.8	Reshape	GPU-0	(29x128x128)(int32 2x1)->(3712x128)
640	     43.0	      0.1	      4.3	      0.0	 241865.7	     99.8	GatherV2	GPU-0	(17191x128)(int32 39x128)(int32 1x1)->(39x128x128)
641	      4.2	      1.0	      4.2	      0.0	 241869.9	     99.8	ApplyGradientDescent	GPU-0	(256x128)(1x1)(int32 1x1)
642	     21.0	      0.2	      4.2	      0.0	 241874.1	     99.8	Fill	GPU-0	(int32 3x1)(1x1)->(128x50x128)
643	     21.0	      0.2	      4.2	      0.0	 241878.3	     99.8	Fill	GPU-0	(int32 3x1)(1x1)->(128x49x128)
644	     42.0	      0.1	      4.2	      0.0	 241882.5	     99.8	ExpandDims	GPU-0	(128x9)(int32 1x1)->(128x1x9)
645	      8.4	      0.5	      4.2	      0.0	 241886.7	     99.8	Enter	GPU-0	(128x50x128)->(128x50x128)
646	      2.1	      2.0	      4.2	      0.0	 241890.9	     99.8	Cast	GPU-0	(int32 1x1)->(1x1)
647	     20.5	      0.2	      4.1	      0.0	 241895.0	     99.8	Select	GPU-0	(boolean 128x9)(128x9)(128x9)->(128x9)
648	     13.7	      0.3	      4.1	      0.0	 241899.1	     99.8	Shape	GPU-0	(int32 19x128)->(int32 2x1)
649	      6.7	      0.6	      4.0	      0.0	 241903.1	     99.8	Sum	GPU-0	(int32 128x29)(int32 128x29)
650	      2.0	      2.0	      4.0	      0.0	 241907.1	     99.8	Fill	GPU-0	(int32 2x1)(1x1)->(128x128)
651	      8.0	      0.5	      4.0	      0.0	 241911.1	     99.8	Enter	GPU-0	(128x39x128)->(128x39x128)
652	     40.0	      0.1	      4.0	      0.0	 241915.1	     99.8	Mul	GPU-0	(6528x128)(1x1)(int32 1x1)
653	     40.0	      0.1	      4.0	      0.0	 241919.1	     99.8	Sum	GPU-0	(128x9x128)(int32 1x1)->(128x9)
654	      3.9	      1.0	      3.9	      0.0	 241923.0	     99.8	VariableV2	GPU-0	(no input)->(7709x128)
655	      3.9	      1.0	      3.9	      0.0	 241926.9	     99.8	VariableV2	GPU-0	(no input)->(128x17191)
656	      3.9	      1.0	      3.9	      0.0	 241930.8	     99.8	Pow	GPU-0	(1x1)(1x1)->(1x1)
657	      3.8	      1.0	      3.8	      0.0	 241934.6	     99.8	VariableV2	GPU-0	(no input)->(256x128)
658	     38.0	      0.1	      3.8	      0.0	 241938.4	     99.8	Mul	GPU-0	(6400x128)(1x1)->(6400x128)
659	     38.0	      0.1	      3.8	      0.0	 241942.2	     99.8	Sum	GPU-0	(128x9x128)(int32 1x1)->(128x128)
660	      4.2	      0.9	      3.8	      0.0	 241946.0	     99.8	Transpose	GPU-0	(int32 128x29)(int32 128x29)
661	     18.5	      0.2	      3.7	      0.0	 241949.7	     99.9	Mul	GPU-0	(128x9)(128x9)->(128x9)
662	     37.0	      0.1	      3.7	      0.0	 241953.4	     99.9	Mul	GPU-0	(6272x128)(1x1)->(6272x128)
663	      3.7	      1.0	      3.7	      0.0	 241957.1	     99.9	Exit	GPU-0	(256x128)->(256x128)
664	     36.0	      0.1	      3.6	      0.0	 241960.7	     99.9	Mul	GPU-0	(6144x128)(1x1)(int32 1x1)
665	      9.0	      0.4	      3.6	      0.0	 241964.3	     99.9	MEMCPYDtoD	GPU-0	(Transfer)->(65536 bytes)
666	      3.6	      1.0	      3.6	      0.0	 241967.9	     99.9	Const	CPU-0	(no input)->(int32 2x1)
667	      6.0	      0.6	      3.6	      0.0	 241971.5	     99.9	Enter	GPU-0	(int32 128x19)(int32 128x19)
668	      3.5	      1.0	      3.5	      0.0	 241975.0	     99.9	Exit	GPU-0	(128x1)->(128x1)
669	      3.5	      1.0	      3.5	      0.0	 241978.5	     99.9	Identity	GPU-0	(128x1)->(128x1)
670	     17.0	      0.2	      3.4	      0.0	 241981.9	     99.9	Fill	GPU-0	(int32 3x1)(1x1)->(128x39x128)
671	      3.4	      1.0	      3.4	      0.0	 241985.3	     99.9	AssignAdd	CPU-0	(int32 1x1)(int32 1x1)->(int32 1x1)
672	      3.4	      1.0	      3.4	      0.0	 241988.7	     99.9	Size	CPU-0	(int32 128x1)->(int32 1x1)
673	      6.8	      0.5	      3.4	      0.0	 241992.1	     99.9	Enter	GPU-0	(128x9x128)->(128x9x128)
674	      1.8	      1.8	      3.3	      0.0	 241995.4	     99.9	MEMCPYHtoD	GPU-0	(Transfer)->(14848 bytes)
675	      3.3	      1.0	      3.3	      0.0	 241998.7	     99.9	Minimum	GPU-0	(int32 1x1)(int32 1x1)->(int32 1x1)
676	      5.3	      0.6	      3.2	      0.0	 242001.9	     99.9	Size	GPU-0	(int32 29x128)->(int32 1x1)
677	      3.6	      0.9	      3.2	      0.0	 242005.1	     99.9	Transpose	GPU-0	(int32 128x19)(int32 128x19)
678	      3.1	      1.0	      3.1	      0.0	 242008.2	     99.9	Mul	GPU-0	(256x128)(1x1)->(256x128)
679	      5.2	      0.6	      3.1	      0.0	 242011.3	     99.9	Enter	GPU-0	(int32 128x29)(int32 128x29)
680	      3.1	      1.0	      3.1	      0.0	 242014.4	     99.9	Identity	GPU-0	(17191x128)->(17191x128)
681	     31.0	      0.1	      3.1	      0.0	 242017.5	     99.9	Sub	GPU-0	(128x9)(128x1)->(128x9)
682	      3.1	      1.0	      3.1	      0.0	 242020.6	     99.9	Switch	GPU-0	(tf_resource 1x1)(1x1)
683	      3.0	      1.0	      3.0	      0.0	 242023.6	     99.9	Exit	GPU-0	(384x512)->(384x512)
684	      5.0	      0.6	      3.0	      0.0	 242026.6	     99.9	Reshape	GPU-0	(2432x128)(int32 3x1)->(128x19x128)
685	      5.0	      0.6	      3.0	      0.0	 242029.6	     99.9	ExpandDims	GPU-0	(int32 128x19)(int32 128x19)
686	      7.5	      0.4	      3.0	      0.0	 242032.6	     99.9	L2Loss	GPU-0	(1152x128)->(1x1)
687	      3.0	      1.0	      3.0	      0.0	 242035.6	     99.9	Identity	GPU-0	(int32 128x1)->(int32 128x1)
688	      3.3	      0.9	      3.0	      0.0	 242038.6	     99.9	Reshape	GPU-0	(int32 19x128)(int32 1x1)->(int32 2432x1)
689	      3.2	      0.9	      2.9	      0.0	 242041.5	     99.9	Reshape	GPU-0	(int32 29x128)(int32 1x1)->(int32 3712x1)
690	      2.9	      1.0	      2.9	      0.0	 242044.4	     99.9	Identity	GPU-0	(boolean 1x1)->(boolean 1x1)
691	      2.9	      1.0	      2.9	      0.0	 242047.3	     99.9	Identity	GPU-0	(256x128)->(256x128)
692	      2.9	      1.0	      2.9	      0.0	 242050.2	     99.9	Identity	GPU-0	(384x512)->(384x512)
693	      2.8	      1.0	      2.8	      0.0	 242053.0	     99.9	Identity	GPU-0	(7709x128)->(7709x128)
694	      9.3	      0.3	      2.8	      0.0	 242055.8	     99.9	Equal	GPU-0	(int32 1x1)(int32 128x19)(int32 128x19)
695	      2.7	      1.0	      2.7	      0.0	 242058.5	     99.9	Identity	GPU-0	(128x17191)->(128x17191)
696	      4.5	      0.6	      2.7	      0.0	 242061.2	     99.9	Reshape	GPU-0	(128x19x128)(int32 2x1)->(2432x128)
697	      1.3	      2.0	      2.6	      0.0	 242063.8	     99.9	_Retval	CPU-0	(1x1)->(no output info)
698	      4.3	      0.6	      2.6	      0.0	 242066.4	     99.9	ExpandDims	GPU-0	(int32 128x29)(int32 128x29)
699	      1.4	      1.8	      2.6	      0.0	 242069.0	     99.9	MEMCPYHtoD	GPU-0	(Transfer)->(9728 bytes)
700	      4.2	      0.6	      2.5	      0.0	 242071.5	     99.9	Shape	GPU-0	(19x128x17191)->(int32 3x1)
701	      8.3	      0.3	      2.5	      0.0	 242074.0	     99.9	Equal	GPU-0	(int32 1x1)(int32 128x29)(int32 128x29)
702	      2.5	      1.0	      2.5	      0.0	 242076.5	     99.9	Identity	CPU-0	(int32 1x1)->(int32 1x1)
703	      4.2	      0.6	      2.5	      0.0	 242079.0	     99.9	Shape	GPU-0	(29x128x17191)->(int32 3x1)
704	      4.2	      0.6	      2.5	      0.0	 242081.5	     99.9	Reshape	GPU-0	(3712x128)(int32 3x1)->(128x29x128)
705	      2.4	      1.0	      2.4	      0.0	 242083.9	     99.9	RealDiv	GPU-0	(1x1)(1x1)->(1x1)
706	      3.8	      0.6	      2.3	      0.0	 242086.2	     99.9	Reshape	GPU-0	(3712x17191)(int32 2x1)->(3712x17191)
707	      5.7	      0.4	      2.3	      0.0	 242088.5	     99.9	Shape	GPU-0	(9x128x128)->(int32 3x1)
708	      3.8	      0.6	      2.3	      0.0	 242090.8	     99.9	Reshape	GPU-0	(128x29x128)(int32 2x1)->(3712x128)
709	     22.0	      0.1	      2.2	      0.0	 242093.0	     99.9	ScatterSub	GPU-0	(17191x128)(int32 1152x1)(1152x128)->(17191x128)
710	      7.3	      0.3	      2.2	      0.0	 242095.2	     99.9	StridedSlice	GPU-0	(19x128x128)(int32 2x1)(int32 2x1)(int32 2x1)->(128x128)
711	      3.7	      0.6	      2.2	      0.0	 242097.4	     99.9	Reshape	GPU-0	(2432x17191)(int32 2x1)->(2432x17191)
712	     21.0	      0.1	      2.1	      0.0	 242099.5	     99.9	MatMul	GPU-0	(1152x128)(1152x128)->(128x128)
713	      2.0	      1.0	      2.0	      0.0	 242101.5	     99.9	AddN	GPU-0	(1x1)(1x1)(int32 1x1)
714	      5.0	      0.4	      2.0	      0.0	 242103.5	     99.9	MEMCPYHtoD	GPU-0	(Transfer)->(1152 bytes)
715	     20.0	      0.1	      2.0	      0.0	 242105.5	     99.9	ScatterSub	GPU-0	(7709x128)(int32 1152x1)(1152x128)->(7709x128)
716	      1.0	      2.0	      2.0	      0.0	 242107.5	     99.9	MEMCPYHtoD	GPU-0	(Transfer)->(8 bytes)
717	      6.7	      0.3	      2.0	      0.0	 242109.5	     99.9	Transpose	GPU-0	(128x29)(int32 2x1)->(29x128)
718	     20.0	      0.1	      2.0	      0.0	 242111.5	     99.9	Sum	GPU-0	(128x9)(int32 1x1)->(128x1)
719	      6.3	      0.3	      1.9	      0.0	 242113.4	     99.9	Shape	GPU-0	(9x128)->(int32 2x1)
720	      6.3	      0.3	      1.9	      0.0	 242115.3	     99.9	Shape	GPU-0	(2432x17191)->(int32 2x1)
721	      1.9	      1.0	      1.9	      0.0	 242117.2	     99.9	Minimum	GPU-0	(1x1)(1x1)->(1x1)
722	      6.3	      0.3	      1.9	      0.0	 242119.1	     99.9	StridedSlice	GPU-0	(29x128x128)(int32 2x1)(int32 2x1)(int32 2x1)->(128x128)
723	      1.9	      1.0	      1.9	      0.0	 242121.0	     99.9	Switch	CPU-0	(int32 1x1)(boolean 1x1)->(int32 1x1)
724	      1.9	      1.0	      1.9	      0.0	 242122.9	     99.9	_Retval	CPU-0	(string 1x1)->(no output info)
725	      1.9	      1.0	      1.9	      0.0	 242124.8	     99.9	Identity	CPU-0	(no output info)->(1x1)
726	      4.5	      0.4	      1.8	      0.0	 242126.6	     99.9	Shape	GPU-0	(39x128x128)->(int32 3x1)
727	      6.0	      0.3	      1.8	      0.0	 242128.4	     99.9	Shape	GPU-0	(int32 29x128)->(int32 2x1)
728	      3.0	      0.6	      1.8	      0.0	 242130.2	     99.9	Exit	GPU-0	(128x19x128)->(128x19x128)
729	     18.0	      0.1	      1.8	      0.0	 242132.0	     99.9	Fill	GPU-0	(int32 2x1)(1x1)->(128x9)
730	      3.0	      0.6	      1.8	      0.0	 242133.8	     99.9	Identity	GPU-0	(int32 128x19)(int32 128x19)
731	      6.0	      0.3	      1.8	      0.0	 242135.6	     99.9	Tile	GPU-0	(1x1)(int32 2x1)->(29x128)
732	      6.0	      0.3	      1.8	      0.0	 242137.4	     99.9	Transpose	GPU-0	(128x19)(int32 2x1)->(19x128)
733	      6.0	      0.3	      1.8	      0.0	 242139.2	     99.9	Tile	GPU-0	(1x1)(int32 2x1)->(19x128)
734	      1.7	      1.0	      1.7	      0.0	 242140.9	     99.9	ApplyGradientDescent	GPU-0	(128x1)(1x1)(int32 1x1)
735	      5.7	      0.3	      1.7	      0.0	 242142.6	     99.9	Shape	GPU-0	(3712x1)(3712x17191)
736	     17.0	      0.1	      1.7	      0.0	 242144.3	     99.9	Mul	GPU-0	(1x1)(128x9)->(128x9)
737	      5.7	      0.3	      1.7	      0.0	 242146.0	     99.9	Reshape	GPU-0	(9x128x128)(int32 2x1)->(1152x128)
738	      5.7	      0.3	      1.7	      0.0	 242147.7	     99.9	Sum	GPU-0	(29x128)(int32 1x1)(int32 1x1)
739	      5.7	      0.3	      1.7	      0.0	 242149.4	     99.9	Reshape	GPU-0	(2432x1)(2432x17191)
740	      5.3	      0.3	      1.6	      0.0	 242151.0	     99.9	Shape	GPU-0	(48x128x128)->(int32 3x1)
741	      8.0	      0.2	      1.6	      0.0	 242152.6	     99.9	Sum	GPU-0	(int32 128x9)(int32 128x9)
742	      5.3	      0.3	      1.6	      0.0	 242154.2	     99.9	Shape	GPU-0	(51x128x128)->(int32 3x1)
743	      7.5	      0.2	      1.5	      0.0	 242155.7	     99.9	Sum	GPU-0	(int32 128x39)(int32 128x39)
744	      5.0	      0.3	      1.5	      0.0	 242157.2	     99.9	Range	GPU-0	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 48x1)
745	      7.5	      0.2	      1.5	      0.0	 242158.7	     99.9	Mul	GPU-0	(1152x128)(1x1)(int32 1x1)
746	      2.5	      0.6	      1.5	      0.0	 242160.2	     99.9	Mul	GPU-0	(29x128)(29x128)->(29x128)
747	      2.5	      0.6	      1.5	      0.0	 242161.7	     99.9	Exit	GPU-0	(128x29x128)->(128x29x128)
748	      5.0	      0.3	      1.5	      0.0	 242163.2	     99.9	Range	GPU-0	(int32 1x1)(int32 1x1)(int32 1x1)->(int32 51x1)
749	      1.5	      1.0	      1.5	      0.0	 242164.7	     99.9	Mul	GPU-0	(128x1)(1x1)->(128x1)
750	      5.0	      0.3	      1.5	      0.0	 242166.2	     99.9	Shape	GPU-0	(2432x128)->(int32 2x1)
751	      5.0	      0.3	      1.5	      0.0	 242167.7	     99.9	Shape	GPU-0	(2432x1)(2432x17191)
752	      5.0	      0.3	      1.5	      0.0	 242169.2	     99.9	Reshape	GPU-0	(19x128)(int32 1x1)->(2432x1)
753	     15.0	      0.1	      1.5	      0.0	 242170.7	     99.9	Transpose	GPU-0	(9x128x128)(int32 3x1)->(128x9x128)
754	      2.5	      0.6	      1.5	      0.0	 242172.2	     99.9	Mul	GPU-0	(19x128)(19x128)->(19x128)
755	      5.0	      0.3	      1.5	      0.0	 242173.7	     99.9	Reshape	GPU-0	(3712x1)(3712x17191)
756	      7.5	      0.2	      1.5	      0.0	 242175.2	     99.9	Sum	GPU-0	(int32 128x50)(int32 128x51)
757	      5.0	      0.3	      1.5	      0.0	 242176.7	     99.9	Shape	GPU-0	(51x128)->(int32 2x1)
758	     15.0	      0.1	      1.5	      0.0	 242178.2	     99.9	Transpose	GPU-0	(128x9x128)(int32 3x1)->(9x128x128)
759	      7.5	      0.2	      1.5	      0.0	 242179.7	     99.9	Sum	GPU-0	(int32 128x49)(int32 128x48)
760	      5.0	      0.3	      1.5	      0.0	 242181.2	     99.9	Shape	GPU-0	(3712x17191)->(int32 2x1)
761	      5.0	      0.3	      1.5	      0.0	 242182.7	     99.9	Shape	GPU-0	(48x128)->(int32 2x1)
762	      7.5	      0.2	      1.5	      0.0	 242184.2	     99.9	Mul	GPU-0	(128x9x128)(128x9x1)->(128x9x128)
763	      5.0	      0.3	      1.5	      0.0	 242185.7	     99.9	Shape	GPU-0	(3712x128)->(int32 2x1)
764	      4.7	      0.3	      1.4	      0.0	 242187.1	     99.9	Sum	GPU-0	(29x128)(int32 2x1)->(1x1)
765	      7.0	      0.2	      1.4	      0.0	 242188.5	     99.9	Size	GPU-0	(int32 9x128)->(int32 1x1)
766	      4.7	      0.3	      1.4	      0.0	 242189.9	     99.9	Reshape	GPU-0	(3712x17191)(int32 3x1)->(29x128x17191)
767	      4.7	      0.3	      1.4	      0.0	 242191.3	     99.9	Reshape	GPU-0	(2432x17191)(int32 3x1)->(19x128x17191)
768	      4.7	      0.3	      1.4	      0.0	 242192.7	    100.0	Shape	GPU-0	(39x128)->(int32 2x1)
769	      1.4	      1.0	      1.4	      0.0	 242194.1	    100.0	_Retval	CPU-0	(1x1)(int32 1x1)
770	      4.7	      0.3	      1.4	      0.0	 242195.5	    100.0	ExpandDims	GPU-0	(2432x1)(int32 1x1)->(2432x1)
771	      4.3	      0.3	      1.3	      0.0	 242196.8	    100.0	Reshape	GPU-0	(int32 9x128)(int32 1x1)->(int32 1152x1)
772	      6.5	      0.2	      1.3	      0.0	 242198.1	    100.0	Enter	GPU-0	(int32 128x39)(int32 128x39)
773	     13.0	      0.1	      1.3	      0.0	 242199.4	    100.0	GatherV2	GPU-0	(7709x128)(int32 9x128)(int32 1x1)->(9x128x128)
774	      2.2	      0.6	      1.3	      0.0	 242200.7	    100.0	Cast	GPU-0	(boolean 128x29)->(128x29)
775	      4.3	      0.3	      1.3	      0.0	 242202.0	    100.0	Reshape	GPU-0	(3712x128)(int32 3x1)->(29x128x128)
776	      2.2	      0.6	      1.3	      0.0	 242203.3	    100.0	Identity	GPU-0	(int32 128x29)(int32 128x29)
777	      2.2	      0.6	      1.3	      0.0	 242204.6	    100.0	MEMCPYHtoD	GPU-0	(Transfer)->(19968 bytes)
778	      4.3	      0.3	      1.3	      0.0	 242205.9	    100.0	Sum	GPU-0	(19x128)(int32 1x1)(int32 1x1)
779	     12.0	      0.1	      1.2	      0.0	 242207.1	    100.0	ZerosLike	GPU-0	(128x9)->(128x9)
780	      1.0	      1.2	      1.2	      0.0	 242208.3	    100.0	MEMCPYHtoD	GPU-0	(Transfer)->(232 bytes)
781	      4.0	      0.3	      1.2	      0.0	 242209.5	    100.0	Reshape	GPU-0	(39x128x128)(int32 2x1)->(4992x128)
782	      2.0	      0.6	      1.2	      0.0	 242210.7	    100.0	Cast	GPU-0	(boolean 128x19)->(128x19)
783	     12.0	      0.1	      1.2	      0.0	 242211.9	    100.0	GatherV2	GPU-0	(17191x128)(int32 9x128)(int32 1x1)->(9x128x128)
784	      4.0	      0.3	      1.2	      0.0	 242213.1	    100.0	Transpose	GPU-0	(int32 128x9)(int32 128x9)
785	      4.0	      0.3	      1.2	      0.0	 242214.3	    100.0	Reshape	GPU-0	(2432x128)(int32 3x1)->(19x128x128)
786	      4.0	      0.3	      1.2	      0.0	 242215.5	    100.0	Transpose	GPU-0	(int32 128x49)(int32 128x48)
787	      6.0	      0.2	      1.2	      0.0	 242216.7	    100.0	Reshape	GPU-0	(1152x128)(int32 3x1)->(128x9x128)
788	      6.0	      0.2	      1.2	      0.0	 242217.9	    100.0	Shape	GPU-0	(9x128x17191)->(int32 3x1)
789	      6.0	      0.2	      1.2	      0.0	 242219.1	    100.0	Enter	GPU-0	(int32 128x9)(int32 128x9)
790	      1.0	      1.2	      1.2	      0.0	 242220.3	    100.0	MEMCPYHtoD	GPU-0	(Transfer)->(152 bytes)
791	      4.0	      0.3	      1.2	      0.0	 242221.5	    100.0	ExpandDims	GPU-0	(3712x1)(int32 1x1)->(3712x1)
792	      3.7	      0.3	      1.1	      0.0	 242222.6	    100.0	Shape	GPU-0	(128x19x1)->(int32 3x1)
793	      5.5	      0.2	      1.1	      0.0	 242223.7	    100.0	Enter	GPU-0	(int32 128x49)(int32 128x48)
794	      5.5	      0.2	      1.1	      0.0	 242224.8	    100.0	Reshape	GPU-0	(6272x128)(int32 3x1)->(128x49x128)
795	      2.8	      0.4	      1.1	      0.0	 242225.9	    100.0	MEMCPYHtoD	GPU-0	(Transfer)->(24576 bytes)
796	      5.5	      0.2	      1.1	      0.0	 242227.0	    100.0	ExpandDims	GPU-0	(int32 128x9)(int32 128x9)
797	      3.7	      0.3	      1.1	      0.0	 242228.1	    100.0	Transpose	GPU-0	(int32 128x39)(int32 128x39)
798	      5.5	      0.2	      1.1	      0.0	 242229.2	    100.0	Mul	GPU-0	(1152x128)(1x1)->(1152x128)
799	      3.7	      0.3	      1.1	      0.0	 242230.3	    100.0	Sum	GPU-0	(19x128)(int32 2x1)->(1x1)
800	      5.5	      0.2	      1.1	      0.0	 242231.4	    100.0	Reshape	GPU-0	(128x9x128)(int32 2x1)->(1152x128)
801	      3.7	      0.3	      1.1	      0.0	 242232.5	    100.0	Transpose	GPU-0	(int32 128x50)(int32 128x51)
802	      5.5	      0.2	      1.1	      0.0	 242233.6	    100.0	ExpandDims	GPU-0	(int32 128x50)(int32 128x51)
803	      5.5	      0.2	      1.1	      0.0	 242234.7	    100.0	Enter	GPU-0	(int32 128x50)(int32 128x51)
804	     10.0	      0.1	      1.0	      0.0	 242235.7	    100.0	AddN	GPU-0	(128x9x128)(128x9x128)->(128x9x128)
805	      3.3	      0.3	      1.0	      0.0	 242236.7	    100.0	Shape	GPU-0	(128x29x1)->(int32 3x1)
806	      3.3	      0.3	      1.0	      0.0	 242237.7	    100.0	Reshape	GPU-0	(29x128)(int32 1x1)->(3712x1)
807	      5.0	      0.2	      1.0	      0.0	 242238.7	    100.0	ExpandDims	GPU-0	(int32 128x39)(int32 128x39)
808	      5.0	      0.2	      1.0	      0.0	 242239.7	    100.0	Size	GPU-0	(int32 39x128)->(int32 1x1)
809	      5.0	      0.2	      1.0	      0.0	 242240.7	    100.0	Shape	GPU-0	(51x128x17191)->(int32 3x1)
810	      5.0	      0.2	      1.0	      0.0	 242241.7	    100.0	ExpandDims	GPU-0	(int32 128x49)(int32 128x48)
811	      5.0	      0.2	      1.0	      0.0	 242242.7	    100.0	Reshape	GPU-0	(1152x17191)(int32 2x1)->(1152x17191)
812	      3.3	      0.3	      1.0	      0.0	 242243.7	    100.0	Reshape	GPU-0	(int32 39x128)(int32 1x1)->(int32 4992x1)
813	      4.5	      0.2	      0.9	      0.0	 242244.6	    100.0	Reshape	GPU-0	(48x128x128)(int32 2x1)->(6144x128)
814	      4.5	      0.2	      0.9	      0.0	 242245.5	    100.0	Reshape	GPU-0	(51x128x128)(int32 2x1)->(6528x128)
815	      4.5	      0.2	      0.9	      0.0	 242246.4	    100.0	Reshape	GPU-0	(int32 51x128)(int32 1x1)->(int32 6528x1)
816	      4.5	      0.2	      0.9	      0.0	 242247.3	    100.0	Reshape	GPU-0	(int32 48x128)(int32 1x1)->(int32 6144x1)
817	      4.5	      0.2	      0.9	      0.0	 242248.2	    100.0	Reshape	GPU-0	(128x49x128)(int32 2x1)->(6272x128)
818	      9.0	      0.1	      0.9	      0.0	 242249.1	    100.0	Equal	GPU-0	(int32 1x1)(int32 128x39)(int32 128x39)
819	      4.5	      0.2	      0.9	      0.0	 242250.0	    100.0	Shape	GPU-0	(48x128x17191)->(int32 3x1)
820	      1.0	      0.9	      0.9	      0.0	 242250.9	    100.0	MEMCPYDtoH	GPU-0	(Transfer)->(9728 bytes)
821	      9.0	      0.1	      0.9	      0.0	 242251.8	    100.0	Equal	GPU-0	(int32 1x1)(int32 128x9)(int32 128x9)
822	      9.0	      0.1	      0.9	      0.0	 242252.7	    100.0	Equal	GPU-0	(int32 1x1)(int32 128x49)(int32 128x48)
823	      1.0	      0.9	      0.9	      0.0	 242253.6	    100.0	MEMCPYDtoH	GPU-0	(Transfer)->(14848 bytes)
824	      2.2	      0.4	      0.9	      0.0	 242254.5	    100.0	MEMCPYHtoD	GPU-0	(Transfer)->(26112 bytes)
825	      4.5	      0.2	      0.9	      0.0	 242255.4	    100.0	Reshape	GPU-0	(6400x128)(int32 3x1)->(128x50x128)
826	      9.0	      0.1	      0.9	      0.0	 242256.3	    100.0	Equal	GPU-0	(int32 1x1)(int32 128x50)(int32 128x51)
827	      4.5	      0.2	      0.9	      0.0	 242257.2	    100.0	Exit	GPU-0	(128x9x128)->(128x9x128)
828	      4.0	      0.2	      0.8	      0.0	 242258.0	    100.0	Reshape	GPU-0	(6528x17191)(int32 2x1)->(6528x17191)
829	      8.0	      0.1	      0.8	      0.0	 242258.8	    100.0	StridedSlice	GPU-0	(48x128x128)(int32 2x1)(int32 2x1)(int32 2x1)->(128x128)
830	      8.0	      0.1	      0.8	      0.0	 242259.6	    100.0	StridedSlice	GPU-0	(51x128x128)(int32 2x1)(int32 2x1)(int32 2x1)->(128x128)
831	      8.0	      0.1	      0.8	      0.0	 242260.4	    100.0	StridedSlice	GPU-0	(9x128x128)(int32 2x1)(int32 2x1)(int32 2x1)->(128x128)
832	      4.0	      0.2	      0.8	      0.0	 242261.2	    100.0	Fill	GPU-0	(int32 3x1)(1x1)->(128x9x128)
833	      8.0	      0.1	      0.8	      0.0	 242262.0	    100.0	Shape	GPU-0	(int32 51x128)->(int32 2x1)
834	      8.0	      0.1	      0.8	      0.0	 242262.8	    100.0	Shape	GPU-0	(int32 9x128)->(int32 2x1)
835	      4.0	      0.2	      0.8	      0.0	 242263.6	    100.0	Reshape	GPU-0	(6144x17191)(int32 2x1)->(6144x17191)
836	      4.0	      0.2	      0.8	      0.0	 242264.4	    100.0	Reshape	GPU-0	(128x50x128)(int32 2x1)->(6400x128)
837	      4.0	      0.2	      0.8	      0.0	 242265.2	    100.0	Reshape	GPU-0	(128x39x128)(int32 2x1)->(4992x128)
838	      7.0	      0.1	      0.7	      0.0	 242265.9	    100.0	Tile	GPU-0	(1x1)(int32 2x1)->(48x128)
839	      3.5	      0.2	      0.7	      0.0	 242266.6	    100.0	Reshape	GPU-0	(4992x128)(int32 3x1)->(128x39x128)
840	      3.5	      0.2	      0.7	      0.0	 242267.3	    100.0	Shape	GPU-0	(39x128x17191)->(int32 3x1)
841	      7.0	      0.1	      0.7	      0.0	 242268.0	    100.0	Shape	GPU-0	(1152x128)->(int32 2x1)
842	      7.0	      0.1	      0.7	      0.0	 242268.7	    100.0	Shape	GPU-0	(int32 48x128)->(int32 2x1)
843	      7.0	      0.1	      0.7	      0.0	 242269.4	    100.0	StridedSlice	GPU-0	(39x128x128)(int32 2x1)(int32 2x1)(int32 2x1)->(128x128)
844	      7.0	      0.1	      0.7	      0.0	 242270.1	    100.0	Size	GPU-0	(int32 49x128)->(int32 1x1)
845	      7.0	      0.1	      0.7	      0.0	 242270.8	    100.0	Size	GPU-0	(int32 50x128)->(int32 1x1)
846	      7.0	      0.1	      0.7	      0.0	 242271.5	    100.0	Shape	GPU-0	(int32 39x128)->(int32 2x1)
847	      6.0	      0.1	      0.6	      0.0	 242272.1	    100.0	Sum	GPU-0	(51x128)(int32 2x1)->(1x1)
